"","Estado","Registros","Ano","Mês","Região"
"1060","Distrito Federal",1419,"2022","Maio","Todas"
"1061","Espírito Santo",2213,"2022","Maio","Todas"
"1062","Goiás",3605,"2022","Maio","Todas"
"1063","Maranhão",2540,"2022","Maio","Todas"
"1064","Mato Grosso",1636,"2022","Maio","Todas"
"1065","Mato Grosso do Sul",1764,"2022","Maio","Todas"
"1066","Minas Gerais",13483,"2022","Maio","Todas"
"1067","Pará",2403,"2022","Maio","Todas"
"1068","Paraíba",2748,"2022","Maio","Todas"
"1069","Paraná",8360,"2022","Maio","Todas"
"1070","Pernambuco",5547,"2022","Maio","Todas"
"1071","Piauí",1612,"2022","Maio","Todas"
"1072","Rio de Janeiro",12454,"2022","Maio","Todas"
"1073","Rio Grande do Norte",1798,"2022","Maio","Todas"
"1074","Rio Grande do Sul",9418,"2022","Maio","Todas"
"1075","Rondônia",885,"2022","Maio","Todas"
"1076","Roraima",262,"2022","Maio","Todas"
"1077","Santa Catarina",4430,"2022","Maio","Todas"
"1078","São Paulo",29863,"2022","Maio","Todas"
"1079","Sergipe",1083,"2022","Maio","Todas"
"1080","Tocantins",618,"2022","Maio","Todas"
"1081","Acre",223,"2015","Junho","Todas"
"1082","Alagoas",607,"2015","Junho","Todas"
"1083","Amapá",195,"2015","Junho","Todas"
"1084","Amazonas",361,"2015","Junho","Todas"
"1085","Bahia",5159,"2015","Junho","Todas"
"1086","Ceará",3098,"2015","Junho","Todas"
"1087","Distrito Federal",1211,"2015","Junho","Todas"
"1088","Espírito Santo",2010,"2015","Junho","Todas"
"1089","Goiás",2440,"2015","Junho","Todas"
"1090","Maranhão",346,"2015","Junho","Todas"
"1091","Mato Grosso",1301,"2015","Junho","Todas"
"1092","Mato Grosso do Sul",675,"2015","Junho","Todas"
"1093","Minas Gerais",11574,"2015","Junho","Todas"
"1094","Pará",379,"2015","Junho","Todas"
"1095","Paraíba",1846,"2015","Junho","Todas"
"1096","Paraná",6611,"2015","Junho","Todas"
"1097","Pernambuco",4661,"2015","Junho","Todas"
"1098","Piauí",260,"2015","Junho","Todas"
"1099","Rio de Janeiro",5495,"2015","Junho","Todas"
"1100","Rio Grande do Norte",537,"2015","Junho","Todas"
"1101","Rio Grande do Sul",6999,"2015","Junho","Todas"
"1102","Rondônia",553,"2015","Junho","Todas"
"1103","Roraima",92,"2015","Junho","Todas"
"1104","Santa Catarina",2932,"2015","Junho","Todas"
"1105","São Paulo",26296,"2015","Junho","Todas"
"1106","Sergipe",1100,"2015","Junho","Todas"
"1107","Tocantins",346,"2015","Junho","Todas"
"1108","Acre",230,"2016","Junho","Todas"
"1109","Alagoas",1181,"2016","Junho","Todas"
"1110","Amapá",228,"2016","Junho","Todas"
"1111","Amazonas",448,"2016","Junho","Todas"
"1112","Bahia",5164,"2016","Junho","Todas"
"1113","Ceará",3384,"2016","Junho","Todas"
"1114","Distrito Federal",1042,"2016","Junho","Todas"
"1115","Espírito Santo",2002,"2016","Junho","Todas"
"1116","Goiás",2406,"2016","Junho","Todas"
"1117","Maranhão",736,"2016","Junho","Todas"
"1118","Mato Grosso",1080,"2016","Junho","Todas"
"1119","Mato Grosso do Sul",1492,"2016","Junho","Todas"
"1120","Minas Gerais",12216,"2016","Junho","Todas"
"1121","Pará",1189,"2016","Junho","Todas"
"1122","Paraíba",2180,"2016","Junho","Todas"
"1123","Paraná",7540,"2016","Junho","Todas"
"1124","Pernambuco",4794,"2016","Junho","Todas"
"1125","Piauí",591,"2016","Junho","Todas"
"1126","Rio de Janeiro",8245,"2016","Junho","Todas"
"1127","Rio Grande do Norte",841,"2016","Junho","Todas"
"1128","Rio Grande do Sul",7594,"2016","Junho","Todas"
"1129","Rondônia",636,"2016","Junho","Todas"
"1130","Roraima",173,"2016","Junho","Todas"
"1131","Santa Catarina",3288,"2016","Junho","Todas"
"1132","São Paulo",28951,"2016","Junho","Todas"
"1133","Sergipe",1051,"2016","Junho","Todas"
"1134","Tocantins",399,"2016","Junho","Todas"
"1135","Acre",289,"2017","Junho","Todas"
"1136","Alagoas",1298,"2017","Junho","Todas"
"1137","Amapá",224,"2017","Junho","Todas"
"1138","Amazonas",460,"2017","Junho","Todas"
"1139","Bahia",5928,"2017","Junho","Todas"
"1140","Ceará",3829,"2017","Junho","Todas"
"1141","Distrito Federal",1221,"2017","Junho","Todas"
"1142","Espírito Santo",2137,"2017","Junho","Todas"
"1143","Goiás",2647,"2017","Junho","Todas"
"1144","Maranhão",698,"2017","Junho","Todas"
"1145","Mato Grosso",1396,"2017","Junho","Todas"
"1146","Mato Grosso do Sul",1390,"2017","Junho","Todas"
"1147","Minas Gerais",12236,"2017","Junho","Todas"
"1148","Pará",1155,"2017","Junho","Todas"
"1149","Paraíba",1999,"2017","Junho","Todas"
"1150","Paraná",6801,"2017","Junho","Todas"
"1151","Pernambuco",5174,"2017","Junho","Todas"
"1152","Piauí",633,"2017","Junho","Todas"
"1153","Rio de Janeiro",6711,"2017","Junho","Todas"
"1154","Rio Grande do Norte",903,"2017","Junho","Todas"
"1155","Rio Grande do Sul",7649,"2017","Junho","Todas"
"1156","Rondônia",710,"2017","Junho","Todas"
"1157","Roraima",201,"2017","Junho","Todas"
"1158","Santa Catarina",3437,"2017","Junho","Todas"
"1159","São Paulo",26319,"2017","Junho","Todas"
"1160","Sergipe",1026,"2017","Junho","Todas"
"1161","Tocantins",397,"2017","Junho","Todas"
"1162","Acre",366,"2018","Junho","Todas"
"1163","Alagoas",1470,"2018","Junho","Todas"
"1164","Amapá",275,"2018","Junho","Todas"
"1165","Amazonas",820,"2018","Junho","Todas"
"1166","Bahia",6258,"2018","Junho","Todas"
"1167","Ceará",3980,"2018","Junho","Todas"
"1168","Distrito Federal",1275,"2018","Junho","Todas"
"1169","Espírito Santo",2167,"2018","Junho","Todas"
"1170","Goiás",2899,"2018","Junho","Todas"
"1171","Maranhão",1391,"2018","Junho","Todas"
"1172","Mato Grosso",1454,"2018","Junho","Todas"
"1173","Mato Grosso do Sul",1457,"2018","Junho","Todas"
"1174","Minas Gerais",11937,"2018","Junho","Todas"
"1175","Pará",1605,"2018","Junho","Todas"
"1176","Paraíba",2408,"2018","Junho","Todas"
"1177","Paraná",7126,"2018","Junho","Todas"
"1178","Pernambuco",5056,"2018","Junho","Todas"
"1179","Piauí",922,"2018","Junho","Todas"
"1180","Rio de Janeiro",12460,"2018","Junho","Todas"
"1181","Rio Grande do Norte",1441,"2018","Junho","Todas"
"1182","Rio Grande do Sul",7426,"2018","Junho","Todas"
"1183","Rondônia",667,"2018","Junho","Todas"
"1184","Roraima",232,"2018","Junho","Todas"
"1185","Santa Catarina",3822,"2018","Junho","Todas"
"1186","São Paulo",28235,"2018","Junho","Todas"
"1187","Sergipe",1186,"2018","Junho","Todas"
"1188","Tocantins",501,"2018","Junho","Todas"
"1189","Acre",330,"2019","Junho","Todas"
"1190","Alagoas",1553,"2019","Junho","Todas"
"1191","Amapá",235,"2019","Junho","Todas"
"1192","Amazonas",1149,"2019","Junho","Todas"
"1193","Bahia",6815,"2019","Junho","Todas"
"1194","Ceará",3890,"2019","Junho","Todas"
"1195","Distrito Federal",1307,"2019","Junho","Todas"
"1196","Espírito Santo",2132,"2019","Junho","Todas"
"1197","Goiás",2968,"2019","Junho","Todas"
"1198","Maranhão",2004,"2019","Junho","Todas"
"1199","Mato Grosso",1323,"2019","Junho","Todas"
"1200","Mato Grosso do Sul",1460,"2019","Junho","Todas"
"1201","Minas Gerais",11164,"2019","Junho","Todas"
"1202","Pará",1964,"2019","Junho","Todas"
"1203","Paraíba",2209,"2019","Junho","Todas"
"1204","Paraná",6258,"2019","Junho","Todas"
"1205","Pernambuco",5080,"2019","Junho","Todas"
"1206","Piauí",1258,"2019","Junho","Todas"
"1207","Rio de Janeiro",12887,"2019","Junho","Todas"
"1208","Rio Grande do Norte",1349,"2019","Junho","Todas"
"1209","Rio Grande do Sul",7487,"2019","Junho","Todas"
"1210","Rondônia",694,"2019","Junho","Todas"
"1211","Roraima",197,"2019","Junho","Todas"
"1212","Santa Catarina",3409,"2019","Junho","Todas"
"1213","São Paulo",26813,"2019","Junho","Todas"
"1214","Sergipe",1054,"2019","Junho","Todas"
"1215","Tocantins",471,"2019","Junho","Todas"
"1216","Acre",646,"2020","Junho","Todas"
"1217","Alagoas",2779,"2020","Junho","Todas"
"1218","Amapá",427,"2020","Junho","Todas"
"1219","Amazonas",1734,"2020","Junho","Todas"
"1220","Bahia",9351,"2020","Junho","Todas"
"1221","Ceará",6490,"2020","Junho","Todas"
"1222","Distrito Federal",1697,"2020","Junho","Todas"
"1223","Espírito Santo",3064,"2020","Junho","Todas"
"1224","Goiás",3463,"2020","Junho","Todas"
"1225","Maranhão",3556,"2020","Junho","Todas"
"1226","Mato Grosso",1977,"2020","Junho","Todas"
"1227","Mato Grosso do Sul",1432,"2020","Junho","Todas"
"1228","Minas Gerais",12856,"2020","Junho","Todas"
"1229","Pará",4183,"2020","Junho","Todas"
"1230","Paraíba",3048,"2020","Junho","Todas"
"1231","Paraná",6798,"2020","Junho","Todas"
"1232","Pernambuco",6944,"2020","Junho","Todas"
"1233","Piauí",1648,"2020","Junho","Todas"
"1234","Rio de Janeiro",14513,"2020","Junho","Todas"
"1235","Rio Grande do Norte",2145,"2020","Junho","Todas"
"1236","Rio Grande do Sul",7735,"2020","Junho","Todas"
"1237","Rondônia",1139,"2020","Junho","Todas"
"1238","Roraima",463,"2020","Junho","Todas"
"1239","Santa Catarina",3677,"2020","Junho","Todas"
"1240","São Paulo",34858,"2020","Junho","Todas"
"1241","Sergipe",1508,"2020","Junho","Todas"
"1242","Tocantins",652,"2020","Junho","Todas"
"1243","Acre",396,"2021","Junho","Todas"
"1244","Alagoas",2234,"2021","Junho","Todas"
"1245","Amapá",402,"2021","Junho","Todas"
"1246","Amazonas",1606,"2021","Junho","Todas"
"1247","Bahia",9490,"2021","Junho","Todas"
"1248","Ceará",6265,"2021","Junho","Todas"
"1249","Distrito Federal",1745,"2021","Junho","Todas"
"1250","Espírito Santo",2668,"2021","Junho","Todas"
"1251","Goiás",5213,"2021","Junho","Todas"
"1252","Maranhão",3351,"2021","Junho","Todas"
"1253","Mato Grosso",2314,"2021","Junho","Todas"
"1254","Mato Grosso do Sul",2846,"2021","Junho","Todas"
"1255","Minas Gerais",17632,"2021","Junho","Todas"
"1256","Pará",2898,"2021","Junho","Todas"
"1257","Paraíba",3546,"2021","Junho","Todas"
"1258","Paraná",12154,"2021","Junho","Todas"
"1259","Pernambuco",7761,"2021","Junho","Todas"
"1260","Piauí",1984,"2021","Junho","Todas"
"1261","Rio de Janeiro",15496,"2021","Junho","Todas"
"1262","Rio Grande do Norte",2224,"2021","Junho","Todas"
"1263","Rio Grande do Sul",11384,"2021","Junho","Todas"
"1264","Rondônia",1053,"2021","Junho","Todas"
"1265","Roraima",327,"2021","Junho","Todas"
"1266","Santa Catarina",5507,"2021","Junho","Todas"
"1267","São Paulo",45691,"2021","Junho","Todas"
"1268","Sergipe",1736,"2021","Junho","Todas"
"1269","Tocantins",883,"2021","Junho","Todas"
"1270","Acre",319,"2022","Junho","Todas"
"1271","Alagoas",1850,"2022","Junho","Todas"
"1272","Amapá",244,"2022","Junho","Todas"
"1273","Amazonas",1449,"2022","Junho","Todas"
"1274","Bahia",7623,"2022","Junho","Todas"
"1275","Ceará",5121,"2022","Junho","Todas"
"1276","Distrito Federal",1379,"2022","Junho","Todas"
"1277","Espírito Santo",2345,"2022","Junho","Todas"
"1278","Goiás",3785,"2022","Junho","Todas"
"1279","Maranhão",2533,"2022","Junho","Todas"
"1280","Mato Grosso",1649,"2022","Junho","Todas"
"1281","Mato Grosso do Sul",1747,"2022","Junho","Todas"
"1282","Minas Gerais",14520,"2022","Junho","Todas"
"1283","Pará",2696,"2022","Junho","Todas"
"1284","Paraíba",2824,"2022","Junho","Todas"
"1285","Paraná",8676,"2022","Junho","Todas"
"1286","Pernambuco",5738,"2022","Junho","Todas"
"1287","Piauí",1685,"2022","Junho","Todas"
"1288","Rio de Janeiro",13201,"2022","Junho","Todas"
"1289","Rio Grande do Norte",1662,"2022","Junho","Todas"
"1290","Rio Grande do Sul",10499,"2022","Junho","Todas"
"1291","Rondônia",781,"2022","Junho","Todas"
"1292","Roraima",251,"2022","Junho","Todas"
"1293","Santa Catarina",4967,"2022","Junho","Todas"
"1294","São Paulo",32578,"2022","Junho","Todas"
"1295","Sergipe",1118,"2022","Junho","Todas"
"1296","Tocantins",600,"2022","Junho","Todas"
"1297","Acre",206,"2015","Julho","Todas"
"1298","Alagoas",938,"2015","Julho","Todas"
"1299","Amapá",228,"2015","Julho","Todas"
"1300","Amazonas",159,"2015","Julho","Todas"
"1301","Bahia",5380,"2015","Julho","Todas"
"1302","Ceará",3089,"2015","Julho","Todas"
"1303","Distrito Federal",1209,"2015","Julho","Todas"
"1304","Espírito Santo",2106,"2015","Julho","Todas"
"1305","Goiás",2222,"2015","Julho","Todas"
"1306","Maranhão",351,"2015","Julho","Todas"
"1307","Mato Grosso",1471,"2015","Julho","Todas"
"1308","Mato Grosso do Sul",756,"2015","Julho","Todas"
"1309","Minas Gerais",11583,"2015","Julho","Todas"
"1310","Pará",494,"2015","Julho","Todas"
"1311","Paraíba",1979,"2015","Julho","Todas"
"1312","Paraná",7082,"2015","Julho","Todas"
"1313","Pernambuco",4852,"2015","Julho","Todas"
"1314","Piauí",241,"2015","Julho","Todas"
"1315","Rio de Janeiro",4875,"2015","Julho","Todas"
"1316","Rio Grande do Norte",535,"2015","Julho","Todas"
"1317","Rio Grande do Sul",7578,"2015","Julho","Todas"
"1318","Rondônia",568,"2015","Julho","Todas"
"1319","Roraima",70,"2015","Julho","Todas"
"1320","Santa Catarina",3135,"2015","Julho","Todas"
"1321","São Paulo",27311,"2015","Julho","Todas"
"1322","Sergipe",1115,"2015","Julho","Todas"
"1323","Tocantins",283,"2015","Julho","Todas"
"1324","Acre",241,"2016","Julho","Todas"
"1325","Alagoas",1289,"2016","Julho","Todas"
"1326","Amapá",176,"2016","Julho","Todas"
"1327","Amazonas",533,"2016","Julho","Todas"
"1328","Bahia",5397,"2016","Julho","Todas"
"1329","Ceará",3122,"2016","Julho","Todas"
"1330","Distrito Federal",1225,"2016","Julho","Todas"
"1331","Espírito Santo",2090,"2016","Julho","Todas"
"1332","Goiás",2411,"2016","Julho","Todas"
"1333","Maranhão",765,"2016","Julho","Todas"
"1334","Mato Grosso",1157,"2016","Julho","Todas"
"1335","Mato Grosso do Sul",1381,"2016","Julho","Todas"
"1336","Minas Gerais",12119,"2016","Julho","Todas"
"1337","Pará",1213,"2016","Julho","Todas"
"1338","Paraíba",2000,"2016","Julho","Todas"
"1339","Paraná",7145,"2016","Julho","Todas"
"1340","Pernambuco",4686,"2016","Julho","Todas"
"1341","Piauí",591,"2016","Julho","Todas"
"1342","Rio de Janeiro",7187,"2016","Julho","Todas"
"1343","Rio Grande do Norte",764,"2016","Julho","Todas"
"1344","Rio Grande do Sul",7203,"2016","Julho","Todas"
"1345","Rondônia",711,"2016","Julho","Todas"
"1346","Roraima",193,"2016","Julho","Todas"
"1347","Santa Catarina",3374,"2016","Julho","Todas"
"1348","São Paulo",26971,"2016","Julho","Todas"
"1349","Sergipe",1204,"2016","Julho","Todas"
"1350","Tocantins",349,"2016","Julho","Todas"
"1351","Acre",332,"2017","Julho","Todas"
"1352","Alagoas",1284,"2017","Julho","Todas"
"1353","Amapá",210,"2017","Julho","Todas"
"1354","Amazonas",335,"2017","Julho","Todas"
"1355","Bahia",6620,"2017","Julho","Todas"
"1356","Ceará",3647,"2017","Julho","Todas"
"1357","Distrito Federal",1264,"2017","Julho","Todas"
"1358","Espírito Santo",2229,"2017","Julho","Todas"
"1359","Goiás",2981,"2017","Julho","Todas"
"1360","Maranhão",710,"2017","Julho","Todas"
"1361","Mato Grosso",1531,"2017","Julho","Todas"
"1362","Mato Grosso do Sul",1357,"2017","Julho","Todas"
"1363","Minas Gerais",12966,"2017","Julho","Todas"
"1364","Pará",1197,"2017","Julho","Todas"
"1365","Paraíba",2213,"2017","Julho","Todas"
"1366","Paraná",7236,"2017","Julho","Todas"
"1367","Pernambuco",5633,"2017","Julho","Todas"
"1368","Piauí",614,"2017","Julho","Todas"
"1369","Rio de Janeiro",7332,"2017","Julho","Todas"
"1370","Rio Grande do Norte",885,"2017","Julho","Todas"
"1371","Rio Grande do Sul",6982,"2017","Julho","Todas"
"1372","Rondônia",782,"2017","Julho","Todas"
"1373","Roraima",210,"2017","Julho","Todas"
"1374","Santa Catarina",3410,"2017","Julho","Todas"
"1375","São Paulo",27543,"2017","Julho","Todas"
"1376","Sergipe",1146,"2017","Julho","Todas"
"1377","Tocantins",412,"2017","Julho","Todas"
"1378","Acre",408,"2018","Julho","Todas"
"1379","Alagoas",1670,"2018","Julho","Todas"
"1380","Amapá",208,"2018","Julho","Todas"
"1381","Amazonas",895,"2018","Julho","Todas"
"1382","Bahia",7115,"2018","Julho","Todas"
"1383","Ceará",3939,"2018","Julho","Todas"
"1384","Distrito Federal",1216,"2018","Julho","Todas"
"1385","Espírito Santo",2235,"2018","Julho","Todas"
"1386","Goiás",2997,"2018","Julho","Todas"
"1387","Maranhão",1388,"2018","Julho","Todas"
"1388","Mato Grosso",1466,"2018","Julho","Todas"
"1389","Mato Grosso do Sul",1520,"2018","Julho","Todas"
"1390","Minas Gerais",12637,"2018","Julho","Todas"
"1391","Pará",1695,"2018","Julho","Todas"
"1392","Paraíba",2390,"2018","Julho","Todas"
"1393","Paraná",7598,"2018","Julho","Todas"
"1394","Pernambuco",5375,"2018","Julho","Todas"
"1395","Piauí",900,"2018","Julho","Todas"
"1396","Rio de Janeiro",12716,"2018","Julho","Todas"
"1397","Rio Grande do Norte",1253,"2018","Julho","Todas"
"1398","Rio Grande do Sul",9042,"2018","Julho","Todas"
"1399","Rondônia",733,"2018","Julho","Todas"
"1400","Roraima",208,"2018","Julho","Todas"
"1401","Santa Catarina",4053,"2018","Julho","Todas"
"1402","São Paulo",28562,"2018","Julho","Todas"
"1403","Sergipe",1120,"2018","Julho","Todas"
"1404","Tocantins",533,"2018","Julho","Todas"
"1405","Acre",332,"2019","Julho","Todas"
"1406","Alagoas",1793,"2019","Julho","Todas"
"1407","Amapá",281,"2019","Julho","Todas"
"1408","Amazonas",1321,"2019","Julho","Todas"
"1409","Bahia",8190,"2019","Julho","Todas"
"1410","Ceará",4220,"2019","Julho","Todas"
"1411","Distrito Federal",1327,"2019","Julho","Todas"
"1412","Espírito Santo",2364,"2019","Julho","Todas"
"1413","Goiás",3384,"2019","Julho","Todas"
"1414","Maranhão",2242,"2019","Julho","Todas"
"1415","Mato Grosso",1450,"2019","Julho","Todas"
"1416","Mato Grosso do Sul",1659,"2019","Julho","Todas"
"1417","Minas Gerais",12717,"2019","Julho","Todas"
"1418","Pará",2506,"2019","Julho","Todas"
"1419","Paraíba",2628,"2019","Julho","Todas"
"1420","Paraná",7224,"2019","Julho","Todas"
"1421","Pernambuco",5797,"2019","Julho","Todas"
"1422","Piauí",1529,"2019","Julho","Todas"
"1423","Rio de Janeiro",13407,"2019","Julho","Todas"
"1424","Rio Grande do Norte",1776,"2019","Julho","Todas"
"1425","Rio Grande do Sul",9524,"2019","Julho","Todas"
"1426","Rondônia",749,"2019","Julho","Todas"
"1427","Roraima",250,"2019","Julho","Todas"
"1428","Santa Catarina",4275,"2019","Julho","Todas"
"1429","São Paulo",31332,"2019","Julho","Todas"
"1430","Sergipe",1259,"2019","Julho","Todas"
"1431","Tocantins",563,"2019","Julho","Todas"
"1432","Acre",495,"2020","Julho","Todas"
"1433","Alagoas",2241,"2020","Julho","Todas"
"1434","Amapá",418,"2020","Julho","Todas"
"1435","Amazonas",1462,"2020","Julho","Todas"
"1436","Bahia",9804,"2020","Julho","Todas"
"1437","Ceará",5242,"2020","Julho","Todas"
"1438","Distrito Federal",2147,"2020","Julho","Todas"
"1439","Espírito Santo",3007,"2020","Julho","Todas"
"1440","Goiás",4575,"2020","Julho","Todas"
"1441","Maranhão",3273,"2020","Julho","Todas"
"1442","Mato Grosso",2423,"2020","Julho","Todas"
"1443","Mato Grosso do Sul",1727,"2020","Julho","Todas"
"1444","Minas Gerais",14182,"2020","Julho","Todas"
"1445","Pará",3636,"2020","Julho","Todas"
"1446","Paraíba",3007,"2020","Julho","Todas"
"1447","Paraná",7611,"2020","Julho","Todas"
"1448","Pernambuco",6603,"2020","Julho","Todas"
"1449","Piauí",1523,"2020","Julho","Todas"
"1450","Rio de Janeiro",13473,"2020","Julho","Todas"
"1451","Rio Grande do Norte",2269,"2020","Julho","Todas"
"1452","Rio Grande do Sul",9485,"2020","Julho","Todas"
"1453","Rondônia",1052,"2020","Julho","Todas"
"1454","Roraima",399,"2020","Julho","Todas"
"1455","Santa Catarina",4500,"2020","Julho","Todas"
"1456","São Paulo",35074,"2020","Julho","Todas"
"1457","Sergipe",1814,"2020","Julho","Todas"
"1458","Tocantins",704,"2020","Julho","Todas"
"1459","Acre",383,"2021","Julho","Todas"
"1460","Alagoas",2108,"2021","Julho","Todas"
"1461","Amapá",318,"2021","Julho","Todas"
"1462","Amazonas",1556,"2021","Julho","Todas"
"1463","Bahia",9276,"2021","Julho","Todas"
"1464","Ceará",5055,"2021","Julho","Todas"
"1465","Distrito Federal",1692,"2021","Julho","Todas"
"1466","Espírito Santo",2580,"2021","Julho","Todas"
"1467","Goiás",5277,"2021","Julho","Todas"
"1468","Maranhão",3001,"2021","Julho","Todas"
"1469","Mato Grosso",2251,"2021","Julho","Todas"
"1470","Mato Grosso do Sul",2439,"2021","Julho","Todas"
"1471","Minas Gerais",17007,"2021","Julho","Todas"
"1472","Pará",2538,"2021","Julho","Todas"
"1473","Paraíba",2825,"2021","Julho","Todas"
"1474","Paraná",9977,"2021","Julho","Todas"
"1475","Pernambuco",6606,"2021","Julho","Todas"
"1476","Piauí",1683,"2021","Julho","Todas"
"1477","Rio de Janeiro",15552,"2021","Julho","Todas"
"1478","Rio Grande do Norte",1794,"2021","Julho","Todas"
"1479","Rio Grande do Sul",10518,"2021","Julho","Todas"
"1480","Rondônia",910,"2021","Julho","Todas"
"1481","Roraima",325,"2021","Julho","Todas"
"1482","Santa Catarina",5264,"2021","Julho","Todas"
"1483","São Paulo",40119,"2021","Julho","Todas"
"1484","Sergipe",1506,"2021","Julho","Todas"
"1485","Tocantins",801,"2021","Julho","Todas"
"1486","Acre",331,"2022","Julho","Todas"
"1487","Alagoas",2023,"2022","Julho","Todas"
"1488","Amapá",284,"2022","Julho","Todas"
"1489","Amazonas",1563,"2022","Julho","Todas"
"1490","Bahia",8404,"2022","Julho","Todas"
"1491","Ceará",5263,"2022","Julho","Todas"
"1492","Distrito Federal",1416,"2022","Julho","Todas"
"1493","Espírito Santo",2532,"2022","Julho","Todas"
"1494","Goiás",3634,"2022","Julho","Todas"
"1495","Maranhão",2202,"2022","Julho","Todas"
"1496","Mato Grosso",1657,"2022","Julho","Todas"
"1497","Mato Grosso do Sul",1611,"2022","Julho","Todas"
"1498","Minas Gerais",14285,"2022","Julho","Todas"
"1499","Pará",2592,"2022","Julho","Todas"
"1500","Paraíba",2906,"2022","Julho","Todas"
"1501","Paraná",7669,"2022","Julho","Todas"
"1502","Pernambuco",6103,"2022","Julho","Todas"
"1503","Piauí",1615,"2022","Julho","Todas"
"1504","Rio de Janeiro",13448,"2022","Julho","Todas"
"1505","Rio Grande do Norte",1752,"2022","Julho","Todas"
"1506","Rio Grande do Sul",9582,"2022","Julho","Todas"
"1507","Rondônia",821,"2022","Julho","Todas"
"1508","Roraima",239,"2022","Julho","Todas"
"1509","Santa Catarina",4373,"2022","Julho","Todas"
"1510","São Paulo",30614,"2022","Julho","Todas"
"1511","Sergipe",1145,"2022","Julho","Todas"
"1512","Tocantins",593,"2022","Julho","Todas"
"1513","Acre",217,"2015","Agosto","Todas"
"1514","Alagoas",610,"2015","Agosto","Todas"
"1515","Amapá",186,"2015","Agosto","Todas"
"1516","Amazonas",185,"2015","Agosto","Todas"
"1517","Bahia",3805,"2015","Agosto","Todas"
"1518","Ceará",2303,"2015","Agosto","Todas"
"1519","Distrito Federal",1167,"2015","Agosto","Todas"
"1520","Espírito Santo",1975,"2015","Agosto","Todas"
"1521","Goiás",2256,"2015","Agosto","Todas"
"1522","Maranhão",286,"2015","Agosto","Todas"
"1523","Mato Grosso",1281,"2015","Agosto","Todas"
"1524","Mato Grosso do Sul",737,"2015","Agosto","Todas"
"1525","Minas Gerais",10550,"2015","Agosto","Todas"
"1526","Pará",486,"2015","Agosto","Todas"
"1527","Paraíba",1809,"2015","Agosto","Todas"
"1528","Paraná",6589,"2015","Agosto","Todas"
"1529","Pernambuco",4586,"2015","Agosto","Todas"
"1530","Piauí",236,"2015","Agosto","Todas"
"1531","Rio de Janeiro",4514,"2015","Agosto","Todas"
"1532","Rio Grande do Norte",501,"2015","Agosto","Todas"
"1533","Rio Grande do Sul",6849,"2015","Agosto","Todas"
"1534","Rondônia",521,"2015","Agosto","Todas"
"1535","Roraima",80,"2015","Agosto","Todas"
"1536","Santa Catarina",2691,"2015","Agosto","Todas"
"1537","São Paulo",23469,"2015","Agosto","Todas"
"1538","Sergipe",978,"2015","Agosto","Todas"
"1539","Tocantins",292,"2015","Agosto","Todas"
"1540","Acre",258,"2016","Agosto","Todas"
"1541","Alagoas",1233,"2016","Agosto","Todas"
"1542","Amapá",202,"2016","Agosto","Todas"
"1543","Amazonas",275,"2016","Agosto","Todas"
"1544","Bahia",5486,"2016","Agosto","Todas"
"1545","Ceará",3225,"2016","Agosto","Todas"
"1546","Distrito Federal",1211,"2016","Agosto","Todas"
"1547","Espírito Santo",2099,"2016","Agosto","Todas"
"1548","Goiás",2600,"2016","Agosto","Todas"
"1549","Maranhão",757,"2016","Agosto","Todas"
"1550","Mato Grosso",1427,"2016","Agosto","Todas"
"1551","Mato Grosso do Sul",1336,"2016","Agosto","Todas"
"1552","Minas Gerais",12268,"2016","Agosto","Todas"
"1553","Pará",1322,"2016","Agosto","Todas"
"1554","Paraíba",2025,"2016","Agosto","Todas"
"1555","Paraná",7249,"2016","Agosto","Todas"
"1556","Pernambuco",4712,"2016","Agosto","Todas"
"1557","Piauí",676,"2016","Agosto","Todas"
"1558","Rio de Janeiro",6707,"2016","Agosto","Todas"
"1559","Rio Grande do Norte",815,"2016","Agosto","Todas"
"1560","Rio Grande do Sul",6529,"2016","Agosto","Todas"
"1561","Rondônia",712,"2016","Agosto","Todas"
"1562","Roraima",191,"2016","Agosto","Todas"
"1563","Santa Catarina",3471,"2016","Agosto","Todas"
"1564","São Paulo",27317,"2016","Agosto","Todas"
"1565","Sergipe",1134,"2016","Agosto","Todas"
"1566","Tocantins",394,"2016","Agosto","Todas"
"1567","Acre",357,"2017","Agosto","Todas"
"1568","Alagoas",1302,"2017","Agosto","Todas"
"1569","Amapá",255,"2017","Agosto","Todas"
"1570","Amazonas",359,"2017","Agosto","Todas"
"1571","Bahia",6700,"2017","Agosto","Todas"
"1572","Ceará",3745,"2017","Agosto","Todas"
"1573","Distrito Federal",1303,"2017","Agosto","Todas"
"1574","Espírito Santo",2334,"2017","Agosto","Todas"
"1575","Goiás",2885,"2017","Agosto","Todas"
"1576","Maranhão",799,"2017","Agosto","Todas"
"1577","Mato Grosso",1443,"2017","Agosto","Todas"
"1578","Mato Grosso do Sul",1401,"2017","Agosto","Todas"
"1579","Minas Gerais",13031,"2017","Agosto","Todas"
"1580","Pará",1150,"2017","Agosto","Todas"
"1581","Paraíba",2193,"2017","Agosto","Todas"
"1582","Paraná",6940,"2017","Agosto","Todas"
"1583","Pernambuco",5384,"2017","Agosto","Todas"
"1584","Piauí",559,"2017","Agosto","Todas"
