"","Estado","Registros","Ano","Mês","Região"
"1071","Piauí",765,"2018","Julho","Todas"
"1072","Rio de Janeiro",12370,"2018","Julho","Todas"
"1073","Rio Grande do Norte",1175,"2018","Julho","Todas"
"1074","Rio Grande do Sul",8556,"2018","Julho","Todas"
"1075","Rondônia",714,"2018","Julho","Todas"
"1076","Roraima",206,"2018","Julho","Todas"
"1077","Santa Catarina",4023,"2018","Julho","Todas"
"1078","São Paulo",28531,"2018","Julho","Todas"
"1079","Sergipe",1114,"2018","Julho","Todas"
"1080","Tocantins",533,"2018","Julho","Todas"
"1081","Acre",316,"2019","Julho","Todas"
"1082","Alagoas",1625,"2019","Julho","Todas"
"1083","Amapá",271,"2019","Julho","Todas"
"1084","Amazonas",1272,"2019","Julho","Todas"
"1085","Bahia",7031,"2019","Julho","Todas"
"1086","Ceará",3660,"2019","Julho","Todas"
"1087","Distrito Federal",1300,"2019","Julho","Todas"
"1088","Espírito Santo",2327,"2019","Julho","Todas"
"1089","Goiás",3181,"2019","Julho","Todas"
"1090","Maranhão",1936,"2019","Julho","Todas"
"1091","Mato Grosso",1302,"2019","Julho","Todas"
"1092","Mato Grosso do Sul",1619,"2019","Julho","Todas"
"1093","Minas Gerais",11936,"2019","Julho","Todas"
"1094","Pará",2293,"2019","Julho","Todas"
"1095","Paraíba",2594,"2019","Julho","Todas"
"1096","Paraná",6985,"2019","Julho","Todas"
"1097","Pernambuco",5762,"2019","Julho","Todas"
"1098","Piauí",1396,"2019","Julho","Todas"
"1099","Rio de Janeiro",13331,"2019","Julho","Todas"
"1100","Rio Grande do Norte",1710,"2019","Julho","Todas"
"1101","Rio Grande do Sul",9520,"2019","Julho","Todas"
"1102","Rondônia",728,"2019","Julho","Todas"
"1103","Roraima",250,"2019","Julho","Todas"
"1104","Santa Catarina",4257,"2019","Julho","Todas"
"1105","São Paulo",31292,"2019","Julho","Todas"
"1106","Sergipe",1236,"2019","Julho","Todas"
"1107","Tocantins",556,"2019","Julho","Todas"
"1108","Acre",473,"2020","Julho","Todas"
"1109","Alagoas",1864,"2020","Julho","Todas"
"1110","Amapá",400,"2020","Julho","Todas"
"1111","Amazonas",1268,"2020","Julho","Todas"
"1112","Bahia",8891,"2020","Julho","Todas"
"1113","Ceará",4952,"2020","Julho","Todas"
"1114","Distrito Federal",2135,"2020","Julho","Todas"
"1115","Espírito Santo",2960,"2020","Julho","Todas"
"1116","Goiás",4238,"2020","Julho","Todas"
"1117","Maranhão",2902,"2020","Julho","Todas"
"1118","Mato Grosso",1791,"2020","Julho","Todas"
"1119","Mato Grosso do Sul",1580,"2020","Julho","Todas"
"1120","Minas Gerais",3391,"2020","Julho","Todas"
"1121","Pará",2531,"2020","Julho","Todas"
"1122","Paraíba",2791,"2020","Julho","Todas"
"1123","Paraná",7047,"2020","Julho","Todas"
"1124","Pernambuco",6372,"2020","Julho","Todas"
"1125","Piauí",1359,"2020","Julho","Todas"
"1126","Rio de Janeiro",12953,"2020","Julho","Todas"
"1127","Rio Grande do Norte",2095,"2020","Julho","Todas"
"1128","Rio Grande do Sul",9189,"2020","Julho","Todas"
"1129","Rondônia",1025,"2020","Julho","Todas"
"1130","Roraima",322,"2020","Julho","Todas"
"1131","Santa Catarina",4408,"2020","Julho","Todas"
"1132","São Paulo",34884,"2020","Julho","Todas"
"1133","Sergipe",1714,"2020","Julho","Todas"
"1134","Tocantins",676,"2020","Julho","Todas"
"1135","Acre",212,"2015","Agosto","Todas"
"1136","Alagoas",482,"2015","Agosto","Todas"
"1137","Amapá",181,"2015","Agosto","Todas"
"1138","Amazonas",166,"2015","Agosto","Todas"
"1139","Bahia",2655,"2015","Agosto","Todas"
"1140","Ceará",722,"2015","Agosto","Todas"
"1141","Distrito Federal",1158,"2015","Agosto","Todas"
"1142","Espírito Santo",1962,"2015","Agosto","Todas"
"1143","Goiás",2041,"2015","Agosto","Todas"
"1144","Maranhão",164,"2015","Agosto","Todas"
"1145","Mato Grosso",1277,"2015","Agosto","Todas"
"1146","Mato Grosso do Sul",685,"2015","Agosto","Todas"
"1147","Minas Gerais",10047,"2015","Agosto","Todas"
"1148","Pará",340,"2015","Agosto","Todas"
"1149","Paraíba",1574,"2015","Agosto","Todas"
"1150","Paraná",6544,"2015","Agosto","Todas"
"1151","Pernambuco",4542,"2015","Agosto","Todas"
"1152","Piauí",218,"2015","Agosto","Todas"
"1153","Rio de Janeiro",3000,"2015","Agosto","Todas"
"1154","Rio Grande do Norte",303,"2015","Agosto","Todas"
"1155","Rio Grande do Sul",5982,"2015","Agosto","Todas"
"1156","Rondônia",463,"2015","Agosto","Todas"
"1157","Roraima",80,"2015","Agosto","Todas"
"1158","Santa Catarina",2647,"2015","Agosto","Todas"
"1159","São Paulo",23433,"2015","Agosto","Todas"
"1160","Sergipe",902,"2015","Agosto","Todas"
"1161","Tocantins",274,"2015","Agosto","Todas"
"1162","Acre",253,"2016","Agosto","Todas"
"1163","Alagoas",1122,"2016","Agosto","Todas"
"1164","Amapá",199,"2016","Agosto","Todas"
"1165","Amazonas",239,"2016","Agosto","Todas"
"1166","Bahia",4155,"2016","Agosto","Todas"
"1167","Ceará",2538,"2016","Agosto","Todas"
"1168","Distrito Federal",1196,"2016","Agosto","Todas"
"1169","Espírito Santo",2076,"2016","Agosto","Todas"
"1170","Goiás",2398,"2016","Agosto","Todas"
"1171","Maranhão",527,"2016","Agosto","Todas"
"1172","Mato Grosso",1417,"2016","Agosto","Todas"
"1173","Mato Grosso do Sul",1254,"2016","Agosto","Todas"
"1174","Minas Gerais",12213,"2016","Agosto","Todas"
"1175","Pará",1107,"2016","Agosto","Todas"
"1176","Paraíba",1825,"2016","Agosto","Todas"
"1177","Paraná",7208,"2016","Agosto","Todas"
"1178","Pernambuco",4612,"2016","Agosto","Todas"
"1179","Piauí",656,"2016","Agosto","Todas"
"1180","Rio de Janeiro",4045,"2016","Agosto","Todas"
"1181","Rio Grande do Norte",759,"2016","Agosto","Todas"
"1182","Rio Grande do Sul",5158,"2016","Agosto","Todas"
"1183","Rondônia",685,"2016","Agosto","Todas"
"1184","Roraima",187,"2016","Agosto","Todas"
"1185","Santa Catarina",3379,"2016","Agosto","Todas"
"1186","São Paulo",27288,"2016","Agosto","Todas"
"1187","Sergipe",1122,"2016","Agosto","Todas"
"1188","Tocantins",379,"2016","Agosto","Todas"
"1189","Acre",354,"2017","Agosto","Todas"
"1190","Alagoas",1205,"2017","Agosto","Todas"
"1191","Amapá",252,"2017","Agosto","Todas"
"1192","Amazonas",303,"2017","Agosto","Todas"
"1193","Bahia",4699,"2017","Agosto","Todas"
"1194","Ceará",3240,"2017","Agosto","Todas"
"1195","Distrito Federal",1298,"2017","Agosto","Todas"
"1196","Espírito Santo",2302,"2017","Agosto","Todas"
"1197","Goiás",2654,"2017","Agosto","Todas"
"1198","Maranhão",555,"2017","Agosto","Todas"
"1199","Mato Grosso",1409,"2017","Agosto","Todas"
"1200","Mato Grosso do Sul",1356,"2017","Agosto","Todas"
"1201","Minas Gerais",13019,"2017","Agosto","Todas"
"1202","Pará",992,"2017","Agosto","Todas"
"1203","Paraíba",2080,"2017","Agosto","Todas"
"1204","Paraná",6894,"2017","Agosto","Todas"
"1205","Pernambuco",5343,"2017","Agosto","Todas"
"1206","Piauí",521,"2017","Agosto","Todas"
"1207","Rio de Janeiro",4891,"2017","Agosto","Todas"
"1208","Rio Grande do Norte",879,"2017","Agosto","Todas"
"1209","Rio Grande do Sul",5255,"2017","Agosto","Todas"
"1210","Rondônia",692,"2017","Agosto","Todas"
"1211","Roraima",173,"2017","Agosto","Todas"
"1212","Santa Catarina",3347,"2017","Agosto","Todas"
"1213","São Paulo",27738,"2017","Agosto","Todas"
"1214","Sergipe",1241,"2017","Agosto","Todas"
"1215","Tocantins",445,"2017","Agosto","Todas"
"1216","Acre",307,"2018","Agosto","Todas"
"1217","Alagoas",1464,"2018","Agosto","Todas"
"1218","Amapá",210,"2018","Agosto","Todas"
"1219","Amazonas",639,"2018","Agosto","Todas"
"1220","Bahia",5628,"2018","Agosto","Todas"
"1221","Ceará",3408,"2018","Agosto","Todas"
"1222","Distrito Federal",1267,"2018","Agosto","Todas"
"1223","Espírito Santo",1978,"2018","Agosto","Todas"
"1224","Goiás",2716,"2018","Agosto","Todas"
"1225","Maranhão",1299,"2018","Agosto","Todas"
"1226","Mato Grosso",1159,"2018","Agosto","Todas"
"1227","Mato Grosso do Sul",1396,"2018","Agosto","Todas"
"1228","Minas Gerais",11244,"2018","Agosto","Todas"
"1229","Pará",1690,"2018","Agosto","Todas"
"1230","Paraíba",2220,"2018","Agosto","Todas"
"1231","Paraná",6949,"2018","Agosto","Todas"
"1232","Pernambuco",5013,"2018","Agosto","Todas"
"1233","Piauí",888,"2018","Agosto","Todas"
"1234","Rio de Janeiro",12553,"2018","Agosto","Todas"
"1235","Rio Grande do Norte",1290,"2018","Agosto","Todas"
"1236","Rio Grande do Sul",8437,"2018","Agosto","Todas"
"1237","Rondônia",685,"2018","Agosto","Todas"
"1238","Roraima",224,"2018","Agosto","Todas"
"1239","Santa Catarina",3826,"2018","Agosto","Todas"
"1240","São Paulo",27738,"2018","Agosto","Todas"
"1241","Sergipe",1105,"2018","Agosto","Todas"
"1242","Tocantins",483,"2018","Agosto","Todas"
"1243","Acre",322,"2019","Agosto","Todas"
"1244","Alagoas",1618,"2019","Agosto","Todas"
"1245","Amapá",238,"2019","Agosto","Todas"
"1246","Amazonas",1234,"2019","Agosto","Todas"
"1247","Bahia",6300,"2019","Agosto","Todas"
"1248","Ceará",3101,"2019","Agosto","Todas"
"1249","Distrito Federal",1300,"2019","Agosto","Todas"
"1250","Espírito Santo",2182,"2019","Agosto","Todas"
"1251","Goiás",2762,"2019","Agosto","Todas"
"1252","Maranhão",1767,"2019","Agosto","Todas"
"1253","Mato Grosso",1223,"2019","Agosto","Todas"
"1254","Mato Grosso do Sul",1485,"2019","Agosto","Todas"
"1255","Minas Gerais",10552,"2019","Agosto","Todas"
"1256","Pará",2227,"2019","Agosto","Todas"
"1257","Paraíba",2300,"2019","Agosto","Todas"
"1258","Paraná",6303,"2019","Agosto","Todas"
"1259","Pernambuco",5256,"2019","Agosto","Todas"
"1260","Piauí",1067,"2019","Agosto","Todas"
"1261","Rio de Janeiro",12567,"2019","Agosto","Todas"
"1262","Rio Grande do Norte",1427,"2019","Agosto","Todas"
"1263","Rio Grande do Sul",8900,"2019","Agosto","Todas"
"1264","Rondônia",469,"2019","Agosto","Todas"
"1265","Roraima",221,"2019","Agosto","Todas"
"1266","Santa Catarina",3795,"2019","Agosto","Todas"
"1267","São Paulo",27515,"2019","Agosto","Todas"
"1268","Sergipe",1104,"2019","Agosto","Todas"
"1269","Tocantins",526,"2019","Agosto","Todas"
"1270","Acre",196,"2020","Agosto","Todas"
"1271","Alagoas",632,"2020","Agosto","Todas"
"1272","Amapá",148,"2020","Agosto","Todas"
"1273","Amazonas",528,"2020","Agosto","Todas"
"1274","Bahia",3230,"2020","Agosto","Todas"
"1275","Ceará",1664,"2020","Agosto","Todas"
"1276","Distrito Federal",1011,"2020","Agosto","Todas"
"1277","Espírito Santo",1054,"2020","Agosto","Todas"
"1278","Goiás",1792,"2020","Agosto","Todas"
"1279","Maranhão",939,"2020","Agosto","Todas"
"1280","Mato Grosso",375,"2020","Agosto","Todas"
"1281","Mato Grosso do Sul",682,"2020","Agosto","Todas"
"1282","Minas Gerais",407,"2020","Agosto","Todas"
"1283","Pará",625,"2020","Agosto","Todas"
"1284","Paraíba",1128,"2020","Agosto","Todas"
"1285","Paraná",2999,"2020","Agosto","Todas"
"1286","Pernambuco",2502,"2020","Agosto","Todas"
"1287","Piauí",328,"2020","Agosto","Todas"
"1288","Rio de Janeiro",5018,"2020","Agosto","Todas"
"1289","Rio Grande do Norte",738,"2020","Agosto","Todas"
"1290","Rio Grande do Sul",4118,"2020","Agosto","Todas"
"1291","Rondônia",396,"2020","Agosto","Todas"
"1292","Roraima",41,"2020","Agosto","Todas"
"1293","Santa Catarina",2142,"2020","Agosto","Todas"
"1294","São Paulo",13991,"2020","Agosto","Todas"
"1295","Sergipe",719,"2020","Agosto","Todas"
"1296","Tocantins",281,"2020","Agosto","Todas"
"1297","Acre",215,"2015","Setembro","Todas"
"1298","Alagoas",798,"2015","Setembro","Todas"
"1299","Amapá",215,"2015","Setembro","Todas"
"1300","Amazonas",180,"2015","Setembro","Todas"
"1301","Bahia",3404,"2015","Setembro","Todas"
"1302","Ceará",819,"2015","Setembro","Todas"
"1303","Distrito Federal",1093,"2015","Setembro","Todas"
"1304","Espírito Santo",1865,"2015","Setembro","Todas"
"1305","Goiás",2020,"2015","Setembro","Todas"
"1306","Maranhão",143,"2015","Setembro","Todas"
"1307","Mato Grosso",1355,"2015","Setembro","Todas"
"1308","Mato Grosso do Sul",674,"2015","Setembro","Todas"
"1309","Minas Gerais",10284,"2015","Setembro","Todas"
"1310","Pará",359,"2015","Setembro","Todas"
"1311","Paraíba",1483,"2015","Setembro","Todas"
"1312","Paraná",6535,"2015","Setembro","Todas"
"1313","Pernambuco",4343,"2015","Setembro","Todas"
"1314","Piauí",238,"2015","Setembro","Todas"
"1315","Rio de Janeiro",3049,"2015","Setembro","Todas"
"1316","Rio Grande do Norte",268,"2015","Setembro","Todas"
"1317","Rio Grande do Sul",4690,"2015","Setembro","Todas"
"1318","Rondônia",537,"2015","Setembro","Todas"
"1319","Roraima",67,"2015","Setembro","Todas"
"1320","Santa Catarina",2572,"2015","Setembro","Todas"
"1321","São Paulo",24605,"2015","Setembro","Todas"
"1322","Sergipe",876,"2015","Setembro","Todas"
"1323","Tocantins",304,"2015","Setembro","Todas"
"1324","Acre",228,"2016","Setembro","Todas"
"1325","Alagoas",930,"2016","Setembro","Todas"
"1326","Amapá",182,"2016","Setembro","Todas"
"1327","Amazonas",170,"2016","Setembro","Todas"
"1328","Bahia",3678,"2016","Setembro","Todas"
"1329","Ceará",2409,"2016","Setembro","Todas"
"1330","Distrito Federal",1169,"2016","Setembro","Todas"
"1331","Espírito Santo",1856,"2016","Setembro","Todas"
"1332","Goiás",2245,"2016","Setembro","Todas"
"1333","Maranhão",495,"2016","Setembro","Todas"
"1334","Mato Grosso",1335,"2016","Setembro","Todas"
"1335","Mato Grosso do Sul",1282,"2016","Setembro","Todas"
"1336","Minas Gerais",10860,"2016","Setembro","Todas"
"1337","Pará",516,"2016","Setembro","Todas"
"1338","Paraíba",1607,"2016","Setembro","Todas"
"1339","Paraná",6301,"2016","Setembro","Todas"
"1340","Pernambuco",4549,"2016","Setembro","Todas"
"1341","Piauí",636,"2016","Setembro","Todas"
"1342","Rio de Janeiro",7251,"2016","Setembro","Todas"
"1343","Rio Grande do Norte",771,"2016","Setembro","Todas"
"1344","Rio Grande do Sul",4565,"2016","Setembro","Todas"
"1345","Rondônia",425,"2016","Setembro","Todas"
"1346","Roraima",142,"2016","Setembro","Todas"
"1347","Santa Catarina",2982,"2016","Setembro","Todas"
"1348","São Paulo",24820,"2016","Setembro","Todas"
"1349","Sergipe",986,"2016","Setembro","Todas"
"1350","Tocantins",369,"2016","Setembro","Todas"
"1351","Acre",279,"2017","Setembro","Todas"
"1352","Alagoas",976,"2017","Setembro","Todas"
"1353","Amapá",212,"2017","Setembro","Todas"
"1354","Amazonas",568,"2017","Setembro","Todas"
"1355","Bahia",4256,"2017","Setembro","Todas"
"1356","Ceará",3002,"2017","Setembro","Todas"
"1357","Distrito Federal",1161,"2017","Setembro","Todas"
"1358","Espírito Santo",2042,"2017","Setembro","Todas"
"1359","Goiás",2443,"2017","Setembro","Todas"
"1360","Maranhão",516,"2017","Setembro","Todas"
"1361","Mato Grosso",1410,"2017","Setembro","Todas"
"1362","Mato Grosso do Sul",1235,"2017","Setembro","Todas"
"1363","Minas Gerais",11376,"2017","Setembro","Todas"
"1364","Pará",865,"2017","Setembro","Todas"
"1365","Paraíba",1840,"2017","Setembro","Todas"
"1366","Paraná",5967,"2017","Setembro","Todas"
"1367","Pernambuco",4776,"2017","Setembro","Todas"
"1368","Piauí",426,"2017","Setembro","Todas"
"1369","Rio de Janeiro",4796,"2017","Setembro","Todas"
"1370","Rio Grande do Norte",942,"2017","Setembro","Todas"
"1371","Rio Grande do Sul",4642,"2017","Setembro","Todas"
"1372","Rondônia",694,"2017","Setembro","Todas"
"1373","Roraima",146,"2017","Setembro","Todas"
"1374","Santa Catarina",2948,"2017","Setembro","Todas"
"1375","São Paulo",25074,"2017","Setembro","Todas"
"1376","Sergipe",1171,"2017","Setembro","Todas"
"1377","Tocantins",445,"2017","Setembro","Todas"
"1378","Acre",316,"2018","Setembro","Todas"
"1379","Alagoas",1302,"2018","Setembro","Todas"
"1380","Amapá",213,"2018","Setembro","Todas"
"1381","Amazonas",368,"2018","Setembro","Todas"
"1382","Bahia",5448,"2018","Setembro","Todas"
"1383","Ceará",3204,"2018","Setembro","Todas"
"1384","Distrito Federal",1099,"2018","Setembro","Todas"
"1385","Espírito Santo",1914,"2018","Setembro","Todas"
"1386","Goiás",2478,"2018","Setembro","Todas"
"1387","Maranhão",1290,"2018","Setembro","Todas"
"1388","Mato Grosso",1187,"2018","Setembro","Todas"
"1389","Mato Grosso do Sul",1251,"2018","Setembro","Todas"
"1390","Minas Gerais",10116,"2018","Setembro","Todas"
"1391","Pará",1511,"2018","Setembro","Todas"
"1392","Paraíba",2009,"2018","Setembro","Todas"
"1393","Paraná",5642,"2018","Setembro","Todas"
"1394","Pernambuco",4631,"2018","Setembro","Todas"
"1395","Piauí",873,"2018","Setembro","Todas"
"1396","Rio de Janeiro",11116,"2018","Setembro","Todas"
"1397","Rio Grande do Norte",1161,"2018","Setembro","Todas"
"1398","Rio Grande do Sul",6477,"2018","Setembro","Todas"
"1399","Rondônia",708,"2018","Setembro","Todas"
"1400","Roraima",247,"2018","Setembro","Todas"
"1401","Santa Catarina",3458,"2018","Setembro","Todas"
"1402","São Paulo",23928,"2018","Setembro","Todas"
"1403","Sergipe",931,"2018","Setembro","Todas"
"1404","Tocantins",466,"2018","Setembro","Todas"
"1405","Acre",339,"2019","Setembro","Todas"
"1406","Alagoas",1474,"2019","Setembro","Todas"
"1407","Amapá",226,"2019","Setembro","Todas"
"1408","Amazonas",1162,"2019","Setembro","Todas"
"1409","Bahia",6153,"2019","Setembro","Todas"
"1410","Ceará",3283,"2019","Setembro","Todas"
"1411","Distrito Federal",1306,"2019","Setembro","Todas"
"1412","Espírito Santo",2098,"2019","Setembro","Todas"
"1413","Goiás",2869,"2019","Setembro","Todas"
"1414","Maranhão",1843,"2019","Setembro","Todas"
"1415","Mato Grosso",1376,"2019","Setembro","Todas"
"1416","Mato Grosso do Sul",1440,"2019","Setembro","Todas"
"1417","Minas Gerais",10387,"2019","Setembro","Todas"
"1418","Pará",2220,"2019","Setembro","Todas"
"1419","Paraíba",2223,"2019","Setembro","Todas"
"1420","Paraná",6186,"2019","Setembro","Todas"
"1421","Pernambuco",5181,"2019","Setembro","Todas"
"1422","Piauí",1142,"2019","Setembro","Todas"
"1423","Rio de Janeiro",12077,"2019","Setembro","Todas"
"1424","Rio Grande do Norte",1396,"2019","Setembro","Todas"
"1425","Rio Grande do Sul",8042,"2019","Setembro","Todas"
"1426","Rondônia",715,"2019","Setembro","Todas"
"1427","Roraima",230,"2019","Setembro","Todas"
"1428","Santa Catarina",3749,"2019","Setembro","Todas"
"1429","São Paulo",25886,"2019","Setembro","Todas"
"1430","Sergipe",1013,"2019","Setembro","Todas"
"1431","Tocantins",470,"2019","Setembro","Todas"
"1432","Acre",224,"2015","Outubro","Todas"
"1433","Alagoas",729,"2015","Outubro","Todas"
"1434","Amapá",179,"2015","Outubro","Todas"
"1435","Amazonas",146,"2015","Outubro","Todas"
"1436","Bahia",3667,"2015","Outubro","Todas"
"1437","Ceará",705,"2015","Outubro","Todas"
"1438","Distrito Federal",1188,"2015","Outubro","Todas"
"1439","Espírito Santo",1818,"2015","Outubro","Todas"
"1440","Goiás",2256,"2015","Outubro","Todas"
"1441","Maranhão",198,"2015","Outubro","Todas"
"1442","Mato Grosso",1365,"2015","Outubro","Todas"
"1443","Mato Grosso do Sul",567,"2015","Outubro","Todas"
"1444","Minas Gerais",10247,"2015","Outubro","Todas"
"1445","Pará",334,"2015","Outubro","Todas"
"1446","Paraíba",1519,"2015","Outubro","Todas"
"1447","Paraná",5882,"2015","Outubro","Todas"
"1448","Pernambuco",3591,"2015","Outubro","Todas"
"1449","Piauí",238,"2015","Outubro","Todas"
"1450","Rio de Janeiro",3230,"2015","Outubro","Todas"
"1451","Rio Grande do Norte",294,"2015","Outubro","Todas"
"1452","Rio Grande do Sul",4617,"2015","Outubro","Todas"
"1453","Rondônia",539,"2015","Outubro","Todas"
"1454","Roraima",73,"2015","Outubro","Todas"
"1455","Santa Catarina",2646,"2015","Outubro","Todas"
"1456","São Paulo",23267,"2015","Outubro","Todas"
"1457","Sergipe",858,"2015","Outubro","Todas"
"1458","Tocantins",315,"2015","Outubro","Todas"
"1459","Acre",243,"2016","Outubro","Todas"
"1460","Alagoas",997,"2016","Outubro","Todas"
"1461","Amapá",137,"2016","Outubro","Todas"
"1462","Amazonas",521,"2016","Outubro","Todas"
"1463","Bahia",3626,"2016","Outubro","Todas"
"1464","Ceará",2478,"2016","Outubro","Todas"
"1465","Distrito Federal",1218,"2016","Outubro","Todas"
"1466","Espírito Santo",1884,"2016","Outubro","Todas"
"1467","Goiás",2267,"2016","Outubro","Todas"
"1468","Maranhão",511,"2016","Outubro","Todas"
"1469","Mato Grosso",1375,"2016","Outubro","Todas"
"1470","Mato Grosso do Sul",1242,"2016","Outubro","Todas"
"1471","Minas Gerais",10868,"2016","Outubro","Todas"
"1472","Pará",459,"2016","Outubro","Todas"
"1473","Paraíba",1719,"2016","Outubro","Todas"
"1474","Paraná",6258,"2016","Outubro","Todas"
"1475","Pernambuco",4663,"2016","Outubro","Todas"
"1476","Piauí",720,"2016","Outubro","Todas"
"1477","Rio de Janeiro",7360,"2016","Outubro","Todas"
"1478","Rio Grande do Norte",654,"2016","Outubro","Todas"
"1479","Rio Grande do Sul",4355,"2016","Outubro","Todas"
"1480","Rondônia",408,"2016","Outubro","Todas"
"1481","Roraima",137,"2016","Outubro","Todas"
"1482","Santa Catarina",2943,"2016","Outubro","Todas"
"1483","São Paulo",23874,"2016","Outubro","Todas"
"1484","Sergipe",1126,"2016","Outubro","Todas"
"1485","Tocantins",351,"2016","Outubro","Todas"
"1486","Acre",277,"2017","Outubro","Todas"
"1487","Alagoas",1067,"2017","Outubro","Todas"
"1488","Amapá",264,"2017","Outubro","Todas"
"1489","Amazonas",631,"2017","Outubro","Todas"
"1490","Bahia",4530,"2017","Outubro","Todas"
"1491","Ceará",3234,"2017","Outubro","Todas"
"1492","Distrito Federal",1299,"2017","Outubro","Todas"
"1493","Espírito Santo",2138,"2017","Outubro","Todas"
"1494","Goiás",2858,"2017","Outubro","Todas"
"1495","Maranhão",606,"2017","Outubro","Todas"
"1496","Mato Grosso",1464,"2017","Outubro","Todas"
"1497","Mato Grosso do Sul",1207,"2017","Outubro","Todas"
"1498","Minas Gerais",11920,"2017","Outubro","Todas"
"1499","Pará",779,"2017","Outubro","Todas"
"1500","Paraíba",2000,"2017","Outubro","Todas"
"1501","Paraná",6092,"2017","Outubro","Todas"
"1502","Pernambuco",5007,"2017","Outubro","Todas"
"1503","Piauí",518,"2017","Outubro","Todas"
"1504","Rio de Janeiro",4905,"2017","Outubro","Todas"
"1505","Rio Grande do Norte",1247,"2017","Outubro","Todas"
"1506","Rio Grande do Sul",5100,"2017","Outubro","Todas"
"1507","Rondônia",687,"2017","Outubro","Todas"
"1508","Roraima",147,"2017","Outubro","Todas"
"1509","Santa Catarina",3065,"2017","Outubro","Todas"
"1510","São Paulo",25652,"2017","Outubro","Todas"
"1511","Sergipe",1138,"2017","Outubro","Todas"
"1512","Tocantins",494,"2017","Outubro","Todas"
"1513","Acre",349,"2018","Outubro","Todas"
"1514","Alagoas",1345,"2018","Outubro","Todas"
"1515","Amapá",265,"2018","Outubro","Todas"
"1516","Amazonas",378,"2018","Outubro","Todas"
"1517","Bahia",5924,"2018","Outubro","Todas"
"1518","Ceará",3517,"2018","Outubro","Todas"
"1519","Distrito Federal",1190,"2018","Outubro","Todas"
"1520","Espírito Santo",2016,"2018","Outubro","Todas"
"1521","Goiás",2844,"2018","Outubro","Todas"
"1522","Maranhão",1446,"2018","Outubro","Todas"
"1523","Mato Grosso",1218,"2018","Outubro","Todas"
"1524","Mato Grosso do Sul",1296,"2018","Outubro","Todas"
"1525","Minas Gerais",10764,"2018","Outubro","Todas"
"1526","Pará",1389,"2018","Outubro","Todas"
"1527","Paraíba",2304,"2018","Outubro","Todas"
"1528","Paraná",5939,"2018","Outubro","Todas"
"1529","Pernambuco",5063,"2018","Outubro","Todas"
"1530","Piauí",1111,"2018","Outubro","Todas"
"1531","Rio de Janeiro",12036,"2018","Outubro","Todas"
"1532","Rio Grande do Norte",1105,"2018","Outubro","Todas"
"1533","Rio Grande do Sul",6755,"2018","Outubro","Todas"
"1534","Rondônia",481,"2018","Outubro","Todas"
"1535","Roraima",235,"2018","Outubro","Todas"
"1536","Santa Catarina",3481,"2018","Outubro","Todas"
"1537","São Paulo",25748,"2018","Outubro","Todas"
"1538","Sergipe",1191,"2018","Outubro","Todas"
"1539","Tocantins",540,"2018","Outubro","Todas"
"1540","Acre",308,"2019","Outubro","Todas"
"1541","Alagoas",1494,"2019","Outubro","Todas"
"1542","Amapá",246,"2019","Outubro","Todas"
"1543","Amazonas",1201,"2019","Outubro","Todas"
"1544","Bahia",6386,"2019","Outubro","Todas"
"1545","Ceará",3432,"2019","Outubro","Todas"
"1546","Distrito Federal",1302,"2019","Outubro","Todas"
"1547","Espírito Santo",2019,"2019","Outubro","Todas"
"1548","Goiás",2964,"2019","Outubro","Todas"
"1549","Maranhão",1892,"2019","Outubro","Todas"
"1550","Mato Grosso",1310,"2019","Outubro","Todas"
"1551","Mato Grosso do Sul",1367,"2019","Outubro","Todas"
"1552","Minas Gerais",10349,"2019","Outubro","Todas"
"1553","Pará",2169,"2019","Outubro","Todas"
"1554","Paraíba",2229,"2019","Outubro","Todas"
"1555","Paraná",5842,"2019","Outubro","Todas"
"1556","Pernambuco",5209,"2019","Outubro","Todas"
"1557","Piauí",1237,"2019","Outubro","Todas"
"1558","Rio de Janeiro",12023,"2019","Outubro","Todas"
"1559","Rio Grande do Norte",1415,"2019","Outubro","Todas"
"1560","Rio Grande do Sul",7867,"2019","Outubro","Todas"
"1561","Rondônia",634,"2019","Outubro","Todas"
"1562","Roraima",193,"2019","Outubro","Todas"
"1563","Santa Catarina",3740,"2019","Outubro","Todas"
"1564","São Paulo",26400,"2019","Outubro","Todas"
"1565","Sergipe",1102,"2019","Outubro","Todas"
"1566","Tocantins",522,"2019","Outubro","Todas"
"1567","Acre",160,"2015","Novembro","Todas"
"1568","Alagoas",876,"2015","Novembro","Todas"
"1569","Amapá",171,"2015","Novembro","Todas"
"1570","Amazonas",133,"2015","Novembro","Todas"
"1571","Bahia",3662,"2015","Novembro","Todas"
"1572","Ceará",688,"2015","Novembro","Todas"
"1573","Distrito Federal",918,"2015","Novembro","Todas"
"1574","Espírito Santo",1817,"2015","Novembro","Todas"
"1575","Goiás",1999,"2015","Novembro","Todas"
"1576","Maranhão",201,"2015","Novembro","Todas"
"1577","Mato Grosso",1323,"2015","Novembro","Todas"
"1578","Mato Grosso do Sul",767,"2015","Novembro","Todas"
"1579","Minas Gerais",9585,"2015","Novembro","Todas"
"1580","Pará",312,"2015","Novembro","Todas"
"1581","Paraíba",1619,"2015","Novembro","Todas"
"1582","Paraná",5634,"2015","Novembro","Todas"
