"","Estado","Registros","Ano","Mês"
"1258","Paraná",6277,"2019","Agosto"
"1259","Pernambuco",5256,"2019","Agosto"
"1260","Piauí",1067,"2019","Agosto"
"1261","Rio de Janeiro",12540,"2019","Agosto"
"1262","Rio Grande do Norte",1402,"2019","Agosto"
"1263","Rio Grande do Sul",8899,"2019","Agosto"
"1264","Rondônia",469,"2019","Agosto"
"1265","Roraima",221,"2019","Agosto"
"1266","Santa Catarina",3742,"2019","Agosto"
"1267","São Paulo",27506,"2019","Agosto"
"1268","Sergipe",1093,"2019","Agosto"
"1269","Tocantins",521,"2019","Agosto"
"1270","Acre",207,"2015","Setembro"
"1271","Alagoas",788,"2015","Setembro"
"1272","Amapá",215,"2015","Setembro"
"1273","Amazonas",163,"2015","Setembro"
"1274","Bahia",2905,"2015","Setembro"
"1275","Ceará",815,"2015","Setembro"
"1276","Distrito Federal",1093,"2015","Setembro"
"1277","Espírito Santo",1849,"2015","Setembro"
"1278","Goiás",2020,"2015","Setembro"
"1279","Maranhão",126,"2015","Setembro"
"1280","Mato Grosso",1355,"2015","Setembro"
"1281","Mato Grosso do Sul",670,"2015","Setembro"
"1282","Minas Gerais",10280,"2015","Setembro"
"1283","Pará",347,"2015","Setembro"
"1284","Paraíba",1471,"2015","Setembro"
"1285","Paraná",6531,"2015","Setembro"
"1286","Pernambuco",4333,"2015","Setembro"
"1287","Piauí",238,"2015","Setembro"
"1288","Rio de Janeiro",2508,"2015","Setembro"
"1289","Rio Grande do Norte",267,"2015","Setembro"
"1290","Rio Grande do Sul",3843,"2015","Setembro"
"1291","Rondônia",532,"2015","Setembro"
"1292","Roraima",67,"2015","Setembro"
"1293","Santa Catarina",2558,"2015","Setembro"
"1294","São Paulo",24537,"2015","Setembro"
"1295","Sergipe",876,"2015","Setembro"
"1296","Tocantins",304,"2015","Setembro"
"1297","Acre",228,"2016","Setembro"
"1298","Alagoas",913,"2016","Setembro"
"1299","Amapá",181,"2016","Setembro"
"1300","Amazonas",153,"2016","Setembro"
"1301","Bahia",2872,"2016","Setembro"
"1302","Ceará",2358,"2016","Setembro"
"1303","Distrito Federal",1168,"2016","Setembro"
"1304","Espírito Santo",1853,"2016","Setembro"
"1305","Goiás",2237,"2016","Setembro"
"1306","Maranhão",465,"2016","Setembro"
"1307","Mato Grosso",1334,"2016","Setembro"
"1308","Mato Grosso do Sul",1282,"2016","Setembro"
"1309","Minas Gerais",10859,"2016","Setembro"
"1310","Pará",511,"2016","Setembro"
"1311","Paraíba",1596,"2016","Setembro"
"1312","Paraná",6296,"2016","Setembro"
"1313","Pernambuco",4530,"2016","Setembro"
"1314","Piauí",635,"2016","Setembro"
"1315","Rio de Janeiro",6619,"2016","Setembro"
"1316","Rio Grande do Norte",761,"2016","Setembro"
"1317","Rio Grande do Sul",4122,"2016","Setembro"
"1318","Rondônia",410,"2016","Setembro"
"1319","Roraima",142,"2016","Setembro"
"1320","Santa Catarina",2972,"2016","Setembro"
"1321","São Paulo",24814,"2016","Setembro"
"1322","Sergipe",986,"2016","Setembro"
"1323","Tocantins",361,"2016","Setembro"
"1324","Acre",279,"2017","Setembro"
"1325","Alagoas",976,"2017","Setembro"
"1326","Amapá",212,"2017","Setembro"
"1327","Amazonas",548,"2017","Setembro"
"1328","Bahia",3667,"2017","Setembro"
"1329","Ceará",2995,"2017","Setembro"
"1330","Distrito Federal",1161,"2017","Setembro"
"1331","Espírito Santo",2042,"2017","Setembro"
"1332","Goiás",2428,"2017","Setembro"
"1333","Maranhão",493,"2017","Setembro"
"1334","Mato Grosso",1408,"2017","Setembro"
"1335","Mato Grosso do Sul",1235,"2017","Setembro"
"1336","Minas Gerais",11376,"2017","Setembro"
"1337","Pará",861,"2017","Setembro"
"1338","Paraíba",1829,"2017","Setembro"
"1339","Paraná",5965,"2017","Setembro"
"1340","Pernambuco",4758,"2017","Setembro"
"1341","Piauí",423,"2017","Setembro"
"1342","Rio de Janeiro",3450,"2017","Setembro"
"1343","Rio Grande do Norte",938,"2017","Setembro"
"1344","Rio Grande do Sul",3901,"2017","Setembro"
"1345","Rondônia",688,"2017","Setembro"
"1346","Roraima",146,"2017","Setembro"
"1347","Santa Catarina",2938,"2017","Setembro"
"1348","São Paulo",25073,"2017","Setembro"
"1349","Sergipe",1167,"2017","Setembro"
"1350","Tocantins",443,"2017","Setembro"
"1351","Acre",316,"2018","Setembro"
"1352","Alagoas",1239,"2018","Setembro"
"1353","Amapá",213,"2018","Setembro"
"1354","Amazonas",351,"2018","Setembro"
"1355","Bahia",5190,"2018","Setembro"
"1356","Ceará",3177,"2018","Setembro"
"1357","Distrito Federal",1099,"2018","Setembro"
"1358","Espírito Santo",1911,"2018","Setembro"
"1359","Goiás",2478,"2018","Setembro"
"1360","Maranhão",1256,"2018","Setembro"
"1361","Mato Grosso",1161,"2018","Setembro"
"1362","Mato Grosso do Sul",1251,"2018","Setembro"
"1363","Minas Gerais",10106,"2018","Setembro"
"1364","Pará",1510,"2018","Setembro"
"1365","Paraíba",2004,"2018","Setembro"
"1366","Paraná",5556,"2018","Setembro"
"1367","Pernambuco",4630,"2018","Setembro"
"1368","Piauí",873,"2018","Setembro"
"1369","Rio de Janeiro",11051,"2018","Setembro"
"1370","Rio Grande do Norte",1141,"2018","Setembro"
"1371","Rio Grande do Sul",6361,"2018","Setembro"
"1372","Rondônia",708,"2018","Setembro"
"1373","Roraima",247,"2018","Setembro"
"1374","Santa Catarina",3446,"2018","Setembro"
"1375","São Paulo",23923,"2018","Setembro"
"1376","Sergipe",931,"2018","Setembro"
"1377","Tocantins",465,"2018","Setembro"
"1378","Acre",339,"2019","Setembro"
"1379","Alagoas",1474,"2019","Setembro"
"1380","Amapá",226,"2019","Setembro"
"1381","Amazonas",1162,"2019","Setembro"
"1382","Bahia",5855,"2019","Setembro"
"1383","Ceará",3267,"2019","Setembro"
"1384","Distrito Federal",1302,"2019","Setembro"
"1385","Espírito Santo",2094,"2019","Setembro"
"1386","Goiás",2869,"2019","Setembro"
"1387","Maranhão",1712,"2019","Setembro"
"1388","Mato Grosso",1356,"2019","Setembro"
"1389","Mato Grosso do Sul",1440,"2019","Setembro"
"1390","Minas Gerais",10346,"2019","Setembro"
"1391","Pará",2212,"2019","Setembro"
"1392","Paraíba",2219,"2019","Setembro"
"1393","Paraná",6167,"2019","Setembro"
"1394","Pernambuco",5181,"2019","Setembro"
"1395","Piauí",1142,"2019","Setembro"
"1396","Rio de Janeiro",12063,"2019","Setembro"
"1397","Rio Grande do Norte",1380,"2019","Setembro"
"1398","Rio Grande do Sul",8040,"2019","Setembro"
"1399","Rondônia",715,"2019","Setembro"
"1400","Roraima",230,"2019","Setembro"
"1401","Santa Catarina",3693,"2019","Setembro"
"1402","São Paulo",25881,"2019","Setembro"
"1403","Sergipe",1002,"2019","Setembro"
"1404","Tocantins",469,"2019","Setembro"
"1405","Acre",215,"2015","Outubro"
"1406","Alagoas",722,"2015","Outubro"
"1407","Amapá",179,"2015","Outubro"
"1408","Amazonas",137,"2015","Outubro"
"1409","Bahia",3018,"2015","Outubro"
"1410","Ceará",701,"2015","Outubro"
"1411","Distrito Federal",1188,"2015","Outubro"
"1412","Espírito Santo",1807,"2015","Outubro"
"1413","Goiás",2256,"2015","Outubro"
"1414","Maranhão",175,"2015","Outubro"
"1415","Mato Grosso",1364,"2015","Outubro"
"1416","Mato Grosso do Sul",562,"2015","Outubro"
"1417","Minas Gerais",10243,"2015","Outubro"
"1418","Pará",334,"2015","Outubro"
"1419","Paraíba",1478,"2015","Outubro"
"1420","Paraná",5877,"2015","Outubro"
"1421","Pernambuco",3556,"2015","Outubro"
"1422","Piauí",238,"2015","Outubro"
"1423","Rio de Janeiro",2679,"2015","Outubro"
"1424","Rio Grande do Norte",288,"2015","Outubro"
"1425","Rio Grande do Sul",3746,"2015","Outubro"
"1426","Rondônia",535,"2015","Outubro"
"1427","Roraima",73,"2015","Outubro"
"1428","Santa Catarina",2640,"2015","Outubro"
"1429","São Paulo",23226,"2015","Outubro"
"1430","Sergipe",858,"2015","Outubro"
"1431","Tocantins",315,"2015","Outubro"
"1432","Acre",243,"2016","Outubro"
"1433","Alagoas",986,"2016","Outubro"
"1434","Amapá",137,"2016","Outubro"
"1435","Amazonas",506,"2016","Outubro"
"1436","Bahia",2851,"2016","Outubro"
"1437","Ceará",2445,"2016","Outubro"
"1438","Distrito Federal",1218,"2016","Outubro"
"1439","Espírito Santo",1884,"2016","Outubro"
"1440","Goiás",2258,"2016","Outubro"
"1441","Maranhão",490,"2016","Outubro"
"1442","Mato Grosso",1375,"2016","Outubro"
"1443","Mato Grosso do Sul",1242,"2016","Outubro"
"1444","Minas Gerais",10867,"2016","Outubro"
"1445","Pará",458,"2016","Outubro"
"1446","Paraíba",1709,"2016","Outubro"
"1447","Paraná",6251,"2016","Outubro"
"1448","Pernambuco",4651,"2016","Outubro"
"1449","Piauí",591,"2016","Outubro"
"1450","Rio de Janeiro",6422,"2016","Outubro"
"1451","Rio Grande do Norte",644,"2016","Outubro"
"1452","Rio Grande do Sul",3873,"2016","Outubro"
"1453","Rondônia",394,"2016","Outubro"
"1454","Roraima",137,"2016","Outubro"
"1455","Santa Catarina",2938,"2016","Outubro"
"1456","São Paulo",23861,"2016","Outubro"
"1457","Sergipe",1126,"2016","Outubro"
"1458","Tocantins",347,"2016","Outubro"
"1459","Acre",277,"2017","Outubro"
"1460","Alagoas",1067,"2017","Outubro"
"1461","Amapá",264,"2017","Outubro"
"1462","Amazonas",605,"2017","Outubro"
"1463","Bahia",3887,"2017","Outubro"
"1464","Ceará",3221,"2017","Outubro"
"1465","Distrito Federal",1299,"2017","Outubro"
"1466","Espírito Santo",2134,"2017","Outubro"
"1467","Goiás",2844,"2017","Outubro"
"1468","Maranhão",571,"2017","Outubro"
"1469","Mato Grosso",1460,"2017","Outubro"
"1470","Mato Grosso do Sul",1207,"2017","Outubro"
"1471","Minas Gerais",11907,"2017","Outubro"
"1472","Pará",776,"2017","Outubro"
"1473","Paraíba",1990,"2017","Outubro"
"1474","Paraná",6085,"2017","Outubro"
"1475","Pernambuco",4981,"2017","Outubro"
"1476","Piauí",516,"2017","Outubro"
"1477","Rio de Janeiro",3576,"2017","Outubro"
"1478","Rio Grande do Norte",1245,"2017","Outubro"
"1479","Rio Grande do Sul",4414,"2017","Outubro"
"1480","Rondônia",683,"2017","Outubro"
"1481","Roraima",147,"2017","Outubro"
"1482","Santa Catarina",3054,"2017","Outubro"
"1483","São Paulo",25647,"2017","Outubro"
"1484","Sergipe",1137,"2017","Outubro"
"1485","Tocantins",490,"2017","Outubro"
"1486","Acre",349,"2018","Outubro"
"1487","Alagoas",1311,"2018","Outubro"
"1488","Amapá",265,"2018","Outubro"
"1489","Amazonas",373,"2018","Outubro"
"1490","Bahia",5657,"2018","Outubro"
"1491","Ceará",3515,"2018","Outubro"
"1492","Distrito Federal",1190,"2018","Outubro"
"1493","Espírito Santo",2011,"2018","Outubro"
"1494","Goiás",2843,"2018","Outubro"
"1495","Maranhão",1430,"2018","Outubro"
"1496","Mato Grosso",1208,"2018","Outubro"
"1497","Mato Grosso do Sul",1296,"2018","Outubro"
"1498","Minas Gerais",10730,"2018","Outubro"
"1499","Pará",1389,"2018","Outubro"
"1500","Paraíba",2292,"2018","Outubro"
"1501","Paraná",5849,"2018","Outubro"
"1502","Pernambuco",5063,"2018","Outubro"
"1503","Piauí",1111,"2018","Outubro"
"1504","Rio de Janeiro",11354,"2018","Outubro"
"1505","Rio Grande do Norte",1080,"2018","Outubro"
"1506","Rio Grande do Sul",6630,"2018","Outubro"
"1507","Rondônia",481,"2018","Outubro"
"1508","Roraima",235,"2018","Outubro"
"1509","Santa Catarina",3459,"2018","Outubro"
"1510","São Paulo",25738,"2018","Outubro"
"1511","Sergipe",1190,"2018","Outubro"
"1512","Tocantins",538,"2018","Outubro"
"1513","Acre",308,"2019","Outubro"
"1514","Alagoas",1492,"2019","Outubro"
"1515","Amapá",246,"2019","Outubro"
"1516","Amazonas",1200,"2019","Outubro"
"1517","Bahia",6053,"2019","Outubro"
"1518","Ceará",3409,"2019","Outubro"
"1519","Distrito Federal",1300,"2019","Outubro"
"1520","Espírito Santo",2015,"2019","Outubro"
"1521","Goiás",2964,"2019","Outubro"
"1522","Maranhão",1828,"2019","Outubro"
"1523","Mato Grosso",1295,"2019","Outubro"
"1524","Mato Grosso do Sul",1365,"2019","Outubro"
"1525","Minas Gerais",10298,"2019","Outubro"
"1526","Pará",2166,"2019","Outubro"
"1527","Paraíba",2226,"2019","Outubro"
"1528","Paraná",5809,"2019","Outubro"
"1529","Pernambuco",5202,"2019","Outubro"
"1530","Piauí",1237,"2019","Outubro"
"1531","Rio de Janeiro",12010,"2019","Outubro"
"1532","Rio Grande do Norte",1388,"2019","Outubro"
"1533","Rio Grande do Sul",7857,"2019","Outubro"
"1534","Rondônia",634,"2019","Outubro"
"1535","Roraima",193,"2019","Outubro"
"1536","Santa Catarina",3687,"2019","Outubro"
"1537","São Paulo",26392,"2019","Outubro"
"1538","Sergipe",1092,"2019","Outubro"
"1539","Tocantins",521,"2019","Outubro"
"1540","Acre",156,"2015","Novembro"
"1541","Alagoas",866,"2015","Novembro"
"1542","Amapá",171,"2015","Novembro"
"1543","Amazonas",128,"2015","Novembro"
"1544","Bahia",3184,"2015","Novembro"
"1545","Ceará",687,"2015","Novembro"
"1546","Distrito Federal",918,"2015","Novembro"
"1547","Espírito Santo",1812,"2015","Novembro"
"1548","Goiás",1976,"2015","Novembro"
"1549","Maranhão",182,"2015","Novembro"
"1550","Mato Grosso",1316,"2015","Novembro"
"1551","Mato Grosso do Sul",712,"2015","Novembro"
"1552","Minas Gerais",9569,"2015","Novembro"
"1553","Pará",312,"2015","Novembro"
"1554","Paraíba",1572,"2015","Novembro"
"1555","Paraná",5631,"2015","Novembro"
"1556","Pernambuco",2939,"2015","Novembro"
"1557","Piauí",342,"2015","Novembro"
"1558","Rio de Janeiro",2732,"2015","Novembro"
"1559","Rio Grande do Norte",291,"2015","Novembro"
"1560","Rio Grande do Sul",3550,"2015","Novembro"
"1561","Rondônia",453,"2015","Novembro"
"1562","Roraima",69,"2015","Novembro"
"1563","Santa Catarina",2562,"2015","Novembro"
"1564","São Paulo",21615,"2015","Novembro"
"1565","Sergipe",957,"2015","Novembro"
"1566","Tocantins",295,"2015","Novembro"
"1567","Acre",199,"2016","Novembro"
"1568","Alagoas",851,"2016","Novembro"
"1569","Amapá",178,"2016","Novembro"
"1570","Amazonas",415,"2016","Novembro"
"1571","Bahia",2909,"2016","Novembro"
"1572","Ceará",2462,"2016","Novembro"
"1573","Distrito Federal",1065,"2016","Novembro"
"1574","Espírito Santo",1915,"2016","Novembro"
"1575","Goiás",2280,"2016","Novembro"
"1576","Maranhão",538,"2016","Novembro"
"1577","Mato Grosso",1309,"2016","Novembro"
"1578","Mato Grosso do Sul",1177,"2016","Novembro"
"1579","Minas Gerais",10301,"2016","Novembro"
"1580","Pará",524,"2016","Novembro"
"1581","Paraíba",1596,"2016","Novembro"
"1582","Paraná",5851,"2016","Novembro"
"1583","Pernambuco",4188,"2016","Novembro"
"1584","Piauí",674,"2016","Novembro"
"1585","Rio de Janeiro",4203,"2016","Novembro"
"1586","Rio Grande do Norte",887,"2016","Novembro"
"1587","Rio Grande do Sul",3490,"2016","Novembro"
"1588","Rondônia",669,"2016","Novembro"
"1589","Roraima",151,"2016","Novembro"
"1590","Santa Catarina",2776,"2016","Novembro"
"1591","São Paulo",23342,"2016","Novembro"
"1592","Sergipe",1085,"2016","Novembro"
"1593","Tocantins",333,"2016","Novembro"
"1594","Acre",327,"2017","Novembro"
"1595","Alagoas",1073,"2017","Novembro"
"1596","Amapá",227,"2017","Novembro"
"1597","Amazonas",599,"2017","Novembro"
"1598","Bahia",3617,"2017","Novembro"
"1599","Ceará",3162,"2017","Novembro"
"1600","Distrito Federal",1082,"2017","Novembro"
"1601","Espírito Santo",1941,"2017","Novembro"
"1602","Goiás",2421,"2017","Novembro"
"1603","Maranhão",613,"2017","Novembro"
"1604","Mato Grosso",1267,"2017","Novembro"
"1605","Mato Grosso do Sul",1095,"2017","Novembro"
"1606","Minas Gerais",10638,"2017","Novembro"
"1607","Pará",987,"2017","Novembro"
"1608","Paraíba",1919,"2017","Novembro"
"1609","Paraná",5864,"2017","Novembro"
"1610","Pernambuco",4715,"2017","Novembro"
"1611","Piauí",496,"2017","Novembro"
"1612","Rio de Janeiro",3751,"2017","Novembro"
"1613","Rio Grande do Norte",997,"2017","Novembro"
"1614","Rio Grande do Sul",5919,"2017","Novembro"
"1615","Rondônia",683,"2017","Novembro"
"1616","Roraima",98,"2017","Novembro"
"1617","Santa Catarina",2913,"2017","Novembro"
"1618","São Paulo",24078,"2017","Novembro"
"1619","Sergipe",1054,"2017","Novembro"
"1620","Tocantins",377,"2017","Novembro"
"1621","Acre",275,"2018","Novembro"
"1622","Alagoas",1121,"2018","Novembro"
"1623","Amapá",227,"2018","Novembro"
"1624","Amazonas",619,"2018","Novembro"
"1625","Bahia",4968,"2018","Novembro"
"1626","Ceará",3319,"2018","Novembro"
"1627","Distrito Federal",1158,"2018","Novembro"
"1628","Espírito Santo",1887,"2018","Novembro"
"1629","Goiás",2505,"2018","Novembro"
"1630","Maranhão",1295,"2018","Novembro"
"1631","Mato Grosso",1006,"2018","Novembro"
"1632","Mato Grosso do Sul",1236,"2018","Novembro"
"1633","Minas Gerais",9305,"2018","Novembro"
"1634","Pará",1701,"2018","Novembro"
"1635","Paraíba",1973,"2018","Novembro"
"1636","Paraná",5573,"2018","Novembro"
"1637","Pernambuco",4614,"2018","Novembro"
"1638","Piauí",1004,"2018","Novembro"
"1639","Rio de Janeiro",10865,"2018","Novembro"
"1640","Rio Grande do Norte",1086,"2018","Novembro"
"1641","Rio Grande do Sul",6337,"2018","Novembro"
"1642","Rondônia",677,"2018","Novembro"
"1643","Roraima",177,"2018","Novembro"
"1644","Santa Catarina",3259,"2018","Novembro"
"1645","São Paulo",24551,"2018","Novembro"
"1646","Sergipe",989,"2018","Novembro"
"1647","Tocantins",464,"2018","Novembro"
"1648","Acre",333,"2019","Novembro"
"1649","Alagoas",1432,"2019","Novembro"
"1650","Amapá",258,"2019","Novembro"
"1651","Amazonas",1072,"2019","Novembro"
"1652","Bahia",5413,"2019","Novembro"
"1653","Ceará",3297,"2019","Novembro"
"1654","Distrito Federal",1167,"2019","Novembro"
"1655","Espírito Santo",1919,"2019","Novembro"
"1656","Goiás",2621,"2019","Novembro"
"1657","Maranhão",1485,"2019","Novembro"
"1658","Mato Grosso",1117,"2019","Novembro"
"1659","Mato Grosso do Sul",1246,"2019","Novembro"
"1660","Minas Gerais",9168,"2019","Novembro"
"1661","Pará",1985,"2019","Novembro"
"1662","Paraíba",2111,"2019","Novembro"
"1663","Paraná",5537,"2019","Novembro"
"1664","Pernambuco",4928,"2019","Novembro"
"1665","Piauí",1167,"2019","Novembro"
"1666","Rio de Janeiro",11294,"2019","Novembro"
"1667","Rio Grande do Norte",1244,"2019","Novembro"
"1668","Rio Grande do Sul",6978,"2019","Novembro"
"1669","Rondônia",645,"2019","Novembro"
"1670","Roraima",200,"2019","Novembro"
"1671","Santa Catarina",3242,"2019","Novembro"
"1672","São Paulo",23690,"2019","Novembro"
"1673","Sergipe",897,"2019","Novembro"
"1674","Tocantins",483,"2019","Novembro"
"1675","Acre",150,"2015","Dezembro"
"1676","Alagoas",899,"2015","Dezembro"
"1677","Amapá",199,"2015","Dezembro"
"1678","Amazonas",496,"2015","Dezembro"
"1679","Bahia",2971,"2015","Dezembro"
"1680","Ceará",890,"2015","Dezembro"
"1681","Distrito Federal",958,"2015","Dezembro"
"1682","Espírito Santo",1814,"2015","Dezembro"
"1683","Goiás",1920,"2015","Dezembro"
"1684","Maranhão",213,"2015","Dezembro"
"1685","Mato Grosso",1350,"2015","Dezembro"
"1686","Mato Grosso do Sul",790,"2015","Dezembro"
"1687","Minas Gerais",10566,"2015","Dezembro"
"1688","Pará",704,"2015","Dezembro"
"1689","Paraíba",1577,"2015","Dezembro"
"1690","Paraná",5885,"2015","Dezembro"
"1691","Pernambuco",3341,"2015","Dezembro"
"1692","Piauí",238,"2015","Dezembro"
"1693","Rio de Janeiro",3510,"2015","Dezembro"
"1694","Rio Grande do Norte",494,"2015","Dezembro"
"1695","Rio Grande do Sul",3746,"2015","Dezembro"
"1696","Rondônia",573,"2015","Dezembro"
"1697","Roraima",55,"2015","Dezembro"
"1698","Santa Catarina",2258,"2015","Dezembro"
"1699","São Paulo",23080,"2015","Dezembro"
"1700","Sergipe",1031,"2015","Dezembro"
"1701","Tocantins",331,"2015","Dezembro"
"1702","Acre",265,"2016","Dezembro"
"1703","Alagoas",917,"2016","Dezembro"
"1704","Amapá",192,"2016","Dezembro"
"1705","Amazonas",474,"2016","Dezembro"
"1706","Bahia",3232,"2016","Dezembro"
"1707","Ceará",2586,"2016","Dezembro"
"1708","Distrito Federal",1201,"2016","Dezembro"
"1709","Espírito Santo",1934,"2016","Dezembro"
"1710","Goiás",2147,"2016","Dezembro"
"1711","Maranhão",520,"2016","Dezembro"
"1712","Mato Grosso",1300,"2016","Dezembro"
"1713","Mato Grosso do Sul",1135,"2016","Dezembro"
"1714","Minas Gerais",10475,"2016","Dezembro"
"1715","Pará",488,"2016","Dezembro"
"1716","Paraíba",1549,"2016","Dezembro"
"1717","Paraná",5591,"2016","Dezembro"
"1718","Pernambuco",4573,"2016","Dezembro"
"1719","Piauí",592,"2016","Dezembro"
"1720","Rio de Janeiro",3739,"2016","Dezembro"
"1721","Rio Grande do Norte",698,"2016","Dezembro"
"1722","Rio Grande do Sul",4316,"2016","Dezembro"
"1723","Rondônia",635,"2016","Dezembro"
"1724","Roraima",139,"2016","Dezembro"
"1725","Santa Catarina",2678,"2016","Dezembro"
"1726","São Paulo",23625,"2016","Dezembro"
"1727","Sergipe",1063,"2016","Dezembro"
"1728","Tocantins",330,"2016","Dezembro"
"1729","Acre",356,"2017","Dezembro"
"1730","Alagoas",993,"2017","Dezembro"
"1731","Amapá",169,"2017","Dezembro"
"1732","Amazonas",574,"2017","Dezembro"
"1733","Bahia",3411,"2017","Dezembro"
"1734","Ceará",3037,"2017","Dezembro"
"1735","Distrito Federal",1191,"2017","Dezembro"
"1736","Espírito Santo",1874,"2017","Dezembro"
"1737","Goiás",2393,"2017","Dezembro"
"1738","Maranhão",665,"2017","Dezembro"
"1739","Mato Grosso",1334,"2017","Dezembro"
"1740","Mato Grosso do Sul",1119,"2017","Dezembro"
"1741","Minas Gerais",10743,"2017","Dezembro"
"1742","Pará",959,"2017","Dezembro"
"1743","Paraíba",1874,"2017","Dezembro"
"1744","Paraná",5660,"2017","Dezembro"
"1745","Pernambuco",4683,"2017","Dezembro"
"1746","Piauí",459,"2017","Dezembro"
"1747","Rio de Janeiro",11368,"2017","Dezembro"
"1748","Rio Grande do Norte",1149,"2017","Dezembro"
"1749","Rio Grande do Sul",6068,"2017","Dezembro"
"1750","Rondônia",427,"2017","Dezembro"
"1751","Roraima",84,"2017","Dezembro"
"1752","Santa Catarina",2993,"2017","Dezembro"
"1753","São Paulo",23273,"2017","Dezembro"
"1754","Sergipe",1031,"2017","Dezembro"
"1755","Tocantins",412,"2017","Dezembro"
"1756","Acre",279,"2018","Dezembro"
"1757","Alagoas",963,"2018","Dezembro"
"1758","Amapá",199,"2018","Dezembro"
"1759","Amazonas",904,"2018","Dezembro"
"1760","Bahia",4651,"2018","Dezembro"
"1761","Ceará",3062,"2018","Dezembro"
"1762","Distrito Federal",1205,"2018","Dezembro"
"1763","Espírito Santo",1924,"2018","Dezembro"
"1764","Goiás",2521,"2018","Dezembro"
"1765","Maranhão",1226,"2018","Dezembro"
"1766","Mato Grosso",1139,"2018","Dezembro"
"1767","Mato Grosso do Sul",1253,"2018","Dezembro"
"1768","Minas Gerais",9220,"2018","Dezembro"
"1769","Pará",1673,"2018","Dezembro"
"1770","Paraíba",1829,"2018","Dezembro"
"1771","Paraná",5554,"2018","Dezembro"
"1772","Pernambuco",4639,"2018","Dezembro"
"1773","Piauí",860,"2018","Dezembro"
"1774","Rio de Janeiro",11661,"2018","Dezembro"
"1775","Rio Grande do Norte",1165,"2018","Dezembro"
"1776","Rio Grande do Sul",6000,"2018","Dezembro"
"1777","Rondônia",693,"2018","Dezembro"
"1778","Roraima",152,"2018","Dezembro"
"1779","Santa Catarina",2933,"2018","Dezembro"
"1780","São Paulo",23700,"2018","Dezembro"
"1781","Sergipe",920,"2018","Dezembro"
"1782","Tocantins",458,"2018","Dezembro"
"1783","Acre",361,"2019","Dezembro"
"1784","Alagoas",1452,"2019","Dezembro"
"1785","Amapá",196,"2019","Dezembro"
"1786","Amazonas",1157,"2019","Dezembro"
"1787","Bahia",5156,"2019","Dezembro"
"1788","Ceará",3425,"2019","Dezembro"
"1789","Distrito Federal",1219,"2019","Dezembro"
"1790","Espírito Santo",2101,"2019","Dezembro"
"1791","Goiás",2656,"2019","Dezembro"
"1792","Maranhão",1670,"2019","Dezembro"
"1793","Mato Grosso",1188,"2019","Dezembro"
"1794","Mato Grosso do Sul",1191,"2019","Dezembro"
"1795","Minas Gerais",9530,"2019","Dezembro"
"1796","Pará",2260,"2019","Dezembro"
"1797","Paraíba",2147,"2019","Dezembro"
"1798","Paraná",5684,"2019","Dezembro"
"1799","Pernambuco",5255,"2019","Dezembro"
"1800","Piauí",1048,"2019","Dezembro"
"1801","Rio de Janeiro",12137,"2019","Dezembro"
"1802","Rio Grande do Norte",1319,"2019","Dezembro"
"1803","Rio Grande do Sul",7051,"2019","Dezembro"
"1804","Rondônia",678,"2019","Dezembro"
"1805","Roraima",186,"2019","Dezembro"
"1806","Santa Catarina",3113,"2019","Dezembro"
"1807","São Paulo",22843,"2019","Dezembro"
"1808","Sergipe",1023,"2019","Dezembro"
"1809","Tocantins",543,"2019","Dezembro"
