"","Estado","Registros","Ano","Mês","Região"
"1071","Piauí",765,"2018","Julho","Todas"
"1072","Rio de Janeiro",12437,"2018","Julho","Todas"
"1073","Rio Grande do Norte",1199,"2018","Julho","Todas"
"1074","Rio Grande do Sul",8719,"2018","Julho","Todas"
"1075","Rondônia",718,"2018","Julho","Todas"
"1076","Roraima",206,"2018","Julho","Todas"
"1077","Santa Catarina",4023,"2018","Julho","Todas"
"1078","São Paulo",28549,"2018","Julho","Todas"
"1079","Sergipe",1114,"2018","Julho","Todas"
"1080","Tocantins",533,"2018","Julho","Todas"
"1081","Acre",316,"2019","Julho","Todas"
"1082","Alagoas",1633,"2019","Julho","Todas"
"1083","Amapá",271,"2019","Julho","Todas"
"1084","Amazonas",1280,"2019","Julho","Todas"
"1085","Bahia",7474,"2019","Julho","Todas"
"1086","Ceará",3674,"2019","Julho","Todas"
"1087","Distrito Federal",1326,"2019","Julho","Todas"
"1088","Espírito Santo",2341,"2019","Julho","Todas"
"1089","Goiás",3211,"2019","Julho","Todas"
"1090","Maranhão",1948,"2019","Julho","Todas"
"1091","Mato Grosso",1329,"2019","Julho","Todas"
"1092","Mato Grosso do Sul",1650,"2019","Julho","Todas"
"1093","Minas Gerais",12402,"2019","Julho","Todas"
"1094","Pará",2325,"2019","Julho","Todas"
"1095","Paraíba",2595,"2019","Julho","Todas"
"1096","Paraná",7001,"2019","Julho","Todas"
"1097","Pernambuco",5767,"2019","Julho","Todas"
"1098","Piauí",1436,"2019","Julho","Todas"
"1099","Rio de Janeiro",13343,"2019","Julho","Todas"
"1100","Rio Grande do Norte",1721,"2019","Julho","Todas"
"1101","Rio Grande do Sul",9520,"2019","Julho","Todas"
"1102","Rondônia",733,"2019","Julho","Todas"
"1103","Roraima",250,"2019","Julho","Todas"
"1104","Santa Catarina",4265,"2019","Julho","Todas"
"1105","São Paulo",31309,"2019","Julho","Todas"
"1106","Sergipe",1235,"2019","Julho","Todas"
"1107","Tocantins",556,"2019","Julho","Todas"
"1108","Acre",476,"2020","Julho","Todas"
"1109","Alagoas",1971,"2020","Julho","Todas"
"1110","Amapá",411,"2020","Julho","Todas"
"1111","Amazonas",1312,"2020","Julho","Todas"
"1112","Bahia",9244,"2020","Julho","Todas"
"1113","Ceará",5214,"2020","Julho","Todas"
"1114","Distrito Federal",2142,"2020","Julho","Todas"
"1115","Espírito Santo",2999,"2020","Julho","Todas"
"1116","Goiás",4447,"2020","Julho","Todas"
"1117","Maranhão",3040,"2020","Julho","Todas"
"1118","Mato Grosso",2219,"2020","Julho","Todas"
"1119","Mato Grosso do Sul",1722,"2020","Julho","Todas"
"1120","Minas Gerais",13997,"2020","Julho","Todas"
"1121","Pará",3121,"2020","Julho","Todas"
"1122","Paraíba",2914,"2020","Julho","Todas"
"1123","Paraná",7232,"2020","Julho","Todas"
"1124","Pernambuco",6435,"2020","Julho","Todas"
"1125","Piauí",1397,"2020","Julho","Todas"
"1126","Rio de Janeiro",13211,"2020","Julho","Todas"
"1127","Rio Grande do Norte",2175,"2020","Julho","Todas"
"1128","Rio Grande do Sul",9286,"2020","Julho","Todas"
"1129","Rondônia",1033,"2020","Julho","Todas"
"1130","Roraima",349,"2020","Julho","Todas"
"1131","Santa Catarina",4473,"2020","Julho","Todas"
"1132","São Paulo",35044,"2020","Julho","Todas"
"1133","Sergipe",1743,"2020","Julho","Todas"
"1134","Tocantins",683,"2020","Julho","Todas"
"1135","Acre",212,"2015","Agosto","Todas"
"1136","Alagoas",489,"2015","Agosto","Todas"
"1137","Amapá",186,"2015","Agosto","Todas"
"1138","Amazonas",166,"2015","Agosto","Todas"
"1139","Bahia",3038,"2015","Agosto","Todas"
"1140","Ceará",733,"2015","Agosto","Todas"
"1141","Distrito Federal",1160,"2015","Agosto","Todas"
"1142","Espírito Santo",1962,"2015","Agosto","Todas"
"1143","Goiás",2068,"2015","Agosto","Todas"
"1144","Maranhão",177,"2015","Agosto","Todas"
"1145","Mato Grosso",1345,"2015","Agosto","Todas"
"1146","Mato Grosso do Sul",701,"2015","Agosto","Todas"
"1147","Minas Gerais",10172,"2015","Agosto","Todas"
"1148","Pará",344,"2015","Agosto","Todas"
"1149","Paraíba",1599,"2015","Agosto","Todas"
"1150","Paraná",6547,"2015","Agosto","Todas"
"1151","Pernambuco",4541,"2015","Agosto","Todas"
"1152","Piauí",218,"2015","Agosto","Todas"
"1153","Rio de Janeiro",3269,"2015","Agosto","Todas"
"1154","Rio Grande do Norte",341,"2015","Agosto","Todas"
"1155","Rio Grande do Sul",6135,"2015","Agosto","Todas"
"1156","Rondônia",463,"2015","Agosto","Todas"
"1157","Roraima",80,"2015","Agosto","Todas"
"1158","Santa Catarina",2660,"2015","Agosto","Todas"
"1159","São Paulo",23445,"2015","Agosto","Todas"
"1160","Sergipe",906,"2015","Agosto","Todas"
"1161","Tocantins",274,"2015","Agosto","Todas"
"1162","Acre",258,"2016","Agosto","Todas"
"1163","Alagoas",1131,"2016","Agosto","Todas"
"1164","Amapá",200,"2016","Agosto","Todas"
"1165","Amazonas",239,"2016","Agosto","Todas"
"1166","Bahia",4367,"2016","Agosto","Todas"
"1167","Ceará",2540,"2016","Agosto","Todas"
"1168","Distrito Federal",1199,"2016","Agosto","Todas"
"1169","Espírito Santo",2076,"2016","Agosto","Todas"
"1170","Goiás",2428,"2016","Agosto","Todas"
"1171","Maranhão",548,"2016","Agosto","Todas"
"1172","Mato Grosso",1494,"2016","Agosto","Todas"
"1173","Mato Grosso do Sul",1310,"2016","Agosto","Todas"
"1174","Minas Gerais",12231,"2016","Agosto","Todas"
"1175","Pará",1129,"2016","Agosto","Todas"
"1176","Paraíba",1831,"2016","Agosto","Todas"
"1177","Paraná",7212,"2016","Agosto","Todas"
"1178","Pernambuco",4641,"2016","Agosto","Todas"
"1179","Piauí",656,"2016","Agosto","Todas"
"1180","Rio de Janeiro",4310,"2016","Agosto","Todas"
"1181","Rio Grande do Norte",775,"2016","Agosto","Todas"
"1182","Rio Grande do Sul",5236,"2016","Agosto","Todas"
"1183","Rondônia",685,"2016","Agosto","Todas"
"1184","Roraima",187,"2016","Agosto","Todas"
"1185","Santa Catarina",3395,"2016","Agosto","Todas"
"1186","São Paulo",27310,"2016","Agosto","Todas"
"1187","Sergipe",1123,"2016","Agosto","Todas"
"1188","Tocantins",381,"2016","Agosto","Todas"
"1189","Acre",355,"2017","Agosto","Todas"
"1190","Alagoas",1221,"2017","Agosto","Todas"
"1191","Amapá",252,"2017","Agosto","Todas"
"1192","Amazonas",303,"2017","Agosto","Todas"
"1193","Bahia",5032,"2017","Agosto","Todas"
"1194","Ceará",3250,"2017","Agosto","Todas"
"1195","Distrito Federal",1303,"2017","Agosto","Todas"
"1196","Espírito Santo",2303,"2017","Agosto","Todas"
"1197","Goiás",2664,"2017","Agosto","Todas"
"1198","Maranhão",605,"2017","Agosto","Todas"
"1199","Mato Grosso",1494,"2017","Agosto","Todas"
"1200","Mato Grosso do Sul",1374,"2017","Agosto","Todas"
"1201","Minas Gerais",13019,"2017","Agosto","Todas"
"1202","Pará",995,"2017","Agosto","Todas"
"1203","Paraíba",2086,"2017","Agosto","Todas"
"1204","Paraná",6894,"2017","Agosto","Todas"
"1205","Pernambuco",5347,"2017","Agosto","Todas"
"1206","Piauí",522,"2017","Agosto","Todas"
"1207","Rio de Janeiro",5379,"2017","Agosto","Todas"
"1208","Rio Grande do Norte",900,"2017","Agosto","Todas"
"1209","Rio Grande do Sul",5366,"2017","Agosto","Todas"
"1210","Rondônia",694,"2017","Agosto","Todas"
"1211","Roraima",173,"2017","Agosto","Todas"
"1212","Santa Catarina",3349,"2017","Agosto","Todas"
"1213","São Paulo",27752,"2017","Agosto","Todas"
"1214","Sergipe",1241,"2017","Agosto","Todas"
"1215","Tocantins",446,"2017","Agosto","Todas"
"1216","Acre",308,"2018","Agosto","Todas"
"1217","Alagoas",1485,"2018","Agosto","Todas"
"1218","Amapá",210,"2018","Agosto","Todas"
"1219","Amazonas",677,"2018","Agosto","Todas"
"1220","Bahia",5906,"2018","Agosto","Todas"
"1221","Ceará",3416,"2018","Agosto","Todas"
"1222","Distrito Federal",1278,"2018","Agosto","Todas"
"1223","Espírito Santo",1979,"2018","Agosto","Todas"
"1224","Goiás",2733,"2018","Agosto","Todas"
"1225","Maranhão",1304,"2018","Agosto","Todas"
"1226","Mato Grosso",1225,"2018","Agosto","Todas"
"1227","Mato Grosso do Sul",1432,"2018","Agosto","Todas"
"1228","Minas Gerais",11503,"2018","Agosto","Todas"
"1229","Pará",1691,"2018","Agosto","Todas"
"1230","Paraíba",2221,"2018","Agosto","Todas"
"1231","Paraná",6954,"2018","Agosto","Todas"
"1232","Pernambuco",5014,"2018","Agosto","Todas"
"1233","Piauí",888,"2018","Agosto","Todas"
"1234","Rio de Janeiro",12562,"2018","Agosto","Todas"
"1235","Rio Grande do Norte",1319,"2018","Agosto","Todas"
"1236","Rio Grande do Sul",8551,"2018","Agosto","Todas"
"1237","Rondônia",691,"2018","Agosto","Todas"
"1238","Roraima",224,"2018","Agosto","Todas"
"1239","Santa Catarina",3827,"2018","Agosto","Todas"
"1240","São Paulo",27862,"2018","Agosto","Todas"
"1241","Sergipe",1105,"2018","Agosto","Todas"
"1242","Tocantins",483,"2018","Agosto","Todas"
"1243","Acre",323,"2019","Agosto","Todas"
"1244","Alagoas",1626,"2019","Agosto","Todas"
"1245","Amapá",240,"2019","Agosto","Todas"
"1246","Amazonas",1241,"2019","Agosto","Todas"
"1247","Bahia",6700,"2019","Agosto","Todas"
"1248","Ceará",3112,"2019","Agosto","Todas"
"1249","Distrito Federal",1310,"2019","Agosto","Todas"
"1250","Espírito Santo",2192,"2019","Agosto","Todas"
"1251","Goiás",2771,"2019","Agosto","Todas"
"1252","Maranhão",1771,"2019","Agosto","Todas"
"1253","Mato Grosso",1258,"2019","Agosto","Todas"
"1254","Mato Grosso do Sul",1505,"2019","Agosto","Todas"
"1255","Minas Gerais",10904,"2019","Agosto","Todas"
"1256","Pará",2258,"2019","Agosto","Todas"
"1257","Paraíba",2301,"2019","Agosto","Todas"
"1258","Paraná",6333,"2019","Agosto","Todas"
"1259","Pernambuco",5277,"2019","Agosto","Todas"
"1260","Piauí",1067,"2019","Agosto","Todas"
"1261","Rio de Janeiro",12580,"2019","Agosto","Todas"
"1262","Rio Grande do Norte",1431,"2019","Agosto","Todas"
"1263","Rio Grande do Sul",8901,"2019","Agosto","Todas"
"1264","Rondônia",475,"2019","Agosto","Todas"
"1265","Roraima",221,"2019","Agosto","Todas"
"1266","Santa Catarina",3799,"2019","Agosto","Todas"
"1267","São Paulo",27521,"2019","Agosto","Todas"
"1268","Sergipe",1108,"2019","Agosto","Todas"
"1269","Tocantins",526,"2019","Agosto","Todas"
"1270","Acre",415,"2020","Agosto","Todas"
"1271","Alagoas",1590,"2020","Agosto","Todas"
"1272","Amapá",300,"2020","Agosto","Todas"
"1273","Amazonas",1247,"2020","Agosto","Todas"
"1274","Bahia",8615,"2020","Agosto","Todas"
"1275","Ceará",4249,"2020","Agosto","Todas"
"1276","Distrito Federal",2234,"2020","Agosto","Todas"
"1277","Espírito Santo",2532,"2020","Agosto","Todas"
"1278","Goiás",4602,"2020","Agosto","Todas"
"1279","Maranhão",2350,"2020","Agosto","Todas"
"1280","Mato Grosso",2057,"2020","Agosto","Todas"
"1281","Mato Grosso do Sul",1912,"2020","Agosto","Todas"
"1282","Minas Gerais",13943,"2020","Agosto","Todas"
"1283","Pará",2537,"2020","Agosto","Todas"
"1284","Paraíba",2591,"2020","Agosto","Todas"
"1285","Paraná",7301,"2020","Agosto","Todas"
"1286","Pernambuco",5723,"2020","Agosto","Todas"
"1287","Piauí",1357,"2020","Agosto","Todas"
"1288","Rio de Janeiro",13330,"2020","Agosto","Todas"
"1289","Rio Grande do Norte",1640,"2020","Agosto","Todas"
"1290","Rio Grande do Sul",9035,"2020","Agosto","Todas"
"1291","Rondônia",945,"2020","Agosto","Todas"
"1292","Roraima",189,"2020","Agosto","Todas"
"1293","Santa Catarina",4704,"2020","Agosto","Todas"
"1294","São Paulo",31964,"2020","Agosto","Todas"
"1295","Sergipe",1474,"2020","Agosto","Todas"
"1296","Tocantins",758,"2020","Agosto","Todas"
"1297","Acre",216,"2015","Setembro","Todas"
"1298","Alagoas",810,"2015","Setembro","Todas"
"1299","Amapá",217,"2015","Setembro","Todas"
"1300","Amazonas",180,"2015","Setembro","Todas"
"1301","Bahia",3658,"2015","Setembro","Todas"
"1302","Ceará",820,"2015","Setembro","Todas"
"1303","Distrito Federal",1094,"2015","Setembro","Todas"
"1304","Espírito Santo",1865,"2015","Setembro","Todas"
"1305","Goiás",2078,"2015","Setembro","Todas"
"1306","Maranhão",153,"2015","Setembro","Todas"
"1307","Mato Grosso",1428,"2015","Setembro","Todas"
"1308","Mato Grosso do Sul",679,"2015","Setembro","Todas"
"1309","Minas Gerais",10388,"2015","Setembro","Todas"
"1310","Pará",359,"2015","Setembro","Todas"
"1311","Paraíba",1498,"2015","Setembro","Todas"
"1312","Paraná",6538,"2015","Setembro","Todas"
"1313","Pernambuco",4346,"2015","Setembro","Todas"
"1314","Piauí",238,"2015","Setembro","Todas"
"1315","Rio de Janeiro",3493,"2015","Setembro","Todas"
"1316","Rio Grande do Norte",302,"2015","Setembro","Todas"
"1317","Rio Grande do Sul",4851,"2015","Setembro","Todas"
"1318","Rondônia",537,"2015","Setembro","Todas"
"1319","Roraima",67,"2015","Setembro","Todas"
"1320","Santa Catarina",2595,"2015","Setembro","Todas"
"1321","São Paulo",24634,"2015","Setembro","Todas"
"1322","Sergipe",879,"2015","Setembro","Todas"
"1323","Tocantins",305,"2015","Setembro","Todas"
"1324","Acre",232,"2016","Setembro","Todas"
"1325","Alagoas",943,"2016","Setembro","Todas"
"1326","Amapá",182,"2016","Setembro","Todas"
"1327","Amazonas",170,"2016","Setembro","Todas"
"1328","Bahia",3873,"2016","Setembro","Todas"
"1329","Ceará",2415,"2016","Setembro","Todas"
"1330","Distrito Federal",1172,"2016","Setembro","Todas"
"1331","Espírito Santo",1856,"2016","Setembro","Todas"
"1332","Goiás",2278,"2016","Setembro","Todas"
"1333","Maranhão",514,"2016","Setembro","Todas"
"1334","Mato Grosso",1423,"2016","Setembro","Todas"
"1335","Mato Grosso do Sul",1283,"2016","Setembro","Todas"
"1336","Minas Gerais",10873,"2016","Setembro","Todas"
"1337","Pará",545,"2016","Setembro","Todas"
"1338","Paraíba",1609,"2016","Setembro","Todas"
"1339","Paraná",6305,"2016","Setembro","Todas"
"1340","Pernambuco",4636,"2016","Setembro","Todas"
"1341","Piauí",636,"2016","Setembro","Todas"
"1342","Rio de Janeiro",7517,"2016","Setembro","Todas"
"1343","Rio Grande do Norte",779,"2016","Setembro","Todas"
"1344","Rio Grande do Sul",4622,"2016","Setembro","Todas"
"1345","Rondônia",425,"2016","Setembro","Todas"
"1346","Roraima",142,"2016","Setembro","Todas"
"1347","Santa Catarina",2996,"2016","Setembro","Todas"
"1348","São Paulo",24840,"2016","Setembro","Todas"
"1349","Sergipe",989,"2016","Setembro","Todas"
"1350","Tocantins",374,"2016","Setembro","Todas"
"1351","Acre",284,"2017","Setembro","Todas"
"1352","Alagoas",988,"2017","Setembro","Todas"
"1353","Amapá",212,"2017","Setembro","Todas"
"1354","Amazonas",568,"2017","Setembro","Todas"
"1355","Bahia",4588,"2017","Setembro","Todas"
"1356","Ceará",3004,"2017","Setembro","Todas"
"1357","Distrito Federal",1162,"2017","Setembro","Todas"
"1358","Espírito Santo",2042,"2017","Setembro","Todas"
"1359","Goiás",2452,"2017","Setembro","Todas"
"1360","Maranhão",543,"2017","Setembro","Todas"
"1361","Mato Grosso",1470,"2017","Setembro","Todas"
"1362","Mato Grosso do Sul",1237,"2017","Setembro","Todas"
"1363","Minas Gerais",11385,"2017","Setembro","Todas"
"1364","Pará",871,"2017","Setembro","Todas"
"1365","Paraíba",1844,"2017","Setembro","Todas"
"1366","Paraná",5967,"2017","Setembro","Todas"
"1367","Pernambuco",4780,"2017","Setembro","Todas"
"1368","Piauí",426,"2017","Setembro","Todas"
"1369","Rio de Janeiro",5191,"2017","Setembro","Todas"
"1370","Rio Grande do Norte",972,"2017","Setembro","Todas"
"1371","Rio Grande do Sul",4738,"2017","Setembro","Todas"
"1372","Rondônia",699,"2017","Setembro","Todas"
"1373","Roraima",146,"2017","Setembro","Todas"
"1374","Santa Catarina",2952,"2017","Setembro","Todas"
"1375","São Paulo",25082,"2017","Setembro","Todas"
"1376","Sergipe",1176,"2017","Setembro","Todas"
"1377","Tocantins",448,"2017","Setembro","Todas"
"1378","Acre",317,"2018","Setembro","Todas"
"1379","Alagoas",1311,"2018","Setembro","Todas"
"1380","Amapá",213,"2018","Setembro","Todas"
"1381","Amazonas",392,"2018","Setembro","Todas"
"1382","Bahia",5880,"2018","Setembro","Todas"
"1383","Ceará",3206,"2018","Setembro","Todas"
"1384","Distrito Federal",1108,"2018","Setembro","Todas"
"1385","Espírito Santo",1917,"2018","Setembro","Todas"
"1386","Goiás",2492,"2018","Setembro","Todas"
"1387","Maranhão",1290,"2018","Setembro","Todas"
"1388","Mato Grosso",1251,"2018","Setembro","Todas"
"1389","Mato Grosso do Sul",1253,"2018","Setembro","Todas"
"1390","Minas Gerais",10351,"2018","Setembro","Todas"
"1391","Pará",1534,"2018","Setembro","Todas"
"1392","Paraíba",2012,"2018","Setembro","Todas"
"1393","Paraná",5666,"2018","Setembro","Todas"
"1394","Pernambuco",4632,"2018","Setembro","Todas"
"1395","Piauí",874,"2018","Setembro","Todas"
"1396","Rio de Janeiro",11150,"2018","Setembro","Todas"
"1397","Rio Grande do Norte",1185,"2018","Setembro","Todas"
"1398","Rio Grande do Sul",6566,"2018","Setembro","Todas"
"1399","Rondônia",721,"2018","Setembro","Todas"
"1400","Roraima",247,"2018","Setembro","Todas"
"1401","Santa Catarina",3460,"2018","Setembro","Todas"
"1402","São Paulo",23957,"2018","Setembro","Todas"
"1403","Sergipe",931,"2018","Setembro","Todas"
"1404","Tocantins",466,"2018","Setembro","Todas"
"1405","Acre",339,"2019","Setembro","Todas"
"1406","Alagoas",1486,"2019","Setembro","Todas"
"1407","Amapá",226,"2019","Setembro","Todas"
"1408","Amazonas",1169,"2019","Setembro","Todas"
"1409","Bahia",6417,"2019","Setembro","Todas"
"1410","Ceará",3311,"2019","Setembro","Todas"
"1411","Distrito Federal",1309,"2019","Setembro","Todas"
"1412","Espírito Santo",2118,"2019","Setembro","Todas"
"1413","Goiás",2971,"2019","Setembro","Todas"
"1414","Maranhão",1907,"2019","Setembro","Todas"
"1415","Mato Grosso",1420,"2019","Setembro","Todas"
"1416","Mato Grosso do Sul",1446,"2019","Setembro","Todas"
"1417","Minas Gerais",10700,"2019","Setembro","Todas"
"1418","Pará",2245,"2019","Setembro","Todas"
"1419","Paraíba",2223,"2019","Setembro","Todas"
"1420","Paraná",6205,"2019","Setembro","Todas"
"1421","Pernambuco",5190,"2019","Setembro","Todas"
"1422","Piauí",1145,"2019","Setembro","Todas"
"1423","Rio de Janeiro",12095,"2019","Setembro","Todas"
"1424","Rio Grande do Norte",1407,"2019","Setembro","Todas"
"1425","Rio Grande do Sul",8044,"2019","Setembro","Todas"
"1426","Rondônia",716,"2019","Setembro","Todas"
"1427","Roraima",230,"2019","Setembro","Todas"
"1428","Santa Catarina",3751,"2019","Setembro","Todas"
"1429","São Paulo",25897,"2019","Setembro","Todas"
"1430","Sergipe",1013,"2019","Setembro","Todas"
"1431","Tocantins",470,"2019","Setembro","Todas"
"1432","Acre",373,"2020","Setembro","Todas"
"1433","Alagoas",1485,"2020","Setembro","Todas"
"1434","Amapá",250,"2020","Setembro","Todas"
"1435","Amazonas",1229,"2020","Setembro","Todas"
"1436","Bahia",7530,"2020","Setembro","Todas"
"1437","Ceará",4081,"2020","Setembro","Todas"
"1438","Distrito Federal",1734,"2020","Setembro","Todas"
"1439","Espírito Santo",2376,"2020","Setembro","Todas"
"1440","Goiás",4435,"2020","Setembro","Todas"
"1441","Maranhão",2203,"2020","Setembro","Todas"
"1442","Mato Grosso",1802,"2020","Setembro","Todas"
"1443","Mato Grosso do Sul",1872,"2020","Setembro","Todas"
"1444","Minas Gerais",13164,"2020","Setembro","Todas"
"1445","Pará",2533,"2020","Setembro","Todas"
"1446","Paraíba",2398,"2020","Setembro","Todas"
"1447","Paraná",6973,"2020","Setembro","Todas"
"1448","Pernambuco",5455,"2020","Setembro","Todas"
"1449","Piauí",1378,"2020","Setembro","Todas"
"1450","Rio de Janeiro",13259,"2020","Setembro","Todas"
"1451","Rio Grande do Norte",1556,"2020","Setembro","Todas"
"1452","Rio Grande do Sul",8387,"2020","Setembro","Todas"
"1453","Rondônia",939,"2020","Setembro","Todas"
"1454","Roraima",184,"2020","Setembro","Todas"
"1455","Santa Catarina",3996,"2020","Setembro","Todas"
"1456","São Paulo",31440,"2020","Setembro","Todas"
"1457","Sergipe",1156,"2020","Setembro","Todas"
"1458","Tocantins",729,"2020","Setembro","Todas"
"1459","Acre",228,"2015","Outubro","Todas"
"1460","Alagoas",740,"2015","Outubro","Todas"
"1461","Amapá",180,"2015","Outubro","Todas"
"1462","Amazonas",146,"2015","Outubro","Todas"
"1463","Bahia",3943,"2015","Outubro","Todas"
"1464","Ceará",726,"2015","Outubro","Todas"
"1465","Distrito Federal",1189,"2015","Outubro","Todas"
"1466","Espírito Santo",1830,"2015","Outubro","Todas"
"1467","Goiás",2298,"2015","Outubro","Todas"
"1468","Maranhão",212,"2015","Outubro","Todas"
"1469","Mato Grosso",1435,"2015","Outubro","Todas"
"1470","Mato Grosso do Sul",573,"2015","Outubro","Todas"
"1471","Minas Gerais",10286,"2015","Outubro","Todas"
"1472","Pará",337,"2015","Outubro","Todas"
"1473","Paraíba",1539,"2015","Outubro","Todas"
"1474","Paraná",5883,"2015","Outubro","Todas"
"1475","Pernambuco",3634,"2015","Outubro","Todas"
"1476","Piauí",241,"2015","Outubro","Todas"
"1477","Rio de Janeiro",3508,"2015","Outubro","Todas"
"1478","Rio Grande do Norte",324,"2015","Outubro","Todas"
"1479","Rio Grande do Sul",4803,"2015","Outubro","Todas"
"1480","Rondônia",539,"2015","Outubro","Todas"
"1481","Roraima",73,"2015","Outubro","Todas"
"1482","Santa Catarina",2658,"2015","Outubro","Todas"
"1483","São Paulo",23312,"2015","Outubro","Todas"
"1484","Sergipe",861,"2015","Outubro","Todas"
"1485","Tocantins",315,"2015","Outubro","Todas"
"1486","Acre",247,"2016","Outubro","Todas"
"1487","Alagoas",1009,"2016","Outubro","Todas"
"1488","Amapá",138,"2016","Outubro","Todas"
"1489","Amazonas",521,"2016","Outubro","Todas"
"1490","Bahia",3892,"2016","Outubro","Todas"
"1491","Ceará",2485,"2016","Outubro","Todas"
"1492","Distrito Federal",1228,"2016","Outubro","Todas"
"1493","Espírito Santo",1884,"2016","Outubro","Todas"
"1494","Goiás",2301,"2016","Outubro","Todas"
"1495","Maranhão",548,"2016","Outubro","Todas"
"1496","Mato Grosso",1441,"2016","Outubro","Todas"
"1497","Mato Grosso do Sul",1242,"2016","Outubro","Todas"
"1498","Minas Gerais",10890,"2016","Outubro","Todas"
"1499","Pará",473,"2016","Outubro","Todas"
"1500","Paraíba",1721,"2016","Outubro","Todas"
"1501","Paraná",6258,"2016","Outubro","Todas"
"1502","Pernambuco",4691,"2016","Outubro","Todas"
"1503","Piauí",720,"2016","Outubro","Todas"
"1504","Rio de Janeiro",7506,"2016","Outubro","Todas"
"1505","Rio Grande do Norte",661,"2016","Outubro","Todas"
"1506","Rio Grande do Sul",4459,"2016","Outubro","Todas"
"1507","Rondônia",408,"2016","Outubro","Todas"
"1508","Roraima",137,"2016","Outubro","Todas"
"1509","Santa Catarina",2954,"2016","Outubro","Todas"
"1510","São Paulo",23886,"2016","Outubro","Todas"
"1511","Sergipe",1129,"2016","Outubro","Todas"
"1512","Tocantins",351,"2016","Outubro","Todas"
"1513","Acre",278,"2017","Outubro","Todas"
"1514","Alagoas",1078,"2017","Outubro","Todas"
"1515","Amapá",265,"2017","Outubro","Todas"
"1516","Amazonas",631,"2017","Outubro","Todas"
"1517","Bahia",4842,"2017","Outubro","Todas"
"1518","Ceará",3236,"2017","Outubro","Todas"
"1519","Distrito Federal",1300,"2017","Outubro","Todas"
"1520","Espírito Santo",2139,"2017","Outubro","Todas"
"1521","Goiás",2888,"2017","Outubro","Todas"
"1522","Maranhão",627,"2017","Outubro","Todas"
"1523","Mato Grosso",1546,"2017","Outubro","Todas"
"1524","Mato Grosso do Sul",1208,"2017","Outubro","Todas"
"1525","Minas Gerais",11931,"2017","Outubro","Todas"
"1526","Pará",783,"2017","Outubro","Todas"
"1527","Paraíba",2003,"2017","Outubro","Todas"
"1528","Paraná",6094,"2017","Outubro","Todas"
"1529","Pernambuco",5013,"2017","Outubro","Todas"
"1530","Piauí",518,"2017","Outubro","Todas"
"1531","Rio de Janeiro",5289,"2017","Outubro","Todas"
"1532","Rio Grande do Norte",1278,"2017","Outubro","Todas"
"1533","Rio Grande do Sul",5196,"2017","Outubro","Todas"
"1534","Rondônia",690,"2017","Outubro","Todas"
"1535","Roraima",147,"2017","Outubro","Todas"
"1536","Santa Catarina",3071,"2017","Outubro","Todas"
"1537","São Paulo",25668,"2017","Outubro","Todas"
"1538","Sergipe",1138,"2017","Outubro","Todas"
"1539","Tocantins",497,"2017","Outubro","Todas"
"1540","Acre",349,"2018","Outubro","Todas"
"1541","Alagoas",1348,"2018","Outubro","Todas"
"1542","Amapá",265,"2018","Outubro","Todas"
"1543","Amazonas",515,"2018","Outubro","Todas"
"1544","Bahia",6380,"2018","Outubro","Todas"
"1545","Ceará",3527,"2018","Outubro","Todas"
"1546","Distrito Federal",1199,"2018","Outubro","Todas"
"1547","Espírito Santo",2018,"2018","Outubro","Todas"
"1548","Goiás",2871,"2018","Outubro","Todas"
"1549","Maranhão",1451,"2018","Outubro","Todas"
"1550","Mato Grosso",1223,"2018","Outubro","Todas"
"1551","Mato Grosso do Sul",1296,"2018","Outubro","Todas"
"1552","Minas Gerais",10997,"2018","Outubro","Todas"
"1553","Pará",1422,"2018","Outubro","Todas"
"1554","Paraíba",2307,"2018","Outubro","Todas"
"1555","Paraná",5963,"2018","Outubro","Todas"
"1556","Pernambuco",5064,"2018","Outubro","Todas"
"1557","Piauí",1111,"2018","Outubro","Todas"
"1558","Rio de Janeiro",12074,"2018","Outubro","Todas"
"1559","Rio Grande do Norte",1127,"2018","Outubro","Todas"
"1560","Rio Grande do Sul",6838,"2018","Outubro","Todas"
"1561","Rondônia",490,"2018","Outubro","Todas"
"1562","Roraima",235,"2018","Outubro","Todas"
"1563","Santa Catarina",3481,"2018","Outubro","Todas"
"1564","São Paulo",25758,"2018","Outubro","Todas"
"1565","Sergipe",1191,"2018","Outubro","Todas"
"1566","Tocantins",541,"2018","Outubro","Todas"
"1567","Acre",308,"2019","Outubro","Todas"
"1568","Alagoas",1498,"2019","Outubro","Todas"
"1569","Amapá",248,"2019","Outubro","Todas"
"1570","Amazonas",1206,"2019","Outubro","Todas"
"1571","Bahia",6583,"2019","Outubro","Todas"
"1572","Ceará",3457,"2019","Outubro","Todas"
"1573","Distrito Federal",1306,"2019","Outubro","Todas"
"1574","Espírito Santo",2035,"2019","Outubro","Todas"
"1575","Goiás",3048,"2019","Outubro","Todas"
"1576","Maranhão",1915,"2019","Outubro","Todas"
"1577","Mato Grosso",1348,"2019","Outubro","Todas"
"1578","Mato Grosso do Sul",1369,"2019","Outubro","Todas"
"1579","Minas Gerais",10638,"2019","Outubro","Todas"
"1580","Pará",2196,"2019","Outubro","Todas"
"1581","Paraíba",2229,"2019","Outubro","Todas"
