"","Estado","Registros","Ano","Mês","Região"
"1060","Distrito Federal",1419,"2022","Maio","Todas"
"1061","Espírito Santo",2231,"2022","Maio","Todas"
"1062","Goiás",3641,"2022","Maio","Todas"
"1063","Maranhão",2620,"2022","Maio","Todas"
"1064","Mato Grosso",1645,"2022","Maio","Todas"
"1065","Mato Grosso do Sul",1806,"2022","Maio","Todas"
"1066","Minas Gerais",13516,"2022","Maio","Todas"
"1067","Pará",2506,"2022","Maio","Todas"
"1068","Paraíba",2759,"2022","Maio","Todas"
"1069","Paraná",8428,"2022","Maio","Todas"
"1070","Pernambuco",5556,"2022","Maio","Todas"
"1071","Piauí",1652,"2022","Maio","Todas"
"1072","Rio de Janeiro",12486,"2022","Maio","Todas"
"1073","Rio Grande do Norte",1811,"2022","Maio","Todas"
"1074","Rio Grande do Sul",9468,"2022","Maio","Todas"
"1075","Rondônia",913,"2022","Maio","Todas"
"1076","Roraima",262,"2022","Maio","Todas"
"1077","Santa Catarina",4489,"2022","Maio","Todas"
"1078","São Paulo",29864,"2022","Maio","Todas"
"1079","Sergipe",1088,"2022","Maio","Todas"
"1080","Tocantins",629,"2022","Maio","Todas"
"1081","Acre",223,"2015","Junho","Todas"
"1082","Alagoas",853,"2015","Junho","Todas"
"1083","Amapá",229,"2015","Junho","Todas"
"1084","Amazonas",388,"2015","Junho","Todas"
"1085","Bahia",5303,"2015","Junho","Todas"
"1086","Ceará",3388,"2015","Junho","Todas"
"1087","Distrito Federal",1211,"2015","Junho","Todas"
"1088","Espírito Santo",2010,"2015","Junho","Todas"
"1089","Goiás",2535,"2015","Junho","Todas"
"1090","Maranhão",479,"2015","Junho","Todas"
"1091","Mato Grosso",1301,"2015","Junho","Todas"
"1092","Mato Grosso do Sul",712,"2015","Junho","Todas"
"1093","Minas Gerais",11756,"2015","Junho","Todas"
"1094","Pará",502,"2015","Junho","Todas"
"1095","Paraíba",1960,"2015","Junho","Todas"
"1096","Paraná",6620,"2015","Junho","Todas"
"1097","Pernambuco",4736,"2015","Junho","Todas"
"1098","Piauí",303,"2015","Junho","Todas"
"1099","Rio de Janeiro",6801,"2015","Junho","Todas"
"1100","Rio Grande do Norte",649,"2015","Junho","Todas"
"1101","Rio Grande do Sul",7128,"2015","Junho","Todas"
"1102","Rondônia",655,"2015","Junho","Todas"
"1103","Roraima",97,"2015","Junho","Todas"
"1104","Santa Catarina",3119,"2015","Junho","Todas"
"1105","São Paulo",26296,"2015","Junho","Todas"
"1106","Sergipe",1122,"2015","Junho","Todas"
"1107","Tocantins",375,"2015","Junho","Todas"
"1108","Acre",234,"2016","Junho","Todas"
"1109","Alagoas",1366,"2016","Junho","Todas"
"1110","Amapá",226,"2016","Junho","Todas"
"1111","Amazonas",593,"2016","Junho","Todas"
"1112","Bahia",5346,"2016","Junho","Todas"
"1113","Ceará",3529,"2016","Junho","Todas"
"1114","Distrito Federal",1042,"2016","Junho","Todas"
"1115","Espírito Santo",2006,"2016","Junho","Todas"
"1116","Goiás",2468,"2016","Junho","Todas"
"1117","Maranhão",1063,"2016","Junho","Todas"
"1118","Mato Grosso",1086,"2016","Junho","Todas"
"1119","Mato Grosso do Sul",1494,"2016","Junho","Todas"
"1120","Minas Gerais",12234,"2016","Junho","Todas"
"1121","Pará",1317,"2016","Junho","Todas"
"1122","Paraíba",2283,"2016","Junho","Todas"
"1123","Paraná",7545,"2016","Junho","Todas"
"1124","Pernambuco",4811,"2016","Junho","Todas"
"1125","Piauí",596,"2016","Junho","Todas"
"1126","Rio de Janeiro",8724,"2016","Junho","Todas"
"1127","Rio Grande do Norte",978,"2016","Junho","Todas"
"1128","Rio Grande do Sul",7725,"2016","Junho","Todas"
"1129","Rondônia",657,"2016","Junho","Todas"
"1130","Roraima",173,"2016","Junho","Todas"
"1131","Santa Catarina",3399,"2016","Junho","Todas"
"1132","São Paulo",28953,"2016","Junho","Todas"
"1133","Sergipe",1070,"2016","Junho","Todas"
"1134","Tocantins",408,"2016","Junho","Todas"
"1135","Acre",289,"2017","Junho","Todas"
"1136","Alagoas",1408,"2017","Junho","Todas"
"1137","Amapá",224,"2017","Junho","Todas"
"1138","Amazonas",460,"2017","Junho","Todas"
"1139","Bahia",6069,"2017","Junho","Todas"
"1140","Ceará",3956,"2017","Junho","Todas"
"1141","Distrito Federal",1221,"2017","Junho","Todas"
"1142","Espírito Santo",2140,"2017","Junho","Todas"
"1143","Goiás",2657,"2017","Junho","Todas"
"1144","Maranhão",839,"2017","Junho","Todas"
"1145","Mato Grosso",1397,"2017","Junho","Todas"
"1146","Mato Grosso do Sul",1391,"2017","Junho","Todas"
"1147","Minas Gerais",12256,"2017","Junho","Todas"
"1148","Pará",1242,"2017","Junho","Todas"
"1149","Paraíba",2027,"2017","Junho","Todas"
"1150","Paraná",6813,"2017","Junho","Todas"
"1151","Pernambuco",5218,"2017","Junho","Todas"
"1152","Piauí",635,"2017","Junho","Todas"
"1153","Rio de Janeiro",7170,"2017","Junho","Todas"
"1154","Rio Grande do Norte",929,"2017","Junho","Todas"
"1155","Rio Grande do Sul",7750,"2017","Junho","Todas"
"1156","Rondônia",710,"2017","Junho","Todas"
"1157","Roraima",200,"2017","Junho","Todas"
"1158","Santa Catarina",3564,"2017","Junho","Todas"
"1159","São Paulo",26321,"2017","Junho","Todas"
"1160","Sergipe",1026,"2017","Junho","Todas"
"1161","Tocantins",408,"2017","Junho","Todas"
"1162","Acre",368,"2018","Junho","Todas"
"1163","Alagoas",1471,"2018","Junho","Todas"
"1164","Amapá",276,"2018","Junho","Todas"
"1165","Amazonas",820,"2018","Junho","Todas"
"1166","Bahia",6384,"2018","Junho","Todas"
"1167","Ceará",4074,"2018","Junho","Todas"
"1168","Distrito Federal",1275,"2018","Junho","Todas"
"1169","Espírito Santo",2166,"2018","Junho","Todas"
"1170","Goiás",2910,"2018","Junho","Todas"
"1171","Maranhão",1493,"2018","Junho","Todas"
"1172","Mato Grosso",1458,"2018","Junho","Todas"
"1173","Mato Grosso do Sul",1457,"2018","Junho","Todas"
"1174","Minas Gerais",11958,"2018","Junho","Todas"
"1175","Pará",1678,"2018","Junho","Todas"
"1176","Paraíba",2424,"2018","Junho","Todas"
"1177","Paraná",7127,"2018","Junho","Todas"
"1178","Pernambuco",5157,"2018","Junho","Todas"
"1179","Piauí",937,"2018","Junho","Todas"
"1180","Rio de Janeiro",12504,"2018","Junho","Todas"
"1181","Rio Grande do Norte",1449,"2018","Junho","Todas"
"1182","Rio Grande do Sul",7475,"2018","Junho","Todas"
"1183","Rondônia",689,"2018","Junho","Todas"
"1184","Roraima",232,"2018","Junho","Todas"
"1185","Santa Catarina",3835,"2018","Junho","Todas"
"1186","São Paulo",28235,"2018","Junho","Todas"
"1187","Sergipe",1187,"2018","Junho","Todas"
"1188","Tocantins",505,"2018","Junho","Todas"
"1189","Acre",330,"2019","Junho","Todas"
"1190","Alagoas",1565,"2019","Junho","Todas"
"1191","Amapá",235,"2019","Junho","Todas"
"1192","Amazonas",1149,"2019","Junho","Todas"
"1193","Bahia",6923,"2019","Junho","Todas"
"1194","Ceará",3952,"2019","Junho","Todas"
"1195","Distrito Federal",1308,"2019","Junho","Todas"
"1196","Espírito Santo",2135,"2019","Junho","Todas"
"1197","Goiás",2994,"2019","Junho","Todas"
"1198","Maranhão",2046,"2019","Junho","Todas"
"1199","Mato Grosso",1341,"2019","Junho","Todas"
"1200","Mato Grosso do Sul",1460,"2019","Junho","Todas"
"1201","Minas Gerais",11383,"2019","Junho","Todas"
"1202","Pará",1968,"2019","Junho","Todas"
"1203","Paraíba",2258,"2019","Junho","Todas"
"1204","Paraná",6283,"2019","Junho","Todas"
"1205","Pernambuco",5081,"2019","Junho","Todas"
"1206","Piauí",1258,"2019","Junho","Todas"
"1207","Rio de Janeiro",12901,"2019","Junho","Todas"
"1208","Rio Grande do Norte",1362,"2019","Junho","Todas"
"1209","Rio Grande do Sul",7508,"2019","Junho","Todas"
"1210","Rondônia",694,"2019","Junho","Todas"
"1211","Roraima",197,"2019","Junho","Todas"
"1212","Santa Catarina",3434,"2019","Junho","Todas"
"1213","São Paulo",26814,"2019","Junho","Todas"
"1214","Sergipe",1054,"2019","Junho","Todas"
"1215","Tocantins",472,"2019","Junho","Todas"
"1216","Acre",646,"2020","Junho","Todas"
"1217","Alagoas",2779,"2020","Junho","Todas"
"1218","Amapá",429,"2020","Junho","Todas"
"1219","Amazonas",1734,"2020","Junho","Todas"
"1220","Bahia",9481,"2020","Junho","Todas"
"1221","Ceará",6604,"2020","Junho","Todas"
"1222","Distrito Federal",1697,"2020","Junho","Todas"
"1223","Espírito Santo",3071,"2020","Junho","Todas"
"1224","Goiás",3493,"2020","Junho","Todas"
"1225","Maranhão",3634,"2020","Junho","Todas"
"1226","Mato Grosso",1991,"2020","Junho","Todas"
"1227","Mato Grosso do Sul",1432,"2020","Junho","Todas"
"1228","Minas Gerais",12944,"2020","Junho","Todas"
"1229","Pará",4254,"2020","Junho","Todas"
"1230","Paraíba",3138,"2020","Junho","Todas"
"1231","Paraná",6849,"2020","Junho","Todas"
"1232","Pernambuco",6961,"2020","Junho","Todas"
"1233","Piauí",1655,"2020","Junho","Todas"
"1234","Rio de Janeiro",14529,"2020","Junho","Todas"
"1235","Rio Grande do Norte",2215,"2020","Junho","Todas"
"1236","Rio Grande do Sul",7756,"2020","Junho","Todas"
"1237","Rondônia",1167,"2020","Junho","Todas"
"1238","Roraima",463,"2020","Junho","Todas"
"1239","Santa Catarina",3703,"2020","Junho","Todas"
"1240","São Paulo",34860,"2020","Junho","Todas"
"1241","Sergipe",1508,"2020","Junho","Todas"
"1242","Tocantins",659,"2020","Junho","Todas"
"1243","Acre",398,"2021","Junho","Todas"
"1244","Alagoas",2244,"2021","Junho","Todas"
"1245","Amapá",404,"2021","Junho","Todas"
"1246","Amazonas",1606,"2021","Junho","Todas"
"1247","Bahia",9587,"2021","Junho","Todas"
"1248","Ceará",6321,"2021","Junho","Todas"
"1249","Distrito Federal",1745,"2021","Junho","Todas"
"1250","Espírito Santo",2684,"2021","Junho","Todas"
"1251","Goiás",5217,"2021","Junho","Todas"
"1252","Maranhão",3426,"2021","Junho","Todas"
"1253","Mato Grosso",2348,"2021","Junho","Todas"
"1254","Mato Grosso do Sul",2867,"2021","Junho","Todas"
"1255","Minas Gerais",17760,"2021","Junho","Todas"
"1256","Pará",2938,"2021","Junho","Todas"
"1257","Paraíba",3548,"2021","Junho","Todas"
"1258","Paraná",12284,"2021","Junho","Todas"
"1259","Pernambuco",7770,"2021","Junho","Todas"
"1260","Piauí",2028,"2021","Junho","Todas"
"1261","Rio de Janeiro",15512,"2021","Junho","Todas"
"1262","Rio Grande do Norte",2225,"2021","Junho","Todas"
"1263","Rio Grande do Sul",11394,"2021","Junho","Todas"
"1264","Rondônia",1091,"2021","Junho","Todas"
"1265","Roraima",327,"2021","Junho","Todas"
"1266","Santa Catarina",5579,"2021","Junho","Todas"
"1267","São Paulo",45701,"2021","Junho","Todas"
"1268","Sergipe",1736,"2021","Junho","Todas"
"1269","Tocantins",901,"2021","Junho","Todas"
"1270","Acre",320,"2022","Junho","Todas"
"1271","Alagoas",1901,"2022","Junho","Todas"
"1272","Amapá",249,"2022","Junho","Todas"
"1273","Amazonas",1522,"2022","Junho","Todas"
"1274","Bahia",7743,"2022","Junho","Todas"
"1275","Ceará",5152,"2022","Junho","Todas"
"1276","Distrito Federal",1380,"2022","Junho","Todas"
"1277","Espírito Santo",2364,"2022","Junho","Todas"
"1278","Goiás",3838,"2022","Junho","Todas"
"1279","Maranhão",2633,"2022","Junho","Todas"
"1280","Mato Grosso",1663,"2022","Junho","Todas"
"1281","Mato Grosso do Sul",1807,"2022","Junho","Todas"
"1282","Minas Gerais",14598,"2022","Junho","Todas"
"1283","Pará",2808,"2022","Junho","Todas"
"1284","Paraíba",2840,"2022","Junho","Todas"
"1285","Paraná",8794,"2022","Junho","Todas"
"1286","Pernambuco",5758,"2022","Junho","Todas"
"1287","Piauí",1724,"2022","Junho","Todas"
"1288","Rio de Janeiro",13220,"2022","Junho","Todas"
"1289","Rio Grande do Norte",1667,"2022","Junho","Todas"
"1290","Rio Grande do Sul",10530,"2022","Junho","Todas"
"1291","Rondônia",813,"2022","Junho","Todas"
"1292","Roraima",251,"2022","Junho","Todas"
"1293","Santa Catarina",5023,"2022","Junho","Todas"
"1294","São Paulo",32592,"2022","Junho","Todas"
"1295","Sergipe",1119,"2022","Junho","Todas"
"1296","Tocantins",615,"2022","Junho","Todas"
"1297","Acre",208,"2015","Julho","Todas"
"1298","Alagoas",1131,"2015","Julho","Todas"
"1299","Amapá",243,"2015","Julho","Todas"
"1300","Amazonas",183,"2015","Julho","Todas"
"1301","Bahia",5516,"2015","Julho","Todas"
"1302","Ceará",3267,"2015","Julho","Todas"
"1303","Distrito Federal",1209,"2015","Julho","Todas"
"1304","Espírito Santo",2111,"2015","Julho","Todas"
"1305","Goiás",2318,"2015","Julho","Todas"
"1306","Maranhão",464,"2015","Julho","Todas"
"1307","Mato Grosso",1476,"2015","Julho","Todas"
"1308","Mato Grosso do Sul",778,"2015","Julho","Todas"
"1309","Minas Gerais",11674,"2015","Julho","Todas"
"1310","Pará",568,"2015","Julho","Todas"
"1311","Paraíba",2110,"2015","Julho","Todas"
"1312","Paraná",7086,"2015","Julho","Todas"
"1313","Pernambuco",4858,"2015","Julho","Todas"
"1314","Piauí",273,"2015","Julho","Todas"
"1315","Rio de Janeiro",6026,"2015","Julho","Todas"
"1316","Rio Grande do Norte",784,"2015","Julho","Todas"
"1317","Rio Grande do Sul",7746,"2015","Julho","Todas"
"1318","Rondônia",669,"2015","Julho","Todas"
"1319","Roraima",71,"2015","Julho","Todas"
"1320","Santa Catarina",3264,"2015","Julho","Todas"
"1321","São Paulo",27314,"2015","Julho","Todas"
"1322","Sergipe",1138,"2015","Julho","Todas"
"1323","Tocantins",310,"2015","Julho","Todas"
"1324","Acre",248,"2016","Julho","Todas"
"1325","Alagoas",1443,"2016","Julho","Todas"
"1326","Amapá",175,"2016","Julho","Todas"
"1327","Amazonas",653,"2016","Julho","Todas"
"1328","Bahia",5586,"2016","Julho","Todas"
"1329","Ceará",3244,"2016","Julho","Todas"
"1330","Distrito Federal",1225,"2016","Julho","Todas"
"1331","Espírito Santo",2091,"2016","Julho","Todas"
"1332","Goiás",2455,"2016","Julho","Todas"
"1333","Maranhão",1113,"2016","Julho","Todas"
"1334","Mato Grosso",1160,"2016","Julho","Todas"
"1335","Mato Grosso do Sul",1388,"2016","Julho","Todas"
"1336","Minas Gerais",12139,"2016","Julho","Todas"
"1337","Pará",1367,"2016","Julho","Todas"
"1338","Paraíba",2082,"2016","Julho","Todas"
"1339","Paraná",7162,"2016","Julho","Todas"
"1340","Pernambuco",4697,"2016","Julho","Todas"
"1341","Piauí",596,"2016","Julho","Todas"
"1342","Rio de Janeiro",7626,"2016","Julho","Todas"
"1343","Rio Grande do Norte",778,"2016","Julho","Todas"
"1344","Rio Grande do Sul",7359,"2016","Julho","Todas"
"1345","Rondônia",733,"2016","Julho","Todas"
"1346","Roraima",193,"2016","Julho","Todas"
"1347","Santa Catarina",3475,"2016","Julho","Todas"
"1348","São Paulo",26971,"2016","Julho","Todas"
"1349","Sergipe",1206,"2016","Julho","Todas"
"1350","Tocantins",352,"2016","Julho","Todas"
"1351","Acre",333,"2017","Julho","Todas"
"1352","Alagoas",1461,"2017","Julho","Todas"
"1353","Amapá",209,"2017","Julho","Todas"
"1354","Amazonas",335,"2017","Julho","Todas"
"1355","Bahia",6787,"2017","Julho","Todas"
"1356","Ceará",3744,"2017","Julho","Todas"
"1357","Distrito Federal",1264,"2017","Julho","Todas"
"1358","Espírito Santo",2235,"2017","Julho","Todas"
"1359","Goiás",2993,"2017","Julho","Todas"
"1360","Maranhão",773,"2017","Julho","Todas"
"1361","Mato Grosso",1532,"2017","Julho","Todas"
"1362","Mato Grosso do Sul",1357,"2017","Julho","Todas"
"1363","Minas Gerais",12991,"2017","Julho","Todas"
"1364","Pará",1273,"2017","Julho","Todas"
"1365","Paraíba",2239,"2017","Julho","Todas"
"1366","Paraná",7245,"2017","Julho","Todas"
"1367","Pernambuco",5663,"2017","Julho","Todas"
"1368","Piauí",617,"2017","Julho","Todas"
"1369","Rio de Janeiro",7804,"2017","Julho","Todas"
"1370","Rio Grande do Norte",902,"2017","Julho","Todas"
"1371","Rio Grande do Sul",7085,"2017","Julho","Todas"
"1372","Rondônia",782,"2017","Julho","Todas"
"1373","Roraima",210,"2017","Julho","Todas"
"1374","Santa Catarina",3555,"2017","Julho","Todas"
"1375","São Paulo",27546,"2017","Julho","Todas"
"1376","Sergipe",1146,"2017","Julho","Todas"
"1377","Tocantins",413,"2017","Julho","Todas"
"1378","Acre",412,"2018","Julho","Todas"
"1379","Alagoas",1672,"2018","Julho","Todas"
"1380","Amapá",208,"2018","Julho","Todas"
"1381","Amazonas",895,"2018","Julho","Todas"
"1382","Bahia",7215,"2018","Julho","Todas"
"1383","Ceará",4059,"2018","Julho","Todas"
"1384","Distrito Federal",1216,"2018","Julho","Todas"
"1385","Espírito Santo",2242,"2018","Julho","Todas"
"1386","Goiás",3014,"2018","Julho","Todas"
"1387","Maranhão",1482,"2018","Julho","Todas"
"1388","Mato Grosso",1480,"2018","Julho","Todas"
"1389","Mato Grosso do Sul",1520,"2018","Julho","Todas"
"1390","Minas Gerais",12661,"2018","Julho","Todas"
"1391","Pará",1748,"2018","Julho","Todas"
"1392","Paraíba",2402,"2018","Julho","Todas"
"1393","Paraná",7600,"2018","Julho","Todas"
"1394","Pernambuco",5517,"2018","Julho","Todas"
"1395","Piauí",901,"2018","Julho","Todas"
"1396","Rio de Janeiro",12794,"2018","Julho","Todas"
"1397","Rio Grande do Norte",1267,"2018","Julho","Todas"
"1398","Rio Grande do Sul",9138,"2018","Julho","Todas"
"1399","Rondônia",752,"2018","Julho","Todas"
"1400","Roraima",208,"2018","Julho","Todas"
"1401","Santa Catarina",4067,"2018","Julho","Todas"
"1402","São Paulo",28562,"2018","Julho","Todas"
"1403","Sergipe",1120,"2018","Julho","Todas"
"1404","Tocantins",536,"2018","Julho","Todas"
"1405","Acre",338,"2019","Julho","Todas"
"1406","Alagoas",1823,"2019","Julho","Todas"
"1407","Amapá",280,"2019","Julho","Todas"
"1408","Amazonas",1322,"2019","Julho","Todas"
"1409","Bahia",8280,"2019","Julho","Todas"
"1410","Ceará",4271,"2019","Julho","Todas"
"1411","Distrito Federal",1327,"2019","Julho","Todas"
"1412","Espírito Santo",2366,"2019","Julho","Todas"
"1413","Goiás",3418,"2019","Julho","Todas"
"1414","Maranhão",2313,"2019","Julho","Todas"
"1415","Mato Grosso",1460,"2019","Julho","Todas"
"1416","Mato Grosso do Sul",1660,"2019","Julho","Todas"
"1417","Minas Gerais",13097,"2019","Julho","Todas"
"1418","Pará",2513,"2019","Julho","Todas"
"1419","Paraíba",2633,"2019","Julho","Todas"
"1420","Paraná",7261,"2019","Julho","Todas"
"1421","Pernambuco",5825,"2019","Julho","Todas"
"1422","Piauí",1533,"2019","Julho","Todas"
"1423","Rio de Janeiro",13431,"2019","Julho","Todas"
"1424","Rio Grande do Norte",1793,"2019","Julho","Todas"
"1425","Rio Grande do Sul",9552,"2019","Julho","Todas"
"1426","Rondônia",749,"2019","Julho","Todas"
"1427","Roraima",250,"2019","Julho","Todas"
"1428","Santa Catarina",4298,"2019","Julho","Todas"
"1429","São Paulo",31333,"2019","Julho","Todas"
"1430","Sergipe",1259,"2019","Julho","Todas"
"1431","Tocantins",567,"2019","Julho","Todas"
"1432","Acre",497,"2020","Julho","Todas"
"1433","Alagoas",2244,"2020","Julho","Todas"
"1434","Amapá",424,"2020","Julho","Todas"
"1435","Amazonas",1462,"2020","Julho","Todas"
"1436","Bahia",9907,"2020","Julho","Todas"
"1437","Ceará",5353,"2020","Julho","Todas"
"1438","Distrito Federal",2148,"2020","Julho","Todas"
"1439","Espírito Santo",3017,"2020","Julho","Todas"
"1440","Goiás",4597,"2020","Julho","Todas"
"1441","Maranhão",3332,"2020","Julho","Todas"
"1442","Mato Grosso",2444,"2020","Julho","Todas"
"1443","Mato Grosso do Sul",1727,"2020","Julho","Todas"
"1444","Minas Gerais",14225,"2020","Julho","Todas"
"1445","Pará",3650,"2020","Julho","Todas"
"1446","Paraíba",3110,"2020","Julho","Todas"
"1447","Paraná",7648,"2020","Julho","Todas"
"1448","Pernambuco",6614,"2020","Julho","Todas"
"1449","Piauí",1528,"2020","Julho","Todas"
"1450","Rio de Janeiro",13493,"2020","Julho","Todas"
"1451","Rio Grande do Norte",2274,"2020","Julho","Todas"
"1452","Rio Grande do Sul",9503,"2020","Julho","Todas"
"1453","Rondônia",1084,"2020","Julho","Todas"
"1454","Roraima",399,"2020","Julho","Todas"
"1455","Santa Catarina",4522,"2020","Julho","Todas"
"1456","São Paulo",35075,"2020","Julho","Todas"
"1457","Sergipe",1814,"2020","Julho","Todas"
"1458","Tocantins",716,"2020","Julho","Todas"
"1459","Acre",384,"2021","Julho","Todas"
"1460","Alagoas",2117,"2021","Julho","Todas"
"1461","Amapá",325,"2021","Julho","Todas"
"1462","Amazonas",1564,"2021","Julho","Todas"
"1463","Bahia",9396,"2021","Julho","Todas"
"1464","Ceará",5093,"2021","Julho","Todas"
"1465","Distrito Federal",1692,"2021","Julho","Todas"
"1466","Espírito Santo",2588,"2021","Julho","Todas"
"1467","Goiás",5294,"2021","Julho","Todas"
"1468","Maranhão",3071,"2021","Julho","Todas"
"1469","Mato Grosso",2271,"2021","Julho","Todas"
"1470","Mato Grosso do Sul",2453,"2021","Julho","Todas"
"1471","Minas Gerais",17084,"2021","Julho","Todas"
"1472","Pará",2575,"2021","Julho","Todas"
"1473","Paraíba",2824,"2021","Julho","Todas"
"1474","Paraná",10041,"2021","Julho","Todas"
"1475","Pernambuco",6609,"2021","Julho","Todas"
"1476","Piauí",1708,"2021","Julho","Todas"
"1477","Rio de Janeiro",15576,"2021","Julho","Todas"
"1478","Rio Grande do Norte",1794,"2021","Julho","Todas"
"1479","Rio Grande do Sul",10529,"2021","Julho","Todas"
"1480","Rondônia",945,"2021","Julho","Todas"
"1481","Roraima",325,"2021","Julho","Todas"
"1482","Santa Catarina",5322,"2021","Julho","Todas"
"1483","São Paulo",40129,"2021","Julho","Todas"
"1484","Sergipe",1506,"2021","Julho","Todas"
"1485","Tocantins",833,"2021","Julho","Todas"
"1486","Acre",332,"2022","Julho","Todas"
"1487","Alagoas",2115,"2022","Julho","Todas"
"1488","Amapá",291,"2022","Julho","Todas"
"1489","Amazonas",1588,"2022","Julho","Todas"
"1490","Bahia",8602,"2022","Julho","Todas"
"1491","Ceará",5290,"2022","Julho","Todas"
"1492","Distrito Federal",1416,"2022","Julho","Todas"
"1493","Espírito Santo",2554,"2022","Julho","Todas"
"1494","Goiás",3703,"2022","Julho","Todas"
"1495","Maranhão",2406,"2022","Julho","Todas"
"1496","Mato Grosso",1673,"2022","Julho","Todas"
"1497","Mato Grosso do Sul",1678,"2022","Julho","Todas"
"1498","Minas Gerais",14389,"2022","Julho","Todas"
"1499","Pará",2742,"2022","Julho","Todas"
"1500","Paraíba",2914,"2022","Julho","Todas"
"1501","Paraná",7807,"2022","Julho","Todas"
"1502","Pernambuco",6108,"2022","Julho","Todas"
"1503","Piauí",1642,"2022","Julho","Todas"
"1504","Rio de Janeiro",13461,"2022","Julho","Todas"
"1505","Rio Grande do Norte",1766,"2022","Julho","Todas"
"1506","Rio Grande do Sul",9598,"2022","Julho","Todas"
"1507","Rondônia",859,"2022","Julho","Todas"
"1508","Roraima",239,"2022","Julho","Todas"
"1509","Santa Catarina",4409,"2022","Julho","Todas"
"1510","São Paulo",30618,"2022","Julho","Todas"
"1511","Sergipe",1145,"2022","Julho","Todas"
"1512","Tocantins",614,"2022","Julho","Todas"
"1513","Acre",220,"2015","Agosto","Todas"
"1514","Alagoas",703,"2015","Agosto","Todas"
"1515","Amapá",187,"2015","Agosto","Todas"
"1516","Amazonas",211,"2015","Agosto","Todas"
"1517","Bahia",4106,"2015","Agosto","Todas"
"1518","Ceará",2467,"2015","Agosto","Todas"
"1519","Distrito Federal",1168,"2015","Agosto","Todas"
"1520","Espírito Santo",1978,"2015","Agosto","Todas"
"1521","Goiás",2331,"2015","Agosto","Todas"
"1522","Maranhão",363,"2015","Agosto","Todas"
"1523","Mato Grosso",1281,"2015","Agosto","Todas"
"1524","Mato Grosso do Sul",764,"2015","Agosto","Todas"
"1525","Minas Gerais",10660,"2015","Agosto","Todas"
"1526","Pará",582,"2015","Agosto","Todas"
"1527","Paraíba",1949,"2015","Agosto","Todas"
"1528","Paraná",6591,"2015","Agosto","Todas"
"1529","Pernambuco",4595,"2015","Agosto","Todas"
"1530","Piauí",259,"2015","Agosto","Todas"
"1531","Rio de Janeiro",5051,"2015","Agosto","Todas"
"1532","Rio Grande do Norte",606,"2015","Agosto","Todas"
"1533","Rio Grande do Sul",7007,"2015","Agosto","Todas"
"1534","Rondônia",563,"2015","Agosto","Todas"
"1535","Roraima",87,"2015","Agosto","Todas"
"1536","Santa Catarina",2811,"2015","Agosto","Todas"
"1537","São Paulo",23469,"2015","Agosto","Todas"
"1538","Sergipe",998,"2015","Agosto","Todas"
"1539","Tocantins",309,"2015","Agosto","Todas"
"1540","Acre",260,"2016","Agosto","Todas"
"1541","Alagoas",1373,"2016","Agosto","Todas"
"1542","Amapá",202,"2016","Agosto","Todas"
"1543","Amazonas",397,"2016","Agosto","Todas"
"1544","Bahia",5703,"2016","Agosto","Todas"
"1545","Ceará",3361,"2016","Agosto","Todas"
"1546","Distrito Federal",1211,"2016","Agosto","Todas"
"1547","Espírito Santo",2102,"2016","Agosto","Todas"
"1548","Goiás",2650,"2016","Agosto","Todas"
"1549","Maranhão",1064,"2016","Agosto","Todas"
"1550","Mato Grosso",1427,"2016","Agosto","Todas"
"1551","Mato Grosso do Sul",1337,"2016","Agosto","Todas"
"1552","Minas Gerais",12298,"2016","Agosto","Todas"
"1553","Pará",1523,"2016","Agosto","Todas"
"1554","Paraíba",2110,"2016","Agosto","Todas"
"1555","Paraná",7266,"2016","Agosto","Todas"
"1556","Pernambuco",4713,"2016","Agosto","Todas"
"1557","Piauí",684,"2016","Agosto","Todas"
"1558","Rio de Janeiro",7184,"2016","Agosto","Todas"
"1559","Rio Grande do Norte",841,"2016","Agosto","Todas"
"1560","Rio Grande do Sul",6649,"2016","Agosto","Todas"
"1561","Rondônia",750,"2016","Agosto","Todas"
"1562","Roraima",191,"2016","Agosto","Todas"
"1563","Santa Catarina",3577,"2016","Agosto","Todas"
"1564","São Paulo",27319,"2016","Agosto","Todas"
"1565","Sergipe",1150,"2016","Agosto","Todas"
"1566","Tocantins",400,"2016","Agosto","Todas"
"1567","Acre",358,"2017","Agosto","Todas"
"1568","Alagoas",1462,"2017","Agosto","Todas"
"1569","Amapá",256,"2017","Agosto","Todas"
"1570","Amazonas",359,"2017","Agosto","Todas"
"1571","Bahia",6910,"2017","Agosto","Todas"
"1572","Ceará",3858,"2017","Agosto","Todas"
"1573","Distrito Federal",1303,"2017","Agosto","Todas"
"1574","Espírito Santo",2338,"2017","Agosto","Todas"
"1575","Goiás",2894,"2017","Agosto","Todas"
"1576","Maranhão",906,"2017","Agosto","Todas"
"1577","Mato Grosso",1444,"2017","Agosto","Todas"
"1578","Mato Grosso do Sul",1405,"2017","Agosto","Todas"
"1579","Minas Gerais",13041,"2017","Agosto","Todas"
"1580","Pará",1244,"2017","Agosto","Todas"
"1581","Paraíba",2269,"2017","Agosto","Todas"
"1582","Paraná",6950,"2017","Agosto","Todas"
"1583","Pernambuco",5613,"2017","Agosto","Todas"
"1584","Piauí",701,"2017","Agosto","Todas"
