"","Estado","Registros","Ano","Mês","Região"
"1066","Minas Gerais",12105,"2016","Julho","Todas"
"1067","Pará",1042,"2016","Julho","Todas"
"1068","Paraíba",1707,"2016","Julho","Todas"
"1069","Paraná",7102,"2016","Julho","Todas"
"1070","Pernambuco",4656,"2016","Julho","Todas"
"1071","Piauí",564,"2016","Julho","Todas"
"1072","Rio de Janeiro",5770,"2016","Julho","Todas"
"1073","Rio Grande do Norte",719,"2016","Julho","Todas"
"1074","Rio Grande do Sul",6797,"2016","Julho","Todas"
"1075","Rondônia",694,"2016","Julho","Todas"
"1076","Roraima",184,"2016","Julho","Todas"
"1077","Santa Catarina",3288,"2016","Julho","Todas"
"1078","São Paulo",26969,"2016","Julho","Todas"
"1079","Sergipe",1181,"2016","Julho","Todas"
"1080","Tocantins",317,"2016","Julho","Todas"
"1081","Acre",331,"2017","Julho","Todas"
"1082","Alagoas",1166,"2017","Julho","Todas"
"1083","Amapá",208,"2017","Julho","Todas"
"1084","Amazonas",286,"2017","Julho","Todas"
"1085","Bahia",5417,"2017","Julho","Todas"
"1086","Ceará",3213,"2017","Julho","Todas"
"1087","Distrito Federal",1264,"2017","Julho","Todas"
"1088","Espírito Santo",2225,"2017","Julho","Todas"
"1089","Goiás",2855,"2017","Julho","Todas"
"1090","Maranhão",547,"2017","Julho","Todas"
"1091","Mato Grosso",1588,"2017","Julho","Todas"
"1092","Mato Grosso do Sul",1356,"2017","Julho","Todas"
"1093","Minas Gerais",12918,"2017","Julho","Todas"
"1094","Pará",987,"2017","Julho","Todas"
"1095","Paraíba",2172,"2017","Julho","Todas"
"1096","Paraná",7202,"2017","Julho","Todas"
"1097","Pernambuco",5619,"2017","Julho","Todas"
"1098","Piauí",483,"2017","Julho","Todas"
"1099","Rio de Janeiro",5524,"2017","Julho","Todas"
"1100","Rio Grande do Norte",853,"2017","Julho","Todas"
"1101","Rio Grande do Sul",6025,"2017","Julho","Todas"
"1102","Rondônia",467,"2017","Julho","Todas"
"1103","Roraima",193,"2017","Julho","Todas"
"1104","Santa Catarina",3373,"2017","Julho","Todas"
"1105","São Paulo",27544,"2017","Julho","Todas"
"1106","Sergipe",1137,"2017","Julho","Todas"
"1107","Tocantins",394,"2017","Julho","Todas"
"1108","Acre",396,"2018","Julho","Todas"
"1109","Alagoas",1552,"2018","Julho","Todas"
"1110","Amapá",207,"2018","Julho","Todas"
"1111","Amazonas",825,"2018","Julho","Todas"
"1112","Bahia",6515,"2018","Julho","Todas"
"1113","Ceará",3442,"2018","Julho","Todas"
"1114","Distrito Federal",1215,"2018","Julho","Todas"
"1115","Espírito Santo",2228,"2018","Julho","Todas"
"1116","Goiás",2849,"2018","Julho","Todas"
"1117","Maranhão",1238,"2018","Julho","Todas"
"1118","Mato Grosso",1486,"2018","Julho","Todas"
"1119","Mato Grosso do Sul",1512,"2018","Julho","Todas"
"1120","Minas Gerais",12571,"2018","Julho","Todas"
"1121","Pará",1582,"2018","Julho","Todas"
"1122","Paraíba",2363,"2018","Julho","Todas"
"1123","Paraná",7548,"2018","Julho","Todas"
"1124","Pernambuco",5388,"2018","Julho","Todas"
"1125","Piauí",767,"2018","Julho","Todas"
"1126","Rio de Janeiro",12675,"2018","Julho","Todas"
"1127","Rio Grande do Norte",1201,"2018","Julho","Todas"
"1128","Rio Grande do Sul",8876,"2018","Julho","Todas"
"1129","Rondônia",719,"2018","Julho","Todas"
"1130","Roraima",206,"2018","Julho","Todas"
"1131","Santa Catarina",4028,"2018","Julho","Todas"
"1132","São Paulo",28555,"2018","Julho","Todas"
"1133","Sergipe",1116,"2018","Julho","Todas"
"1134","Tocantins",533,"2018","Julho","Todas"
"1135","Acre",318,"2019","Julho","Todas"
"1136","Alagoas",1661,"2019","Julho","Todas"
"1137","Amapá",276,"2019","Julho","Todas"
"1138","Amazonas",1304,"2019","Julho","Todas"
"1139","Bahia",7650,"2019","Julho","Todas"
"1140","Ceará",3697,"2019","Julho","Todas"
"1141","Distrito Federal",1326,"2019","Julho","Todas"
"1142","Espírito Santo",2356,"2019","Julho","Todas"
"1143","Goiás",3266,"2019","Julho","Todas"
"1144","Maranhão",2049,"2019","Julho","Todas"
"1145","Mato Grosso",1361,"2019","Julho","Todas"
"1146","Mato Grosso do Sul",1656,"2019","Julho","Todas"
"1147","Minas Gerais",12469,"2019","Julho","Todas"
"1148","Pará",2336,"2019","Julho","Todas"
"1149","Paraíba",2595,"2019","Julho","Todas"
"1150","Paraná",7009,"2019","Julho","Todas"
"1151","Pernambuco",5772,"2019","Julho","Todas"
"1152","Piauí",1457,"2019","Julho","Todas"
"1153","Rio de Janeiro",13363,"2019","Julho","Todas"
"1154","Rio Grande do Norte",1723,"2019","Julho","Todas"
"1155","Rio Grande do Sul",9521,"2019","Julho","Todas"
"1156","Rondônia",733,"2019","Julho","Todas"
"1157","Roraima",250,"2019","Julho","Todas"
"1158","Santa Catarina",4266,"2019","Julho","Todas"
"1159","São Paulo",31329,"2019","Julho","Todas"
"1160","Sergipe",1236,"2019","Julho","Todas"
"1161","Tocantins",558,"2019","Julho","Todas"
"1162","Acre",477,"2020","Julho","Todas"
"1163","Alagoas",2027,"2020","Julho","Todas"
"1164","Amapá",411,"2020","Julho","Todas"
"1165","Amazonas",1352,"2020","Julho","Todas"
"1166","Bahia",9432,"2020","Julho","Todas"
"1167","Ceará",5291,"2020","Julho","Todas"
"1168","Distrito Federal",2142,"2020","Julho","Todas"
"1169","Espírito Santo",3002,"2020","Julho","Todas"
"1170","Goiás",4483,"2020","Julho","Todas"
"1171","Maranhão",3105,"2020","Julho","Todas"
"1172","Mato Grosso",2266,"2020","Julho","Todas"
"1173","Mato Grosso do Sul",1726,"2020","Julho","Todas"
"1174","Minas Gerais",14071,"2020","Julho","Todas"
"1175","Pará",3310,"2020","Julho","Todas"
"1176","Paraíba",2977,"2020","Julho","Todas"
"1177","Paraná",7329,"2020","Julho","Todas"
"1178","Pernambuco",6516,"2020","Julho","Todas"
"1179","Piauí",1437,"2020","Julho","Todas"
"1180","Rio de Janeiro",13311,"2020","Julho","Todas"
"1181","Rio Grande do Norte",2187,"2020","Julho","Todas"
"1182","Rio Grande do Sul",9311,"2020","Julho","Todas"
"1183","Rondônia",1038,"2020","Julho","Todas"
"1184","Roraima",356,"2020","Julho","Todas"
"1185","Santa Catarina",4481,"2020","Julho","Todas"
"1186","São Paulo",35089,"2020","Julho","Todas"
"1187","Sergipe",1752,"2020","Julho","Todas"
"1188","Tocantins",687,"2020","Julho","Todas"
"1189","Acre",212,"2015","Agosto","Todas"
"1190","Alagoas",571,"2015","Agosto","Todas"
"1191","Amapá",186,"2015","Agosto","Todas"
"1192","Amazonas",169,"2015","Agosto","Todas"
"1193","Bahia",3306,"2015","Agosto","Todas"
"1194","Ceará",747,"2015","Agosto","Todas"
"1195","Distrito Federal",1162,"2015","Agosto","Todas"
"1196","Espírito Santo",1962,"2015","Agosto","Todas"
"1197","Goiás",2100,"2015","Agosto","Todas"
"1198","Maranhão",193,"2015","Agosto","Todas"
"1199","Mato Grosso",1345,"2015","Agosto","Todas"
"1200","Mato Grosso do Sul",708,"2015","Agosto","Todas"
"1201","Minas Gerais",10197,"2015","Agosto","Todas"
"1202","Pará",358,"2015","Agosto","Todas"
"1203","Paraíba",1609,"2015","Agosto","Todas"
"1204","Paraná",6548,"2015","Agosto","Todas"
"1205","Pernambuco",4555,"2015","Agosto","Todas"
"1206","Piauí",218,"2015","Agosto","Todas"
"1207","Rio de Janeiro",3317,"2015","Agosto","Todas"
"1208","Rio Grande do Norte",350,"2015","Agosto","Todas"
"1209","Rio Grande do Sul",6644,"2015","Agosto","Todas"
"1210","Rondônia",465,"2015","Agosto","Todas"
"1211","Roraima",80,"2015","Agosto","Todas"
"1212","Santa Catarina",2660,"2015","Agosto","Todas"
"1213","São Paulo",23449,"2015","Agosto","Todas"
"1214","Sergipe",906,"2015","Agosto","Todas"
"1215","Tocantins",275,"2015","Agosto","Todas"
"1216","Acre",258,"2016","Agosto","Todas"
"1217","Alagoas",1178,"2016","Agosto","Todas"
"1218","Amapá",200,"2016","Agosto","Todas"
"1219","Amazonas",239,"2016","Agosto","Todas"
"1220","Bahia",4656,"2016","Agosto","Todas"
"1221","Ceará",2550,"2016","Agosto","Todas"
"1222","Distrito Federal",1202,"2016","Agosto","Todas"
"1223","Espírito Santo",2086,"2016","Agosto","Todas"
"1224","Goiás",2499,"2016","Agosto","Todas"
"1225","Maranhão",555,"2016","Agosto","Todas"
"1226","Mato Grosso",1501,"2016","Agosto","Todas"
"1227","Mato Grosso do Sul",1334,"2016","Agosto","Todas"
"1228","Minas Gerais",12244,"2016","Agosto","Todas"
"1229","Pará",1140,"2016","Agosto","Todas"
"1230","Paraíba",1972,"2016","Agosto","Todas"
"1231","Paraná",7213,"2016","Agosto","Todas"
"1232","Pernambuco",4642,"2016","Agosto","Todas"
"1233","Piauí",656,"2016","Agosto","Todas"
"1234","Rio de Janeiro",5159,"2016","Agosto","Todas"
"1235","Rio Grande do Norte",779,"2016","Agosto","Todas"
"1236","Rio Grande do Sul",5938,"2016","Agosto","Todas"
"1237","Rondônia",688,"2016","Agosto","Todas"
"1238","Roraima",187,"2016","Agosto","Todas"
"1239","Santa Catarina",3428,"2016","Agosto","Todas"
"1240","São Paulo",27314,"2016","Agosto","Todas"
"1241","Sergipe",1123,"2016","Agosto","Todas"
"1242","Tocantins",381,"2016","Agosto","Todas"
"1243","Acre",355,"2017","Agosto","Todas"
"1244","Alagoas",1234,"2017","Agosto","Todas"
"1245","Amapá",252,"2017","Agosto","Todas"
"1246","Amazonas",303,"2017","Agosto","Todas"
"1247","Bahia",5505,"2017","Agosto","Todas"
"1248","Ceará",3267,"2017","Agosto","Todas"
"1249","Distrito Federal",1303,"2017","Agosto","Todas"
"1250","Espírito Santo",2318,"2017","Agosto","Todas"
"1251","Goiás",2755,"2017","Agosto","Todas"
"1252","Maranhão",641,"2017","Agosto","Todas"
"1253","Mato Grosso",1500,"2017","Agosto","Todas"
"1254","Mato Grosso do Sul",1399,"2017","Agosto","Todas"
"1255","Minas Gerais",13026,"2017","Agosto","Todas"
"1256","Pará",1007,"2017","Agosto","Todas"
"1257","Paraíba",2104,"2017","Agosto","Todas"
"1258","Paraná",6894,"2017","Agosto","Todas"
"1259","Pernambuco",5351,"2017","Agosto","Todas"
"1260","Piauí",524,"2017","Agosto","Todas"
"1261","Rio de Janeiro",6097,"2017","Agosto","Todas"
"1262","Rio Grande do Norte",905,"2017","Agosto","Todas"
"1263","Rio Grande do Sul",5691,"2017","Agosto","Todas"
"1264","Rondônia",695,"2017","Agosto","Todas"
"1265","Roraima",173,"2017","Agosto","Todas"
"1266","Santa Catarina",3362,"2017","Agosto","Todas"
"1267","São Paulo",27760,"2017","Agosto","Todas"
"1268","Sergipe",1241,"2017","Agosto","Todas"
"1269","Tocantins",446,"2017","Agosto","Todas"
"1270","Acre",308,"2018","Agosto","Todas"
"1271","Alagoas",1492,"2018","Agosto","Todas"
"1272","Amapá",210,"2018","Agosto","Todas"
"1273","Amazonas",688,"2018","Agosto","Todas"
"1274","Bahia",6051,"2018","Agosto","Todas"
"1275","Ceará",3437,"2018","Agosto","Todas"
"1276","Distrito Federal",1278,"2018","Agosto","Todas"
"1277","Espírito Santo",1987,"2018","Agosto","Todas"
"1278","Goiás",2808,"2018","Agosto","Todas"
"1279","Maranhão",1307,"2018","Agosto","Todas"
"1280","Mato Grosso",1251,"2018","Agosto","Todas"
"1281","Mato Grosso do Sul",1461,"2018","Agosto","Todas"
"1282","Minas Gerais",11533,"2018","Agosto","Todas"
"1283","Pará",1707,"2018","Agosto","Todas"
"1284","Paraíba",2234,"2018","Agosto","Todas"
"1285","Paraná",6955,"2018","Agosto","Todas"
"1286","Pernambuco",5017,"2018","Agosto","Todas"
"1287","Piauí",888,"2018","Agosto","Todas"
"1288","Rio de Janeiro",12711,"2018","Agosto","Todas"
"1289","Rio Grande do Norte",1344,"2018","Agosto","Todas"
"1290","Rio Grande do Sul",8708,"2018","Agosto","Todas"
"1291","Rondônia",694,"2018","Agosto","Todas"
"1292","Roraima",224,"2018","Agosto","Todas"
"1293","Santa Catarina",3828,"2018","Agosto","Todas"
"1294","São Paulo",27869,"2018","Agosto","Todas"
"1295","Sergipe",1105,"2018","Agosto","Todas"
"1296","Tocantins",483,"2018","Agosto","Todas"
"1297","Acre",339,"2019","Agosto","Todas"
"1298","Alagoas",1646,"2019","Agosto","Todas"
"1299","Amapá",240,"2019","Agosto","Todas"
"1300","Amazonas",1261,"2019","Agosto","Todas"
"1301","Bahia",6895,"2019","Agosto","Todas"
"1302","Ceará",3138,"2019","Agosto","Todas"
"1303","Distrito Federal",1310,"2019","Agosto","Todas"
"1304","Espírito Santo",2204,"2019","Agosto","Todas"
"1305","Goiás",2819,"2019","Agosto","Todas"
"1306","Maranhão",1883,"2019","Agosto","Todas"
"1307","Mato Grosso",1291,"2019","Agosto","Todas"
"1308","Mato Grosso do Sul",1529,"2019","Agosto","Todas"
"1309","Minas Gerais",10976,"2019","Agosto","Todas"
"1310","Pará",2262,"2019","Agosto","Todas"
"1311","Paraíba",2301,"2019","Agosto","Todas"
"1312","Paraná",6341,"2019","Agosto","Todas"
"1313","Pernambuco",5281,"2019","Agosto","Todas"
"1314","Piauí",1086,"2019","Agosto","Todas"
"1315","Rio de Janeiro",12622,"2019","Agosto","Todas"
"1316","Rio Grande do Norte",1471,"2019","Agosto","Todas"
"1317","Rio Grande do Sul",8905,"2019","Agosto","Todas"
"1318","Rondônia",477,"2019","Agosto","Todas"
"1319","Roraima",221,"2019","Agosto","Todas"
"1320","Santa Catarina",3799,"2019","Agosto","Todas"
"1321","São Paulo",27542,"2019","Agosto","Todas"
"1322","Sergipe",1108,"2019","Agosto","Todas"
"1323","Tocantins",530,"2019","Agosto","Todas"
"1324","Acre",420,"2020","Agosto","Todas"
"1325","Alagoas",1638,"2020","Agosto","Todas"
"1326","Amapá",300,"2020","Agosto","Todas"
"1327","Amazonas",1285,"2020","Agosto","Todas"
"1328","Bahia",8790,"2020","Agosto","Todas"
"1329","Ceará",4338,"2020","Agosto","Todas"
"1330","Distrito Federal",2236,"2020","Agosto","Todas"
"1331","Espírito Santo",2543,"2020","Agosto","Todas"
"1332","Goiás",4668,"2020","Agosto","Todas"
"1333","Maranhão",2446,"2020","Agosto","Todas"
"1334","Mato Grosso",2163,"2020","Agosto","Todas"
"1335","Mato Grosso do Sul",1912,"2020","Agosto","Todas"
"1336","Minas Gerais",14075,"2020","Agosto","Todas"
"1337","Pará",2664,"2020","Agosto","Todas"
"1338","Paraíba",2651,"2020","Agosto","Todas"
"1339","Paraná",7420,"2020","Agosto","Todas"
"1340","Pernambuco",5811,"2020","Agosto","Todas"
"1341","Piauí",1388,"2020","Agosto","Todas"
"1342","Rio de Janeiro",13530,"2020","Agosto","Todas"
"1343","Rio Grande do Norte",1653,"2020","Agosto","Todas"
"1344","Rio Grande do Sul",9042,"2020","Agosto","Todas"
"1345","Rondônia",950,"2020","Agosto","Todas"
"1346","Roraima",192,"2020","Agosto","Todas"
"1347","Santa Catarina",4742,"2020","Agosto","Todas"
"1348","São Paulo",32049,"2020","Agosto","Todas"
"1349","Sergipe",1480,"2020","Agosto","Todas"
"1350","Tocantins",771,"2020","Agosto","Todas"
"1351","Acre",216,"2015","Setembro","Todas"
"1352","Alagoas",856,"2015","Setembro","Todas"
"1353","Amapá",217,"2015","Setembro","Todas"
"1354","Amazonas",184,"2015","Setembro","Todas"
"1355","Bahia",4189,"2015","Setembro","Todas"
"1356","Ceará",846,"2015","Setembro","Todas"
"1357","Distrito Federal",1094,"2015","Setembro","Todas"
"1358","Espírito Santo",1868,"2015","Setembro","Todas"
"1359","Goiás",2108,"2015","Setembro","Todas"
"1360","Maranhão",171,"2015","Setembro","Todas"
"1361","Mato Grosso",1430,"2015","Setembro","Todas"
"1362","Mato Grosso do Sul",693,"2015","Setembro","Todas"
"1363","Minas Gerais",10422,"2015","Setembro","Todas"
"1364","Pará",383,"2015","Setembro","Todas"
"1365","Paraíba",1511,"2015","Setembro","Todas"
"1366","Paraná",6538,"2015","Setembro","Todas"
"1367","Pernambuco",4380,"2015","Setembro","Todas"
"1368","Piauí",238,"2015","Setembro","Todas"
"1369","Rio de Janeiro",3618,"2015","Setembro","Todas"
"1370","Rio Grande do Norte",318,"2015","Setembro","Todas"
"1371","Rio Grande do Sul",5318,"2015","Setembro","Todas"
"1372","Rondônia",538,"2015","Setembro","Todas"
"1373","Roraima",67,"2015","Setembro","Todas"
"1374","Santa Catarina",2596,"2015","Setembro","Todas"
"1375","São Paulo",24641,"2015","Setembro","Todas"
"1376","Sergipe",880,"2015","Setembro","Todas"
"1377","Tocantins",305,"2015","Setembro","Todas"
"1378","Acre",232,"2016","Setembro","Todas"
"1379","Alagoas",955,"2016","Setembro","Todas"
"1380","Amapá",182,"2016","Setembro","Todas"
"1381","Amazonas",170,"2016","Setembro","Todas"
"1382","Bahia",4266,"2016","Setembro","Todas"
"1383","Ceará",2424,"2016","Setembro","Todas"
"1384","Distrito Federal",1172,"2016","Setembro","Todas"
"1385","Espírito Santo",1867,"2016","Setembro","Todas"
"1386","Goiás",2338,"2016","Setembro","Todas"
"1387","Maranhão",528,"2016","Setembro","Todas"
"1388","Mato Grosso",1427,"2016","Setembro","Todas"
"1389","Mato Grosso do Sul",1305,"2016","Setembro","Todas"
"1390","Minas Gerais",10879,"2016","Setembro","Todas"
"1391","Pará",557,"2016","Setembro","Todas"
"1392","Paraíba",1646,"2016","Setembro","Todas"
"1393","Paraná",6305,"2016","Setembro","Todas"
"1394","Pernambuco",4638,"2016","Setembro","Todas"
"1395","Piauí",636,"2016","Setembro","Todas"
"1396","Rio de Janeiro",8029,"2016","Setembro","Todas"
"1397","Rio Grande do Norte",779,"2016","Setembro","Todas"
"1398","Rio Grande do Sul",5287,"2016","Setembro","Todas"
"1399","Rondônia",430,"2016","Setembro","Todas"
"1400","Roraima",142,"2016","Setembro","Todas"
"1401","Santa Catarina",3028,"2016","Setembro","Todas"
"1402","São Paulo",24846,"2016","Setembro","Todas"
"1403","Sergipe",989,"2016","Setembro","Todas"
"1404","Tocantins",374,"2016","Setembro","Todas"
"1405","Acre",284,"2017","Setembro","Todas"
"1406","Alagoas",1017,"2017","Setembro","Todas"
"1407","Amapá",212,"2017","Setembro","Todas"
"1408","Amazonas",568,"2017","Setembro","Todas"
"1409","Bahia",5083,"2017","Setembro","Todas"
"1410","Ceará",3028,"2017","Setembro","Todas"
"1411","Distrito Federal",1162,"2017","Setembro","Todas"
"1412","Espírito Santo",2049,"2017","Setembro","Todas"
"1413","Goiás",2542,"2017","Setembro","Todas"
"1414","Maranhão",562,"2017","Setembro","Todas"
"1415","Mato Grosso",1475,"2017","Setembro","Todas"
"1416","Mato Grosso do Sul",1261,"2017","Setembro","Todas"
"1417","Minas Gerais",11391,"2017","Setembro","Todas"
"1418","Pará",905,"2017","Setembro","Todas"
"1419","Paraíba",1853,"2017","Setembro","Todas"
"1420","Paraná",5968,"2017","Setembro","Todas"
"1421","Pernambuco",4807,"2017","Setembro","Todas"
"1422","Piauí",428,"2017","Setembro","Todas"
"1423","Rio de Janeiro",6072,"2017","Setembro","Todas"
"1424","Rio Grande do Norte",1001,"2017","Setembro","Todas"
"1425","Rio Grande do Sul",5002,"2017","Setembro","Todas"
"1426","Rondônia",699,"2017","Setembro","Todas"
"1427","Roraima",146,"2017","Setembro","Todas"
"1428","Santa Catarina",2963,"2017","Setembro","Todas"
"1429","São Paulo",25086,"2017","Setembro","Todas"
"1430","Sergipe",1176,"2017","Setembro","Todas"
"1431","Tocantins",449,"2017","Setembro","Todas"
"1432","Acre",317,"2018","Setembro","Todas"
"1433","Alagoas",1316,"2018","Setembro","Todas"
"1434","Amapá",213,"2018","Setembro","Todas"
"1435","Amazonas",402,"2018","Setembro","Todas"
"1436","Bahia",6029,"2018","Setembro","Todas"
"1437","Ceará",3214,"2018","Setembro","Todas"
"1438","Distrito Federal",1108,"2018","Setembro","Todas"
"1439","Espírito Santo",1926,"2018","Setembro","Todas"
"1440","Goiás",2572,"2018","Setembro","Todas"
"1441","Maranhão",1292,"2018","Setembro","Todas"
"1442","Mato Grosso",1263,"2018","Setembro","Todas"
"1443","Mato Grosso do Sul",1280,"2018","Setembro","Todas"
"1444","Minas Gerais",10364,"2018","Setembro","Todas"
"1445","Pará",1560,"2018","Setembro","Todas"
"1446","Paraíba",2029,"2018","Setembro","Todas"
"1447","Paraná",5673,"2018","Setembro","Todas"
"1448","Pernambuco",4636,"2018","Setembro","Todas"
"1449","Piauí",879,"2018","Setembro","Todas"
"1450","Rio de Janeiro",11308,"2018","Setembro","Todas"
"1451","Rio Grande do Norte",1246,"2018","Setembro","Todas"
"1452","Rio Grande do Sul",6704,"2018","Setembro","Todas"
"1453","Rondônia",723,"2018","Setembro","Todas"
"1454","Roraima",247,"2018","Setembro","Todas"
"1455","Santa Catarina",3462,"2018","Setembro","Todas"
"1456","São Paulo",23961,"2018","Setembro","Todas"
"1457","Sergipe",932,"2018","Setembro","Todas"
"1458","Tocantins",468,"2018","Setembro","Todas"
"1459","Acre",341,"2019","Setembro","Todas"
"1460","Alagoas",1501,"2019","Setembro","Todas"
"1461","Amapá",226,"2019","Setembro","Todas"
"1462","Amazonas",1185,"2019","Setembro","Todas"
"1463","Bahia",6674,"2019","Setembro","Todas"
"1464","Ceará",3330,"2019","Setembro","Todas"
"1465","Distrito Federal",1309,"2019","Setembro","Todas"
"1466","Espírito Santo",2123,"2019","Setembro","Todas"
"1467","Goiás",3017,"2019","Setembro","Todas"
"1468","Maranhão",2005,"2019","Setembro","Todas"
"1469","Mato Grosso",1452,"2019","Setembro","Todas"
"1470","Mato Grosso do Sul",1497,"2019","Setembro","Todas"
"1471","Minas Gerais",10748,"2019","Setembro","Todas"
"1472","Pará",2255,"2019","Setembro","Todas"
"1473","Paraíba",2224,"2019","Setembro","Todas"
"1474","Paraná",6272,"2019","Setembro","Todas"
"1475","Pernambuco",5197,"2019","Setembro","Todas"
"1476","Piauí",1158,"2019","Setembro","Todas"
"1477","Rio de Janeiro",12117,"2019","Setembro","Todas"
"1478","Rio Grande do Norte",1447,"2019","Setembro","Todas"
"1479","Rio Grande do Sul",8046,"2019","Setembro","Todas"
"1480","Rondônia",722,"2019","Setembro","Todas"
"1481","Roraima",230,"2019","Setembro","Todas"
"1482","Santa Catarina",3755,"2019","Setembro","Todas"
"1483","São Paulo",25912,"2019","Setembro","Todas"
"1484","Sergipe",1013,"2019","Setembro","Todas"
"1485","Tocantins",477,"2019","Setembro","Todas"
"1486","Acre",381,"2020","Setembro","Todas"
"1487","Alagoas",1537,"2020","Setembro","Todas"
"1488","Amapá",250,"2020","Setembro","Todas"
"1489","Amazonas",1335,"2020","Setembro","Todas"
"1490","Bahia",7795,"2020","Setembro","Todas"
"1491","Ceará",4198,"2020","Setembro","Todas"
"1492","Distrito Federal",1740,"2020","Setembro","Todas"
"1493","Espírito Santo",2395,"2020","Setembro","Todas"
"1494","Goiás",4497,"2020","Setembro","Todas"
"1495","Maranhão",2356,"2020","Setembro","Todas"
"1496","Mato Grosso",1956,"2020","Setembro","Todas"
"1497","Mato Grosso do Sul",1873,"2020","Setembro","Todas"
"1498","Minas Gerais",13330,"2020","Setembro","Todas"
"1499","Pará",2735,"2020","Setembro","Todas"
"1500","Paraíba",2426,"2020","Setembro","Todas"
"1501","Paraná",7086,"2020","Setembro","Todas"
"1502","Pernambuco",5579,"2020","Setembro","Todas"
"1503","Piauí",1460,"2020","Setembro","Todas"
"1504","Rio de Janeiro",13501,"2020","Setembro","Todas"
"1505","Rio Grande do Norte",1570,"2020","Setembro","Todas"
"1506","Rio Grande do Sul",8405,"2020","Setembro","Todas"
"1507","Rondônia",944,"2020","Setembro","Todas"
"1508","Roraima",194,"2020","Setembro","Todas"
"1509","Santa Catarina",4021,"2020","Setembro","Todas"
"1510","São Paulo",31490,"2020","Setembro","Todas"
"1511","Sergipe",1168,"2020","Setembro","Todas"
"1512","Tocantins",751,"2020","Setembro","Todas"
"1513","Acre",228,"2015","Outubro","Todas"
"1514","Alagoas",836,"2015","Outubro","Todas"
"1515","Amapá",180,"2015","Outubro","Todas"
"1516","Amazonas",147,"2015","Outubro","Todas"
"1517","Bahia",4529,"2015","Outubro","Todas"
"1518","Ceará",776,"2015","Outubro","Todas"
"1519","Distrito Federal",1190,"2015","Outubro","Todas"
"1520","Espírito Santo",1833,"2015","Outubro","Todas"
"1521","Goiás",2330,"2015","Outubro","Todas"
"1522","Maranhão",226,"2015","Outubro","Todas"
"1523","Mato Grosso",1439,"2015","Outubro","Todas"
"1524","Mato Grosso do Sul",585,"2015","Outubro","Todas"
"1525","Minas Gerais",10310,"2015","Outubro","Todas"
"1526","Pará",347,"2015","Outubro","Todas"
"1527","Paraíba",1546,"2015","Outubro","Todas"
"1528","Paraná",5883,"2015","Outubro","Todas"
"1529","Pernambuco",3663,"2015","Outubro","Todas"
"1530","Piauí",243,"2015","Outubro","Todas"
"1531","Rio de Janeiro",3833,"2015","Outubro","Todas"
"1532","Rio Grande do Norte",329,"2015","Outubro","Todas"
"1533","Rio Grande do Sul",5263,"2015","Outubro","Todas"
"1534","Rondônia",542,"2015","Outubro","Todas"
"1535","Roraima",73,"2015","Outubro","Todas"
"1536","Santa Catarina",2683,"2015","Outubro","Todas"
"1537","São Paulo",23326,"2015","Outubro","Todas"
"1538","Sergipe",861,"2015","Outubro","Todas"
"1539","Tocantins",315,"2015","Outubro","Todas"
"1540","Acre",247,"2016","Outubro","Todas"
"1541","Alagoas",1013,"2016","Outubro","Todas"
"1542","Amapá",138,"2016","Outubro","Todas"
"1543","Amazonas",521,"2016","Outubro","Todas"
"1544","Bahia",4281,"2016","Outubro","Todas"
"1545","Ceará",2493,"2016","Outubro","Todas"
"1546","Distrito Federal",1228,"2016","Outubro","Todas"
"1547","Espírito Santo",1891,"2016","Outubro","Todas"
"1548","Goiás",2349,"2016","Outubro","Todas"
"1549","Maranhão",558,"2016","Outubro","Todas"
"1550","Mato Grosso",1441,"2016","Outubro","Todas"
"1551","Mato Grosso do Sul",1264,"2016","Outubro","Todas"
"1552","Minas Gerais",10895,"2016","Outubro","Todas"
"1553","Pará",481,"2016","Outubro","Todas"
"1554","Paraíba",1801,"2016","Outubro","Todas"
"1555","Paraná",6259,"2016","Outubro","Todas"
"1556","Pernambuco",4699,"2016","Outubro","Todas"
"1557","Piauí",720,"2016","Outubro","Todas"
"1558","Rio de Janeiro",7867,"2016","Outubro","Todas"
"1559","Rio Grande do Norte",661,"2016","Outubro","Todas"
"1560","Rio Grande do Sul",5089,"2016","Outubro","Todas"
"1561","Rondônia",408,"2016","Outubro","Todas"
"1562","Roraima",137,"2016","Outubro","Todas"
"1563","Santa Catarina",2975,"2016","Outubro","Todas"
"1564","São Paulo",23889,"2016","Outubro","Todas"
"1565","Sergipe",1129,"2016","Outubro","Todas"
"1566","Tocantins",351,"2016","Outubro","Todas"
"1567","Acre",278,"2017","Outubro","Todas"
"1568","Alagoas",1097,"2017","Outubro","Todas"
"1569","Amapá",265,"2017","Outubro","Todas"
"1570","Amazonas",631,"2017","Outubro","Todas"
"1571","Bahia",5309,"2017","Outubro","Todas"
"1572","Ceará",3259,"2017","Outubro","Todas"
"1573","Distrito Federal",1300,"2017","Outubro","Todas"
"1574","Espírito Santo",2145,"2017","Outubro","Todas"
"1575","Goiás",2983,"2017","Outubro","Todas"
"1576","Maranhão",635,"2017","Outubro","Todas"
"1577","Mato Grosso",1572,"2017","Outubro","Todas"
"1578","Mato Grosso do Sul",1239,"2017","Outubro","Todas"
"1579","Minas Gerais",11941,"2017","Outubro","Todas"
