"","Estado","Registros","Ano","Mês","Região"
"1067","Paraíba",3005,"2020","Junho","Todas"
"1068","Paraná",6611,"2020","Junho","Todas"
"1069","Pernambuco",6885,"2020","Junho","Todas"
"1070","Piauí",1385,"2020","Junho","Todas"
"1071","Rio de Janeiro",14384,"2020","Junho","Todas"
"1072","Rio Grande do Norte",2079,"2020","Junho","Todas"
"1073","Rio Grande do Sul",7716,"2020","Junho","Todas"
"1074","Rondônia",585,"2020","Junho","Todas"
"1075","Roraima",454,"2020","Junho","Todas"
"1076","Santa Catarina",3655,"2020","Junho","Todas"
"1077","São Paulo",34844,"2020","Junho","Todas"
"1078","Sergipe",1456,"2020","Junho","Todas"
"1079","Tocantins",571,"2020","Junho","Todas"
"1080","Acre",198,"2015","Julho","Todas"
"1081","Alagoas",887,"2015","Julho","Todas"
"1082","Amapá",228,"2015","Julho","Todas"
"1083","Amazonas",150,"2015","Julho","Todas"
"1084","Bahia",4625,"2015","Julho","Todas"
"1085","Ceará",694,"2015","Julho","Todas"
"1086","Distrito Federal",1205,"2015","Julho","Todas"
"1087","Espírito Santo",2091,"2015","Julho","Todas"
"1088","Goiás",2127,"2015","Julho","Todas"
"1089","Maranhão",227,"2015","Julho","Todas"
"1090","Mato Grosso",1467,"2015","Julho","Todas"
"1091","Mato Grosso do Sul",737,"2015","Julho","Todas"
"1092","Minas Gerais",11226,"2015","Julho","Todas"
"1093","Pará",373,"2015","Julho","Todas"
"1094","Paraíba",1789,"2015","Julho","Todas"
"1095","Paraná",7046,"2015","Julho","Todas"
"1096","Pernambuco",4847,"2015","Julho","Todas"
"1097","Piauí",221,"2015","Julho","Todas"
"1098","Rio de Janeiro",3592,"2015","Julho","Todas"
"1099","Rio Grande do Norte",365,"2015","Julho","Todas"
"1100","Rio Grande do Sul",7338,"2015","Julho","Todas"
"1101","Rondônia",432,"2015","Julho","Todas"
"1102","Roraima",70,"2015","Julho","Todas"
"1103","Santa Catarina",3095,"2015","Julho","Todas"
"1104","São Paulo",27297,"2015","Julho","Todas"
"1105","Sergipe",1038,"2015","Julho","Todas"
"1106","Tocantins",274,"2015","Julho","Todas"
"1107","Acre",239,"2016","Julho","Todas"
"1108","Alagoas",1216,"2016","Julho","Todas"
"1109","Amapá",175,"2016","Julho","Todas"
"1110","Amazonas",509,"2016","Julho","Todas"
"1111","Bahia",4745,"2016","Julho","Todas"
"1112","Ceará",2517,"2016","Julho","Todas"
"1113","Distrito Federal",1221,"2016","Julho","Todas"
"1114","Espírito Santo",2072,"2016","Julho","Todas"
"1115","Goiás",2371,"2016","Julho","Todas"
"1116","Maranhão",627,"2016","Julho","Todas"
"1117","Mato Grosso",1151,"2016","Julho","Todas"
"1118","Mato Grosso do Sul",1379,"2016","Julho","Todas"
"1119","Minas Gerais",12105,"2016","Julho","Todas"
"1120","Pará",1115,"2016","Julho","Todas"
"1121","Paraíba",1708,"2016","Julho","Todas"
"1122","Paraná",7107,"2016","Julho","Todas"
"1123","Pernambuco",4652,"2016","Julho","Todas"
"1124","Piauí",564,"2016","Julho","Todas"
"1125","Rio de Janeiro",5816,"2016","Julho","Todas"
"1126","Rio Grande do Norte",723,"2016","Julho","Todas"
"1127","Rio Grande do Sul",6917,"2016","Julho","Todas"
"1128","Rondônia",694,"2016","Julho","Todas"
"1129","Roraima",184,"2016","Julho","Todas"
"1130","Santa Catarina",3293,"2016","Julho","Todas"
"1131","São Paulo",26969,"2016","Julho","Todas"
"1132","Sergipe",1181,"2016","Julho","Todas"
"1133","Tocantins",315,"2016","Julho","Todas"
"1134","Acre",331,"2017","Julho","Todas"
"1135","Alagoas",1173,"2017","Julho","Todas"
"1136","Amapá",208,"2017","Julho","Todas"
"1137","Amazonas",302,"2017","Julho","Todas"
"1138","Bahia",5943,"2017","Julho","Todas"
"1139","Ceará",3219,"2017","Julho","Todas"
"1140","Distrito Federal",1264,"2017","Julho","Todas"
"1141","Espírito Santo",2224,"2017","Julho","Todas"
"1142","Goiás",2906,"2017","Julho","Todas"
"1143","Maranhão",563,"2017","Julho","Todas"
"1144","Mato Grosso",1504,"2017","Julho","Todas"
"1145","Mato Grosso do Sul",1356,"2017","Julho","Todas"
"1146","Minas Gerais",12922,"2017","Julho","Todas"
"1147","Pará",1067,"2017","Julho","Todas"
"1148","Paraíba",2172,"2017","Julho","Todas"
"1149","Paraná",7203,"2017","Julho","Todas"
"1150","Pernambuco",5621,"2017","Julho","Todas"
"1151","Piauí",579,"2017","Julho","Todas"
"1152","Rio de Janeiro",5496,"2017","Julho","Todas"
"1153","Rio Grande do Norte",857,"2017","Julho","Todas"
"1154","Rio Grande do Sul",6437,"2017","Julho","Todas"
"1155","Rondônia",467,"2017","Julho","Todas"
"1156","Roraima",194,"2017","Julho","Todas"
"1157","Santa Catarina",3375,"2017","Julho","Todas"
"1158","São Paulo",27542,"2017","Julho","Todas"
"1159","Sergipe",1137,"2017","Julho","Todas"
"1160","Tocantins",391,"2017","Julho","Todas"
"1161","Acre",396,"2018","Julho","Todas"
"1162","Alagoas",1577,"2018","Julho","Todas"
"1163","Amapá",207,"2018","Julho","Todas"
"1164","Amazonas",827,"2018","Julho","Todas"
"1165","Bahia",6567,"2018","Julho","Todas"
"1166","Ceará",3460,"2018","Julho","Todas"
"1167","Distrito Federal",1215,"2018","Julho","Todas"
"1168","Espírito Santo",2227,"2018","Julho","Todas"
"1169","Goiás",2909,"2018","Julho","Todas"
"1170","Maranhão",1269,"2018","Julho","Todas"
"1171","Mato Grosso",1425,"2018","Julho","Todas"
"1172","Mato Grosso do Sul",1512,"2018","Julho","Todas"
"1173","Minas Gerais",12573,"2018","Julho","Todas"
"1174","Pará",1587,"2018","Julho","Todas"
"1175","Paraíba",2362,"2018","Julho","Todas"
"1176","Paraná",7549,"2018","Julho","Todas"
"1177","Pernambuco",5369,"2018","Julho","Todas"
"1178","Piauí",863,"2018","Julho","Todas"
"1179","Rio de Janeiro",12591,"2018","Julho","Todas"
"1180","Rio Grande do Norte",1212,"2018","Julho","Todas"
"1181","Rio Grande do Sul",8901,"2018","Julho","Todas"
"1182","Rondônia",720,"2018","Julho","Todas"
"1183","Roraima",206,"2018","Julho","Todas"
"1184","Santa Catarina",4032,"2018","Julho","Todas"
"1185","São Paulo",28557,"2018","Julho","Todas"
"1186","Sergipe",1116,"2018","Julho","Todas"
"1187","Tocantins",531,"2018","Julho","Todas"
"1188","Acre",318,"2019","Julho","Todas"
"1189","Alagoas",1668,"2019","Julho","Todas"
"1190","Amapá",276,"2019","Julho","Todas"
"1191","Amazonas",1304,"2019","Julho","Todas"
"1192","Bahia",7733,"2019","Julho","Todas"
"1193","Ceará",3714,"2019","Julho","Todas"
"1194","Distrito Federal",1326,"2019","Julho","Todas"
"1195","Espírito Santo",2355,"2019","Julho","Todas"
"1196","Goiás",3280,"2019","Julho","Todas"
"1197","Maranhão",2075,"2019","Julho","Todas"
"1198","Mato Grosso",1385,"2019","Julho","Todas"
"1199","Mato Grosso do Sul",1656,"2019","Julho","Todas"
"1200","Minas Gerais",12488,"2019","Julho","Todas"
"1201","Pará",2439,"2019","Julho","Todas"
"1202","Paraíba",2600,"2019","Julho","Todas"
"1203","Paraná",7012,"2019","Julho","Todas"
"1204","Pernambuco",5775,"2019","Julho","Todas"
"1205","Piauí",1486,"2019","Julho","Todas"
"1206","Rio de Janeiro",13348,"2019","Julho","Todas"
"1207","Rio Grande do Norte",1727,"2019","Julho","Todas"
"1208","Rio Grande do Sul",9521,"2019","Julho","Todas"
"1209","Rondônia",733,"2019","Julho","Todas"
"1210","Roraima",250,"2019","Julho","Todas"
"1211","Santa Catarina",4266,"2019","Julho","Todas"
"1212","São Paulo",31328,"2019","Julho","Todas"
"1213","Sergipe",1235,"2019","Julho","Todas"
"1214","Tocantins",557,"2019","Julho","Todas"
"1215","Acre",477,"2020","Julho","Todas"
"1216","Alagoas",2036,"2020","Julho","Todas"
"1217","Amapá",414,"2020","Julho","Todas"
"1218","Amazonas",1389,"2020","Julho","Todas"
"1219","Bahia",9463,"2020","Julho","Todas"
"1220","Ceará",4913,"2020","Julho","Todas"
"1221","Distrito Federal",2141,"2020","Julho","Todas"
"1222","Espírito Santo",3002,"2020","Julho","Todas"
"1223","Goiás",4514,"2020","Julho","Todas"
"1224","Maranhão",3115,"2020","Julho","Todas"
"1225","Mato Grosso",2376,"2020","Julho","Todas"
"1226","Mato Grosso do Sul",1725,"2020","Julho","Todas"
"1227","Minas Gerais",14097,"2020","Julho","Todas"
"1228","Pará",3521,"2020","Julho","Todas"
"1229","Paraíba",2986,"2020","Julho","Todas"
"1230","Paraná",7331,"2020","Julho","Todas"
"1231","Pernambuco",6529,"2020","Julho","Todas"
"1232","Piauí",1473,"2020","Julho","Todas"
"1233","Rio de Janeiro",13305,"2020","Julho","Todas"
"1234","Rio Grande do Norte",2189,"2020","Julho","Todas"
"1235","Rio Grande do Sul",9311,"2020","Julho","Todas"
"1236","Rondônia",1038,"2020","Julho","Todas"
"1237","Roraima",359,"2020","Julho","Todas"
"1238","Santa Catarina",4481,"2020","Julho","Todas"
"1239","São Paulo",35063,"2020","Julho","Todas"
"1240","Sergipe",1751,"2020","Julho","Todas"
"1241","Tocantins",690,"2020","Julho","Todas"
"1242","Acre",212,"2015","Agosto","Todas"
"1243","Alagoas",571,"2015","Agosto","Todas"
"1244","Amapá",186,"2015","Agosto","Todas"
"1245","Amazonas",169,"2015","Agosto","Todas"
"1246","Bahia",3544,"2015","Agosto","Todas"
"1247","Ceará",759,"2015","Agosto","Todas"
"1248","Distrito Federal",1162,"2015","Agosto","Todas"
"1249","Espírito Santo",1962,"2015","Agosto","Todas"
"1250","Goiás",2173,"2015","Agosto","Todas"
"1251","Maranhão",216,"2015","Agosto","Todas"
"1252","Mato Grosso",1281,"2015","Agosto","Todas"
"1253","Mato Grosso do Sul",715,"2015","Agosto","Todas"
"1254","Minas Gerais",10201,"2015","Agosto","Todas"
"1255","Pará",363,"2015","Agosto","Todas"
"1256","Paraíba",1610,"2015","Agosto","Todas"
"1257","Paraná",6547,"2015","Agosto","Todas"
"1258","Pernambuco",4578,"2015","Agosto","Todas"
"1259","Piauí",218,"2015","Agosto","Todas"
"1260","Rio de Janeiro",3379,"2015","Agosto","Todas"
"1261","Rio Grande do Norte",350,"2015","Agosto","Todas"
"1262","Rio Grande do Sul",6662,"2015","Agosto","Todas"
"1263","Rondônia",464,"2015","Agosto","Todas"
"1264","Roraima",80,"2015","Agosto","Todas"
"1265","Santa Catarina",2658,"2015","Agosto","Todas"
"1266","São Paulo",23449,"2015","Agosto","Todas"
"1267","Sergipe",906,"2015","Agosto","Todas"
"1268","Tocantins",275,"2015","Agosto","Todas"
"1269","Acre",258,"2016","Agosto","Todas"
"1270","Alagoas",1184,"2016","Agosto","Todas"
"1271","Amapá",200,"2016","Agosto","Todas"
"1272","Amazonas",246,"2016","Agosto","Todas"
"1273","Bahia",4851,"2016","Agosto","Todas"
"1274","Ceará",2581,"2016","Agosto","Todas"
"1275","Distrito Federal",1202,"2016","Agosto","Todas"
"1276","Espírito Santo",2093,"2016","Agosto","Todas"
"1277","Goiás",2562,"2016","Agosto","Todas"
"1278","Maranhão",577,"2016","Agosto","Todas"
"1279","Mato Grosso",1425,"2016","Agosto","Todas"
"1280","Mato Grosso do Sul",1334,"2016","Agosto","Todas"
"1281","Minas Gerais",12245,"2016","Agosto","Todas"
"1282","Pará",1212,"2016","Agosto","Todas"
"1283","Paraíba",1972,"2016","Agosto","Todas"
"1284","Paraná",7215,"2016","Agosto","Todas"
"1285","Pernambuco",4642,"2016","Agosto","Todas"
"1286","Piauí",656,"2016","Agosto","Todas"
"1287","Rio de Janeiro",5213,"2016","Agosto","Todas"
"1288","Rio Grande do Norte",784,"2016","Agosto","Todas"
"1289","Rio Grande do Sul",6012,"2016","Agosto","Todas"
"1290","Rondônia",688,"2016","Agosto","Todas"
"1291","Roraima",187,"2016","Agosto","Todas"
"1292","Santa Catarina",3437,"2016","Agosto","Todas"
"1293","São Paulo",27311,"2016","Agosto","Todas"
"1294","Sergipe",1122,"2016","Agosto","Todas"
"1295","Tocantins",381,"2016","Agosto","Todas"
"1296","Acre",355,"2017","Agosto","Todas"
"1297","Alagoas",1241,"2017","Agosto","Todas"
"1298","Amapá",252,"2017","Agosto","Todas"
"1299","Amazonas",325,"2017","Agosto","Todas"
"1300","Bahia",6074,"2017","Agosto","Todas"
"1301","Ceará",3276,"2017","Agosto","Todas"
"1302","Distrito Federal",1303,"2017","Agosto","Todas"
"1303","Espírito Santo",2318,"2017","Agosto","Todas"
"1304","Goiás",2804,"2017","Agosto","Todas"
"1305","Maranhão",659,"2017","Agosto","Todas"
"1306","Mato Grosso",1413,"2017","Agosto","Todas"
"1307","Mato Grosso do Sul",1399,"2017","Agosto","Todas"
"1308","Minas Gerais",13026,"2017","Agosto","Todas"
"1309","Pará",1073,"2017","Agosto","Todas"
"1310","Paraíba",2103,"2017","Agosto","Todas"
"1311","Paraná",6895,"2017","Agosto","Todas"
"1312","Pernambuco",5351,"2017","Agosto","Todas"
"1313","Piauí",524,"2017","Agosto","Todas"
"1314","Rio de Janeiro",6116,"2017","Agosto","Todas"
"1315","Rio Grande do Norte",909,"2017","Agosto","Todas"
"1316","Rio Grande do Sul",5856,"2017","Agosto","Todas"
"1317","Rondônia",695,"2017","Agosto","Todas"
"1318","Roraima",174,"2017","Agosto","Todas"
"1319","Santa Catarina",3363,"2017","Agosto","Todas"
"1320","São Paulo",27759,"2017","Agosto","Todas"
"1321","Sergipe",1240,"2017","Agosto","Todas"
"1322","Tocantins",447,"2017","Agosto","Todas"
"1323","Acre",308,"2018","Agosto","Todas"
"1324","Alagoas",1503,"2018","Agosto","Todas"
"1325","Amapá",210,"2018","Agosto","Todas"
"1326","Amazonas",688,"2018","Agosto","Todas"
"1327","Bahia",6120,"2018","Agosto","Todas"
"1328","Ceará",3460,"2018","Agosto","Todas"
"1329","Distrito Federal",1278,"2018","Agosto","Todas"
"1330","Espírito Santo",1987,"2018","Agosto","Todas"
"1331","Goiás",2820,"2018","Agosto","Todas"
"1332","Maranhão",1336,"2018","Agosto","Todas"
"1333","Mato Grosso",1254,"2018","Agosto","Todas"
"1334","Mato Grosso do Sul",1461,"2018","Agosto","Todas"
"1335","Minas Gerais",11536,"2018","Agosto","Todas"
"1336","Pará",1788,"2018","Agosto","Todas"
"1337","Paraíba",2233,"2018","Agosto","Todas"
"1338","Paraná",6955,"2018","Agosto","Todas"
"1339","Pernambuco",5001,"2018","Agosto","Todas"
"1340","Piauí",888,"2018","Agosto","Todas"
"1341","Rio de Janeiro",12667,"2018","Agosto","Todas"
"1342","Rio Grande do Norte",1361,"2018","Agosto","Todas"
"1343","Rio Grande do Sul",8731,"2018","Agosto","Todas"
"1344","Rondônia",694,"2018","Agosto","Todas"
"1345","Roraima",224,"2018","Agosto","Todas"
"1346","Santa Catarina",3827,"2018","Agosto","Todas"
"1347","São Paulo",27869,"2018","Agosto","Todas"
"1348","Sergipe",1105,"2018","Agosto","Todas"
"1349","Tocantins",483,"2018","Agosto","Todas"
"1350","Acre",339,"2019","Agosto","Todas"
"1351","Alagoas",1653,"2019","Agosto","Todas"
"1352","Amapá",240,"2019","Agosto","Todas"
"1353","Amazonas",1261,"2019","Agosto","Todas"
"1354","Bahia",7117,"2019","Agosto","Todas"
"1355","Ceará",3162,"2019","Agosto","Todas"
"1356","Distrito Federal",1309,"2019","Agosto","Todas"
"1357","Espírito Santo",2205,"2019","Agosto","Todas"
"1358","Goiás",2841,"2019","Agosto","Todas"
"1359","Maranhão",1892,"2019","Agosto","Todas"
"1360","Mato Grosso",1313,"2019","Agosto","Todas"
"1361","Mato Grosso do Sul",1528,"2019","Agosto","Todas"
"1362","Minas Gerais",11011,"2019","Agosto","Todas"
"1363","Pará",2352,"2019","Agosto","Todas"
"1364","Paraíba",2302,"2019","Agosto","Todas"
"1365","Paraná",6360,"2019","Agosto","Todas"
"1366","Pernambuco",5287,"2019","Agosto","Todas"
"1367","Piauí",1110,"2019","Agosto","Todas"
"1368","Rio de Janeiro",12608,"2019","Agosto","Todas"
"1369","Rio Grande do Norte",1479,"2019","Agosto","Todas"
"1370","Rio Grande do Sul",8902,"2019","Agosto","Todas"
"1371","Rondônia",477,"2019","Agosto","Todas"
"1372","Roraima",221,"2019","Agosto","Todas"
"1373","Santa Catarina",3799,"2019","Agosto","Todas"
"1374","São Paulo",27541,"2019","Agosto","Todas"
"1375","Sergipe",1107,"2019","Agosto","Todas"
"1376","Tocantins",534,"2019","Agosto","Todas"
"1377","Acre",420,"2020","Agosto","Todas"
"1378","Alagoas",1671,"2020","Agosto","Todas"
"1379","Amapá",301,"2020","Agosto","Todas"
"1380","Amazonas",1313,"2020","Agosto","Todas"
"1381","Bahia",8807,"2020","Agosto","Todas"
"1382","Ceará",4367,"2020","Agosto","Todas"
"1383","Distrito Federal",2235,"2020","Agosto","Todas"
"1384","Espírito Santo",2545,"2020","Agosto","Todas"
"1385","Goiás",4737,"2020","Agosto","Todas"
"1386","Maranhão",2455,"2020","Agosto","Todas"
"1387","Mato Grosso",2226,"2020","Agosto","Todas"
"1388","Mato Grosso do Sul",1921,"2020","Agosto","Todas"
"1389","Minas Gerais",14110,"2020","Agosto","Todas"
"1390","Pará",2796,"2020","Agosto","Todas"
"1391","Paraíba",2649,"2020","Agosto","Todas"
"1392","Paraná",7438,"2020","Agosto","Todas"
"1393","Pernambuco",5818,"2020","Agosto","Todas"
"1394","Piauí",1417,"2020","Agosto","Todas"
"1395","Rio de Janeiro",13507,"2020","Agosto","Todas"
"1396","Rio Grande do Norte",1659,"2020","Agosto","Todas"
"1397","Rio Grande do Sul",9036,"2020","Agosto","Todas"
"1398","Rondônia",992,"2020","Agosto","Todas"
"1399","Roraima",197,"2020","Agosto","Todas"
"1400","Santa Catarina",4748,"2020","Agosto","Todas"
"1401","São Paulo",32004,"2020","Agosto","Todas"
"1402","Sergipe",1471,"2020","Agosto","Todas"
"1403","Tocantins",774,"2020","Agosto","Todas"
"1404","Acre",216,"2015","Setembro","Todas"
"1405","Alagoas",856,"2015","Setembro","Todas"
"1406","Amapá",217,"2015","Setembro","Todas"
"1407","Amazonas",184,"2015","Setembro","Todas"
"1408","Bahia",4604,"2015","Setembro","Todas"
"1409","Ceará",877,"2015","Setembro","Todas"
"1410","Distrito Federal",1094,"2015","Setembro","Todas"
"1411","Espírito Santo",1868,"2015","Setembro","Todas"
"1412","Goiás",2204,"2015","Setembro","Todas"
"1413","Maranhão",204,"2015","Setembro","Todas"
"1414","Mato Grosso",1358,"2015","Setembro","Todas"
"1415","Mato Grosso do Sul",699,"2015","Setembro","Todas"
"1416","Minas Gerais",10425,"2015","Setembro","Todas"
"1417","Pará",384,"2015","Setembro","Todas"
"1418","Paraíba",1512,"2015","Setembro","Todas"
"1419","Paraná",6541,"2015","Setembro","Todas"
"1420","Pernambuco",4412,"2015","Setembro","Todas"
"1421","Piauí",238,"2015","Setembro","Todas"
"1422","Rio de Janeiro",3691,"2015","Setembro","Todas"
"1423","Rio Grande do Norte",318,"2015","Setembro","Todas"
"1424","Rio Grande do Sul",5342,"2015","Setembro","Todas"
"1425","Rondônia",536,"2015","Setembro","Todas"
"1426","Roraima",67,"2015","Setembro","Todas"
"1427","Santa Catarina",2595,"2015","Setembro","Todas"
"1428","São Paulo",24650,"2015","Setembro","Todas"
"1429","Sergipe",880,"2015","Setembro","Todas"
"1430","Tocantins",305,"2015","Setembro","Todas"
"1431","Acre",232,"2016","Setembro","Todas"
"1432","Alagoas",965,"2016","Setembro","Todas"
"1433","Amapá",182,"2016","Setembro","Todas"
"1434","Amazonas",172,"2016","Setembro","Todas"
"1435","Bahia",4507,"2016","Setembro","Todas"
"1436","Ceará",2433,"2016","Setembro","Todas"
"1437","Distrito Federal",1172,"2016","Setembro","Todas"
"1438","Espírito Santo",1872,"2016","Setembro","Todas"
"1439","Goiás",2389,"2016","Setembro","Todas"
"1440","Maranhão",540,"2016","Setembro","Todas"
"1441","Mato Grosso",1343,"2016","Setembro","Todas"
"1442","Mato Grosso do Sul",1305,"2016","Setembro","Todas"
"1443","Minas Gerais",10881,"2016","Setembro","Todas"
"1444","Pará",654,"2016","Setembro","Todas"
"1445","Paraíba",1718,"2016","Setembro","Todas"
"1446","Paraná",6306,"2016","Setembro","Todas"
"1447","Pernambuco",4639,"2016","Setembro","Todas"
"1448","Piauí",636,"2016","Setembro","Todas"
"1449","Rio de Janeiro",4609,"2016","Setembro","Todas"
"1450","Rio Grande do Norte",785,"2016","Setembro","Todas"
"1451","Rio Grande do Sul",5314,"2016","Setembro","Todas"
"1452","Rondônia",430,"2016","Setembro","Todas"
"1453","Roraima",142,"2016","Setembro","Todas"
"1454","Santa Catarina",3037,"2016","Setembro","Todas"
"1455","São Paulo",24848,"2016","Setembro","Todas"
"1456","Sergipe",988,"2016","Setembro","Todas"
"1457","Tocantins",374,"2016","Setembro","Todas"
"1458","Acre",284,"2017","Setembro","Todas"
"1459","Alagoas",1023,"2017","Setembro","Todas"
"1460","Amapá",212,"2017","Setembro","Todas"
"1461","Amazonas",572,"2017","Setembro","Todas"
"1462","Bahia",5528,"2017","Setembro","Todas"
"1463","Ceará",3029,"2017","Setembro","Todas"
"1464","Distrito Federal",1162,"2017","Setembro","Todas"
"1465","Espírito Santo",2046,"2017","Setembro","Todas"
"1466","Goiás",2579,"2017","Setembro","Todas"
"1467","Maranhão",575,"2017","Setembro","Todas"
"1468","Mato Grosso",1416,"2017","Setembro","Todas"
"1469","Mato Grosso do Sul",1261,"2017","Setembro","Todas"
"1470","Minas Gerais",11391,"2017","Setembro","Todas"
"1471","Pará",980,"2017","Setembro","Todas"
"1472","Paraíba",1853,"2017","Setembro","Todas"
"1473","Paraná",5971,"2017","Setembro","Todas"
"1474","Pernambuco",4806,"2017","Setembro","Todas"
"1475","Piauí",523,"2017","Setembro","Todas"
"1476","Rio de Janeiro",6079,"2017","Setembro","Todas"
"1477","Rio Grande do Norte",1004,"2017","Setembro","Todas"
"1478","Rio Grande do Sul",5076,"2017","Setembro","Todas"
"1479","Rondônia",705,"2017","Setembro","Todas"
"1480","Roraima",148,"2017","Setembro","Todas"
"1481","Santa Catarina",2964,"2017","Setembro","Todas"
"1482","São Paulo",25090,"2017","Setembro","Todas"
"1483","Sergipe",1177,"2017","Setembro","Todas"
"1484","Tocantins",447,"2017","Setembro","Todas"
"1485","Acre",317,"2018","Setembro","Todas"
"1486","Alagoas",1322,"2018","Setembro","Todas"
"1487","Amapá",213,"2018","Setembro","Todas"
"1488","Amazonas",401,"2018","Setembro","Todas"
"1489","Bahia",6121,"2018","Setembro","Todas"
"1490","Ceará",3226,"2018","Setembro","Todas"
"1491","Distrito Federal",1108,"2018","Setembro","Todas"
"1492","Espírito Santo",1927,"2018","Setembro","Todas"
"1493","Goiás",2597,"2018","Setembro","Todas"
"1494","Maranhão",1348,"2018","Setembro","Todas"
"1495","Mato Grosso",1264,"2018","Setembro","Todas"
"1496","Mato Grosso do Sul",1280,"2018","Setembro","Todas"
"1497","Minas Gerais",10372,"2018","Setembro","Todas"
"1498","Pará",1644,"2018","Setembro","Todas"
"1499","Paraíba",2029,"2018","Setembro","Todas"
"1500","Paraná",5717,"2018","Setembro","Todas"
"1501","Pernambuco",4614,"2018","Setembro","Todas"
"1502","Piauí",878,"2018","Setembro","Todas"
"1503","Rio de Janeiro",11264,"2018","Setembro","Todas"
"1504","Rio Grande do Norte",1257,"2018","Setembro","Todas"
"1505","Rio Grande do Sul",6726,"2018","Setembro","Todas"
"1506","Rondônia",723,"2018","Setembro","Todas"
"1507","Roraima",247,"2018","Setembro","Todas"
"1508","Santa Catarina",3463,"2018","Setembro","Todas"
"1509","São Paulo",23963,"2018","Setembro","Todas"
"1510","Sergipe",932,"2018","Setembro","Todas"
"1511","Tocantins",467,"2018","Setembro","Todas"
"1512","Acre",341,"2019","Setembro","Todas"
"1513","Alagoas",1510,"2019","Setembro","Todas"
"1514","Amapá",226,"2019","Setembro","Todas"
"1515","Amazonas",1184,"2019","Setembro","Todas"
"1516","Bahia",6730,"2019","Setembro","Todas"
"1517","Ceará",3364,"2019","Setembro","Todas"
"1518","Distrito Federal",1309,"2019","Setembro","Todas"
"1519","Espírito Santo",2123,"2019","Setembro","Todas"
"1520","Goiás",3039,"2019","Setembro","Todas"
"1521","Maranhão",2013,"2019","Setembro","Todas"
"1522","Mato Grosso",1485,"2019","Setembro","Todas"
"1523","Mato Grosso do Sul",1498,"2019","Setembro","Todas"
"1524","Minas Gerais",10778,"2019","Setembro","Todas"
"1525","Pará",2334,"2019","Setembro","Todas"
"1526","Paraíba",2226,"2019","Setembro","Todas"
"1527","Paraná",6290,"2019","Setembro","Todas"
"1528","Pernambuco",5201,"2019","Setembro","Todas"
"1529","Piauí",1181,"2019","Setembro","Todas"
"1530","Rio de Janeiro",12108,"2019","Setembro","Todas"
"1531","Rio Grande do Norte",1453,"2019","Setembro","Todas"
"1532","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1533","Rondônia",723,"2019","Setembro","Todas"
"1534","Roraima",230,"2019","Setembro","Todas"
"1535","Santa Catarina",3755,"2019","Setembro","Todas"
"1536","São Paulo",25909,"2019","Setembro","Todas"
"1537","Sergipe",1011,"2019","Setembro","Todas"
"1538","Tocantins",478,"2019","Setembro","Todas"
"1539","Acre",381,"2020","Setembro","Todas"
"1540","Alagoas",1572,"2020","Setembro","Todas"
"1541","Amapá",251,"2020","Setembro","Todas"
"1542","Amazonas",1358,"2020","Setembro","Todas"
"1543","Bahia",7845,"2020","Setembro","Todas"
"1544","Ceará",4215,"2020","Setembro","Todas"
"1545","Distrito Federal",1741,"2020","Setembro","Todas"
"1546","Espírito Santo",2397,"2020","Setembro","Todas"
"1547","Goiás",4600,"2020","Setembro","Todas"
"1548","Maranhão",2359,"2020","Setembro","Todas"
"1549","Mato Grosso",1976,"2020","Setembro","Todas"
"1550","Mato Grosso do Sul",1877,"2020","Setembro","Todas"
"1551","Minas Gerais",13365,"2020","Setembro","Todas"
"1552","Pará",2886,"2020","Setembro","Todas"
"1553","Paraíba",2433,"2020","Setembro","Todas"
"1554","Paraná",7110,"2020","Setembro","Todas"
"1555","Pernambuco",5583,"2020","Setembro","Todas"
"1556","Piauí",1491,"2020","Setembro","Todas"
"1557","Rio de Janeiro",13500,"2020","Setembro","Todas"
"1558","Rio Grande do Norte",1573,"2020","Setembro","Todas"
"1559","Rio Grande do Sul",8408,"2020","Setembro","Todas"
"1560","Rondônia",945,"2020","Setembro","Todas"
"1561","Roraima",198,"2020","Setembro","Todas"
"1562","Santa Catarina",4033,"2020","Setembro","Todas"
"1563","São Paulo",31442,"2020","Setembro","Todas"
"1564","Sergipe",1170,"2020","Setembro","Todas"
"1565","Tocantins",755,"2020","Setembro","Todas"
"1566","Acre",228,"2015","Outubro","Todas"
"1567","Alagoas",835,"2015","Outubro","Todas"
"1568","Amapá",180,"2015","Outubro","Todas"
"1569","Amazonas",147,"2015","Outubro","Todas"
"1570","Bahia",4839,"2015","Outubro","Todas"
"1571","Ceará",791,"2015","Outubro","Todas"
"1572","Distrito Federal",1190,"2015","Outubro","Todas"
"1573","Espírito Santo",1833,"2015","Outubro","Todas"
"1574","Goiás",2422,"2015","Outubro","Todas"
"1575","Maranhão",250,"2015","Outubro","Todas"
"1576","Mato Grosso",1371,"2015","Outubro","Todas"
"1577","Mato Grosso do Sul",586,"2015","Outubro","Todas"
"1578","Minas Gerais",10313,"2015","Outubro","Todas"
"1579","Pará",347,"2015","Outubro","Todas"
"1580","Paraíba",1546,"2015","Outubro","Todas"
"1581","Paraná",5882,"2015","Outubro","Todas"
"1582","Pernambuco",3684,"2015","Outubro","Todas"
