"","Estado","Registros","Ano","Mês","Região"
"1066","Minas Gerais",10839,"2019","Junho","Todas"
"1067","Pará",1915,"2019","Junho","Todas"
"1068","Paraíba",2188,"2019","Junho","Todas"
"1069","Paraná",6164,"2019","Junho","Todas"
"1070","Pernambuco",5068,"2019","Junho","Todas"
"1071","Piauí",1228,"2019","Junho","Todas"
"1072","Rio de Janeiro",12847,"2019","Junho","Todas"
"1073","Rio Grande do Norte",1341,"2019","Junho","Todas"
"1074","Rio Grande do Sul",7486,"2019","Junho","Todas"
"1075","Rondônia",679,"2019","Junho","Todas"
"1076","Roraima",197,"2019","Junho","Todas"
"1077","Santa Catarina",3400,"2019","Junho","Todas"
"1078","São Paulo",26810,"2019","Junho","Todas"
"1079","Sergipe",1039,"2019","Junho","Todas"
"1080","Tocantins",470,"2019","Junho","Todas"
"1081","Acre",638,"2020","Junho","Todas"
"1082","Alagoas",2511,"2020","Junho","Todas"
"1083","Amapá",425,"2020","Junho","Todas"
"1084","Amazonas",1678,"2020","Junho","Todas"
"1085","Bahia",9047,"2020","Junho","Todas"
"1086","Ceará",6134,"2020","Junho","Todas"
"1087","Distrito Federal",1678,"2020","Junho","Todas"
"1088","Espírito Santo",3057,"2020","Junho","Todas"
"1089","Goiás",3432,"2020","Junho","Todas"
"1090","Maranhão",3406,"2020","Junho","Todas"
"1091","Mato Grosso",1913,"2020","Junho","Todas"
"1092","Mato Grosso do Sul",1431,"2020","Junho","Todas"
"1093","Minas Gerais",12776,"2020","Junho","Todas"
"1094","Pará",4042,"2020","Junho","Todas"
"1095","Paraíba",3035,"2020","Junho","Todas"
"1096","Paraná",6722,"2020","Junho","Todas"
"1097","Pernambuco",6898,"2020","Junho","Todas"
"1098","Piauí",1397,"2020","Junho","Todas"
"1099","Rio de Janeiro",14405,"2020","Junho","Todas"
"1100","Rio Grande do Norte",2088,"2020","Junho","Todas"
"1101","Rio Grande do Sul",7718,"2020","Junho","Todas"
"1102","Rondônia",585,"2020","Junho","Todas"
"1103","Roraima",459,"2020","Junho","Todas"
"1104","Santa Catarina",3658,"2020","Junho","Todas"
"1105","São Paulo",34845,"2020","Junho","Todas"
"1106","Sergipe",1464,"2020","Junho","Todas"
"1107","Tocantins",571,"2020","Junho","Todas"
"1108","Acre",369,"2021","Junho","Todas"
"1109","Alagoas",1848,"2021","Junho","Todas"
"1110","Amapá",396,"2021","Junho","Todas"
"1111","Amazonas",1504,"2021","Junho","Todas"
"1112","Bahia",8723,"2021","Junho","Todas"
"1113","Ceará",5730,"2021","Junho","Todas"
"1114","Distrito Federal",1743,"2021","Junho","Todas"
"1115","Espírito Santo",2620,"2021","Junho","Todas"
"1116","Goiás",4918,"2021","Junho","Todas"
"1117","Maranhão",2854,"2021","Junho","Todas"
"1118","Mato Grosso",1863,"2021","Junho","Todas"
"1119","Mato Grosso do Sul",2792,"2021","Junho","Todas"
"1120","Minas Gerais",17183,"2021","Junho","Todas"
"1121","Pará",2702,"2021","Junho","Todas"
"1122","Paraíba",3307,"2021","Junho","Todas"
"1123","Paraná",11531,"2021","Junho","Todas"
"1124","Pernambuco",7187,"2021","Junho","Todas"
"1125","Piauí",1159,"2021","Junho","Todas"
"1126","Rio de Janeiro",15305,"2021","Junho","Todas"
"1127","Rio Grande do Norte",2076,"2021","Junho","Todas"
"1128","Rio Grande do Sul",11260,"2021","Junho","Todas"
"1129","Rondônia",991,"2021","Junho","Todas"
"1130","Roraima",248,"2021","Junho","Todas"
"1131","Santa Catarina",5389,"2021","Junho","Todas"
"1132","São Paulo",45501,"2021","Junho","Todas"
"1133","Sergipe",1693,"2021","Junho","Todas"
"1134","Tocantins",836,"2021","Junho","Todas"
"1135","Acre",198,"2015","Julho","Todas"
"1136","Alagoas",898,"2015","Julho","Todas"
"1137","Amapá",228,"2015","Julho","Todas"
"1138","Amazonas",150,"2015","Julho","Todas"
"1139","Bahia",4730,"2015","Julho","Todas"
"1140","Ceará",720,"2015","Julho","Todas"
"1141","Distrito Federal",1208,"2015","Julho","Todas"
"1142","Espírito Santo",2095,"2015","Julho","Todas"
"1143","Goiás",2130,"2015","Julho","Todas"
"1144","Maranhão",265,"2015","Julho","Todas"
"1145","Mato Grosso",1467,"2015","Julho","Todas"
"1146","Mato Grosso do Sul",746,"2015","Julho","Todas"
"1147","Minas Gerais",11228,"2015","Julho","Todas"
"1148","Pará",388,"2015","Julho","Todas"
"1149","Paraíba",1899,"2015","Julho","Todas"
"1150","Paraná",7048,"2015","Julho","Todas"
"1151","Pernambuco",4847,"2015","Julho","Todas"
"1152","Piauí",221,"2015","Julho","Todas"
"1153","Rio de Janeiro",3718,"2015","Julho","Todas"
"1154","Rio Grande do Norte",382,"2015","Julho","Todas"
"1155","Rio Grande do Sul",7377,"2015","Julho","Todas"
"1156","Rondônia",432,"2015","Julho","Todas"
"1157","Roraima",70,"2015","Julho","Todas"
"1158","Santa Catarina",3095,"2015","Julho","Todas"
"1159","São Paulo",27302,"2015","Julho","Todas"
"1160","Sergipe",1038,"2015","Julho","Todas"
"1161","Tocantins",275,"2015","Julho","Todas"
"1162","Acre",239,"2016","Julho","Todas"
"1163","Alagoas",1221,"2016","Julho","Todas"
"1164","Amapá",175,"2016","Julho","Todas"
"1165","Amazonas",513,"2016","Julho","Todas"
"1166","Bahia",5004,"2016","Julho","Todas"
"1167","Ceará",2522,"2016","Julho","Todas"
"1168","Distrito Federal",1222,"2016","Julho","Todas"
"1169","Espírito Santo",2086,"2016","Julho","Todas"
"1170","Goiás",2373,"2016","Julho","Todas"
"1171","Maranhão",643,"2016","Julho","Todas"
"1172","Mato Grosso",1151,"2016","Julho","Todas"
"1173","Mato Grosso do Sul",1381,"2016","Julho","Todas"
"1174","Minas Gerais",12111,"2016","Julho","Todas"
"1175","Pará",1121,"2016","Julho","Todas"
"1176","Paraíba",1720,"2016","Julho","Todas"
"1177","Paraná",7111,"2016","Julho","Todas"
"1178","Pernambuco",4666,"2016","Julho","Todas"
"1179","Piauí",565,"2016","Julho","Todas"
"1180","Rio de Janeiro",6251,"2016","Julho","Todas"
"1181","Rio Grande do Norte",752,"2016","Julho","Todas"
"1182","Rio Grande do Sul",7043,"2016","Julho","Todas"
"1183","Rondônia",694,"2016","Julho","Todas"
"1184","Roraima",193,"2016","Julho","Todas"
"1185","Santa Catarina",3302,"2016","Julho","Todas"
"1186","São Paulo",26970,"2016","Julho","Todas"
"1187","Sergipe",1181,"2016","Julho","Todas"
"1188","Tocantins",319,"2016","Julho","Todas"
"1189","Acre",331,"2017","Julho","Todas"
"1190","Alagoas",1173,"2017","Julho","Todas"
"1191","Amapá",208,"2017","Julho","Todas"
"1192","Amazonas",306,"2017","Julho","Todas"
"1193","Bahia",6206,"2017","Julho","Todas"
"1194","Ceará",3238,"2017","Julho","Todas"
"1195","Distrito Federal",1264,"2017","Julho","Todas"
"1196","Espírito Santo",2225,"2017","Julho","Todas"
"1197","Goiás",2907,"2017","Julho","Todas"
"1198","Maranhão",627,"2017","Julho","Todas"
"1199","Mato Grosso",1529,"2017","Julho","Todas"
"1200","Mato Grosso do Sul",1356,"2017","Julho","Todas"
"1201","Minas Gerais",12933,"2017","Julho","Todas"
"1202","Pará",1113,"2017","Julho","Todas"
"1203","Paraíba",2182,"2017","Julho","Todas"
"1204","Paraná",7206,"2017","Julho","Todas"
"1205","Pernambuco",5629,"2017","Julho","Todas"
"1206","Piauí",581,"2017","Julho","Todas"
"1207","Rio de Janeiro",5721,"2017","Julho","Todas"
"1208","Rio Grande do Norte",875,"2017","Julho","Todas"
"1209","Rio Grande do Sul",6605,"2017","Julho","Todas"
"1210","Rondônia",467,"2017","Julho","Todas"
"1211","Roraima",194,"2017","Julho","Todas"
"1212","Santa Catarina",3377,"2017","Julho","Todas"
"1213","São Paulo",27542,"2017","Julho","Todas"
"1214","Sergipe",1137,"2017","Julho","Todas"
"1215","Tocantins",395,"2017","Julho","Todas"
"1216","Acre",397,"2018","Julho","Todas"
"1217","Alagoas",1585,"2018","Julho","Todas"
"1218","Amapá",207,"2018","Julho","Todas"
"1219","Amazonas",827,"2018","Julho","Todas"
"1220","Bahia",6769,"2018","Julho","Todas"
"1221","Ceará",3470,"2018","Julho","Todas"
"1222","Distrito Federal",1215,"2018","Julho","Todas"
"1223","Espírito Santo",2227,"2018","Julho","Todas"
"1224","Goiás",2922,"2018","Julho","Todas"
"1225","Maranhão",1286,"2018","Julho","Todas"
"1226","Mato Grosso",1456,"2018","Julho","Todas"
"1227","Mato Grosso do Sul",1520,"2018","Julho","Todas"
"1228","Minas Gerais",12581,"2018","Julho","Todas"
"1229","Pará",1590,"2018","Julho","Todas"
"1230","Paraíba",2377,"2018","Julho","Todas"
"1231","Paraná",7554,"2018","Julho","Todas"
"1232","Pernambuco",5372,"2018","Julho","Todas"
"1233","Piauí",863,"2018","Julho","Todas"
"1234","Rio de Janeiro",12606,"2018","Julho","Todas"
"1235","Rio Grande do Norte",1248,"2018","Julho","Todas"
"1236","Rio Grande do Sul",8961,"2018","Julho","Todas"
"1237","Rondônia",720,"2018","Julho","Todas"
"1238","Roraima",208,"2018","Julho","Todas"
"1239","Santa Catarina",4032,"2018","Julho","Todas"
"1240","São Paulo",28557,"2018","Julho","Todas"
"1241","Sergipe",1116,"2018","Julho","Todas"
"1242","Tocantins",532,"2018","Julho","Todas"
"1243","Acre",319,"2019","Julho","Todas"
"1244","Alagoas",1669,"2019","Julho","Todas"
"1245","Amapá",276,"2019","Julho","Todas"
"1246","Amazonas",1304,"2019","Julho","Todas"
"1247","Bahia",7891,"2019","Julho","Todas"
"1248","Ceará",3740,"2019","Julho","Todas"
"1249","Distrito Federal",1326,"2019","Julho","Todas"
"1250","Espírito Santo",2359,"2019","Julho","Todas"
"1251","Goiás",3282,"2019","Julho","Todas"
"1252","Maranhão",2122,"2019","Julho","Todas"
"1253","Mato Grosso",1399,"2019","Julho","Todas"
"1254","Mato Grosso do Sul",1659,"2019","Julho","Todas"
"1255","Minas Gerais",12531,"2019","Julho","Todas"
"1256","Pará",2445,"2019","Julho","Todas"
"1257","Paraíba",2614,"2019","Julho","Todas"
"1258","Paraná",7122,"2019","Julho","Todas"
"1259","Pernambuco",5785,"2019","Julho","Todas"
"1260","Piauí",1490,"2019","Julho","Todas"
"1261","Rio de Janeiro",13360,"2019","Julho","Todas"
"1262","Rio Grande do Norte",1759,"2019","Julho","Todas"
"1263","Rio Grande do Sul",9521,"2019","Julho","Todas"
"1264","Rondônia",733,"2019","Julho","Todas"
"1265","Roraima",250,"2019","Julho","Todas"
"1266","Santa Catarina",4265,"2019","Julho","Todas"
"1267","São Paulo",31329,"2019","Julho","Todas"
"1268","Sergipe",1235,"2019","Julho","Todas"
"1269","Tocantins",557,"2019","Julho","Todas"
"1270","Acre",485,"2020","Julho","Todas"
"1271","Alagoas",2039,"2020","Julho","Todas"
"1272","Amapá",414,"2020","Julho","Todas"
"1273","Amazonas",1397,"2020","Julho","Todas"
"1274","Bahia",9558,"2020","Julho","Todas"
"1275","Ceará",4928,"2020","Julho","Todas"
"1276","Distrito Federal",2141,"2020","Julho","Todas"
"1277","Espírito Santo",3002,"2020","Julho","Todas"
"1278","Goiás",4517,"2020","Julho","Todas"
"1279","Maranhão",3136,"2020","Julho","Todas"
"1280","Mato Grosso",2389,"2020","Julho","Todas"
"1281","Mato Grosso do Sul",1727,"2020","Julho","Todas"
"1282","Minas Gerais",14135,"2020","Julho","Todas"
"1283","Pará",3538,"2020","Julho","Todas"
"1284","Paraíba",2991,"2020","Julho","Todas"
"1285","Paraná",7458,"2020","Julho","Todas"
"1286","Pernambuco",6539,"2020","Julho","Todas"
"1287","Piauí",1487,"2020","Julho","Todas"
"1288","Rio de Janeiro",13314,"2020","Julho","Todas"
"1289","Rio Grande do Norte",2201,"2020","Julho","Todas"
"1290","Rio Grande do Sul",9315,"2020","Julho","Todas"
"1291","Rondônia",1038,"2020","Julho","Todas"
"1292","Roraima",367,"2020","Julho","Todas"
"1293","Santa Catarina",4486,"2020","Julho","Todas"
"1294","São Paulo",35065,"2020","Julho","Todas"
"1295","Sergipe",1756,"2020","Julho","Todas"
"1296","Tocantins",691,"2020","Julho","Todas"
"1297","Acre",94,"2021","Julho","Todas"
"1298","Alagoas",505,"2021","Julho","Todas"
"1299","Amapá",100,"2021","Julho","Todas"
"1300","Amazonas",443,"2021","Julho","Todas"
"1301","Bahia",2131,"2021","Julho","Todas"
"1302","Ceará",1304,"2021","Julho","Todas"
"1303","Distrito Federal",443,"2021","Julho","Todas"
"1304","Espírito Santo",665,"2021","Julho","Todas"
"1305","Goiás",1329,"2021","Julho","Todas"
"1306","Maranhão",806,"2021","Julho","Todas"
"1307","Mato Grosso",258,"2021","Julho","Todas"
"1308","Mato Grosso do Sul",505,"2021","Julho","Todas"
"1309","Minas Gerais",4760,"2021","Julho","Todas"
"1310","Pará",592,"2021","Julho","Todas"
"1311","Paraíba",815,"2021","Julho","Todas"
"1312","Paraná",2632,"2021","Julho","Todas"
"1313","Pernambuco",1838,"2021","Julho","Todas"
"1314","Piauí",154,"2021","Julho","Todas"
"1315","Rio de Janeiro",4135,"2021","Julho","Todas"
"1316","Rio Grande do Norte",454,"2021","Julho","Todas"
"1317","Rio Grande do Sul",3313,"2021","Julho","Todas"
"1318","Rondônia",216,"2021","Julho","Todas"
"1319","Roraima",13,"2021","Julho","Todas"
"1320","Santa Catarina",1672,"2021","Julho","Todas"
"1321","São Paulo",10138,"2021","Julho","Todas"
"1322","Sergipe",455,"2021","Julho","Todas"
"1323","Tocantins",214,"2021","Julho","Todas"
"1324","Acre",212,"2015","Agosto","Todas"
"1325","Alagoas",579,"2015","Agosto","Todas"
"1326","Amapá",186,"2015","Agosto","Todas"
"1327","Amazonas",169,"2015","Agosto","Todas"
"1328","Bahia",3611,"2015","Agosto","Todas"
"1329","Ceará",785,"2015","Agosto","Todas"
"1330","Distrito Federal",1166,"2015","Agosto","Todas"
"1331","Espírito Santo",1967,"2015","Agosto","Todas"
"1332","Goiás",2176,"2015","Agosto","Todas"
"1333","Maranhão",239,"2015","Agosto","Todas"
"1334","Mato Grosso",1281,"2015","Agosto","Todas"
"1335","Mato Grosso do Sul",731,"2015","Agosto","Todas"
"1336","Minas Gerais",10202,"2015","Agosto","Todas"
"1337","Pará",376,"2015","Agosto","Todas"
"1338","Paraíba",1725,"2015","Agosto","Todas"
"1339","Paraná",6547,"2015","Agosto","Todas"
"1340","Pernambuco",4581,"2015","Agosto","Todas"
"1341","Piauí",218,"2015","Agosto","Todas"
"1342","Rio de Janeiro",3536,"2015","Agosto","Todas"
"1343","Rio Grande do Norte",363,"2015","Agosto","Todas"
"1344","Rio Grande do Sul",6720,"2015","Agosto","Todas"
"1345","Rondônia",464,"2015","Agosto","Todas"
"1346","Roraima",80,"2015","Agosto","Todas"
"1347","Santa Catarina",2658,"2015","Agosto","Todas"
"1348","São Paulo",23455,"2015","Agosto","Todas"
"1349","Sergipe",906,"2015","Agosto","Todas"
"1350","Tocantins",275,"2015","Agosto","Todas"
"1351","Acre",258,"2016","Agosto","Todas"
"1352","Alagoas",1190,"2016","Agosto","Todas"
"1353","Amapá",200,"2016","Agosto","Todas"
"1354","Amazonas",246,"2016","Agosto","Todas"
"1355","Bahia",5032,"2016","Agosto","Todas"
"1356","Ceará",2586,"2016","Agosto","Todas"
"1357","Distrito Federal",1203,"2016","Agosto","Todas"
"1358","Espírito Santo",2094,"2016","Agosto","Todas"
"1359","Goiás",2562,"2016","Agosto","Todas"
"1360","Maranhão",627,"2016","Agosto","Todas"
"1361","Mato Grosso",1427,"2016","Agosto","Todas"
"1362","Mato Grosso do Sul",1335,"2016","Agosto","Todas"
"1363","Minas Gerais",12255,"2016","Agosto","Todas"
"1364","Pará",1220,"2016","Agosto","Todas"
"1365","Paraíba",1990,"2016","Agosto","Todas"
"1366","Paraná",7215,"2016","Agosto","Todas"
"1367","Pernambuco",4649,"2016","Agosto","Todas"
"1368","Piauí",657,"2016","Agosto","Todas"
"1369","Rio de Janeiro",5479,"2016","Agosto","Todas"
"1370","Rio Grande do Norte",807,"2016","Agosto","Todas"
"1371","Rio Grande do Sul",6164,"2016","Agosto","Todas"
"1372","Rondônia",688,"2016","Agosto","Todas"
"1373","Roraima",190,"2016","Agosto","Todas"
"1374","Santa Catarina",3442,"2016","Agosto","Todas"
"1375","São Paulo",27311,"2016","Agosto","Todas"
"1376","Sergipe",1123,"2016","Agosto","Todas"
"1377","Tocantins",389,"2016","Agosto","Todas"
"1378","Acre",355,"2017","Agosto","Todas"
"1379","Alagoas",1241,"2017","Agosto","Todas"
"1380","Amapá",252,"2017","Agosto","Todas"
"1381","Amazonas",330,"2017","Agosto","Todas"
"1382","Bahia",6370,"2017","Agosto","Todas"
"1383","Ceará",3298,"2017","Agosto","Todas"
"1384","Distrito Federal",1303,"2017","Agosto","Todas"
"1385","Espírito Santo",2329,"2017","Agosto","Todas"
"1386","Goiás",2809,"2017","Agosto","Todas"
"1387","Maranhão",726,"2017","Agosto","Todas"
"1388","Mato Grosso",1440,"2017","Agosto","Todas"
"1389","Mato Grosso do Sul",1400,"2017","Agosto","Todas"
"1390","Minas Gerais",13026,"2017","Agosto","Todas"
"1391","Pará",1073,"2017","Agosto","Todas"
"1392","Paraíba",2115,"2017","Agosto","Todas"
"1393","Paraná",6896,"2017","Agosto","Todas"
"1394","Pernambuco",5356,"2017","Agosto","Todas"
"1395","Piauí",526,"2017","Agosto","Todas"
"1396","Rio de Janeiro",6317,"2017","Agosto","Todas"
"1397","Rio Grande do Norte",931,"2017","Agosto","Todas"
"1398","Rio Grande do Sul",5981,"2017","Agosto","Todas"
"1399","Rondônia",695,"2017","Agosto","Todas"
"1400","Roraima",175,"2017","Agosto","Todas"
"1401","Santa Catarina",3363,"2017","Agosto","Todas"
"1402","São Paulo",27760,"2017","Agosto","Todas"
"1403","Sergipe",1240,"2017","Agosto","Todas"
"1404","Tocantins",448,"2017","Agosto","Todas"
"1405","Acre",312,"2018","Agosto","Todas"
"1406","Alagoas",1507,"2018","Agosto","Todas"
"1407","Amapá",210,"2018","Agosto","Todas"
"1408","Amazonas",689,"2018","Agosto","Todas"
"1409","Bahia",6347,"2018","Agosto","Todas"
"1410","Ceará",3477,"2018","Agosto","Todas"
"1411","Distrito Federal",1278,"2018","Agosto","Todas"
"1412","Espírito Santo",1987,"2018","Agosto","Todas"
"1413","Goiás",2827,"2018","Agosto","Todas"
"1414","Maranhão",1346,"2018","Agosto","Todas"
"1415","Mato Grosso",1305,"2018","Agosto","Todas"
"1416","Mato Grosso do Sul",1464,"2018","Agosto","Todas"
"1417","Minas Gerais",11617,"2018","Agosto","Todas"
"1418","Pará",1798,"2018","Agosto","Todas"
"1419","Paraíba",2260,"2018","Agosto","Todas"
"1420","Paraná",6958,"2018","Agosto","Todas"
"1421","Pernambuco",5004,"2018","Agosto","Todas"
"1422","Piauí",890,"2018","Agosto","Todas"
"1423","Rio de Janeiro",12677,"2018","Agosto","Todas"
"1424","Rio Grande do Norte",1385,"2018","Agosto","Todas"
"1425","Rio Grande do Sul",8809,"2018","Agosto","Todas"
"1426","Rondônia",694,"2018","Agosto","Todas"
"1427","Roraima",227,"2018","Agosto","Todas"
"1428","Santa Catarina",3831,"2018","Agosto","Todas"
"1429","São Paulo",27868,"2018","Agosto","Todas"
"1430","Sergipe",1105,"2018","Agosto","Todas"
"1431","Tocantins",483,"2018","Agosto","Todas"
"1432","Acre",339,"2019","Agosto","Todas"
"1433","Alagoas",1655,"2019","Agosto","Todas"
"1434","Amapá",240,"2019","Agosto","Todas"
"1435","Amazonas",1262,"2019","Agosto","Todas"
"1436","Bahia",7257,"2019","Agosto","Todas"
"1437","Ceará",3418,"2019","Agosto","Todas"
"1438","Distrito Federal",1309,"2019","Agosto","Todas"
"1439","Espírito Santo",2217,"2019","Agosto","Todas"
"1440","Goiás",2841,"2019","Agosto","Todas"
"1441","Maranhão",1947,"2019","Agosto","Todas"
"1442","Mato Grosso",1333,"2019","Agosto","Todas"
"1443","Mato Grosso do Sul",1531,"2019","Agosto","Todas"
"1444","Minas Gerais",11044,"2019","Agosto","Todas"
"1445","Pará",2357,"2019","Agosto","Todas"
"1446","Paraíba",2316,"2019","Agosto","Todas"
"1447","Paraná",6444,"2019","Agosto","Todas"
"1448","Pernambuco",5294,"2019","Agosto","Todas"
"1449","Piauí",1111,"2019","Agosto","Todas"
"1450","Rio de Janeiro",12625,"2019","Agosto","Todas"
"1451","Rio Grande do Norte",1508,"2019","Agosto","Todas"
"1452","Rio Grande do Sul",8901,"2019","Agosto","Todas"
"1453","Rondônia",477,"2019","Agosto","Todas"
"1454","Roraima",225,"2019","Agosto","Todas"
"1455","Santa Catarina",3800,"2019","Agosto","Todas"
"1456","São Paulo",27542,"2019","Agosto","Todas"
"1457","Sergipe",1107,"2019","Agosto","Todas"
"1458","Tocantins",536,"2019","Agosto","Todas"
"1459","Acre",424,"2020","Agosto","Todas"
"1460","Alagoas",1674,"2020","Agosto","Todas"
"1461","Amapá",301,"2020","Agosto","Todas"
"1462","Amazonas",1342,"2020","Agosto","Todas"
"1463","Bahia",8898,"2020","Agosto","Todas"
"1464","Ceará",4426,"2020","Agosto","Todas"
"1465","Distrito Federal",2235,"2020","Agosto","Todas"
"1466","Espírito Santo",2546,"2020","Agosto","Todas"
"1467","Goiás",4782,"2020","Agosto","Todas"
"1468","Maranhão",2475,"2020","Agosto","Todas"
"1469","Mato Grosso",2272,"2020","Agosto","Todas"
"1470","Mato Grosso do Sul",1929,"2020","Agosto","Todas"
"1471","Minas Gerais",14159,"2020","Agosto","Todas"
"1472","Pará",2812,"2020","Agosto","Todas"
"1473","Paraíba",2655,"2020","Agosto","Todas"
"1474","Paraná",7554,"2020","Agosto","Todas"
"1475","Pernambuco",5829,"2020","Agosto","Todas"
"1476","Piauí",1432,"2020","Agosto","Todas"
"1477","Rio de Janeiro",13525,"2020","Agosto","Todas"
"1478","Rio Grande do Norte",1692,"2020","Agosto","Todas"
"1479","Rio Grande do Sul",9044,"2020","Agosto","Todas"
"1480","Rondônia",992,"2020","Agosto","Todas"
"1481","Roraima",205,"2020","Agosto","Todas"
"1482","Santa Catarina",4753,"2020","Agosto","Todas"
"1483","São Paulo",32008,"2020","Agosto","Todas"
"1484","Sergipe",1477,"2020","Agosto","Todas"
"1485","Tocantins",776,"2020","Agosto","Todas"
"1486","Acre",216,"2015","Setembro","Todas"
"1487","Alagoas",861,"2015","Setembro","Todas"
"1488","Amapá",217,"2015","Setembro","Todas"
"1489","Amazonas",184,"2015","Setembro","Todas"
"1490","Bahia",4768,"2015","Setembro","Todas"
"1491","Ceará",897,"2015","Setembro","Todas"
"1492","Distrito Federal",1101,"2015","Setembro","Todas"
"1493","Espírito Santo",1869,"2015","Setembro","Todas"
"1494","Goiás",2205,"2015","Setembro","Todas"
"1495","Maranhão",226,"2015","Setembro","Todas"
"1496","Mato Grosso",1358,"2015","Setembro","Todas"
"1497","Mato Grosso do Sul",703,"2015","Setembro","Todas"
"1498","Minas Gerais",10426,"2015","Setembro","Todas"
"1499","Pará",395,"2015","Setembro","Todas"
"1500","Paraíba",1622,"2015","Setembro","Todas"
"1501","Paraná",6543,"2015","Setembro","Todas"
"1502","Pernambuco",4423,"2015","Setembro","Todas"
"1503","Piauí",240,"2015","Setembro","Todas"
"1504","Rio de Janeiro",3853,"2015","Setembro","Todas"
"1505","Rio Grande do Norte",330,"2015","Setembro","Todas"
"1506","Rio Grande do Sul",5392,"2015","Setembro","Todas"
"1507","Rondônia",536,"2015","Setembro","Todas"
"1508","Roraima",67,"2015","Setembro","Todas"
"1509","Santa Catarina",2596,"2015","Setembro","Todas"
"1510","São Paulo",24658,"2015","Setembro","Todas"
"1511","Sergipe",880,"2015","Setembro","Todas"
"1512","Tocantins",305,"2015","Setembro","Todas"
"1513","Acre",232,"2016","Setembro","Todas"
"1514","Alagoas",970,"2016","Setembro","Todas"
"1515","Amapá",182,"2016","Setembro","Todas"
"1516","Amazonas",173,"2016","Setembro","Todas"
"1517","Bahia",4704,"2016","Setembro","Todas"
"1518","Ceará",2434,"2016","Setembro","Todas"
"1519","Distrito Federal",1172,"2016","Setembro","Todas"
"1520","Espírito Santo",1873,"2016","Setembro","Todas"
"1521","Goiás",2394,"2016","Setembro","Todas"
"1522","Maranhão",599,"2016","Setembro","Todas"
"1523","Mato Grosso",1344,"2016","Setembro","Todas"
"1524","Mato Grosso do Sul",1309,"2016","Setembro","Todas"
"1525","Minas Gerais",10883,"2016","Setembro","Todas"
"1526","Pará",656,"2016","Setembro","Todas"
"1527","Paraíba",1738,"2016","Setembro","Todas"
"1528","Paraná",6308,"2016","Setembro","Todas"
"1529","Pernambuco",4643,"2016","Setembro","Todas"
"1530","Piauí",638,"2016","Setembro","Todas"
"1531","Rio de Janeiro",4828,"2016","Setembro","Todas"
"1532","Rio Grande do Norte",818,"2016","Setembro","Todas"
"1533","Rio Grande do Sul",5452,"2016","Setembro","Todas"
"1534","Rondônia",430,"2016","Setembro","Todas"
"1535","Roraima",145,"2016","Setembro","Todas"
"1536","Santa Catarina",3038,"2016","Setembro","Todas"
"1537","São Paulo",24849,"2016","Setembro","Todas"
"1538","Sergipe",988,"2016","Setembro","Todas"
"1539","Tocantins",393,"2016","Setembro","Todas"
"1540","Acre",285,"2017","Setembro","Todas"
"1541","Alagoas",1023,"2017","Setembro","Todas"
"1542","Amapá",212,"2017","Setembro","Todas"
"1543","Amazonas",651,"2017","Setembro","Todas"
"1544","Bahia",5774,"2017","Setembro","Todas"
"1545","Ceará",2996,"2017","Setembro","Todas"
"1546","Distrito Federal",1164,"2017","Setembro","Todas"
"1547","Espírito Santo",2046,"2017","Setembro","Todas"
"1548","Goiás",2579,"2017","Setembro","Todas"
"1549","Maranhão",623,"2017","Setembro","Todas"
"1550","Mato Grosso",1439,"2017","Setembro","Todas"
"1551","Mato Grosso do Sul",1262,"2017","Setembro","Todas"
"1552","Minas Gerais",11394,"2017","Setembro","Todas"
"1553","Pará",979,"2017","Setembro","Todas"
"1554","Paraíba",1862,"2017","Setembro","Todas"
"1555","Paraná",5975,"2017","Setembro","Todas"
"1556","Pernambuco",4810,"2017","Setembro","Todas"
"1557","Piauí",525,"2017","Setembro","Todas"
"1558","Rio de Janeiro",6195,"2017","Setembro","Todas"
"1559","Rio Grande do Norte",1017,"2017","Setembro","Todas"
"1560","Rio Grande do Sul",5188,"2017","Setembro","Todas"
"1561","Rondônia",705,"2017","Setembro","Todas"
"1562","Roraima",150,"2017","Setembro","Todas"
"1563","Santa Catarina",2963,"2017","Setembro","Todas"
"1564","São Paulo",25091,"2017","Setembro","Todas"
"1565","Sergipe",1177,"2017","Setembro","Todas"
"1566","Tocantins",447,"2017","Setembro","Todas"
"1567","Acre",317,"2018","Setembro","Todas"
"1568","Alagoas",1324,"2018","Setembro","Todas"
"1569","Amapá",213,"2018","Setembro","Todas"
"1570","Amazonas",401,"2018","Setembro","Todas"
"1571","Bahia",6307,"2018","Setembro","Todas"
"1572","Ceará",3260,"2018","Setembro","Todas"
"1573","Distrito Federal",1111,"2018","Setembro","Todas"
"1574","Espírito Santo",1928,"2018","Setembro","Todas"
"1575","Goiás",2609,"2018","Setembro","Todas"
"1576","Maranhão",1367,"2018","Setembro","Todas"
"1577","Mato Grosso",1300,"2018","Setembro","Todas"
"1578","Mato Grosso do Sul",1287,"2018","Setembro","Todas"
"1579","Minas Gerais",10388,"2018","Setembro","Todas"
"1580","Pará",1654,"2018","Setembro","Todas"
"1581","Paraíba",2037,"2018","Setembro","Todas"
"1582","Paraná",5821,"2018","Setembro","Todas"
"1583","Pernambuco",4616,"2018","Setembro","Todas"
"1584","Piauí",879,"2018","Setembro","Todas"
