"","Estado","Registros","Ano","Mês","Região"
"1066","Minas Gerais",11226,"2015","Julho","Todas"
"1067","Pará",369,"2015","Julho","Todas"
"1068","Paraíba",1788,"2015","Julho","Todas"
"1069","Paraná",7046,"2015","Julho","Todas"
"1070","Pernambuco",4847,"2015","Julho","Todas"
"1071","Piauí",221,"2015","Julho","Todas"
"1072","Rio de Janeiro",3592,"2015","Julho","Todas"
"1073","Rio Grande do Norte",365,"2015","Julho","Todas"
"1074","Rio Grande do Sul",7320,"2015","Julho","Todas"
"1075","Rondônia",432,"2015","Julho","Todas"
"1076","Roraima",70,"2015","Julho","Todas"
"1077","Santa Catarina",3095,"2015","Julho","Todas"
"1078","São Paulo",27297,"2015","Julho","Todas"
"1079","Sergipe",1038,"2015","Julho","Todas"
"1080","Tocantins",274,"2015","Julho","Todas"
"1081","Acre",239,"2016","Julho","Todas"
"1082","Alagoas",1216,"2016","Julho","Todas"
"1083","Amapá",175,"2016","Julho","Todas"
"1084","Amazonas",509,"2016","Julho","Todas"
"1085","Bahia",4745,"2016","Julho","Todas"
"1086","Ceará",2517,"2016","Julho","Todas"
"1087","Distrito Federal",1221,"2016","Julho","Todas"
"1088","Espírito Santo",2072,"2016","Julho","Todas"
"1089","Goiás",2364,"2016","Julho","Todas"
"1090","Maranhão",621,"2016","Julho","Todas"
"1091","Mato Grosso",1151,"2016","Julho","Todas"
"1092","Mato Grosso do Sul",1379,"2016","Julho","Todas"
"1093","Minas Gerais",12105,"2016","Julho","Todas"
"1094","Pará",1110,"2016","Julho","Todas"
"1095","Paraíba",1707,"2016","Julho","Todas"
"1096","Paraná",7101,"2016","Julho","Todas"
"1097","Pernambuco",4652,"2016","Julho","Todas"
"1098","Piauí",564,"2016","Julho","Todas"
"1099","Rio de Janeiro",5816,"2016","Julho","Todas"
"1100","Rio Grande do Norte",723,"2016","Julho","Todas"
"1101","Rio Grande do Sul",6914,"2016","Julho","Todas"
"1102","Rondônia",694,"2016","Julho","Todas"
"1103","Roraima",184,"2016","Julho","Todas"
"1104","Santa Catarina",3293,"2016","Julho","Todas"
"1105","São Paulo",26969,"2016","Julho","Todas"
"1106","Sergipe",1181,"2016","Julho","Todas"
"1107","Tocantins",315,"2016","Julho","Todas"
"1108","Acre",331,"2017","Julho","Todas"
"1109","Alagoas",1172,"2017","Julho","Todas"
"1110","Amapá",208,"2017","Julho","Todas"
"1111","Amazonas",302,"2017","Julho","Todas"
"1112","Bahia",5540,"2017","Julho","Todas"
"1113","Ceará",3215,"2017","Julho","Todas"
"1114","Distrito Federal",1264,"2017","Julho","Todas"
"1115","Espírito Santo",2224,"2017","Julho","Todas"
"1116","Goiás",2904,"2017","Julho","Todas"
"1117","Maranhão",563,"2017","Julho","Todas"
"1118","Mato Grosso",1504,"2017","Julho","Todas"
"1119","Mato Grosso do Sul",1356,"2017","Julho","Todas"
"1120","Minas Gerais",12922,"2017","Julho","Todas"
"1121","Pará",1067,"2017","Julho","Todas"
"1122","Paraíba",2172,"2017","Julho","Todas"
"1123","Paraná",7203,"2017","Julho","Todas"
"1124","Pernambuco",5621,"2017","Julho","Todas"
"1125","Piauí",579,"2017","Julho","Todas"
"1126","Rio de Janeiro",5495,"2017","Julho","Todas"
"1127","Rio Grande do Norte",857,"2017","Julho","Todas"
"1128","Rio Grande do Sul",6437,"2017","Julho","Todas"
"1129","Rondônia",467,"2017","Julho","Todas"
"1130","Roraima",194,"2017","Julho","Todas"
"1131","Santa Catarina",3375,"2017","Julho","Todas"
"1132","São Paulo",27542,"2017","Julho","Todas"
"1133","Sergipe",1137,"2017","Julho","Todas"
"1134","Tocantins",391,"2017","Julho","Todas"
"1135","Acre",396,"2018","Julho","Todas"
"1136","Alagoas",1577,"2018","Julho","Todas"
"1137","Amapá",207,"2018","Julho","Todas"
"1138","Amazonas",827,"2018","Julho","Todas"
"1139","Bahia",6567,"2018","Julho","Todas"
"1140","Ceará",3452,"2018","Julho","Todas"
"1141","Distrito Federal",1215,"2018","Julho","Todas"
"1142","Espírito Santo",2227,"2018","Julho","Todas"
"1143","Goiás",2905,"2018","Julho","Todas"
"1144","Maranhão",1269,"2018","Julho","Todas"
"1145","Mato Grosso",1425,"2018","Julho","Todas"
"1146","Mato Grosso do Sul",1512,"2018","Julho","Todas"
"1147","Minas Gerais",12573,"2018","Julho","Todas"
"1148","Pará",1587,"2018","Julho","Todas"
"1149","Paraíba",2362,"2018","Julho","Todas"
"1150","Paraná",7549,"2018","Julho","Todas"
"1151","Pernambuco",5369,"2018","Julho","Todas"
"1152","Piauí",863,"2018","Julho","Todas"
"1153","Rio de Janeiro",12591,"2018","Julho","Todas"
"1154","Rio Grande do Norte",1212,"2018","Julho","Todas"
"1155","Rio Grande do Sul",8901,"2018","Julho","Todas"
"1156","Rondônia",720,"2018","Julho","Todas"
"1157","Roraima",206,"2018","Julho","Todas"
"1158","Santa Catarina",4032,"2018","Julho","Todas"
"1159","São Paulo",28557,"2018","Julho","Todas"
"1160","Sergipe",1116,"2018","Julho","Todas"
"1161","Tocantins",531,"2018","Julho","Todas"
"1162","Acre",318,"2019","Julho","Todas"
"1163","Alagoas",1667,"2019","Julho","Todas"
"1164","Amapá",276,"2019","Julho","Todas"
"1165","Amazonas",1304,"2019","Julho","Todas"
"1166","Bahia",7733,"2019","Julho","Todas"
"1167","Ceará",3708,"2019","Julho","Todas"
"1168","Distrito Federal",1326,"2019","Julho","Todas"
"1169","Espírito Santo",2355,"2019","Julho","Todas"
"1170","Goiás",3273,"2019","Julho","Todas"
"1171","Maranhão",2065,"2019","Julho","Todas"
"1172","Mato Grosso",1385,"2019","Julho","Todas"
"1173","Mato Grosso do Sul",1656,"2019","Julho","Todas"
"1174","Minas Gerais",12487,"2019","Julho","Todas"
"1175","Pará",2439,"2019","Julho","Todas"
"1176","Paraíba",2600,"2019","Julho","Todas"
"1177","Paraná",7012,"2019","Julho","Todas"
"1178","Pernambuco",5775,"2019","Julho","Todas"
"1179","Piauí",1486,"2019","Julho","Todas"
"1180","Rio de Janeiro",13348,"2019","Julho","Todas"
"1181","Rio Grande do Norte",1727,"2019","Julho","Todas"
"1182","Rio Grande do Sul",9521,"2019","Julho","Todas"
"1183","Rondônia",733,"2019","Julho","Todas"
"1184","Roraima",250,"2019","Julho","Todas"
"1185","Santa Catarina",4266,"2019","Julho","Todas"
"1186","São Paulo",31328,"2019","Julho","Todas"
"1187","Sergipe",1235,"2019","Julho","Todas"
"1188","Tocantins",557,"2019","Julho","Todas"
"1189","Acre",477,"2020","Julho","Todas"
"1190","Alagoas",2036,"2020","Julho","Todas"
"1191","Amapá",414,"2020","Julho","Todas"
"1192","Amazonas",1389,"2020","Julho","Todas"
"1193","Bahia",9463,"2020","Julho","Todas"
"1194","Ceará",4912,"2020","Julho","Todas"
"1195","Distrito Federal",2141,"2020","Julho","Todas"
"1196","Espírito Santo",3002,"2020","Julho","Todas"
"1197","Goiás",4506,"2020","Julho","Todas"
"1198","Maranhão",3113,"2020","Julho","Todas"
"1199","Mato Grosso",2375,"2020","Julho","Todas"
"1200","Mato Grosso do Sul",1725,"2020","Julho","Todas"
"1201","Minas Gerais",14097,"2020","Julho","Todas"
"1202","Pará",3503,"2020","Julho","Todas"
"1203","Paraíba",2986,"2020","Julho","Todas"
"1204","Paraná",7330,"2020","Julho","Todas"
"1205","Pernambuco",6529,"2020","Julho","Todas"
"1206","Piauí",1473,"2020","Julho","Todas"
"1207","Rio de Janeiro",13305,"2020","Julho","Todas"
"1208","Rio Grande do Norte",2189,"2020","Julho","Todas"
"1209","Rio Grande do Sul",9311,"2020","Julho","Todas"
"1210","Rondônia",1038,"2020","Julho","Todas"
"1211","Roraima",359,"2020","Julho","Todas"
"1212","Santa Catarina",4481,"2020","Julho","Todas"
"1213","São Paulo",35063,"2020","Julho","Todas"
"1214","Sergipe",1751,"2020","Julho","Todas"
"1215","Tocantins",690,"2020","Julho","Todas"
"1216","Acre",212,"2015","Agosto","Todas"
"1217","Alagoas",571,"2015","Agosto","Todas"
"1218","Amapá",186,"2015","Agosto","Todas"
"1219","Amazonas",169,"2015","Agosto","Todas"
"1220","Bahia",3539,"2015","Agosto","Todas"
"1221","Ceará",759,"2015","Agosto","Todas"
"1222","Distrito Federal",1162,"2015","Agosto","Todas"
"1223","Espírito Santo",1962,"2015","Agosto","Todas"
"1224","Goiás",2173,"2015","Agosto","Todas"
"1225","Maranhão",216,"2015","Agosto","Todas"
"1226","Mato Grosso",1281,"2015","Agosto","Todas"
"1227","Mato Grosso do Sul",715,"2015","Agosto","Todas"
"1228","Minas Gerais",10201,"2015","Agosto","Todas"
"1229","Pará",361,"2015","Agosto","Todas"
"1230","Paraíba",1610,"2015","Agosto","Todas"
"1231","Paraná",6547,"2015","Agosto","Todas"
"1232","Pernambuco",4571,"2015","Agosto","Todas"
"1233","Piauí",218,"2015","Agosto","Todas"
"1234","Rio de Janeiro",3379,"2015","Agosto","Todas"
"1235","Rio Grande do Norte",350,"2015","Agosto","Todas"
"1236","Rio Grande do Sul",6660,"2015","Agosto","Todas"
"1237","Rondônia",464,"2015","Agosto","Todas"
"1238","Roraima",80,"2015","Agosto","Todas"
"1239","Santa Catarina",2658,"2015","Agosto","Todas"
"1240","São Paulo",23449,"2015","Agosto","Todas"
"1241","Sergipe",906,"2015","Agosto","Todas"
"1242","Tocantins",275,"2015","Agosto","Todas"
"1243","Acre",258,"2016","Agosto","Todas"
"1244","Alagoas",1183,"2016","Agosto","Todas"
"1245","Amapá",200,"2016","Agosto","Todas"
"1246","Amazonas",246,"2016","Agosto","Todas"
"1247","Bahia",4850,"2016","Agosto","Todas"
"1248","Ceará",2581,"2016","Agosto","Todas"
"1249","Distrito Federal",1202,"2016","Agosto","Todas"
"1250","Espírito Santo",2093,"2016","Agosto","Todas"
"1251","Goiás",2558,"2016","Agosto","Todas"
"1252","Maranhão",575,"2016","Agosto","Todas"
"1253","Mato Grosso",1425,"2016","Agosto","Todas"
"1254","Mato Grosso do Sul",1334,"2016","Agosto","Todas"
"1255","Minas Gerais",12244,"2016","Agosto","Todas"
"1256","Pará",1208,"2016","Agosto","Todas"
"1257","Paraíba",1972,"2016","Agosto","Todas"
"1258","Paraná",7214,"2016","Agosto","Todas"
"1259","Pernambuco",4642,"2016","Agosto","Todas"
"1260","Piauí",656,"2016","Agosto","Todas"
"1261","Rio de Janeiro",5213,"2016","Agosto","Todas"
"1262","Rio Grande do Norte",784,"2016","Agosto","Todas"
"1263","Rio Grande do Sul",6010,"2016","Agosto","Todas"
"1264","Rondônia",688,"2016","Agosto","Todas"
"1265","Roraima",187,"2016","Agosto","Todas"
"1266","Santa Catarina",3437,"2016","Agosto","Todas"
"1267","São Paulo",27311,"2016","Agosto","Todas"
"1268","Sergipe",1122,"2016","Agosto","Todas"
"1269","Tocantins",381,"2016","Agosto","Todas"
"1270","Acre",355,"2017","Agosto","Todas"
"1271","Alagoas",1240,"2017","Agosto","Todas"
"1272","Amapá",252,"2017","Agosto","Todas"
"1273","Amazonas",325,"2017","Agosto","Todas"
"1274","Bahia",5633,"2017","Agosto","Todas"
"1275","Ceará",3272,"2017","Agosto","Todas"
"1276","Distrito Federal",1303,"2017","Agosto","Todas"
"1277","Espírito Santo",2318,"2017","Agosto","Todas"
"1278","Goiás",2803,"2017","Agosto","Todas"
"1279","Maranhão",659,"2017","Agosto","Todas"
"1280","Mato Grosso",1413,"2017","Agosto","Todas"
"1281","Mato Grosso do Sul",1399,"2017","Agosto","Todas"
"1282","Minas Gerais",13026,"2017","Agosto","Todas"
"1283","Pará",1073,"2017","Agosto","Todas"
"1284","Paraíba",2103,"2017","Agosto","Todas"
"1285","Paraná",6895,"2017","Agosto","Todas"
"1286","Pernambuco",5351,"2017","Agosto","Todas"
"1287","Piauí",524,"2017","Agosto","Todas"
"1288","Rio de Janeiro",6116,"2017","Agosto","Todas"
"1289","Rio Grande do Norte",909,"2017","Agosto","Todas"
"1290","Rio Grande do Sul",5855,"2017","Agosto","Todas"
"1291","Rondônia",695,"2017","Agosto","Todas"
"1292","Roraima",174,"2017","Agosto","Todas"
"1293","Santa Catarina",3363,"2017","Agosto","Todas"
"1294","São Paulo",27759,"2017","Agosto","Todas"
"1295","Sergipe",1240,"2017","Agosto","Todas"
"1296","Tocantins",447,"2017","Agosto","Todas"
"1297","Acre",308,"2018","Agosto","Todas"
"1298","Alagoas",1503,"2018","Agosto","Todas"
"1299","Amapá",210,"2018","Agosto","Todas"
"1300","Amazonas",688,"2018","Agosto","Todas"
"1301","Bahia",6120,"2018","Agosto","Todas"
"1302","Ceará",3454,"2018","Agosto","Todas"
"1303","Distrito Federal",1278,"2018","Agosto","Todas"
"1304","Espírito Santo",1987,"2018","Agosto","Todas"
"1305","Goiás",2816,"2018","Agosto","Todas"
"1306","Maranhão",1317,"2018","Agosto","Todas"
"1307","Mato Grosso",1254,"2018","Agosto","Todas"
"1308","Mato Grosso do Sul",1461,"2018","Agosto","Todas"
"1309","Minas Gerais",11536,"2018","Agosto","Todas"
"1310","Pará",1788,"2018","Agosto","Todas"
"1311","Paraíba",2233,"2018","Agosto","Todas"
"1312","Paraná",6955,"2018","Agosto","Todas"
"1313","Pernambuco",5001,"2018","Agosto","Todas"
"1314","Piauí",888,"2018","Agosto","Todas"
"1315","Rio de Janeiro",12667,"2018","Agosto","Todas"
"1316","Rio Grande do Norte",1361,"2018","Agosto","Todas"
"1317","Rio Grande do Sul",8731,"2018","Agosto","Todas"
"1318","Rondônia",694,"2018","Agosto","Todas"
"1319","Roraima",224,"2018","Agosto","Todas"
"1320","Santa Catarina",3827,"2018","Agosto","Todas"
"1321","São Paulo",27869,"2018","Agosto","Todas"
"1322","Sergipe",1105,"2018","Agosto","Todas"
"1323","Tocantins",483,"2018","Agosto","Todas"
"1324","Acre",339,"2019","Agosto","Todas"
"1325","Alagoas",1652,"2019","Agosto","Todas"
"1326","Amapá",240,"2019","Agosto","Todas"
"1327","Amazonas",1261,"2019","Agosto","Todas"
"1328","Bahia",7117,"2019","Agosto","Todas"
"1329","Ceará",3151,"2019","Agosto","Todas"
"1330","Distrito Federal",1309,"2019","Agosto","Todas"
"1331","Espírito Santo",2205,"2019","Agosto","Todas"
"1332","Goiás",2837,"2019","Agosto","Todas"
"1333","Maranhão",1892,"2019","Agosto","Todas"
"1334","Mato Grosso",1312,"2019","Agosto","Todas"
"1335","Mato Grosso do Sul",1528,"2019","Agosto","Todas"
"1336","Minas Gerais",10999,"2019","Agosto","Todas"
"1337","Pará",2352,"2019","Agosto","Todas"
"1338","Paraíba",2302,"2019","Agosto","Todas"
"1339","Paraná",6359,"2019","Agosto","Todas"
"1340","Pernambuco",5287,"2019","Agosto","Todas"
"1341","Piauí",1110,"2019","Agosto","Todas"
"1342","Rio de Janeiro",12608,"2019","Agosto","Todas"
"1343","Rio Grande do Norte",1479,"2019","Agosto","Todas"
"1344","Rio Grande do Sul",8902,"2019","Agosto","Todas"
"1345","Rondônia",477,"2019","Agosto","Todas"
"1346","Roraima",221,"2019","Agosto","Todas"
"1347","Santa Catarina",3799,"2019","Agosto","Todas"
"1348","São Paulo",27541,"2019","Agosto","Todas"
"1349","Sergipe",1107,"2019","Agosto","Todas"
"1350","Tocantins",534,"2019","Agosto","Todas"
"1351","Acre",420,"2020","Agosto","Todas"
"1352","Alagoas",1670,"2020","Agosto","Todas"
"1353","Amapá",301,"2020","Agosto","Todas"
"1354","Amazonas",1313,"2020","Agosto","Todas"
"1355","Bahia",8807,"2020","Agosto","Todas"
"1356","Ceará",4367,"2020","Agosto","Todas"
"1357","Distrito Federal",2235,"2020","Agosto","Todas"
"1358","Espírito Santo",2545,"2020","Agosto","Todas"
"1359","Goiás",4730,"2020","Agosto","Todas"
"1360","Maranhão",2455,"2020","Agosto","Todas"
"1361","Mato Grosso",2225,"2020","Agosto","Todas"
"1362","Mato Grosso do Sul",1921,"2020","Agosto","Todas"
"1363","Minas Gerais",14108,"2020","Agosto","Todas"
"1364","Pará",2776,"2020","Agosto","Todas"
"1365","Paraíba",2649,"2020","Agosto","Todas"
"1366","Paraná",7438,"2020","Agosto","Todas"
"1367","Pernambuco",5818,"2020","Agosto","Todas"
"1368","Piauí",1417,"2020","Agosto","Todas"
"1369","Rio de Janeiro",13505,"2020","Agosto","Todas"
"1370","Rio Grande do Norte",1659,"2020","Agosto","Todas"
"1371","Rio Grande do Sul",9036,"2020","Agosto","Todas"
"1372","Rondônia",992,"2020","Agosto","Todas"
"1373","Roraima",192,"2020","Agosto","Todas"
"1374","Santa Catarina",4748,"2020","Agosto","Todas"
"1375","São Paulo",32004,"2020","Agosto","Todas"
"1376","Sergipe",1471,"2020","Agosto","Todas"
"1377","Tocantins",774,"2020","Agosto","Todas"
"1378","Acre",216,"2015","Setembro","Todas"
"1379","Alagoas",856,"2015","Setembro","Todas"
"1380","Amapá",217,"2015","Setembro","Todas"
"1381","Amazonas",184,"2015","Setembro","Todas"
"1382","Bahia",4599,"2015","Setembro","Todas"
"1383","Ceará",877,"2015","Setembro","Todas"
"1384","Distrito Federal",1094,"2015","Setembro","Todas"
"1385","Espírito Santo",1868,"2015","Setembro","Todas"
"1386","Goiás",2204,"2015","Setembro","Todas"
"1387","Maranhão",204,"2015","Setembro","Todas"
"1388","Mato Grosso",1358,"2015","Setembro","Todas"
"1389","Mato Grosso do Sul",699,"2015","Setembro","Todas"
"1390","Minas Gerais",10425,"2015","Setembro","Todas"
"1391","Pará",384,"2015","Setembro","Todas"
"1392","Paraíba",1512,"2015","Setembro","Todas"
"1393","Paraná",6541,"2015","Setembro","Todas"
"1394","Pernambuco",4378,"2015","Setembro","Todas"
"1395","Piauí",238,"2015","Setembro","Todas"
"1396","Rio de Janeiro",3691,"2015","Setembro","Todas"
"1397","Rio Grande do Norte",318,"2015","Setembro","Todas"
"1398","Rio Grande do Sul",5336,"2015","Setembro","Todas"
"1399","Rondônia",536,"2015","Setembro","Todas"
"1400","Roraima",67,"2015","Setembro","Todas"
"1401","Santa Catarina",2595,"2015","Setembro","Todas"
"1402","São Paulo",24650,"2015","Setembro","Todas"
"1403","Sergipe",880,"2015","Setembro","Todas"
"1404","Tocantins",305,"2015","Setembro","Todas"
"1405","Acre",232,"2016","Setembro","Todas"
"1406","Alagoas",964,"2016","Setembro","Todas"
"1407","Amapá",182,"2016","Setembro","Todas"
"1408","Amazonas",172,"2016","Setembro","Todas"
"1409","Bahia",4506,"2016","Setembro","Todas"
"1410","Ceará",2433,"2016","Setembro","Todas"
"1411","Distrito Federal",1172,"2016","Setembro","Todas"
"1412","Espírito Santo",1872,"2016","Setembro","Todas"
"1413","Goiás",2389,"2016","Setembro","Todas"
"1414","Maranhão",540,"2016","Setembro","Todas"
"1415","Mato Grosso",1343,"2016","Setembro","Todas"
"1416","Mato Grosso do Sul",1305,"2016","Setembro","Todas"
"1417","Minas Gerais",10881,"2016","Setembro","Todas"
"1418","Pará",649,"2016","Setembro","Todas"
"1419","Paraíba",1718,"2016","Setembro","Todas"
"1420","Paraná",6304,"2016","Setembro","Todas"
"1421","Pernambuco",4639,"2016","Setembro","Todas"
"1422","Piauí",636,"2016","Setembro","Todas"
"1423","Rio de Janeiro",4609,"2016","Setembro","Todas"
"1424","Rio Grande do Norte",785,"2016","Setembro","Todas"
"1425","Rio Grande do Sul",5313,"2016","Setembro","Todas"
"1426","Rondônia",430,"2016","Setembro","Todas"
"1427","Roraima",142,"2016","Setembro","Todas"
"1428","Santa Catarina",3032,"2016","Setembro","Todas"
"1429","São Paulo",24848,"2016","Setembro","Todas"
"1430","Sergipe",988,"2016","Setembro","Todas"
"1431","Tocantins",374,"2016","Setembro","Todas"
"1432","Acre",284,"2017","Setembro","Todas"
"1433","Alagoas",1023,"2017","Setembro","Todas"
"1434","Amapá",212,"2017","Setembro","Todas"
"1435","Amazonas",572,"2017","Setembro","Todas"
"1436","Bahia",5188,"2017","Setembro","Todas"
"1437","Ceará",3029,"2017","Setembro","Todas"
"1438","Distrito Federal",1162,"2017","Setembro","Todas"
"1439","Espírito Santo",2046,"2017","Setembro","Todas"
"1440","Goiás",2579,"2017","Setembro","Todas"
"1441","Maranhão",575,"2017","Setembro","Todas"
"1442","Mato Grosso",1416,"2017","Setembro","Todas"
"1443","Mato Grosso do Sul",1261,"2017","Setembro","Todas"
"1444","Minas Gerais",11391,"2017","Setembro","Todas"
"1445","Pará",979,"2017","Setembro","Todas"
"1446","Paraíba",1853,"2017","Setembro","Todas"
"1447","Paraná",5971,"2017","Setembro","Todas"
"1448","Pernambuco",4806,"2017","Setembro","Todas"
"1449","Piauí",523,"2017","Setembro","Todas"
"1450","Rio de Janeiro",6079,"2017","Setembro","Todas"
"1451","Rio Grande do Norte",1004,"2017","Setembro","Todas"
"1452","Rio Grande do Sul",5076,"2017","Setembro","Todas"
"1453","Rondônia",705,"2017","Setembro","Todas"
"1454","Roraima",147,"2017","Setembro","Todas"
"1455","Santa Catarina",2964,"2017","Setembro","Todas"
"1456","São Paulo",25090,"2017","Setembro","Todas"
"1457","Sergipe",1177,"2017","Setembro","Todas"
"1458","Tocantins",447,"2017","Setembro","Todas"
"1459","Acre",317,"2018","Setembro","Todas"
"1460","Alagoas",1322,"2018","Setembro","Todas"
"1461","Amapá",213,"2018","Setembro","Todas"
"1462","Amazonas",401,"2018","Setembro","Todas"
"1463","Bahia",6121,"2018","Setembro","Todas"
"1464","Ceará",3217,"2018","Setembro","Todas"
"1465","Distrito Federal",1108,"2018","Setembro","Todas"
"1466","Espírito Santo",1927,"2018","Setembro","Todas"
"1467","Goiás",2587,"2018","Setembro","Todas"
"1468","Maranhão",1338,"2018","Setembro","Todas"
"1469","Mato Grosso",1264,"2018","Setembro","Todas"
"1470","Mato Grosso do Sul",1280,"2018","Setembro","Todas"
"1471","Minas Gerais",10372,"2018","Setembro","Todas"
"1472","Pará",1644,"2018","Setembro","Todas"
"1473","Paraíba",2029,"2018","Setembro","Todas"
"1474","Paraná",5702,"2018","Setembro","Todas"
"1475","Pernambuco",4614,"2018","Setembro","Todas"
"1476","Piauí",878,"2018","Setembro","Todas"
"1477","Rio de Janeiro",11264,"2018","Setembro","Todas"
"1478","Rio Grande do Norte",1256,"2018","Setembro","Todas"
"1479","Rio Grande do Sul",6725,"2018","Setembro","Todas"
"1480","Rondônia",723,"2018","Setembro","Todas"
"1481","Roraima",247,"2018","Setembro","Todas"
"1482","Santa Catarina",3463,"2018","Setembro","Todas"
"1483","São Paulo",23963,"2018","Setembro","Todas"
"1484","Sergipe",932,"2018","Setembro","Todas"
"1485","Tocantins",467,"2018","Setembro","Todas"
"1486","Acre",341,"2019","Setembro","Todas"
"1487","Alagoas",1506,"2019","Setembro","Todas"
"1488","Amapá",226,"2019","Setembro","Todas"
"1489","Amazonas",1184,"2019","Setembro","Todas"
"1490","Bahia",6730,"2019","Setembro","Todas"
"1491","Ceará",3353,"2019","Setembro","Todas"
"1492","Distrito Federal",1309,"2019","Setembro","Todas"
"1493","Espírito Santo",2123,"2019","Setembro","Todas"
"1494","Goiás",3032,"2019","Setembro","Todas"
"1495","Maranhão",2013,"2019","Setembro","Todas"
"1496","Mato Grosso",1484,"2019","Setembro","Todas"
"1497","Mato Grosso do Sul",1498,"2019","Setembro","Todas"
"1498","Minas Gerais",10778,"2019","Setembro","Todas"
"1499","Pará",2334,"2019","Setembro","Todas"
"1500","Paraíba",2226,"2019","Setembro","Todas"
"1501","Paraná",6290,"2019","Setembro","Todas"
"1502","Pernambuco",5201,"2019","Setembro","Todas"
"1503","Piauí",1181,"2019","Setembro","Todas"
"1504","Rio de Janeiro",12108,"2019","Setembro","Todas"
"1505","Rio Grande do Norte",1453,"2019","Setembro","Todas"
"1506","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1507","Rondônia",723,"2019","Setembro","Todas"
"1508","Roraima",230,"2019","Setembro","Todas"
"1509","Santa Catarina",3755,"2019","Setembro","Todas"
"1510","São Paulo",25909,"2019","Setembro","Todas"
"1511","Sergipe",1011,"2019","Setembro","Todas"
"1512","Tocantins",478,"2019","Setembro","Todas"
"1513","Acre",381,"2020","Setembro","Todas"
"1514","Alagoas",1572,"2020","Setembro","Todas"
"1515","Amapá",251,"2020","Setembro","Todas"
"1516","Amazonas",1358,"2020","Setembro","Todas"
"1517","Bahia",7845,"2020","Setembro","Todas"
"1518","Ceará",4215,"2020","Setembro","Todas"
"1519","Distrito Federal",1741,"2020","Setembro","Todas"
"1520","Espírito Santo",2397,"2020","Setembro","Todas"
"1521","Goiás",4589,"2020","Setembro","Todas"
"1522","Maranhão",2359,"2020","Setembro","Todas"
"1523","Mato Grosso",1976,"2020","Setembro","Todas"
"1524","Mato Grosso do Sul",1877,"2020","Setembro","Todas"
"1525","Minas Gerais",13362,"2020","Setembro","Todas"
"1526","Pará",2866,"2020","Setembro","Todas"
"1527","Paraíba",2433,"2020","Setembro","Todas"
"1528","Paraná",7107,"2020","Setembro","Todas"
"1529","Pernambuco",5583,"2020","Setembro","Todas"
"1530","Piauí",1491,"2020","Setembro","Todas"
"1531","Rio de Janeiro",13500,"2020","Setembro","Todas"
"1532","Rio Grande do Norte",1573,"2020","Setembro","Todas"
"1533","Rio Grande do Sul",8407,"2020","Setembro","Todas"
"1534","Rondônia",945,"2020","Setembro","Todas"
"1535","Roraima",198,"2020","Setembro","Todas"
"1536","Santa Catarina",4031,"2020","Setembro","Todas"
"1537","São Paulo",31442,"2020","Setembro","Todas"
"1538","Sergipe",1168,"2020","Setembro","Todas"
"1539","Tocantins",755,"2020","Setembro","Todas"
"1540","Acre",228,"2015","Outubro","Todas"
"1541","Alagoas",835,"2015","Outubro","Todas"
"1542","Amapá",180,"2015","Outubro","Todas"
"1543","Amazonas",147,"2015","Outubro","Todas"
"1544","Bahia",4835,"2015","Outubro","Todas"
"1545","Ceará",791,"2015","Outubro","Todas"
"1546","Distrito Federal",1190,"2015","Outubro","Todas"
"1547","Espírito Santo",1833,"2015","Outubro","Todas"
"1548","Goiás",2422,"2015","Outubro","Todas"
"1549","Maranhão",250,"2015","Outubro","Todas"
"1550","Mato Grosso",1371,"2015","Outubro","Todas"
"1551","Mato Grosso do Sul",586,"2015","Outubro","Todas"
"1552","Minas Gerais",10313,"2015","Outubro","Todas"
"1553","Pará",347,"2015","Outubro","Todas"
"1554","Paraíba",1546,"2015","Outubro","Todas"
"1555","Paraná",5882,"2015","Outubro","Todas"
"1556","Pernambuco",3665,"2015","Outubro","Todas"
"1557","Piauí",243,"2015","Outubro","Todas"
"1558","Rio de Janeiro",3825,"2015","Outubro","Todas"
"1559","Rio Grande do Norte",329,"2015","Outubro","Todas"
"1560","Rio Grande do Sul",5294,"2015","Outubro","Todas"
"1561","Rondônia",537,"2015","Outubro","Todas"
"1562","Roraima",73,"2015","Outubro","Todas"
"1563","Santa Catarina",2683,"2015","Outubro","Todas"
"1564","São Paulo",23335,"2015","Outubro","Todas"
"1565","Sergipe",861,"2015","Outubro","Todas"
"1566","Tocantins",315,"2015","Outubro","Todas"
"1567","Acre",247,"2016","Outubro","Todas"
"1568","Alagoas",1019,"2016","Outubro","Todas"
"1569","Amapá",138,"2016","Outubro","Todas"
"1570","Amazonas",526,"2016","Outubro","Todas"
"1571","Bahia",4630,"2016","Outubro","Todas"
"1572","Ceará",2504,"2016","Outubro","Todas"
"1573","Distrito Federal",1228,"2016","Outubro","Todas"
"1574","Espírito Santo",1906,"2016","Outubro","Todas"
"1575","Goiás",2412,"2016","Outubro","Todas"
"1576","Maranhão",569,"2016","Outubro","Todas"
"1577","Mato Grosso",1376,"2016","Outubro","Todas"
"1578","Mato Grosso do Sul",1265,"2016","Outubro","Todas"
"1579","Minas Gerais",10895,"2016","Outubro","Todas"
"1580","Pará",543,"2016","Outubro","Todas"
