"","Estado","Registros","Ano","Mês","Região"
"1060","Distrito Federal",1419,"2022","Maio","Todas"
"1061","Espírito Santo",2225,"2022","Maio","Todas"
"1062","Goiás",3618,"2022","Maio","Todas"
"1063","Maranhão",2578,"2022","Maio","Todas"
"1064","Mato Grosso",1643,"2022","Maio","Todas"
"1065","Mato Grosso do Sul",1774,"2022","Maio","Todas"
"1066","Minas Gerais",13505,"2022","Maio","Todas"
"1067","Pará",2493,"2022","Maio","Todas"
"1068","Paraíba",2759,"2022","Maio","Todas"
"1069","Paraná",8420,"2022","Maio","Todas"
"1070","Pernambuco",5549,"2022","Maio","Todas"
"1071","Piauí",1618,"2022","Maio","Todas"
"1072","Rio de Janeiro",12468,"2022","Maio","Todas"
"1073","Rio Grande do Norte",1804,"2022","Maio","Todas"
"1074","Rio Grande do Sul",9456,"2022","Maio","Todas"
"1075","Rondônia",885,"2022","Maio","Todas"
"1076","Roraima",262,"2022","Maio","Todas"
"1077","Santa Catarina",4478,"2022","Maio","Todas"
"1078","São Paulo",29865,"2022","Maio","Todas"
"1079","Sergipe",1086,"2022","Maio","Todas"
"1080","Tocantins",627,"2022","Maio","Todas"
"1081","Acre",223,"2015","Junho","Todas"
"1082","Alagoas",748,"2015","Junho","Todas"
"1083","Amapá",195,"2015","Junho","Todas"
"1084","Amazonas",374,"2015","Junho","Todas"
"1085","Bahia",5207,"2015","Junho","Todas"
"1086","Ceará",3319,"2015","Junho","Todas"
"1087","Distrito Federal",1211,"2015","Junho","Todas"
"1088","Espírito Santo",2010,"2015","Junho","Todas"
"1089","Goiás",2494,"2015","Junho","Todas"
"1090","Maranhão",432,"2015","Junho","Todas"
"1091","Mato Grosso",1301,"2015","Junho","Todas"
"1092","Mato Grosso do Sul",700,"2015","Junho","Todas"
"1093","Minas Gerais",11674,"2015","Junho","Todas"
"1094","Pará",469,"2015","Junho","Todas"
"1095","Paraíba",1952,"2015","Junho","Todas"
"1096","Paraná",6620,"2015","Junho","Todas"
"1097","Pernambuco",4736,"2015","Junho","Todas"
"1098","Piauí",293,"2015","Junho","Todas"
"1099","Rio de Janeiro",5910,"2015","Junho","Todas"
"1100","Rio Grande do Norte",611,"2015","Junho","Todas"
"1101","Rio Grande do Sul",7096,"2015","Junho","Todas"
"1102","Rondônia",631,"2015","Junho","Todas"
"1103","Roraima",92,"2015","Junho","Todas"
"1104","Santa Catarina",3085,"2015","Junho","Todas"
"1105","São Paulo",26296,"2015","Junho","Todas"
"1106","Sergipe",1106,"2015","Junho","Todas"
"1107","Tocantins",358,"2015","Junho","Todas"
"1108","Acre",230,"2016","Junho","Todas"
"1109","Alagoas",1192,"2016","Junho","Todas"
"1110","Amapá",228,"2016","Junho","Todas"
"1111","Amazonas",448,"2016","Junho","Todas"
"1112","Bahia",5237,"2016","Junho","Todas"
"1113","Ceará",3466,"2016","Junho","Todas"
"1114","Distrito Federal",1042,"2016","Junho","Todas"
"1115","Espírito Santo",2004,"2016","Junho","Todas"
"1116","Goiás",2431,"2016","Junho","Todas"
"1117","Maranhão",952,"2016","Junho","Todas"
"1118","Mato Grosso",1082,"2016","Junho","Todas"
"1119","Mato Grosso do Sul",1493,"2016","Junho","Todas"
"1120","Minas Gerais",12225,"2016","Junho","Todas"
"1121","Pará",1230,"2016","Junho","Todas"
"1122","Paraíba",2276,"2016","Junho","Todas"
"1123","Paraná",7544,"2016","Junho","Todas"
"1124","Pernambuco",4795,"2016","Junho","Todas"
"1125","Piauí",596,"2016","Junho","Todas"
"1126","Rio de Janeiro",8366,"2016","Junho","Todas"
"1127","Rio Grande do Norte",853,"2016","Junho","Todas"
"1128","Rio Grande do Sul",7696,"2016","Junho","Todas"
"1129","Rondônia",643,"2016","Junho","Todas"
"1130","Roraima",173,"2016","Junho","Todas"
"1131","Santa Catarina",3392,"2016","Junho","Todas"
"1132","São Paulo",28953,"2016","Junho","Todas"
"1133","Sergipe",1054,"2016","Junho","Todas"
"1134","Tocantins",404,"2016","Junho","Todas"
"1135","Acre",289,"2017","Junho","Todas"
"1136","Alagoas",1305,"2017","Junho","Todas"
"1137","Amapá",224,"2017","Junho","Todas"
"1138","Amazonas",460,"2017","Junho","Todas"
"1139","Bahia",6000,"2017","Junho","Todas"
"1140","Ceará",3932,"2017","Junho","Todas"
"1141","Distrito Federal",1221,"2017","Junho","Todas"
"1142","Espírito Santo",2140,"2017","Junho","Todas"
"1143","Goiás",2650,"2017","Junho","Todas"
"1144","Maranhão",769,"2017","Junho","Todas"
"1145","Mato Grosso",1396,"2017","Junho","Todas"
"1146","Mato Grosso do Sul",1390,"2017","Junho","Todas"
"1147","Minas Gerais",12253,"2017","Junho","Todas"
"1148","Pará",1174,"2017","Junho","Todas"
"1149","Paraíba",2022,"2017","Junho","Todas"
"1150","Paraná",6813,"2017","Junho","Todas"
"1151","Pernambuco",5175,"2017","Junho","Todas"
"1152","Piauí",635,"2017","Junho","Todas"
"1153","Rio de Janeiro",7086,"2017","Junho","Todas"
"1154","Rio Grande do Norte",923,"2017","Junho","Todas"
"1155","Rio Grande do Sul",7730,"2017","Junho","Todas"
"1156","Rondônia",710,"2017","Junho","Todas"
"1157","Roraima",200,"2017","Junho","Todas"
"1158","Santa Catarina",3560,"2017","Junho","Todas"
"1159","São Paulo",26321,"2017","Junho","Todas"
"1160","Sergipe",1026,"2017","Junho","Todas"
"1161","Tocantins",402,"2017","Junho","Todas"
"1162","Acre",366,"2018","Junho","Todas"
"1163","Alagoas",1470,"2018","Junho","Todas"
"1164","Amapá",275,"2018","Junho","Todas"
"1165","Amazonas",820,"2018","Junho","Todas"
"1166","Bahia",6334,"2018","Junho","Todas"
"1167","Ceará",4061,"2018","Junho","Todas"
"1168","Distrito Federal",1275,"2018","Junho","Todas"
"1169","Espírito Santo",2168,"2018","Junho","Todas"
"1170","Goiás",2906,"2018","Junho","Todas"
"1171","Maranhão",1426,"2018","Junho","Todas"
"1172","Mato Grosso",1458,"2018","Junho","Todas"
"1173","Mato Grosso do Sul",1457,"2018","Junho","Todas"
"1174","Minas Gerais",11950,"2018","Junho","Todas"
"1175","Pará",1625,"2018","Junho","Todas"
"1176","Paraíba",2411,"2018","Junho","Todas"
"1177","Paraná",7128,"2018","Junho","Todas"
"1178","Pernambuco",5056,"2018","Junho","Todas"
"1179","Piauí",937,"2018","Junho","Todas"
"1180","Rio de Janeiro",12483,"2018","Junho","Todas"
"1181","Rio Grande do Norte",1445,"2018","Junho","Todas"
"1182","Rio Grande do Sul",7459,"2018","Junho","Todas"
"1183","Rondônia",667,"2018","Junho","Todas"
"1184","Roraima",232,"2018","Junho","Todas"
"1185","Santa Catarina",3832,"2018","Junho","Todas"
"1186","São Paulo",28235,"2018","Junho","Todas"
"1187","Sergipe",1186,"2018","Junho","Todas"
"1188","Tocantins",502,"2018","Junho","Todas"
"1189","Acre",330,"2019","Junho","Todas"
"1190","Alagoas",1553,"2019","Junho","Todas"
"1191","Amapá",235,"2019","Junho","Todas"
"1192","Amazonas",1149,"2019","Junho","Todas"
"1193","Bahia",6851,"2019","Junho","Todas"
"1194","Ceará",3940,"2019","Junho","Todas"
"1195","Distrito Federal",1307,"2019","Junho","Todas"
"1196","Espírito Santo",2134,"2019","Junho","Todas"
"1197","Goiás",2975,"2019","Junho","Todas"
"1198","Maranhão",2035,"2019","Junho","Todas"
"1199","Mato Grosso",1339,"2019","Junho","Todas"
"1200","Mato Grosso do Sul",1460,"2019","Junho","Todas"
"1201","Minas Gerais",11349,"2019","Junho","Todas"
"1202","Pará",1966,"2019","Junho","Todas"
"1203","Paraíba",2258,"2019","Junho","Todas"
"1204","Paraná",6265,"2019","Junho","Todas"
"1205","Pernambuco",5080,"2019","Junho","Todas"
"1206","Piauí",1258,"2019","Junho","Todas"
"1207","Rio de Janeiro",12892,"2019","Junho","Todas"
"1208","Rio Grande do Norte",1349,"2019","Junho","Todas"
"1209","Rio Grande do Sul",7491,"2019","Junho","Todas"
"1210","Rondônia",694,"2019","Junho","Todas"
"1211","Roraima",197,"2019","Junho","Todas"
"1212","Santa Catarina",3415,"2019","Junho","Todas"
"1213","São Paulo",26813,"2019","Junho","Todas"
"1214","Sergipe",1054,"2019","Junho","Todas"
"1215","Tocantins",472,"2019","Junho","Todas"
"1216","Acre",646,"2020","Junho","Todas"
"1217","Alagoas",2779,"2020","Junho","Todas"
"1218","Amapá",427,"2020","Junho","Todas"
"1219","Amazonas",1734,"2020","Junho","Todas"
"1220","Bahia",9457,"2020","Junho","Todas"
"1221","Ceará",6572,"2020","Junho","Todas"
"1222","Distrito Federal",1697,"2020","Junho","Todas"
"1223","Espírito Santo",3066,"2020","Junho","Todas"
"1224","Goiás",3482,"2020","Junho","Todas"
"1225","Maranhão",3559,"2020","Junho","Todas"
"1226","Mato Grosso",1987,"2020","Junho","Todas"
"1227","Mato Grosso do Sul",1432,"2020","Junho","Todas"
"1228","Minas Gerais",12939,"2020","Junho","Todas"
"1229","Pará",4253,"2020","Junho","Todas"
"1230","Paraíba",3141,"2020","Junho","Todas"
"1231","Paraná",6810,"2020","Junho","Todas"
"1232","Pernambuco",6948,"2020","Junho","Todas"
"1233","Piauí",1649,"2020","Junho","Todas"
"1234","Rio de Janeiro",14525,"2020","Junho","Todas"
"1235","Rio Grande do Norte",2201,"2020","Junho","Todas"
"1236","Rio Grande do Sul",7749,"2020","Junho","Todas"
"1237","Rondônia",1139,"2020","Junho","Todas"
"1238","Roraima",463,"2020","Junho","Todas"
"1239","Santa Catarina",3694,"2020","Junho","Todas"
"1240","São Paulo",34860,"2020","Junho","Todas"
"1241","Sergipe",1508,"2020","Junho","Todas"
"1242","Tocantins",658,"2020","Junho","Todas"
"1243","Acre",396,"2021","Junho","Todas"
"1244","Alagoas",2243,"2021","Junho","Todas"
"1245","Amapá",402,"2021","Junho","Todas"
"1246","Amazonas",1606,"2021","Junho","Todas"
"1247","Bahia",9540,"2021","Junho","Todas"
"1248","Ceará",6305,"2021","Junho","Todas"
"1249","Distrito Federal",1745,"2021","Junho","Todas"
"1250","Espírito Santo",2680,"2021","Junho","Todas"
"1251","Goiás",5217,"2021","Junho","Todas"
"1252","Maranhão",3384,"2021","Junho","Todas"
"1253","Mato Grosso",2333,"2021","Junho","Todas"
"1254","Mato Grosso do Sul",2855,"2021","Junho","Todas"
"1255","Minas Gerais",17716,"2021","Junho","Todas"
"1256","Pará",2937,"2021","Junho","Todas"
"1257","Paraíba",3549,"2021","Junho","Todas"
"1258","Paraná",12260,"2021","Junho","Todas"
"1259","Pernambuco",7767,"2021","Junho","Todas"
"1260","Piauí",1986,"2021","Junho","Todas"
"1261","Rio de Janeiro",15507,"2021","Junho","Todas"
"1262","Rio Grande do Norte",2225,"2021","Junho","Todas"
"1263","Rio Grande do Sul",11394,"2021","Junho","Todas"
"1264","Rondônia",1053,"2021","Junho","Todas"
"1265","Roraima",327,"2021","Junho","Todas"
"1266","Santa Catarina",5547,"2021","Junho","Todas"
"1267","São Paulo",45691,"2021","Junho","Todas"
"1268","Sergipe",1736,"2021","Junho","Todas"
"1269","Tocantins",898,"2021","Junho","Todas"
"1270","Acre",319,"2022","Junho","Todas"
"1271","Alagoas",1870,"2022","Junho","Todas"
"1272","Amapá",244,"2022","Junho","Todas"
"1273","Amazonas",1516,"2022","Junho","Todas"
"1274","Bahia",7708,"2022","Junho","Todas"
"1275","Ceará",5138,"2022","Junho","Todas"
"1276","Distrito Federal",1380,"2022","Junho","Todas"
"1277","Espírito Santo",2362,"2022","Junho","Todas"
"1278","Goiás",3794,"2022","Junho","Todas"
"1279","Maranhão",2572,"2022","Junho","Todas"
"1280","Mato Grosso",1657,"2022","Junho","Todas"
"1281","Mato Grosso do Sul",1759,"2022","Junho","Todas"
"1282","Minas Gerais",14578,"2022","Junho","Todas"
"1283","Pará",2781,"2022","Junho","Todas"
"1284","Paraíba",2839,"2022","Junho","Todas"
"1285","Paraná",8779,"2022","Junho","Todas"
"1286","Pernambuco",5748,"2022","Junho","Todas"
"1287","Piauí",1692,"2022","Junho","Todas"
"1288","Rio de Janeiro",13213,"2022","Junho","Todas"
"1289","Rio Grande do Norte",1664,"2022","Junho","Todas"
"1290","Rio Grande do Sul",10515,"2022","Junho","Todas"
"1291","Rondônia",784,"2022","Junho","Todas"
"1292","Roraima",251,"2022","Junho","Todas"
"1293","Santa Catarina",5008,"2022","Junho","Todas"
"1294","São Paulo",32579,"2022","Junho","Todas"
"1295","Sergipe",1118,"2022","Junho","Todas"
"1296","Tocantins",615,"2022","Junho","Todas"
"1297","Acre",206,"2015","Julho","Todas"
"1298","Alagoas",1053,"2015","Julho","Todas"
"1299","Amapá",228,"2015","Julho","Todas"
"1300","Amazonas",179,"2015","Julho","Todas"
"1301","Bahia",5414,"2015","Julho","Todas"
"1302","Ceará",3212,"2015","Julho","Todas"
"1303","Distrito Federal",1209,"2015","Julho","Todas"
"1304","Espírito Santo",2108,"2015","Julho","Todas"
"1305","Goiás",2271,"2015","Julho","Todas"
"1306","Maranhão",427,"2015","Julho","Todas"
"1307","Mato Grosso",1475,"2015","Julho","Todas"
"1308","Mato Grosso do Sul",771,"2015","Julho","Todas"
"1309","Minas Gerais",11640,"2015","Julho","Todas"
"1310","Pará",547,"2015","Julho","Todas"
"1311","Paraíba",2101,"2015","Julho","Todas"
"1312","Paraná",7085,"2015","Julho","Todas"
"1313","Pernambuco",4858,"2015","Julho","Todas"
"1314","Piauí",263,"2015","Julho","Todas"
"1315","Rio de Janeiro",5558,"2015","Julho","Todas"
"1316","Rio Grande do Norte",596,"2015","Julho","Todas"
"1317","Rio Grande do Sul",7700,"2015","Julho","Todas"
"1318","Rondônia",661,"2015","Julho","Todas"
"1319","Roraima",70,"2015","Julho","Todas"
"1320","Santa Catarina",3231,"2015","Julho","Todas"
"1321","São Paulo",27312,"2015","Julho","Todas"
"1322","Sergipe",1124,"2015","Julho","Todas"
"1323","Tocantins",295,"2015","Julho","Todas"
"1324","Acre",241,"2016","Julho","Todas"
"1325","Alagoas",1308,"2016","Julho","Todas"
"1326","Amapá",176,"2016","Julho","Todas"
"1327","Amazonas",533,"2016","Julho","Todas"
"1328","Bahia",5451,"2016","Julho","Todas"
"1329","Ceará",3194,"2016","Julho","Todas"
"1330","Distrito Federal",1225,"2016","Julho","Todas"
"1331","Espírito Santo",2090,"2016","Julho","Todas"
"1332","Goiás",2422,"2016","Julho","Todas"
"1333","Maranhão",873,"2016","Julho","Todas"
"1334","Mato Grosso",1159,"2016","Julho","Todas"
"1335","Mato Grosso do Sul",1388,"2016","Julho","Todas"
"1336","Minas Gerais",12130,"2016","Julho","Todas"
"1337","Pará",1299,"2016","Julho","Todas"
"1338","Paraíba",2074,"2016","Julho","Todas"
"1339","Paraná",7157,"2016","Julho","Todas"
"1340","Pernambuco",4688,"2016","Julho","Todas"
"1341","Piauí",596,"2016","Julho","Todas"
"1342","Rio de Janeiro",7293,"2016","Julho","Todas"
"1343","Rio Grande do Norte",771,"2016","Julho","Todas"
"1344","Rio Grande do Sul",7324,"2016","Julho","Todas"
"1345","Rondônia",712,"2016","Julho","Todas"
"1346","Roraima",193,"2016","Julho","Todas"
"1347","Santa Catarina",3466,"2016","Julho","Todas"
"1348","São Paulo",26971,"2016","Julho","Todas"
"1349","Sergipe",1205,"2016","Julho","Todas"
"1350","Tocantins",351,"2016","Julho","Todas"
"1351","Acre",332,"2017","Julho","Todas"
"1352","Alagoas",1291,"2017","Julho","Todas"
"1353","Amapá",210,"2017","Julho","Todas"
"1354","Amazonas",335,"2017","Julho","Todas"
"1355","Bahia",6703,"2017","Julho","Todas"
"1356","Ceará",3735,"2017","Julho","Todas"
"1357","Distrito Federal",1264,"2017","Julho","Todas"
"1358","Espírito Santo",2232,"2017","Julho","Todas"
"1359","Goiás",2985,"2017","Julho","Todas"
"1360","Maranhão",739,"2017","Julho","Todas"
"1361","Mato Grosso",1532,"2017","Julho","Todas"
"1362","Mato Grosso do Sul",1357,"2017","Julho","Todas"
"1363","Minas Gerais",12977,"2017","Julho","Todas"
"1364","Pará",1217,"2017","Julho","Todas"
"1365","Paraíba",2232,"2017","Julho","Todas"
"1366","Paraná",7244,"2017","Julho","Todas"
"1367","Pernambuco",5633,"2017","Julho","Todas"
"1368","Piauí",617,"2017","Julho","Todas"
"1369","Rio de Janeiro",7737,"2017","Julho","Todas"
"1370","Rio Grande do Norte",898,"2017","Julho","Todas"
"1371","Rio Grande do Sul",7058,"2017","Julho","Todas"
"1372","Rondônia",782,"2017","Julho","Todas"
"1373","Roraima",210,"2017","Julho","Todas"
"1374","Santa Catarina",3550,"2017","Julho","Todas"
"1375","São Paulo",27546,"2017","Julho","Todas"
"1376","Sergipe",1146,"2017","Julho","Todas"
"1377","Tocantins",412,"2017","Julho","Todas"
"1378","Acre",408,"2018","Julho","Todas"
"1379","Alagoas",1671,"2018","Julho","Todas"
"1380","Amapá",208,"2018","Julho","Todas"
"1381","Amazonas",895,"2018","Julho","Todas"
"1382","Bahia",7155,"2018","Julho","Todas"
"1383","Ceará",4042,"2018","Julho","Todas"
"1384","Distrito Federal",1216,"2018","Julho","Todas"
"1385","Espírito Santo",2237,"2018","Julho","Todas"
"1386","Goiás",3012,"2018","Julho","Todas"
"1387","Maranhão",1421,"2018","Julho","Todas"
"1388","Mato Grosso",1479,"2018","Julho","Todas"
"1389","Mato Grosso do Sul",1520,"2018","Julho","Todas"
"1390","Minas Gerais",12660,"2018","Julho","Todas"
"1391","Pará",1704,"2018","Julho","Todas"
"1392","Paraíba",2391,"2018","Julho","Todas"
"1393","Paraná",7600,"2018","Julho","Todas"
"1394","Pernambuco",5375,"2018","Julho","Todas"
"1395","Piauí",901,"2018","Julho","Todas"
"1396","Rio de Janeiro",12752,"2018","Julho","Todas"
"1397","Rio Grande do Norte",1259,"2018","Julho","Todas"
"1398","Rio Grande do Sul",9112,"2018","Julho","Todas"
"1399","Rondônia",733,"2018","Julho","Todas"
"1400","Roraima",208,"2018","Julho","Todas"
"1401","Santa Catarina",4063,"2018","Julho","Todas"
"1402","São Paulo",28562,"2018","Julho","Todas"
"1403","Sergipe",1120,"2018","Julho","Todas"
"1404","Tocantins",533,"2018","Julho","Todas"
"1405","Acre",332,"2019","Julho","Todas"
"1406","Alagoas",1800,"2019","Julho","Todas"
"1407","Amapá",281,"2019","Julho","Todas"
"1408","Amazonas",1321,"2019","Julho","Todas"
"1409","Bahia",8225,"2019","Julho","Todas"
"1410","Ceará",4259,"2019","Julho","Todas"
"1411","Distrito Federal",1327,"2019","Julho","Todas"
"1412","Espírito Santo",2365,"2019","Julho","Todas"
"1413","Goiás",3407,"2019","Julho","Todas"
"1414","Maranhão",2289,"2019","Julho","Todas"
"1415","Mato Grosso",1459,"2019","Julho","Todas"
"1416","Mato Grosso do Sul",1660,"2019","Julho","Todas"
"1417","Minas Gerais",13048,"2019","Julho","Todas"
"1418","Pará",2512,"2019","Julho","Todas"
"1419","Paraíba",2632,"2019","Julho","Todas"
"1420","Paraná",7239,"2019","Julho","Todas"
"1421","Pernambuco",5822,"2019","Julho","Todas"
"1422","Piauí",1533,"2019","Julho","Todas"
"1423","Rio de Janeiro",13417,"2019","Julho","Todas"
"1424","Rio Grande do Norte",1785,"2019","Julho","Todas"
"1425","Rio Grande do Sul",9532,"2019","Julho","Todas"
"1426","Rondônia",749,"2019","Julho","Todas"
"1427","Roraima",250,"2019","Julho","Todas"
"1428","Santa Catarina",4291,"2019","Julho","Todas"
"1429","São Paulo",31332,"2019","Julho","Todas"
"1430","Sergipe",1259,"2019","Julho","Todas"
"1431","Tocantins",565,"2019","Julho","Todas"
"1432","Acre",495,"2020","Julho","Todas"
"1433","Alagoas",2244,"2020","Julho","Todas"
"1434","Amapá",418,"2020","Julho","Todas"
"1435","Amazonas",1462,"2020","Julho","Todas"
"1436","Bahia",9862,"2020","Julho","Todas"
"1437","Ceará",5299,"2020","Julho","Todas"
"1438","Distrito Federal",2147,"2020","Julho","Todas"
"1439","Espírito Santo",3014,"2020","Julho","Todas"
"1440","Goiás",4583,"2020","Julho","Todas"
"1441","Maranhão",3274,"2020","Julho","Todas"
"1442","Mato Grosso",2442,"2020","Julho","Todas"
"1443","Mato Grosso do Sul",1727,"2020","Julho","Todas"
"1444","Minas Gerais",14221,"2020","Julho","Todas"
"1445","Pará",3650,"2020","Julho","Todas"
"1446","Paraíba",3110,"2020","Julho","Todas"
"1447","Paraná",7619,"2020","Julho","Todas"
"1448","Pernambuco",6610,"2020","Julho","Todas"
"1449","Piauí",1525,"2020","Julho","Todas"
"1450","Rio de Janeiro",13492,"2020","Julho","Todas"
"1451","Rio Grande do Norte",2271,"2020","Julho","Todas"
"1452","Rio Grande do Sul",9494,"2020","Julho","Todas"
"1453","Rondônia",1053,"2020","Julho","Todas"
"1454","Roraima",399,"2020","Julho","Todas"
"1455","Santa Catarina",4517,"2020","Julho","Todas"
"1456","São Paulo",35075,"2020","Julho","Todas"
"1457","Sergipe",1814,"2020","Julho","Todas"
"1458","Tocantins",710,"2020","Julho","Todas"
"1459","Acre",383,"2021","Julho","Todas"
"1460","Alagoas",2114,"2021","Julho","Todas"
"1461","Amapá",318,"2021","Julho","Todas"
"1462","Amazonas",1562,"2021","Julho","Todas"
"1463","Bahia",9358,"2021","Julho","Todas"
"1464","Ceará",5085,"2021","Julho","Todas"
"1465","Distrito Federal",1692,"2021","Julho","Todas"
"1466","Espírito Santo",2584,"2021","Julho","Todas"
"1467","Goiás",5284,"2021","Julho","Todas"
"1468","Maranhão",3033,"2021","Julho","Todas"
"1469","Mato Grosso",2266,"2021","Julho","Todas"
"1470","Mato Grosso do Sul",2452,"2021","Julho","Todas"
"1471","Minas Gerais",17057,"2021","Julho","Todas"
"1472","Pará",2573,"2021","Julho","Todas"
"1473","Paraíba",2825,"2021","Julho","Todas"
"1474","Paraná",10022,"2021","Julho","Todas"
"1475","Pernambuco",6607,"2021","Julho","Todas"
"1476","Piauí",1683,"2021","Julho","Todas"
"1477","Rio de Janeiro",15569,"2021","Julho","Todas"
"1478","Rio Grande do Norte",1794,"2021","Julho","Todas"
"1479","Rio Grande do Sul",10527,"2021","Julho","Todas"
"1480","Rondônia",910,"2021","Julho","Todas"
"1481","Roraima",325,"2021","Julho","Todas"
"1482","Santa Catarina",5304,"2021","Julho","Todas"
"1483","São Paulo",40119,"2021","Julho","Todas"
"1484","Sergipe",1506,"2021","Julho","Todas"
"1485","Tocantins",831,"2021","Julho","Todas"
"1486","Acre",331,"2022","Julho","Todas"
"1487","Alagoas",2035,"2022","Julho","Todas"
"1488","Amapá",285,"2022","Julho","Todas"
"1489","Amazonas",1587,"2022","Julho","Todas"
"1490","Bahia",8562,"2022","Julho","Todas"
"1491","Ceará",5280,"2022","Julho","Todas"
"1492","Distrito Federal",1414,"2022","Julho","Todas"
"1493","Espírito Santo",2549,"2022","Julho","Todas"
"1494","Goiás",3647,"2022","Julho","Todas"
"1495","Maranhão",2245,"2022","Julho","Todas"
"1496","Mato Grosso",1665,"2022","Julho","Todas"
"1497","Mato Grosso do Sul",1627,"2022","Julho","Todas"
"1498","Minas Gerais",14378,"2022","Julho","Todas"
"1499","Pará",2722,"2022","Julho","Todas"
"1500","Paraíba",2912,"2022","Julho","Todas"
"1501","Paraná",7801,"2022","Julho","Todas"
"1502","Pernambuco",6107,"2022","Julho","Todas"
"1503","Piauí",1620,"2022","Julho","Todas"
"1504","Rio de Janeiro",13460,"2022","Julho","Todas"
"1505","Rio Grande do Norte",1754,"2022","Julho","Todas"
"1506","Rio Grande do Sul",9591,"2022","Julho","Todas"
"1507","Rondônia",826,"2022","Julho","Todas"
"1508","Roraima",239,"2022","Julho","Todas"
"1509","Santa Catarina",4393,"2022","Julho","Todas"
"1510","São Paulo",30616,"2022","Julho","Todas"
"1511","Sergipe",1145,"2022","Julho","Todas"
"1512","Tocantins",610,"2022","Julho","Todas"
"1513","Acre",217,"2015","Agosto","Todas"
"1514","Alagoas",623,"2015","Agosto","Todas"
"1515","Amapá",186,"2015","Agosto","Todas"
"1516","Amazonas",200,"2015","Agosto","Todas"
"1517","Bahia",3828,"2015","Agosto","Todas"
"1518","Ceará",2420,"2015","Agosto","Todas"
"1519","Distrito Federal",1168,"2015","Agosto","Todas"
"1520","Espírito Santo",1975,"2015","Agosto","Todas"
"1521","Goiás",2295,"2015","Agosto","Todas"
"1522","Maranhão",332,"2015","Agosto","Todas"
"1523","Mato Grosso",1281,"2015","Agosto","Todas"
"1524","Mato Grosso do Sul",752,"2015","Agosto","Todas"
"1525","Minas Gerais",10630,"2015","Agosto","Todas"
"1526","Pará",530,"2015","Agosto","Todas"
"1527","Paraíba",1894,"2015","Agosto","Todas"
"1528","Paraná",6590,"2015","Agosto","Todas"
"1529","Pernambuco",4592,"2015","Agosto","Todas"
"1530","Piauí",248,"2015","Agosto","Todas"
"1531","Rio de Janeiro",4893,"2015","Agosto","Todas"
"1532","Rio Grande do Norte",533,"2015","Agosto","Todas"
"1533","Rio Grande do Sul",6966,"2015","Agosto","Todas"
"1534","Rondônia",558,"2015","Agosto","Todas"
"1535","Roraima",80,"2015","Agosto","Todas"
"1536","Santa Catarina",2781,"2015","Agosto","Todas"
"1537","São Paulo",23469,"2015","Agosto","Todas"
"1538","Sergipe",983,"2015","Agosto","Todas"
"1539","Tocantins",304,"2015","Agosto","Todas"
"1540","Acre",258,"2016","Agosto","Todas"
"1541","Alagoas",1252,"2016","Agosto","Todas"
"1542","Amapá",202,"2016","Agosto","Todas"
"1543","Amazonas",275,"2016","Agosto","Todas"
"1544","Bahia",5560,"2016","Agosto","Todas"
"1545","Ceará",3324,"2016","Agosto","Todas"
"1546","Distrito Federal",1211,"2016","Agosto","Todas"
"1547","Espírito Santo",2101,"2016","Agosto","Todas"
"1548","Goiás",2605,"2016","Agosto","Todas"
"1549","Maranhão",934,"2016","Agosto","Todas"
"1550","Mato Grosso",1427,"2016","Agosto","Todas"
"1551","Mato Grosso do Sul",1336,"2016","Agosto","Todas"
"1552","Minas Gerais",12290,"2016","Agosto","Todas"
"1553","Pará",1452,"2016","Agosto","Todas"
"1554","Paraíba",2108,"2016","Agosto","Todas"
"1555","Paraná",7257,"2016","Agosto","Todas"
"1556","Pernambuco",4712,"2016","Agosto","Todas"
"1557","Piauí",684,"2016","Agosto","Todas"
"1558","Rio de Janeiro",6815,"2016","Agosto","Todas"
"1559","Rio Grande do Norte",827,"2016","Agosto","Todas"
"1560","Rio Grande do Sul",6620,"2016","Agosto","Todas"
"1561","Rondônia",719,"2016","Agosto","Todas"
"1562","Roraima",191,"2016","Agosto","Todas"
"1563","Santa Catarina",3570,"2016","Agosto","Todas"
"1564","São Paulo",27318,"2016","Agosto","Todas"
"1565","Sergipe",1150,"2016","Agosto","Todas"
"1566","Tocantins",398,"2016","Agosto","Todas"
"1567","Acre",357,"2017","Agosto","Todas"
"1568","Alagoas",1304,"2017","Agosto","Todas"
"1569","Amapá",255,"2017","Agosto","Todas"
"1570","Amazonas",359,"2017","Agosto","Todas"
"1571","Bahia",6815,"2017","Agosto","Todas"
"1572","Ceará",3846,"2017","Agosto","Todas"
"1573","Distrito Federal",1303,"2017","Agosto","Todas"
"1574","Espírito Santo",2335,"2017","Agosto","Todas"
"1575","Goiás",2887,"2017","Agosto","Todas"
"1576","Maranhão",844,"2017","Agosto","Todas"
"1577","Mato Grosso",1444,"2017","Agosto","Todas"
"1578","Mato Grosso do Sul",1405,"2017","Agosto","Todas"
"1579","Minas Gerais",13031,"2017","Agosto","Todas"
"1580","Pará",1186,"2017","Agosto","Todas"
"1581","Paraíba",2261,"2017","Agosto","Todas"
"1582","Paraná",6950,"2017","Agosto","Todas"
"1583","Pernambuco",5384,"2017","Agosto","Todas"
"1584","Piauí",701,"2017","Agosto","Todas"
