"","Estado","Registros","Ano","Mês","Região"
"1071","Piauí",766,"2018","Julho","Todas"
"1072","Rio de Janeiro",12508,"2018","Julho","Todas"
"1073","Rio Grande do Norte",1201,"2018","Julho","Todas"
"1074","Rio Grande do Sul",8817,"2018","Julho","Todas"
"1075","Rondônia",719,"2018","Julho","Todas"
"1076","Roraima",206,"2018","Julho","Todas"
"1077","Santa Catarina",4024,"2018","Julho","Todas"
"1078","São Paulo",28553,"2018","Julho","Todas"
"1079","Sergipe",1116,"2018","Julho","Todas"
"1080","Tocantins",533,"2018","Julho","Todas"
"1081","Acre",316,"2019","Julho","Todas"
"1082","Alagoas",1636,"2019","Julho","Todas"
"1083","Amapá",276,"2019","Julho","Todas"
"1084","Amazonas",1295,"2019","Julho","Todas"
"1085","Bahia",7532,"2019","Julho","Todas"
"1086","Ceará",3694,"2019","Julho","Todas"
"1087","Distrito Federal",1326,"2019","Julho","Todas"
"1088","Espírito Santo",2346,"2019","Julho","Todas"
"1089","Goiás",3263,"2019","Julho","Todas"
"1090","Maranhão",2049,"2019","Julho","Todas"
"1091","Mato Grosso",1357,"2019","Julho","Todas"
"1092","Mato Grosso do Sul",1652,"2019","Julho","Todas"
"1093","Minas Gerais",12442,"2019","Julho","Todas"
"1094","Pará",2330,"2019","Julho","Todas"
"1095","Paraíba",2595,"2019","Julho","Todas"
"1096","Paraná",7001,"2019","Julho","Todas"
"1097","Pernambuco",5769,"2019","Julho","Todas"
"1098","Piauí",1441,"2019","Julho","Todas"
"1099","Rio de Janeiro",13357,"2019","Julho","Todas"
"1100","Rio Grande do Norte",1722,"2019","Julho","Todas"
"1101","Rio Grande do Sul",9521,"2019","Julho","Todas"
"1102","Rondônia",733,"2019","Julho","Todas"
"1103","Roraima",250,"2019","Julho","Todas"
"1104","Santa Catarina",4265,"2019","Julho","Todas"
"1105","São Paulo",31327,"2019","Julho","Todas"
"1106","Sergipe",1235,"2019","Julho","Todas"
"1107","Tocantins",557,"2019","Julho","Todas"
"1108","Acre",476,"2020","Julho","Todas"
"1109","Alagoas",2016,"2020","Julho","Todas"
"1110","Amapá",411,"2020","Julho","Todas"
"1111","Amazonas",1328,"2020","Julho","Todas"
"1112","Bahia",9372,"2020","Julho","Todas"
"1113","Ceará",5276,"2020","Julho","Todas"
"1114","Distrito Federal",2142,"2020","Julho","Todas"
"1115","Espírito Santo",3002,"2020","Julho","Todas"
"1116","Goiás",4463,"2020","Julho","Todas"
"1117","Maranhão",3082,"2020","Julho","Todas"
"1118","Mato Grosso",2261,"2020","Julho","Todas"
"1119","Mato Grosso do Sul",1722,"2020","Julho","Todas"
"1120","Minas Gerais",14060,"2020","Julho","Todas"
"1121","Pará",3308,"2020","Julho","Todas"
"1122","Paraíba",2973,"2020","Julho","Todas"
"1123","Paraná",7286,"2020","Julho","Todas"
"1124","Pernambuco",6442,"2020","Julho","Todas"
"1125","Piauí",1398,"2020","Julho","Todas"
"1126","Rio de Janeiro",13268,"2020","Julho","Todas"
"1127","Rio Grande do Norte",2180,"2020","Julho","Todas"
"1128","Rio Grande do Sul",9311,"2020","Julho","Todas"
"1129","Rondônia",1038,"2020","Julho","Todas"
"1130","Roraima",355,"2020","Julho","Todas"
"1131","Santa Catarina",4474,"2020","Julho","Todas"
"1132","São Paulo",35085,"2020","Julho","Todas"
"1133","Sergipe",1744,"2020","Julho","Todas"
"1134","Tocantins",686,"2020","Julho","Todas"
"1135","Acre",212,"2015","Agosto","Todas"
"1136","Alagoas",490,"2015","Agosto","Todas"
"1137","Amapá",186,"2015","Agosto","Todas"
"1138","Amazonas",169,"2015","Agosto","Todas"
"1139","Bahia",3162,"2015","Agosto","Todas"
"1140","Ceará",736,"2015","Agosto","Todas"
"1141","Distrito Federal",1162,"2015","Agosto","Todas"
"1142","Espírito Santo",1962,"2015","Agosto","Todas"
"1143","Goiás",2096,"2015","Agosto","Todas"
"1144","Maranhão",189,"2015","Agosto","Todas"
"1145","Mato Grosso",1345,"2015","Agosto","Todas"
"1146","Mato Grosso do Sul",701,"2015","Agosto","Todas"
"1147","Minas Gerais",10174,"2015","Agosto","Todas"
"1148","Pará",345,"2015","Agosto","Todas"
"1149","Paraíba",1599,"2015","Agosto","Todas"
"1150","Paraná",6548,"2015","Agosto","Todas"
"1151","Pernambuco",4549,"2015","Agosto","Todas"
"1152","Piauí",218,"2015","Agosto","Todas"
"1153","Rio de Janeiro",3298,"2015","Agosto","Todas"
"1154","Rio Grande do Norte",341,"2015","Agosto","Todas"
"1155","Rio Grande do Sul",6557,"2015","Agosto","Todas"
"1156","Rondônia",465,"2015","Agosto","Todas"
"1157","Roraima",80,"2015","Agosto","Todas"
"1158","Santa Catarina",2660,"2015","Agosto","Todas"
"1159","São Paulo",23447,"2015","Agosto","Todas"
"1160","Sergipe",906,"2015","Agosto","Todas"
"1161","Tocantins",275,"2015","Agosto","Todas"
"1162","Acre",258,"2016","Agosto","Todas"
"1163","Alagoas",1136,"2016","Agosto","Todas"
"1164","Amapá",200,"2016","Agosto","Todas"
"1165","Amazonas",239,"2016","Agosto","Todas"
"1166","Bahia",4479,"2016","Agosto","Todas"
"1167","Ceará",2546,"2016","Agosto","Todas"
"1168","Distrito Federal",1202,"2016","Agosto","Todas"
"1169","Espírito Santo",2077,"2016","Agosto","Todas"
"1170","Goiás",2449,"2016","Agosto","Todas"
"1171","Maranhão",554,"2016","Agosto","Todas"
"1172","Mato Grosso",1500,"2016","Agosto","Todas"
"1173","Mato Grosso do Sul",1318,"2016","Agosto","Todas"
"1174","Minas Gerais",12241,"2016","Agosto","Todas"
"1175","Pará",1130,"2016","Agosto","Todas"
"1176","Paraíba",1839,"2016","Agosto","Todas"
"1177","Paraná",7213,"2016","Agosto","Todas"
"1178","Pernambuco",4641,"2016","Agosto","Todas"
"1179","Piauí",656,"2016","Agosto","Todas"
"1180","Rio de Janeiro",4821,"2016","Agosto","Todas"
"1181","Rio Grande do Norte",775,"2016","Agosto","Todas"
"1182","Rio Grande do Sul",5751,"2016","Agosto","Todas"
"1183","Rondônia",688,"2016","Agosto","Todas"
"1184","Roraima",187,"2016","Agosto","Todas"
"1185","Santa Catarina",3415,"2016","Agosto","Todas"
"1186","São Paulo",27312,"2016","Agosto","Todas"
"1187","Sergipe",1123,"2016","Agosto","Todas"
"1188","Tocantins",381,"2016","Agosto","Todas"
"1189","Acre",355,"2017","Agosto","Todas"
"1190","Alagoas",1226,"2017","Agosto","Todas"
"1191","Amapá",252,"2017","Agosto","Todas"
"1192","Amazonas",303,"2017","Agosto","Todas"
"1193","Bahia",5152,"2017","Agosto","Todas"
"1194","Ceará",3257,"2017","Agosto","Todas"
"1195","Distrito Federal",1303,"2017","Agosto","Todas"
"1196","Espírito Santo",2307,"2017","Agosto","Todas"
"1197","Goiás",2709,"2017","Agosto","Todas"
"1198","Maranhão",631,"2017","Agosto","Todas"
"1199","Mato Grosso",1498,"2017","Agosto","Todas"
"1200","Mato Grosso do Sul",1374,"2017","Agosto","Todas"
"1201","Minas Gerais",13023,"2017","Agosto","Todas"
"1202","Pará",995,"2017","Agosto","Todas"
"1203","Paraíba",2095,"2017","Agosto","Todas"
"1204","Paraná",6894,"2017","Agosto","Todas"
"1205","Pernambuco",5349,"2017","Agosto","Todas"
"1206","Piauí",524,"2017","Agosto","Todas"
"1207","Rio de Janeiro",5636,"2017","Agosto","Todas"
"1208","Rio Grande do Norte",900,"2017","Agosto","Todas"
"1209","Rio Grande do Sul",5505,"2017","Agosto","Todas"
"1210","Rondônia",695,"2017","Agosto","Todas"
"1211","Roraima",173,"2017","Agosto","Todas"
"1212","Santa Catarina",3350,"2017","Agosto","Todas"
"1213","São Paulo",27754,"2017","Agosto","Todas"
"1214","Sergipe",1241,"2017","Agosto","Todas"
"1215","Tocantins",446,"2017","Agosto","Todas"
"1216","Acre",308,"2018","Agosto","Todas"
"1217","Alagoas",1488,"2018","Agosto","Todas"
"1218","Amapá",210,"2018","Agosto","Todas"
"1219","Amazonas",681,"2018","Agosto","Todas"
"1220","Bahia",5982,"2018","Agosto","Todas"
"1221","Ceará",3418,"2018","Agosto","Todas"
"1222","Distrito Federal",1278,"2018","Agosto","Todas"
"1223","Espírito Santo",1979,"2018","Agosto","Todas"
"1224","Goiás",2754,"2018","Agosto","Todas"
"1225","Maranhão",1307,"2018","Agosto","Todas"
"1226","Mato Grosso",1240,"2018","Agosto","Todas"
"1227","Mato Grosso do Sul",1434,"2018","Agosto","Todas"
"1228","Minas Gerais",11525,"2018","Agosto","Todas"
"1229","Pará",1695,"2018","Agosto","Todas"
"1230","Paraíba",2225,"2018","Agosto","Todas"
"1231","Paraná",6955,"2018","Agosto","Todas"
"1232","Pernambuco",5017,"2018","Agosto","Todas"
"1233","Piauí",888,"2018","Agosto","Todas"
"1234","Rio de Janeiro",12569,"2018","Agosto","Todas"
"1235","Rio Grande do Norte",1320,"2018","Agosto","Todas"
"1236","Rio Grande do Sul",8660,"2018","Agosto","Todas"
"1237","Rondônia",694,"2018","Agosto","Todas"
"1238","Roraima",224,"2018","Agosto","Todas"
"1239","Santa Catarina",3828,"2018","Agosto","Todas"
"1240","São Paulo",27867,"2018","Agosto","Todas"
"1241","Sergipe",1105,"2018","Agosto","Todas"
"1242","Tocantins",483,"2018","Agosto","Todas"
"1243","Acre",334,"2019","Agosto","Todas"
"1244","Alagoas",1630,"2019","Agosto","Todas"
"1245","Amapá",240,"2019","Agosto","Todas"
"1246","Amazonas",1249,"2019","Agosto","Todas"
"1247","Bahia",6762,"2019","Agosto","Todas"
"1248","Ceará",3134,"2019","Agosto","Todas"
"1249","Distrito Federal",1310,"2019","Agosto","Todas"
"1250","Espírito Santo",2197,"2019","Agosto","Todas"
"1251","Goiás",2817,"2019","Agosto","Todas"
"1252","Maranhão",1883,"2019","Agosto","Todas"
"1253","Mato Grosso",1284,"2019","Agosto","Todas"
"1254","Mato Grosso do Sul",1510,"2019","Agosto","Todas"
"1255","Minas Gerais",10947,"2019","Agosto","Todas"
"1256","Pará",2259,"2019","Agosto","Todas"
"1257","Paraíba",2301,"2019","Agosto","Todas"
"1258","Paraná",6335,"2019","Agosto","Todas"
"1259","Pernambuco",5279,"2019","Agosto","Todas"
"1260","Piauí",1069,"2019","Agosto","Todas"
"1261","Rio de Janeiro",12618,"2019","Agosto","Todas"
"1262","Rio Grande do Norte",1468,"2019","Agosto","Todas"
"1263","Rio Grande do Sul",8902,"2019","Agosto","Todas"
"1264","Rondônia",477,"2019","Agosto","Todas"
"1265","Roraima",221,"2019","Agosto","Todas"
"1266","Santa Catarina",3799,"2019","Agosto","Todas"
"1267","São Paulo",27534,"2019","Agosto","Todas"
"1268","Sergipe",1108,"2019","Agosto","Todas"
"1269","Tocantins",529,"2019","Agosto","Todas"
"1270","Acre",416,"2020","Agosto","Todas"
"1271","Alagoas",1633,"2020","Agosto","Todas"
"1272","Amapá",300,"2020","Agosto","Todas"
"1273","Amazonas",1253,"2020","Agosto","Todas"
"1274","Bahia",8734,"2020","Agosto","Todas"
"1275","Ceará",4300,"2020","Agosto","Todas"
"1276","Distrito Federal",2236,"2020","Agosto","Todas"
"1277","Espírito Santo",2540,"2020","Agosto","Todas"
"1278","Goiás",4630,"2020","Agosto","Todas"
"1279","Maranhão",2403,"2020","Agosto","Todas"
"1280","Mato Grosso",2132,"2020","Agosto","Todas"
"1281","Mato Grosso do Sul",1912,"2020","Agosto","Todas"
"1282","Minas Gerais",14045,"2020","Agosto","Todas"
"1283","Pará",2634,"2020","Agosto","Todas"
"1284","Paraíba",2648,"2020","Agosto","Todas"
"1285","Paraná",7372,"2020","Agosto","Todas"
"1286","Pernambuco",5761,"2020","Agosto","Todas"
"1287","Piauí",1362,"2020","Agosto","Todas"
"1288","Rio de Janeiro",13472,"2020","Agosto","Todas"
"1289","Rio Grande do Norte",1641,"2020","Agosto","Todas"
"1290","Rio Grande do Sul",9039,"2020","Agosto","Todas"
"1291","Rondônia",950,"2020","Agosto","Todas"
"1292","Roraima",192,"2020","Agosto","Todas"
"1293","Santa Catarina",4716,"2020","Agosto","Todas"
"1294","São Paulo",32008,"2020","Agosto","Todas"
"1295","Sergipe",1477,"2020","Agosto","Todas"
"1296","Tocantins",768,"2020","Agosto","Todas"
"1297","Acre",216,"2015","Setembro","Todas"
"1298","Alagoas",811,"2015","Setembro","Todas"
"1299","Amapá",217,"2015","Setembro","Todas"
"1300","Amazonas",184,"2015","Setembro","Todas"
"1301","Bahia",3827,"2015","Setembro","Todas"
"1302","Ceará",828,"2015","Setembro","Todas"
"1303","Distrito Federal",1094,"2015","Setembro","Todas"
"1304","Espírito Santo",1867,"2015","Setembro","Todas"
"1305","Goiás",2099,"2015","Setembro","Todas"
"1306","Maranhão",162,"2015","Setembro","Todas"
"1307","Mato Grosso",1430,"2015","Setembro","Todas"
"1308","Mato Grosso do Sul",679,"2015","Setembro","Todas"
"1309","Minas Gerais",10393,"2015","Setembro","Todas"
"1310","Pará",369,"2015","Setembro","Todas"
"1311","Paraíba",1499,"2015","Setembro","Todas"
"1312","Paraná",6538,"2015","Setembro","Todas"
"1313","Pernambuco",4353,"2015","Setembro","Todas"
"1314","Piauí",238,"2015","Setembro","Todas"
"1315","Rio de Janeiro",3515,"2015","Setembro","Todas"
"1316","Rio Grande do Norte",302,"2015","Setembro","Todas"
"1317","Rio Grande do Sul",5239,"2015","Setembro","Todas"
"1318","Rondônia",538,"2015","Setembro","Todas"
"1319","Roraima",67,"2015","Setembro","Todas"
"1320","Santa Catarina",2596,"2015","Setembro","Todas"
"1321","São Paulo",24639,"2015","Setembro","Todas"
"1322","Sergipe",880,"2015","Setembro","Todas"
"1323","Tocantins",305,"2015","Setembro","Todas"
"1324","Acre",232,"2016","Setembro","Todas"
"1325","Alagoas",948,"2016","Setembro","Todas"
"1326","Amapá",182,"2016","Setembro","Todas"
"1327","Amazonas",170,"2016","Setembro","Todas"
"1328","Bahia",4005,"2016","Setembro","Todas"
"1329","Ceará",2421,"2016","Setembro","Todas"
"1330","Distrito Federal",1172,"2016","Setembro","Todas"
"1331","Espírito Santo",1859,"2016","Setembro","Todas"
"1332","Goiás",2304,"2016","Setembro","Todas"
"1333","Maranhão",526,"2016","Setembro","Todas"
"1334","Mato Grosso",1426,"2016","Setembro","Todas"
"1335","Mato Grosso do Sul",1289,"2016","Setembro","Todas"
"1336","Minas Gerais",10879,"2016","Setembro","Todas"
"1337","Pará",545,"2016","Setembro","Todas"
"1338","Paraíba",1619,"2016","Setembro","Todas"
"1339","Paraná",6305,"2016","Setembro","Todas"
"1340","Pernambuco",4637,"2016","Setembro","Todas"
"1341","Piauí",636,"2016","Setembro","Todas"
"1342","Rio de Janeiro",7706,"2016","Setembro","Todas"
"1343","Rio Grande do Norte",779,"2016","Setembro","Todas"
"1344","Rio Grande do Sul",5165,"2016","Setembro","Todas"
"1345","Rondônia",430,"2016","Setembro","Todas"
"1346","Roraima",142,"2016","Setembro","Todas"
"1347","Santa Catarina",3021,"2016","Setembro","Todas"
"1348","São Paulo",24844,"2016","Setembro","Todas"
"1349","Sergipe",989,"2016","Setembro","Todas"
"1350","Tocantins",374,"2016","Setembro","Todas"
"1351","Acre",284,"2017","Setembro","Todas"
"1352","Alagoas",993,"2017","Setembro","Todas"
"1353","Amapá",212,"2017","Setembro","Todas"
"1354","Amazonas",568,"2017","Setembro","Todas"
"1355","Bahia",4685,"2017","Setembro","Todas"
"1356","Ceará",3008,"2017","Setembro","Todas"
"1357","Distrito Federal",1162,"2017","Setembro","Todas"
"1358","Espírito Santo",2047,"2017","Setembro","Todas"
"1359","Goiás",2503,"2017","Setembro","Todas"
"1360","Maranhão",555,"2017","Setembro","Todas"
"1361","Mato Grosso",1474,"2017","Setembro","Todas"
"1362","Mato Grosso do Sul",1238,"2017","Setembro","Todas"
"1363","Minas Gerais",11389,"2017","Setembro","Todas"
"1364","Pará",877,"2017","Setembro","Todas"
"1365","Paraíba",1845,"2017","Setembro","Todas"
"1366","Paraná",5967,"2017","Setembro","Todas"
"1367","Pernambuco",4781,"2017","Setembro","Todas"
"1368","Piauí",427,"2017","Setembro","Todas"
"1369","Rio de Janeiro",5452,"2017","Setembro","Todas"
"1370","Rio Grande do Norte",997,"2017","Setembro","Todas"
"1371","Rio Grande do Sul",4810,"2017","Setembro","Todas"
"1372","Rondônia",699,"2017","Setembro","Todas"
"1373","Roraima",146,"2017","Setembro","Todas"
"1374","Santa Catarina",2955,"2017","Setembro","Todas"
"1375","São Paulo",25086,"2017","Setembro","Todas"
"1376","Sergipe",1176,"2017","Setembro","Todas"
"1377","Tocantins",448,"2017","Setembro","Todas"
"1378","Acre",317,"2018","Setembro","Todas"
"1379","Alagoas",1314,"2018","Setembro","Todas"
"1380","Amapá",213,"2018","Setembro","Todas"
"1381","Amazonas",400,"2018","Setembro","Todas"
"1382","Bahia",5961,"2018","Setembro","Todas"
"1383","Ceará",3210,"2018","Setembro","Todas"
"1384","Distrito Federal",1108,"2018","Setembro","Todas"
"1385","Espírito Santo",1918,"2018","Setembro","Todas"
"1386","Goiás",2522,"2018","Setembro","Todas"
"1387","Maranhão",1292,"2018","Setembro","Todas"
"1388","Mato Grosso",1259,"2018","Setembro","Todas"
"1389","Mato Grosso do Sul",1254,"2018","Setembro","Todas"
"1390","Minas Gerais",10362,"2018","Setembro","Todas"
"1391","Pará",1551,"2018","Setembro","Todas"
"1392","Paraíba",2016,"2018","Setembro","Todas"
"1393","Paraná",5666,"2018","Setembro","Todas"
"1394","Pernambuco",4634,"2018","Setembro","Todas"
"1395","Piauí",874,"2018","Setembro","Todas"
"1396","Rio de Janeiro",11187,"2018","Setembro","Todas"
"1397","Rio Grande do Norte",1186,"2018","Setembro","Todas"
"1398","Rio Grande do Sul",6644,"2018","Setembro","Todas"
"1399","Rondônia",723,"2018","Setembro","Todas"
"1400","Roraima",247,"2018","Setembro","Todas"
"1401","Santa Catarina",3460,"2018","Setembro","Todas"
"1402","São Paulo",23960,"2018","Setembro","Todas"
"1403","Sergipe",932,"2018","Setembro","Todas"
"1404","Tocantins",466,"2018","Setembro","Todas"
"1405","Acre",339,"2019","Setembro","Todas"
"1406","Alagoas",1489,"2019","Setembro","Todas"
"1407","Amapá",226,"2019","Setembro","Todas"
"1408","Amazonas",1176,"2019","Setembro","Todas"
"1409","Bahia",6490,"2019","Setembro","Todas"
"1410","Ceará",3328,"2019","Setembro","Todas"
"1411","Distrito Federal",1309,"2019","Setembro","Todas"
"1412","Espírito Santo",2123,"2019","Setembro","Todas"
"1413","Goiás",3011,"2019","Setembro","Todas"
"1414","Maranhão",2003,"2019","Setembro","Todas"
"1415","Mato Grosso",1445,"2019","Setembro","Todas"
"1416","Mato Grosso do Sul",1446,"2019","Setembro","Todas"
"1417","Minas Gerais",10732,"2019","Setembro","Todas"
"1418","Pará",2252,"2019","Setembro","Todas"
"1419","Paraíba",2224,"2019","Setembro","Todas"
"1420","Paraná",6214,"2019","Setembro","Todas"
"1421","Pernambuco",5190,"2019","Setembro","Todas"
"1422","Piauí",1147,"2019","Setembro","Todas"
"1423","Rio de Janeiro",12114,"2019","Setembro","Todas"
"1424","Rio Grande do Norte",1446,"2019","Setembro","Todas"
"1425","Rio Grande do Sul",8045,"2019","Setembro","Todas"
"1426","Rondônia",722,"2019","Setembro","Todas"
"1427","Roraima",230,"2019","Setembro","Todas"
"1428","Santa Catarina",3751,"2019","Setembro","Todas"
"1429","São Paulo",25908,"2019","Setembro","Todas"
"1430","Sergipe",1013,"2019","Setembro","Todas"
"1431","Tocantins",474,"2019","Setembro","Todas"
"1432","Acre",378,"2020","Setembro","Todas"
"1433","Alagoas",1519,"2020","Setembro","Todas"
"1434","Amapá",250,"2020","Setembro","Todas"
"1435","Amazonas",1287,"2020","Setembro","Todas"
"1436","Bahia",7695,"2020","Setembro","Todas"
"1437","Ceará",4146,"2020","Setembro","Todas"
"1438","Distrito Federal",1740,"2020","Setembro","Todas"
"1439","Espírito Santo",2384,"2020","Setembro","Todas"
"1440","Goiás",4466,"2020","Setembro","Todas"
"1441","Maranhão",2299,"2020","Setembro","Todas"
"1442","Mato Grosso",1925,"2020","Setembro","Todas"
"1443","Mato Grosso do Sul",1872,"2020","Setembro","Todas"
"1444","Minas Gerais",13274,"2020","Setembro","Todas"
"1445","Pará",2722,"2020","Setembro","Todas"
"1446","Paraíba",2417,"2020","Setembro","Todas"
"1447","Paraná",7040,"2020","Setembro","Todas"
"1448","Pernambuco",5548,"2020","Setembro","Todas"
"1449","Piauí",1378,"2020","Setembro","Todas"
"1450","Rio de Janeiro",13465,"2020","Setembro","Todas"
"1451","Rio Grande do Norte",1562,"2020","Setembro","Todas"
"1452","Rio Grande do Sul",8399,"2020","Setembro","Todas"
"1453","Rondônia",944,"2020","Setembro","Todas"
"1454","Roraima",194,"2020","Setembro","Todas"
"1455","Santa Catarina",4016,"2020","Setembro","Todas"
"1456","São Paulo",31480,"2020","Setembro","Todas"
"1457","Sergipe",1157,"2020","Setembro","Todas"
"1458","Tocantins",736,"2020","Setembro","Todas"
"1459","Acre",228,"2015","Outubro","Todas"
"1460","Alagoas",741,"2015","Outubro","Todas"
"1461","Amapá",180,"2015","Outubro","Todas"
"1462","Amazonas",147,"2015","Outubro","Todas"
"1463","Bahia",4105,"2015","Outubro","Todas"
"1464","Ceará",761,"2015","Outubro","Todas"
"1465","Distrito Federal",1190,"2015","Outubro","Todas"
"1466","Espírito Santo",1832,"2015","Outubro","Todas"
"1467","Goiás",2327,"2015","Outubro","Todas"
"1468","Maranhão",221,"2015","Outubro","Todas"
"1469","Mato Grosso",1437,"2015","Outubro","Todas"
"1470","Mato Grosso do Sul",573,"2015","Outubro","Todas"
"1471","Minas Gerais",10291,"2015","Outubro","Todas"
"1472","Pará",340,"2015","Outubro","Todas"
"1473","Paraíba",1539,"2015","Outubro","Todas"
"1474","Paraná",5883,"2015","Outubro","Todas"
"1475","Pernambuco",3653,"2015","Outubro","Todas"
"1476","Piauí",243,"2015","Outubro","Todas"
"1477","Rio de Janeiro",3533,"2015","Outubro","Todas"
"1478","Rio Grande do Norte",324,"2015","Outubro","Todas"
"1479","Rio Grande do Sul",5115,"2015","Outubro","Todas"
"1480","Rondônia",542,"2015","Outubro","Todas"
"1481","Roraima",73,"2015","Outubro","Todas"
"1482","Santa Catarina",2678,"2015","Outubro","Todas"
"1483","São Paulo",23315,"2015","Outubro","Todas"
"1484","Sergipe",861,"2015","Outubro","Todas"
"1485","Tocantins",315,"2015","Outubro","Todas"
"1486","Acre",247,"2016","Outubro","Todas"
"1487","Alagoas",1010,"2016","Outubro","Todas"
"1488","Amapá",138,"2016","Outubro","Todas"
"1489","Amazonas",521,"2016","Outubro","Todas"
"1490","Bahia",4007,"2016","Outubro","Todas"
"1491","Ceará",2489,"2016","Outubro","Todas"
"1492","Distrito Federal",1228,"2016","Outubro","Todas"
"1493","Espírito Santo",1886,"2016","Outubro","Todas"
"1494","Goiás",2314,"2016","Outubro","Todas"
"1495","Maranhão",557,"2016","Outubro","Todas"
"1496","Mato Grosso",1441,"2016","Outubro","Todas"
"1497","Mato Grosso do Sul",1247,"2016","Outubro","Todas"
"1498","Minas Gerais",10894,"2016","Outubro","Todas"
"1499","Pará",474,"2016","Outubro","Todas"
"1500","Paraíba",1727,"2016","Outubro","Todas"
"1501","Paraná",6259,"2016","Outubro","Todas"
"1502","Pernambuco",4691,"2016","Outubro","Todas"
"1503","Piauí",720,"2016","Outubro","Todas"
"1504","Rio de Janeiro",7685,"2016","Outubro","Todas"
"1505","Rio Grande do Norte",661,"2016","Outubro","Todas"
"1506","Rio Grande do Sul",4800,"2016","Outubro","Todas"
"1507","Rondônia",408,"2016","Outubro","Todas"
"1508","Roraima",137,"2016","Outubro","Todas"
"1509","Santa Catarina",2968,"2016","Outubro","Todas"
"1510","São Paulo",23888,"2016","Outubro","Todas"
"1511","Sergipe",1129,"2016","Outubro","Todas"
"1512","Tocantins",351,"2016","Outubro","Todas"
"1513","Acre",278,"2017","Outubro","Todas"
"1514","Alagoas",1080,"2017","Outubro","Todas"
"1515","Amapá",265,"2017","Outubro","Todas"
"1516","Amazonas",631,"2017","Outubro","Todas"
"1517","Bahia",4950,"2017","Outubro","Todas"
"1518","Ceará",3247,"2017","Outubro","Todas"
"1519","Distrito Federal",1300,"2017","Outubro","Todas"
"1520","Espírito Santo",2139,"2017","Outubro","Todas"
"1521","Goiás",2927,"2017","Outubro","Todas"
"1522","Maranhão",632,"2017","Outubro","Todas"
"1523","Mato Grosso",1572,"2017","Outubro","Todas"
"1524","Mato Grosso do Sul",1208,"2017","Outubro","Todas"
"1525","Minas Gerais",11940,"2017","Outubro","Todas"
"1526","Pará",788,"2017","Outubro","Todas"
"1527","Paraíba",2012,"2017","Outubro","Todas"
"1528","Paraná",6095,"2017","Outubro","Todas"
"1529","Pernambuco",5013,"2017","Outubro","Todas"
"1530","Piauí",519,"2017","Outubro","Todas"
"1531","Rio de Janeiro",5611,"2017","Outubro","Todas"
"1532","Rio Grande do Norte",1279,"2017","Outubro","Todas"
"1533","Rio Grande do Sul",5300,"2017","Outubro","Todas"
"1534","Rondônia",690,"2017","Outubro","Todas"
"1535","Roraima",147,"2017","Outubro","Todas"
"1536","Santa Catarina",3071,"2017","Outubro","Todas"
"1537","São Paulo",25673,"2017","Outubro","Todas"
"1538","Sergipe",1138,"2017","Outubro","Todas"
"1539","Tocantins",497,"2017","Outubro","Todas"
"1540","Acre",349,"2018","Outubro","Todas"
"1541","Alagoas",1350,"2018","Outubro","Todas"
"1542","Amapá",265,"2018","Outubro","Todas"
"1543","Amazonas",526,"2018","Outubro","Todas"
"1544","Bahia",6439,"2018","Outubro","Todas"
"1545","Ceará",3531,"2018","Outubro","Todas"
"1546","Distrito Federal",1199,"2018","Outubro","Todas"
"1547","Espírito Santo",2018,"2018","Outubro","Todas"
"1548","Goiás",2911,"2018","Outubro","Todas"
"1549","Maranhão",1454,"2018","Outubro","Todas"
"1550","Mato Grosso",1246,"2018","Outubro","Todas"
"1551","Mato Grosso do Sul",1296,"2018","Outubro","Todas"
"1552","Minas Gerais",11014,"2018","Outubro","Todas"
"1553","Pará",1435,"2018","Outubro","Todas"
"1554","Paraíba",2307,"2018","Outubro","Todas"
"1555","Paraná",5966,"2018","Outubro","Todas"
"1556","Pernambuco",5067,"2018","Outubro","Todas"
"1557","Piauí",1112,"2018","Outubro","Todas"
"1558","Rio de Janeiro",12086,"2018","Outubro","Todas"
"1559","Rio Grande do Norte",1130,"2018","Outubro","Todas"
"1560","Rio Grande do Sul",6916,"2018","Outubro","Todas"
"1561","Rondônia",495,"2018","Outubro","Todas"
"1562","Roraima",235,"2018","Outubro","Todas"
"1563","Santa Catarina",3482,"2018","Outubro","Todas"
"1564","São Paulo",25768,"2018","Outubro","Todas"
"1565","Sergipe",1191,"2018","Outubro","Todas"
"1566","Tocantins",543,"2018","Outubro","Todas"
"1567","Acre",308,"2019","Outubro","Todas"
"1568","Alagoas",1502,"2019","Outubro","Todas"
"1569","Amapá",248,"2019","Outubro","Todas"
"1570","Amazonas",1212,"2019","Outubro","Todas"
"1571","Bahia",6651,"2019","Outubro","Todas"
"1572","Ceará",3470,"2019","Outubro","Todas"
"1573","Distrito Federal",1306,"2019","Outubro","Todas"
"1574","Espírito Santo",2036,"2019","Outubro","Todas"
"1575","Goiás",3077,"2019","Outubro","Todas"
"1576","Maranhão",2024,"2019","Outubro","Todas"
"1577","Mato Grosso",1366,"2019","Outubro","Todas"
"1578","Mato Grosso do Sul",1370,"2019","Outubro","Todas"
"1579","Minas Gerais",10674,"2019","Outubro","Todas"
"1580","Pará",2197,"2019","Outubro","Todas"
"1581","Paraíba",2229,"2019","Outubro","Todas"
