"","Estado","Registros","Ano","Mês","Região"
"1060","Distrito Federal",1418,"2022","Maio","Todas"
"1061","Espírito Santo",2205,"2022","Maio","Todas"
"1062","Goiás",3563,"2022","Maio","Todas"
"1063","Maranhão",2458,"2022","Maio","Todas"
"1064","Mato Grosso",1608,"2022","Maio","Todas"
"1065","Mato Grosso do Sul",1678,"2022","Maio","Todas"
"1066","Minas Gerais",13378,"2022","Maio","Todas"
"1067","Pará",2302,"2022","Maio","Todas"
"1068","Paraíba",2739,"2022","Maio","Todas"
"1069","Paraná",8236,"2022","Maio","Todas"
"1070","Pernambuco",5528,"2022","Maio","Todas"
"1071","Piauí",1425,"2022","Maio","Todas"
"1072","Rio de Janeiro",12435,"2022","Maio","Todas"
"1073","Rio Grande do Norte",1765,"2022","Maio","Todas"
"1074","Rio Grande do Sul",9376,"2022","Maio","Todas"
"1075","Rondônia",862,"2022","Maio","Todas"
"1076","Roraima",248,"2022","Maio","Todas"
"1077","Santa Catarina",4340,"2022","Maio","Todas"
"1078","São Paulo",29917,"2022","Maio","Todas"
"1079","Sergipe",1083,"2022","Maio","Todas"
"1080","Tocantins",601,"2022","Maio","Todas"
"1081","Acre",222,"2015","Junho","Todas"
"1082","Alagoas",600,"2015","Junho","Todas"
"1083","Amapá",195,"2015","Junho","Todas"
"1084","Amazonas",357,"2015","Junho","Todas"
"1085","Bahia",5080,"2015","Junho","Todas"
"1086","Ceará",2964,"2015","Junho","Todas"
"1087","Distrito Federal",1211,"2015","Junho","Todas"
"1088","Espírito Santo",2010,"2015","Junho","Todas"
"1089","Goiás",2413,"2015","Junho","Todas"
"1090","Maranhão",299,"2015","Junho","Todas"
"1091","Mato Grosso",1278,"2015","Junho","Todas"
"1092","Mato Grosso do Sul",674,"2015","Junho","Todas"
"1093","Minas Gerais",11285,"2015","Junho","Todas"
"1094","Pará",330,"2015","Junho","Todas"
"1095","Paraíba",1842,"2015","Junho","Todas"
"1096","Paraná",6596,"2015","Junho","Todas"
"1097","Pernambuco",4660,"2015","Junho","Todas"
"1098","Piauí",260,"2015","Junho","Todas"
"1099","Rio de Janeiro",5129,"2015","Junho","Todas"
"1100","Rio Grande do Norte",513,"2015","Junho","Todas"
"1101","Rio Grande do Sul",6934,"2015","Junho","Todas"
"1102","Rondônia",546,"2015","Junho","Todas"
"1103","Roraima",92,"2015","Junho","Todas"
"1104","Santa Catarina",2911,"2015","Junho","Todas"
"1105","São Paulo",26282,"2015","Junho","Todas"
"1106","Sergipe",1024,"2015","Junho","Todas"
"1107","Tocantins",343,"2015","Junho","Todas"
"1108","Acre",230,"2016","Junho","Todas"
"1109","Alagoas",1177,"2016","Junho","Todas"
"1110","Amapá",228,"2016","Junho","Todas"
"1111","Amazonas",418,"2016","Junho","Todas"
"1112","Bahia",5093,"2016","Junho","Todas"
"1113","Ceará",3184,"2016","Junho","Todas"
"1114","Distrito Federal",1042,"2016","Junho","Todas"
"1115","Espírito Santo",2002,"2016","Junho","Todas"
"1116","Goiás",2392,"2016","Junho","Todas"
"1117","Maranhão",670,"2016","Junho","Todas"
"1118","Mato Grosso",1069,"2016","Junho","Todas"
"1119","Mato Grosso do Sul",1492,"2016","Junho","Todas"
"1120","Minas Gerais",12212,"2016","Junho","Todas"
"1121","Pará",1157,"2016","Junho","Todas"
"1122","Paraíba",2169,"2016","Junho","Todas"
"1123","Paraná",7511,"2016","Junho","Todas"
"1124","Pernambuco",4786,"2016","Junho","Todas"
"1125","Piauí",582,"2016","Junho","Todas"
"1126","Rio de Janeiro",8105,"2016","Junho","Todas"
"1127","Rio Grande do Norte",830,"2016","Junho","Todas"
"1128","Rio Grande do Sul",7582,"2016","Junho","Todas"
"1129","Rondônia",630,"2016","Junho","Todas"
"1130","Roraima",172,"2016","Junho","Todas"
"1131","Santa Catarina",3230,"2016","Junho","Todas"
"1132","São Paulo",28949,"2016","Junho","Todas"
"1133","Sergipe",1049,"2016","Junho","Todas"
"1134","Tocantins",398,"2016","Junho","Todas"
"1135","Acre",289,"2017","Junho","Todas"
"1136","Alagoas",1292,"2017","Junho","Todas"
"1137","Amapá",224,"2017","Junho","Todas"
"1138","Amazonas",451,"2017","Junho","Todas"
"1139","Bahia",5875,"2017","Junho","Todas"
"1140","Ceará",3725,"2017","Junho","Todas"
"1141","Distrito Federal",1221,"2017","Junho","Todas"
"1142","Espírito Santo",2137,"2017","Junho","Todas"
"1143","Goiás",2605,"2017","Junho","Todas"
"1144","Maranhão",656,"2017","Junho","Todas"
"1145","Mato Grosso",1396,"2017","Junho","Todas"
"1146","Mato Grosso do Sul",1390,"2017","Junho","Todas"
"1147","Minas Gerais",12229,"2017","Junho","Todas"
"1148","Pará",1093,"2017","Junho","Todas"
"1149","Paraíba",1996,"2017","Junho","Todas"
"1150","Paraná",6781,"2017","Junho","Todas"
"1151","Pernambuco",5172,"2017","Junho","Todas"
"1152","Piauí",619,"2017","Junho","Todas"
"1153","Rio de Janeiro",6399,"2017","Junho","Todas"
"1154","Rio Grande do Norte",892,"2017","Junho","Todas"
"1155","Rio Grande do Sul",7630,"2017","Junho","Todas"
"1156","Rondônia",706,"2017","Junho","Todas"
"1157","Roraima",183,"2017","Junho","Todas"
"1158","Santa Catarina",3422,"2017","Junho","Todas"
"1159","São Paulo",26317,"2017","Junho","Todas"
"1160","Sergipe",1024,"2017","Junho","Todas"
"1161","Tocantins",397,"2017","Junho","Todas"
"1162","Acre",366,"2018","Junho","Todas"
"1163","Alagoas",1461,"2018","Junho","Todas"
"1164","Amapá",275,"2018","Junho","Todas"
"1165","Amazonas",820,"2018","Junho","Todas"
"1166","Bahia",6195,"2018","Junho","Todas"
"1167","Ceará",3909,"2018","Junho","Todas"
"1168","Distrito Federal",1275,"2018","Junho","Todas"
"1169","Espírito Santo",2167,"2018","Junho","Todas"
"1170","Goiás",2858,"2018","Junho","Todas"
"1171","Maranhão",1337,"2018","Junho","Todas"
"1172","Mato Grosso",1454,"2018","Junho","Todas"
"1173","Mato Grosso do Sul",1457,"2018","Junho","Todas"
"1174","Minas Gerais",11933,"2018","Junho","Todas"
"1175","Pará",1582,"2018","Junho","Todas"
"1176","Paraíba",2406,"2018","Junho","Todas"
"1177","Paraná",7096,"2018","Junho","Todas"
"1178","Pernambuco",5055,"2018","Junho","Todas"
"1179","Piauí",911,"2018","Junho","Todas"
"1180","Rio de Janeiro",12450,"2018","Junho","Todas"
"1181","Rio Grande do Norte",1435,"2018","Junho","Todas"
"1182","Rio Grande do Sul",7397,"2018","Junho","Todas"
"1183","Rondônia",663,"2018","Junho","Todas"
"1184","Roraima",230,"2018","Junho","Todas"
"1185","Santa Catarina",3819,"2018","Junho","Todas"
"1186","São Paulo",28228,"2018","Junho","Todas"
"1187","Sergipe",1174,"2018","Junho","Todas"
"1188","Tocantins",501,"2018","Junho","Todas"
"1189","Acre",330,"2019","Junho","Todas"
"1190","Alagoas",1542,"2019","Junho","Todas"
"1191","Amapá",233,"2019","Junho","Todas"
"1192","Amazonas",1149,"2019","Junho","Todas"
"1193","Bahia",6768,"2019","Junho","Todas"
"1194","Ceará",3805,"2019","Junho","Todas"
"1195","Distrito Federal",1307,"2019","Junho","Todas"
"1196","Espírito Santo",2130,"2019","Junho","Todas"
"1197","Goiás",2945,"2019","Junho","Todas"
"1198","Maranhão",1974,"2019","Junho","Todas"
"1199","Mato Grosso",1318,"2019","Junho","Todas"
"1200","Mato Grosso do Sul",1460,"2019","Junho","Todas"
"1201","Minas Gerais",11092,"2019","Junho","Todas"
"1202","Pará",1948,"2019","Junho","Todas"
"1203","Paraíba",2203,"2019","Junho","Todas"
"1204","Paraná",6222,"2019","Junho","Todas"
"1205","Pernambuco",5079,"2019","Junho","Todas"
"1206","Piauí",1258,"2019","Junho","Todas"
"1207","Rio de Janeiro",12872,"2019","Junho","Todas"
"1208","Rio Grande do Norte",1349,"2019","Junho","Todas"
"1209","Rio Grande do Sul",7487,"2019","Junho","Todas"
"1210","Rondônia",687,"2019","Junho","Todas"
"1211","Roraima",197,"2019","Junho","Todas"
"1212","Santa Catarina",3403,"2019","Junho","Todas"
"1213","São Paulo",26811,"2019","Junho","Todas"
"1214","Sergipe",1048,"2019","Junho","Todas"
"1215","Tocantins",470,"2019","Junho","Todas"
"1216","Acre",646,"2020","Junho","Todas"
"1217","Alagoas",2750,"2020","Junho","Todas"
"1218","Amapá",426,"2020","Junho","Todas"
"1219","Amazonas",1733,"2020","Junho","Todas"
"1220","Bahia",9311,"2020","Junho","Todas"
"1221","Ceará",6421,"2020","Junho","Todas"
"1222","Distrito Federal",1697,"2020","Junho","Todas"
"1223","Espírito Santo",3062,"2020","Junho","Todas"
"1224","Goiás",3460,"2020","Junho","Todas"
"1225","Maranhão",3498,"2020","Junho","Todas"
"1226","Mato Grosso",1970,"2020","Junho","Todas"
"1227","Mato Grosso do Sul",1431,"2020","Junho","Todas"
"1228","Minas Gerais",12823,"2020","Junho","Todas"
"1229","Pará",4153,"2020","Junho","Todas"
"1230","Paraíba",3045,"2020","Junho","Todas"
"1231","Paraná",6770,"2020","Junho","Todas"
"1232","Pernambuco",6941,"2020","Junho","Todas"
"1233","Piauí",1641,"2020","Junho","Todas"
"1234","Rio de Janeiro",14483,"2020","Junho","Todas"
"1235","Rio Grande do Norte",2121,"2020","Junho","Todas"
"1236","Rio Grande do Sul",7733,"2020","Junho","Todas"
"1237","Rondônia",1132,"2020","Junho","Todas"
"1238","Roraima",463,"2020","Junho","Todas"
"1239","Santa Catarina",3673,"2020","Junho","Todas"
"1240","São Paulo",34854,"2020","Junho","Todas"
"1241","Sergipe",1469,"2020","Junho","Todas"
"1242","Tocantins",576,"2020","Junho","Todas"
"1243","Acre",395,"2021","Junho","Todas"
"1244","Alagoas",2187,"2021","Junho","Todas"
"1245","Amapá",402,"2021","Junho","Todas"
"1246","Amazonas",1605,"2021","Junho","Todas"
"1247","Bahia",9458,"2021","Junho","Todas"
"1248","Ceará",6163,"2021","Junho","Todas"
"1249","Distrito Federal",1745,"2021","Junho","Todas"
"1250","Espírito Santo",2665,"2021","Junho","Todas"
"1251","Goiás",5202,"2021","Junho","Todas"
"1252","Maranhão",3333,"2021","Junho","Todas"
"1253","Mato Grosso",2294,"2021","Junho","Todas"
"1254","Mato Grosso do Sul",2843,"2021","Junho","Todas"
"1255","Minas Gerais",17603,"2021","Junho","Todas"
"1256","Pará",2874,"2021","Junho","Todas"
"1257","Paraíba",3537,"2021","Junho","Todas"
"1258","Paraná",12110,"2021","Junho","Todas"
"1259","Pernambuco",7755,"2021","Junho","Todas"
"1260","Piauí",1973,"2021","Junho","Todas"
"1261","Rio de Janeiro",15456,"2021","Junho","Todas"
"1262","Rio Grande do Norte",2214,"2021","Junho","Todas"
"1263","Rio Grande do Sul",11364,"2021","Junho","Todas"
"1264","Rondônia",1040,"2021","Junho","Todas"
"1265","Roraima",298,"2021","Junho","Todas"
"1266","Santa Catarina",5484,"2021","Junho","Todas"
"1267","São Paulo",45657,"2021","Junho","Todas"
"1268","Sergipe",1717,"2021","Junho","Todas"
"1269","Tocantins",880,"2021","Junho","Todas"
"1270","Acre",318,"2022","Junho","Todas"
"1271","Alagoas",1749,"2022","Junho","Todas"
"1272","Amapá",242,"2022","Junho","Todas"
"1273","Amazonas",1380,"2022","Junho","Todas"
"1274","Bahia",7142,"2022","Junho","Todas"
"1275","Ceará",4986,"2022","Junho","Todas"
"1276","Distrito Federal",1374,"2022","Junho","Todas"
"1277","Espírito Santo",2333,"2022","Junho","Todas"
"1278","Goiás",3738,"2022","Junho","Todas"
"1279","Maranhão",2400,"2022","Junho","Todas"
"1280","Mato Grosso",1602,"2022","Junho","Todas"
"1281","Mato Grosso do Sul",1655,"2022","Junho","Todas"
"1282","Minas Gerais",14368,"2022","Junho","Todas"
"1283","Pará",2544,"2022","Junho","Todas"
"1284","Paraíba",2806,"2022","Junho","Todas"
"1285","Paraná",8542,"2022","Junho","Todas"
"1286","Pernambuco",5571,"2022","Junho","Todas"
"1287","Piauí",1464,"2022","Junho","Todas"
"1288","Rio de Janeiro",13145,"2022","Junho","Todas"
"1289","Rio Grande do Norte",1588,"2022","Junho","Todas"
"1290","Rio Grande do Sul",10414,"2022","Junho","Todas"
"1291","Rondônia",759,"2022","Junho","Todas"
"1292","Roraima",238,"2022","Junho","Todas"
"1293","Santa Catarina",4877,"2022","Junho","Todas"
"1294","São Paulo",32524,"2022","Junho","Todas"
"1295","Sergipe",1110,"2022","Junho","Todas"
"1296","Tocantins",582,"2022","Junho","Todas"
"1297","Acre",206,"2015","Julho","Todas"
"1298","Alagoas",933,"2015","Julho","Todas"
"1299","Amapá",228,"2015","Julho","Todas"
"1300","Amazonas",157,"2015","Julho","Todas"
"1301","Bahia",5292,"2015","Julho","Todas"
"1302","Ceará",2793,"2015","Julho","Todas"
"1303","Distrito Federal",1209,"2015","Julho","Todas"
"1304","Espírito Santo",2105,"2015","Julho","Todas"
"1305","Goiás",2200,"2015","Julho","Todas"
"1306","Maranhão",316,"2015","Julho","Todas"
"1307","Mato Grosso",1468,"2015","Julho","Todas"
"1308","Mato Grosso do Sul",751,"2015","Julho","Todas"
"1309","Minas Gerais",11241,"2015","Julho","Todas"
"1310","Pará",428,"2015","Julho","Todas"
"1311","Paraíba",1974,"2015","Julho","Todas"
"1312","Paraná",7060,"2015","Julho","Todas"
"1313","Pernambuco",4851,"2015","Julho","Todas"
"1314","Piauí",241,"2015","Julho","Todas"
"1315","Rio de Janeiro",4478,"2015","Julho","Todas"
"1316","Rio Grande do Norte",508,"2015","Julho","Todas"
"1317","Rio Grande do Sul",7506,"2015","Julho","Todas"
"1318","Rondônia",555,"2015","Julho","Todas"
"1319","Roraima",70,"2015","Julho","Todas"
"1320","Santa Catarina",3120,"2015","Julho","Todas"
"1321","São Paulo",27310,"2015","Julho","Todas"
"1322","Sergipe",1046,"2015","Julho","Todas"
"1323","Tocantins",280,"2015","Julho","Todas"
"1324","Acre",241,"2016","Julho","Todas"
"1325","Alagoas",1286,"2016","Julho","Todas"
"1326","Amapá",176,"2016","Julho","Todas"
"1327","Amazonas",527,"2016","Julho","Todas"
"1328","Bahia",5307,"2016","Julho","Todas"
"1329","Ceará",2964,"2016","Julho","Todas"
"1330","Distrito Federal",1225,"2016","Julho","Todas"
"1331","Espírito Santo",2090,"2016","Julho","Todas"
"1332","Goiás",2401,"2016","Julho","Todas"
"1333","Maranhão",709,"2016","Julho","Todas"
"1334","Mato Grosso",1156,"2016","Julho","Todas"
"1335","Mato Grosso do Sul",1381,"2016","Julho","Todas"
"1336","Minas Gerais",12114,"2016","Julho","Todas"
"1337","Pará",1179,"2016","Julho","Todas"
"1338","Paraíba",1986,"2016","Julho","Todas"
"1339","Paraná",7115,"2016","Julho","Todas"
"1340","Pernambuco",4673,"2016","Julho","Todas"
"1341","Piauí",579,"2016","Julho","Todas"
"1342","Rio de Janeiro",7087,"2016","Julho","Todas"
"1343","Rio Grande do Norte",759,"2016","Julho","Todas"
"1344","Rio Grande do Sul",7175,"2016","Julho","Todas"
"1345","Rondônia",699,"2016","Julho","Todas"
"1346","Roraima",193,"2016","Julho","Todas"
"1347","Santa Catarina",3315,"2016","Julho","Todas"
"1348","São Paulo",26970,"2016","Julho","Todas"
"1349","Sergipe",1198,"2016","Julho","Todas"
"1350","Tocantins",329,"2016","Julho","Todas"
"1351","Acre",332,"2017","Julho","Todas"
"1352","Alagoas",1276,"2017","Julho","Todas"
"1353","Amapá",210,"2017","Julho","Todas"
"1354","Amazonas",329,"2017","Julho","Todas"
"1355","Bahia",6562,"2017","Julho","Todas"
"1356","Ceará",3548,"2017","Julho","Todas"
"1357","Distrito Federal",1264,"2017","Julho","Todas"
"1358","Espírito Santo",2229,"2017","Julho","Todas"
"1359","Goiás",2948,"2017","Julho","Todas"
"1360","Maranhão",656,"2017","Julho","Todas"
"1361","Mato Grosso",1529,"2017","Julho","Todas"
"1362","Mato Grosso do Sul",1356,"2017","Julho","Todas"
"1363","Minas Gerais",12954,"2017","Julho","Todas"
"1364","Pará",1149,"2017","Julho","Todas"
"1365","Paraíba",2210,"2017","Julho","Todas"
"1366","Paraná",7219,"2017","Julho","Todas"
"1367","Pernambuco",5633,"2017","Julho","Todas"
"1368","Piauí",598,"2017","Julho","Todas"
"1369","Rio de Janeiro",6863,"2017","Julho","Todas"
"1370","Rio Grande do Norte",877,"2017","Julho","Todas"
"1371","Rio Grande do Sul",6958,"2017","Julho","Todas"
"1372","Rondônia",778,"2017","Julho","Todas"
"1373","Roraima",195,"2017","Julho","Todas"
"1374","Santa Catarina",3402,"2017","Julho","Todas"
"1375","São Paulo",27543,"2017","Julho","Todas"
"1376","Sergipe",1144,"2017","Julho","Todas"
"1377","Tocantins",411,"2017","Julho","Todas"
"1378","Acre",408,"2018","Julho","Todas"
"1379","Alagoas",1642,"2018","Julho","Todas"
"1380","Amapá",208,"2018","Julho","Todas"
"1381","Amazonas",894,"2018","Julho","Todas"
"1382","Bahia",7050,"2018","Julho","Todas"
"1383","Ceará",3869,"2018","Julho","Todas"
"1384","Distrito Federal",1216,"2018","Julho","Todas"
"1385","Espírito Santo",2235,"2018","Julho","Todas"
"1386","Goiás",2970,"2018","Julho","Todas"
"1387","Maranhão",1318,"2018","Julho","Todas"
"1388","Mato Grosso",1463,"2018","Julho","Todas"
"1389","Mato Grosso do Sul",1520,"2018","Julho","Todas"
"1390","Minas Gerais",12619,"2018","Julho","Todas"
"1391","Pará",1677,"2018","Julho","Todas"
"1392","Paraíba",2390,"2018","Julho","Todas"
"1393","Paraná",7562,"2018","Julho","Todas"
"1394","Pernambuco",5373,"2018","Julho","Todas"
"1395","Piauí",892,"2018","Julho","Todas"
"1396","Rio de Janeiro",12688,"2018","Julho","Todas"
"1397","Rio Grande do Norte",1249,"2018","Julho","Todas"
"1398","Rio Grande do Sul",8999,"2018","Julho","Todas"
"1399","Rondônia",724,"2018","Julho","Todas"
"1400","Roraima",208,"2018","Julho","Todas"
"1401","Santa Catarina",4041,"2018","Julho","Todas"
"1402","São Paulo",28558,"2018","Julho","Todas"
"1403","Sergipe",1114,"2018","Julho","Todas"
"1404","Tocantins",532,"2018","Julho","Todas"
"1405","Acre",332,"2019","Julho","Todas"
"1406","Alagoas",1783,"2019","Julho","Todas"
"1407","Amapá",279,"2019","Julho","Todas"
"1408","Amazonas",1321,"2019","Julho","Todas"
"1409","Bahia",8141,"2019","Julho","Todas"
"1410","Ceará",4087,"2019","Julho","Todas"
"1411","Distrito Federal",1327,"2019","Julho","Todas"
"1412","Espírito Santo",2362,"2019","Julho","Todas"
"1413","Goiás",3340,"2019","Julho","Todas"
"1414","Maranhão",2212,"2019","Julho","Todas"
"1415","Mato Grosso",1441,"2019","Julho","Todas"
"1416","Mato Grosso do Sul",1659,"2019","Julho","Todas"
"1417","Minas Gerais",12653,"2019","Julho","Todas"
"1418","Pará",2485,"2019","Julho","Todas"
"1419","Paraíba",2624,"2019","Julho","Todas"
"1420","Paraná",7190,"2019","Julho","Todas"
"1421","Pernambuco",5793,"2019","Julho","Todas"
"1422","Piauí",1527,"2019","Julho","Todas"
"1423","Rio de Janeiro",13395,"2019","Julho","Todas"
"1424","Rio Grande do Norte",1773,"2019","Julho","Todas"
"1425","Rio Grande do Sul",9523,"2019","Julho","Todas"
"1426","Rondônia",744,"2019","Julho","Todas"
"1427","Roraima",250,"2019","Julho","Todas"
"1428","Santa Catarina",4271,"2019","Julho","Todas"
"1429","São Paulo",31334,"2019","Julho","Todas"
"1430","Sergipe",1247,"2019","Julho","Todas"
"1431","Tocantins",561,"2019","Julho","Todas"
"1432","Acre",495,"2020","Julho","Todas"
"1433","Alagoas",2218,"2020","Julho","Todas"
"1434","Amapá",416,"2020","Julho","Todas"
"1435","Amazonas",1459,"2020","Julho","Todas"
"1436","Bahia",9772,"2020","Julho","Todas"
"1437","Ceará",5174,"2020","Julho","Todas"
"1438","Distrito Federal",2147,"2020","Julho","Todas"
"1439","Espírito Santo",3007,"2020","Julho","Todas"
"1440","Goiás",4568,"2020","Julho","Todas"
"1441","Maranhão",3241,"2020","Julho","Todas"
"1442","Mato Grosso",2413,"2020","Julho","Todas"
"1443","Mato Grosso do Sul",1727,"2020","Julho","Todas"
"1444","Minas Gerais",14158,"2020","Julho","Todas"
"1445","Pará",3623,"2020","Julho","Todas"
"1446","Paraíba",3004,"2020","Julho","Todas"
"1447","Paraná",7569,"2020","Julho","Todas"
"1448","Pernambuco",6593,"2020","Julho","Todas"
"1449","Piauí",1519,"2020","Julho","Todas"
"1450","Rio de Janeiro",13447,"2020","Julho","Todas"
"1451","Rio Grande do Norte",2264,"2020","Julho","Todas"
"1452","Rio Grande do Sul",9484,"2020","Julho","Todas"
"1453","Rondônia",1045,"2020","Julho","Todas"
"1454","Roraima",393,"2020","Julho","Todas"
"1455","Santa Catarina",4491,"2020","Julho","Todas"
"1456","São Paulo",35073,"2020","Julho","Todas"
"1457","Sergipe",1769,"2020","Julho","Todas"
"1458","Tocantins",700,"2020","Julho","Todas"
"1459","Acre",380,"2021","Julho","Todas"
"1460","Alagoas",2064,"2021","Julho","Todas"
"1461","Amapá",318,"2021","Julho","Todas"
"1462","Amazonas",1553,"2021","Julho","Todas"
"1463","Bahia",9246,"2021","Julho","Todas"
"1464","Ceará",4993,"2021","Julho","Todas"
"1465","Distrito Federal",1692,"2021","Julho","Todas"
"1466","Espírito Santo",2564,"2021","Julho","Todas"
"1467","Goiás",5241,"2021","Julho","Todas"
"1468","Maranhão",2984,"2021","Julho","Todas"
"1469","Mato Grosso",2225,"2021","Julho","Todas"
"1470","Mato Grosso do Sul",2437,"2021","Julho","Todas"
"1471","Minas Gerais",16980,"2021","Julho","Todas"
"1472","Pará",2516,"2021","Julho","Todas"
"1473","Paraíba",2819,"2021","Julho","Todas"
"1474","Paraná",9917,"2021","Julho","Todas"
"1475","Pernambuco",6601,"2021","Julho","Todas"
"1476","Piauí",1675,"2021","Julho","Todas"
"1477","Rio de Janeiro",15537,"2021","Julho","Todas"
"1478","Rio Grande do Norte",1778,"2021","Julho","Todas"
"1479","Rio Grande do Sul",10486,"2021","Julho","Todas"
"1480","Rondônia",904,"2021","Julho","Todas"
"1481","Roraima",320,"2021","Julho","Todas"
"1482","Santa Catarina",5244,"2021","Julho","Todas"
"1483","São Paulo",40096,"2021","Julho","Todas"
"1484","Sergipe",1484,"2021","Julho","Todas"
"1485","Tocantins",792,"2021","Julho","Todas"
"1486","Acre",331,"2022","Julho","Todas"
"1487","Alagoas",1857,"2022","Julho","Todas"
"1488","Amapá",280,"2022","Julho","Todas"
"1489","Amazonas",1209,"2022","Julho","Todas"
"1490","Bahia",7731,"2022","Julho","Todas"
"1491","Ceará",5058,"2022","Julho","Todas"
"1492","Distrito Federal",1411,"2022","Julho","Todas"
"1493","Espírito Santo",2482,"2022","Julho","Todas"
"1494","Goiás",3538,"2022","Julho","Todas"
"1495","Maranhão",1882,"2022","Julho","Todas"
"1496","Mato Grosso",1580,"2022","Julho","Todas"
"1497","Mato Grosso do Sul",1596,"2022","Julho","Todas"
"1498","Minas Gerais",13970,"2022","Julho","Todas"
"1499","Pará",2311,"2022","Julho","Todas"
"1500","Paraíba",2848,"2022","Julho","Todas"
"1501","Paraná",7457,"2022","Julho","Todas"
"1502","Pernambuco",5863,"2022","Julho","Todas"
"1503","Piauí",1371,"2022","Julho","Todas"
"1504","Rio de Janeiro",13415,"2022","Julho","Todas"
"1505","Rio Grande do Norte",1528,"2022","Julho","Todas"
"1506","Rio Grande do Sul",9414,"2022","Julho","Todas"
"1507","Rondônia",797,"2022","Julho","Todas"
"1508","Roraima",231,"2022","Julho","Todas"
"1509","Santa Catarina",4263,"2022","Julho","Todas"
"1510","São Paulo",30523,"2022","Julho","Todas"
"1511","Sergipe",1128,"2022","Julho","Todas"
"1512","Tocantins",564,"2022","Julho","Todas"
"1513","Acre",217,"2015","Agosto","Todas"
"1514","Alagoas",601,"2015","Agosto","Todas"
"1515","Amapá",186,"2015","Agosto","Todas"
"1516","Amazonas",177,"2015","Agosto","Todas"
"1517","Bahia",3729,"2015","Agosto","Todas"
"1518","Ceará",2103,"2015","Agosto","Todas"
"1519","Distrito Federal",1167,"2015","Agosto","Todas"
"1520","Espírito Santo",1975,"2015","Agosto","Todas"
"1521","Goiás",2232,"2015","Agosto","Todas"
"1522","Maranhão",282,"2015","Agosto","Todas"
"1523","Mato Grosso",1281,"2015","Agosto","Todas"
"1524","Mato Grosso do Sul",734,"2015","Agosto","Todas"
"1525","Minas Gerais",10214,"2015","Agosto","Todas"
"1526","Pará",426,"2015","Agosto","Todas"
"1527","Paraíba",1802,"2015","Agosto","Todas"
"1528","Paraná",6558,"2015","Agosto","Todas"
"1529","Pernambuco",4584,"2015","Agosto","Todas"
"1530","Piauí",236,"2015","Agosto","Todas"
"1531","Rio de Janeiro",4200,"2015","Agosto","Todas"
"1532","Rio Grande do Norte",490,"2015","Agosto","Todas"
"1533","Rio Grande do Sul",6786,"2015","Agosto","Todas"
"1534","Rondônia",500,"2015","Agosto","Todas"
"1535","Roraima",80,"2015","Agosto","Todas"
"1536","Santa Catarina",2680,"2015","Agosto","Todas"
"1537","São Paulo",23461,"2015","Agosto","Todas"
"1538","Sergipe",918,"2015","Agosto","Todas"
"1539","Tocantins",278,"2015","Agosto","Todas"
"1540","Acre",258,"2016","Agosto","Todas"
"1541","Alagoas",1229,"2016","Agosto","Todas"
"1542","Amapá",202,"2016","Agosto","Todas"
"1543","Amazonas",255,"2016","Agosto","Todas"
"1544","Bahia",5390,"2016","Agosto","Todas"
"1545","Ceará",3045,"2016","Agosto","Todas"
"1546","Distrito Federal",1211,"2016","Agosto","Todas"
"1547","Espírito Santo",2099,"2016","Agosto","Todas"
"1548","Goiás",2584,"2016","Agosto","Todas"
"1549","Maranhão",697,"2016","Agosto","Todas"
"1550","Mato Grosso",1427,"2016","Agosto","Todas"
"1551","Mato Grosso do Sul",1336,"2016","Agosto","Todas"
"1552","Minas Gerais",12267,"2016","Agosto","Todas"
"1553","Pará",1284,"2016","Agosto","Todas"
"1554","Paraíba",2015,"2016","Agosto","Todas"
"1555","Paraná",7224,"2016","Agosto","Todas"
"1556","Pernambuco",4667,"2016","Agosto","Todas"
"1557","Piauí",666,"2016","Agosto","Todas"
"1558","Rio de Janeiro",6488,"2016","Agosto","Todas"
"1559","Rio Grande do Norte",809,"2016","Agosto","Todas"
"1560","Rio Grande do Sul",6523,"2016","Agosto","Todas"
"1561","Rondônia",701,"2016","Agosto","Todas"
"1562","Roraima",190,"2016","Agosto","Todas"
"1563","Santa Catarina",3456,"2016","Agosto","Todas"
"1564","São Paulo",27313,"2016","Agosto","Todas"
"1565","Sergipe",1132,"2016","Agosto","Todas"
"1566","Tocantins",392,"2016","Agosto","Todas"
"1567","Acre",357,"2017","Agosto","Todas"
"1568","Alagoas",1294,"2017","Agosto","Todas"
"1569","Amapá",255,"2017","Agosto","Todas"
"1570","Amazonas",359,"2017","Agosto","Todas"
"1571","Bahia",6642,"2017","Agosto","Todas"
"1572","Ceará",3643,"2017","Agosto","Todas"
"1573","Distrito Federal",1303,"2017","Agosto","Todas"
"1574","Espírito Santo",2334,"2017","Agosto","Todas"
"1575","Goiás",2848,"2017","Agosto","Todas"
"1576","Maranhão",764,"2017","Agosto","Todas"
"1577","Mato Grosso",1440,"2017","Agosto","Todas"
"1578","Mato Grosso do Sul",1401,"2017","Agosto","Todas"
"1579","Minas Gerais",13027,"2017","Agosto","Todas"
"1580","Pará",1116,"2017","Agosto","Todas"
"1581","Paraíba",2191,"2017","Agosto","Todas"
"1582","Paraná",6919,"2017","Agosto","Todas"
"1583","Pernambuco",5370,"2017","Agosto","Todas"
"1584","Piauí",548,"2017","Agosto","Todas"
