"","Estado","Registros","Ano","Mês","Região"
"1066","Minas Gerais",10830,"2019","Junho","Todas"
"1067","Pará",1911,"2019","Junho","Todas"
"1068","Paraíba",2178,"2019","Junho","Todas"
"1069","Paraná",6164,"2019","Junho","Todas"
"1070","Pernambuco",5068,"2019","Junho","Todas"
"1071","Piauí",1226,"2019","Junho","Todas"
"1072","Rio de Janeiro",12842,"2019","Junho","Todas"
"1073","Rio Grande do Norte",1326,"2019","Junho","Todas"
"1074","Rio Grande do Sul",7486,"2019","Junho","Todas"
"1075","Rondônia",679,"2019","Junho","Todas"
"1076","Roraima",187,"2019","Junho","Todas"
"1077","Santa Catarina",3400,"2019","Junho","Todas"
"1078","São Paulo",26810,"2019","Junho","Todas"
"1079","Sergipe",1039,"2019","Junho","Todas"
"1080","Tocantins",469,"2019","Junho","Todas"
"1081","Acre",629,"2020","Junho","Todas"
"1082","Alagoas",2511,"2020","Junho","Todas"
"1083","Amapá",425,"2020","Junho","Todas"
"1084","Amazonas",1678,"2020","Junho","Todas"
"1085","Bahia",9021,"2020","Junho","Todas"
"1086","Ceará",6120,"2020","Junho","Todas"
"1087","Distrito Federal",1678,"2020","Junho","Todas"
"1088","Espírito Santo",3057,"2020","Junho","Todas"
"1089","Goiás",3429,"2020","Junho","Todas"
"1090","Maranhão",3333,"2020","Junho","Todas"
"1091","Mato Grosso",1911,"2020","Junho","Todas"
"1092","Mato Grosso do Sul",1430,"2020","Junho","Todas"
"1093","Minas Gerais",12761,"2020","Junho","Todas"
"1094","Pará",4042,"2020","Junho","Todas"
"1095","Paraíba",3007,"2020","Junho","Todas"
"1096","Paraná",6718,"2020","Junho","Todas"
"1097","Pernambuco",6897,"2020","Junho","Todas"
"1098","Piauí",1395,"2020","Junho","Todas"
"1099","Rio de Janeiro",14399,"2020","Junho","Todas"
"1100","Rio Grande do Norte",2084,"2020","Junho","Todas"
"1101","Rio Grande do Sul",7717,"2020","Junho","Todas"
"1102","Rondônia",585,"2020","Junho","Todas"
"1103","Roraima",459,"2020","Junho","Todas"
"1104","Santa Catarina",3655,"2020","Junho","Todas"
"1105","São Paulo",34844,"2020","Junho","Todas"
"1106","Sergipe",1456,"2020","Junho","Todas"
"1107","Tocantins",571,"2020","Junho","Todas"
"1108","Acre",84,"2021","Junho","Todas"
"1109","Alagoas",329,"2021","Junho","Todas"
"1110","Amapá",64,"2021","Junho","Todas"
"1111","Amazonas",263,"2021","Junho","Todas"
"1112","Bahia",1740,"2021","Junho","Todas"
"1113","Ceará",1323,"2021","Junho","Todas"
"1114","Distrito Federal",365,"2021","Junho","Todas"
"1115","Espírito Santo",657,"2021","Junho","Todas"
"1116","Goiás",1026,"2021","Junho","Todas"
"1117","Maranhão",579,"2021","Junho","Todas"
"1118","Mato Grosso",440,"2021","Junho","Todas"
"1119","Mato Grosso do Sul",536,"2021","Junho","Todas"
"1120","Minas Gerais",2956,"2021","Junho","Todas"
"1121","Pará",481,"2021","Junho","Todas"
"1122","Paraíba",839,"2021","Junho","Todas"
"1123","Paraná",2319,"2021","Junho","Todas"
"1124","Pernambuco",1768,"2021","Junho","Todas"
"1125","Piauí",153,"2021","Junho","Todas"
"1126","Rio de Janeiro",3859,"2021","Junho","Todas"
"1127","Rio Grande do Norte",503,"2021","Junho","Todas"
"1128","Rio Grande do Sul",2838,"2021","Junho","Todas"
"1129","Rondônia",156,"2021","Junho","Todas"
"1130","Roraima",41,"2021","Junho","Todas"
"1131","Santa Catarina",1285,"2021","Junho","Todas"
"1132","São Paulo",9218,"2021","Junho","Todas"
"1133","Sergipe",369,"2021","Junho","Todas"
"1134","Tocantins",201,"2021","Junho","Todas"
"1135","Acre",198,"2015","Julho","Todas"
"1136","Alagoas",898,"2015","Julho","Todas"
"1137","Amapá",228,"2015","Julho","Todas"
"1138","Amazonas",150,"2015","Julho","Todas"
"1139","Bahia",4711,"2015","Julho","Todas"
"1140","Ceará",720,"2015","Julho","Todas"
"1141","Distrito Federal",1208,"2015","Julho","Todas"
"1142","Espírito Santo",2095,"2015","Julho","Todas"
"1143","Goiás",2130,"2015","Julho","Todas"
"1144","Maranhão",254,"2015","Julho","Todas"
"1145","Mato Grosso",1467,"2015","Julho","Todas"
"1146","Mato Grosso do Sul",746,"2015","Julho","Todas"
"1147","Minas Gerais",11228,"2015","Julho","Todas"
"1148","Pará",388,"2015","Julho","Todas"
"1149","Paraíba",1789,"2015","Julho","Todas"
"1150","Paraná",7048,"2015","Julho","Todas"
"1151","Pernambuco",4847,"2015","Julho","Todas"
"1152","Piauí",221,"2015","Julho","Todas"
"1153","Rio de Janeiro",3673,"2015","Julho","Todas"
"1154","Rio Grande do Norte",382,"2015","Julho","Todas"
"1155","Rio Grande do Sul",7357,"2015","Julho","Todas"
"1156","Rondônia",432,"2015","Julho","Todas"
"1157","Roraima",70,"2015","Julho","Todas"
"1158","Santa Catarina",3095,"2015","Julho","Todas"
"1159","São Paulo",27302,"2015","Julho","Todas"
"1160","Sergipe",1038,"2015","Julho","Todas"
"1161","Tocantins",275,"2015","Julho","Todas"
"1162","Acre",239,"2016","Julho","Todas"
"1163","Alagoas",1216,"2016","Julho","Todas"
"1164","Amapá",175,"2016","Julho","Todas"
"1165","Amazonas",512,"2016","Julho","Todas"
"1166","Bahia",4991,"2016","Julho","Todas"
"1167","Ceará",2519,"2016","Julho","Todas"
"1168","Distrito Federal",1222,"2016","Julho","Todas"
"1169","Espírito Santo",2086,"2016","Julho","Todas"
"1170","Goiás",2373,"2016","Julho","Todas"
"1171","Maranhão",635,"2016","Julho","Todas"
"1172","Mato Grosso",1152,"2016","Julho","Todas"
"1173","Mato Grosso do Sul",1379,"2016","Julho","Todas"
"1174","Minas Gerais",12111,"2016","Julho","Todas"
"1175","Pará",1120,"2016","Julho","Todas"
"1176","Paraíba",1715,"2016","Julho","Todas"
"1177","Paraná",7111,"2016","Julho","Todas"
"1178","Pernambuco",4664,"2016","Julho","Todas"
"1179","Piauí",565,"2016","Julho","Todas"
"1180","Rio de Janeiro",5965,"2016","Julho","Todas"
"1181","Rio Grande do Norte",752,"2016","Julho","Todas"
"1182","Rio Grande do Sul",7028,"2016","Julho","Todas"
"1183","Rondônia",694,"2016","Julho","Todas"
"1184","Roraima",192,"2016","Julho","Todas"
"1185","Santa Catarina",3293,"2016","Julho","Todas"
"1186","São Paulo",26969,"2016","Julho","Todas"
"1187","Sergipe",1181,"2016","Julho","Todas"
"1188","Tocantins",319,"2016","Julho","Todas"
"1189","Acre",331,"2017","Julho","Todas"
"1190","Alagoas",1173,"2017","Julho","Todas"
"1191","Amapá",208,"2017","Julho","Todas"
"1192","Amazonas",305,"2017","Julho","Todas"
"1193","Bahia",6093,"2017","Julho","Todas"
"1194","Ceará",3231,"2017","Julho","Todas"
"1195","Distrito Federal",1264,"2017","Julho","Todas"
"1196","Espírito Santo",2225,"2017","Julho","Todas"
"1197","Goiás",2906,"2017","Julho","Todas"
"1198","Maranhão",621,"2017","Julho","Todas"
"1199","Mato Grosso",1529,"2017","Julho","Todas"
"1200","Mato Grosso do Sul",1356,"2017","Julho","Todas"
"1201","Minas Gerais",12930,"2017","Julho","Todas"
"1202","Pará",1113,"2017","Julho","Todas"
"1203","Paraíba",2181,"2017","Julho","Todas"
"1204","Paraná",7204,"2017","Julho","Todas"
"1205","Pernambuco",5623,"2017","Julho","Todas"
"1206","Piauí",579,"2017","Julho","Todas"
"1207","Rio de Janeiro",5590,"2017","Julho","Todas"
"1208","Rio Grande do Norte",875,"2017","Julho","Todas"
"1209","Rio Grande do Sul",6585,"2017","Julho","Todas"
"1210","Rondônia",467,"2017","Julho","Todas"
"1211","Roraima",194,"2017","Julho","Todas"
"1212","Santa Catarina",3377,"2017","Julho","Todas"
"1213","São Paulo",27542,"2017","Julho","Todas"
"1214","Sergipe",1137,"2017","Julho","Todas"
"1215","Tocantins",393,"2017","Julho","Todas"
"1216","Acre",396,"2018","Julho","Todas"
"1217","Alagoas",1577,"2018","Julho","Todas"
"1218","Amapá",207,"2018","Julho","Todas"
"1219","Amazonas",827,"2018","Julho","Todas"
"1220","Bahia",6695,"2018","Julho","Todas"
"1221","Ceará",3464,"2018","Julho","Todas"
"1222","Distrito Federal",1215,"2018","Julho","Todas"
"1223","Espírito Santo",2227,"2018","Julho","Todas"
"1224","Goiás",2922,"2018","Julho","Todas"
"1225","Maranhão",1272,"2018","Julho","Todas"
"1226","Mato Grosso",1456,"2018","Julho","Todas"
"1227","Mato Grosso do Sul",1514,"2018","Julho","Todas"
"1228","Minas Gerais",12578,"2018","Julho","Todas"
"1229","Pará",1590,"2018","Julho","Todas"
"1230","Paraíba",2377,"2018","Julho","Todas"
"1231","Paraná",7551,"2018","Julho","Todas"
"1232","Pernambuco",5372,"2018","Julho","Todas"
"1233","Piauí",863,"2018","Julho","Todas"
"1234","Rio de Janeiro",12592,"2018","Julho","Todas"
"1235","Rio Grande do Norte",1236,"2018","Julho","Todas"
"1236","Rio Grande do Sul",8947,"2018","Julho","Todas"
"1237","Rondônia",720,"2018","Julho","Todas"
"1238","Roraima",208,"2018","Julho","Todas"
"1239","Santa Catarina",4031,"2018","Julho","Todas"
"1240","São Paulo",28557,"2018","Julho","Todas"
"1241","Sergipe",1116,"2018","Julho","Todas"
"1242","Tocantins",532,"2018","Julho","Todas"
"1243","Acre",318,"2019","Julho","Todas"
"1244","Alagoas",1668,"2019","Julho","Todas"
"1245","Amapá",276,"2019","Julho","Todas"
"1246","Amazonas",1304,"2019","Julho","Todas"
"1247","Bahia",7825,"2019","Julho","Todas"
"1248","Ceará",3722,"2019","Julho","Todas"
"1249","Distrito Federal",1326,"2019","Julho","Todas"
"1250","Espírito Santo",2357,"2019","Julho","Todas"
"1251","Goiás",3282,"2019","Julho","Todas"
"1252","Maranhão",2109,"2019","Julho","Todas"
"1253","Mato Grosso",1399,"2019","Julho","Todas"
"1254","Mato Grosso do Sul",1656,"2019","Julho","Todas"
"1255","Minas Gerais",12516,"2019","Julho","Todas"
"1256","Pará",2439,"2019","Julho","Todas"
"1257","Paraíba",2600,"2019","Julho","Todas"
"1258","Paraná",7119,"2019","Julho","Todas"
"1259","Pernambuco",5785,"2019","Julho","Todas"
"1260","Piauí",1489,"2019","Julho","Todas"
"1261","Rio de Janeiro",13351,"2019","Julho","Todas"
"1262","Rio Grande do Norte",1749,"2019","Julho","Todas"
"1263","Rio Grande do Sul",9521,"2019","Julho","Todas"
"1264","Rondônia",733,"2019","Julho","Todas"
"1265","Roraima",250,"2019","Julho","Todas"
"1266","Santa Catarina",4265,"2019","Julho","Todas"
"1267","São Paulo",31329,"2019","Julho","Todas"
"1268","Sergipe",1235,"2019","Julho","Todas"
"1269","Tocantins",557,"2019","Julho","Todas"
"1270","Acre",477,"2020","Julho","Todas"
"1271","Alagoas",2038,"2020","Julho","Todas"
"1272","Amapá",414,"2020","Julho","Todas"
"1273","Amazonas",1397,"2020","Julho","Todas"
"1274","Bahia",9542,"2020","Julho","Todas"
"1275","Ceará",4925,"2020","Julho","Todas"
"1276","Distrito Federal",2141,"2020","Julho","Todas"
"1277","Espírito Santo",3002,"2020","Julho","Todas"
"1278","Goiás",4516,"2020","Julho","Todas"
"1279","Maranhão",3118,"2020","Julho","Todas"
"1280","Mato Grosso",2387,"2020","Julho","Todas"
"1281","Mato Grosso do Sul",1726,"2020","Julho","Todas"
"1282","Minas Gerais",14119,"2020","Julho","Todas"
"1283","Pará",3537,"2020","Julho","Todas"
"1284","Paraíba",2988,"2020","Julho","Todas"
"1285","Paraná",7453,"2020","Julho","Todas"
"1286","Pernambuco",6539,"2020","Julho","Todas"
"1287","Piauí",1487,"2020","Julho","Todas"
"1288","Rio de Janeiro",13314,"2020","Julho","Todas"
"1289","Rio Grande do Norte",2191,"2020","Julho","Todas"
"1290","Rio Grande do Sul",9313,"2020","Julho","Todas"
"1291","Rondônia",1038,"2020","Julho","Todas"
"1292","Roraima",367,"2020","Julho","Todas"
"1293","Santa Catarina",4481,"2020","Julho","Todas"
"1294","São Paulo",35064,"2020","Julho","Todas"
"1295","Sergipe",1751,"2020","Julho","Todas"
"1296","Tocantins",691,"2020","Julho","Todas"
"1297","Acre",212,"2015","Agosto","Todas"
"1298","Alagoas",579,"2015","Agosto","Todas"
"1299","Amapá",186,"2015","Agosto","Todas"
"1300","Amazonas",169,"2015","Agosto","Todas"
"1301","Bahia",3593,"2015","Agosto","Todas"
"1302","Ceará",774,"2015","Agosto","Todas"
"1303","Distrito Federal",1166,"2015","Agosto","Todas"
"1304","Espírito Santo",1967,"2015","Agosto","Todas"
"1305","Goiás",2176,"2015","Agosto","Todas"
"1306","Maranhão",228,"2015","Agosto","Todas"
"1307","Mato Grosso",1281,"2015","Agosto","Todas"
"1308","Mato Grosso do Sul",731,"2015","Agosto","Todas"
"1309","Minas Gerais",10202,"2015","Agosto","Todas"
"1310","Pará",376,"2015","Agosto","Todas"
"1311","Paraíba",1611,"2015","Agosto","Todas"
"1312","Paraná",6547,"2015","Agosto","Todas"
"1313","Pernambuco",4578,"2015","Agosto","Todas"
"1314","Piauí",218,"2015","Agosto","Todas"
"1315","Rio de Janeiro",3445,"2015","Agosto","Todas"
"1316","Rio Grande do Norte",363,"2015","Agosto","Todas"
"1317","Rio Grande do Sul",6703,"2015","Agosto","Todas"
"1318","Rondônia",464,"2015","Agosto","Todas"
"1319","Roraima",80,"2015","Agosto","Todas"
"1320","Santa Catarina",2658,"2015","Agosto","Todas"
"1321","São Paulo",23455,"2015","Agosto","Todas"
"1322","Sergipe",906,"2015","Agosto","Todas"
"1323","Tocantins",275,"2015","Agosto","Todas"
"1324","Acre",258,"2016","Agosto","Todas"
"1325","Alagoas",1184,"2016","Agosto","Todas"
"1326","Amapá",200,"2016","Agosto","Todas"
"1327","Amazonas",246,"2016","Agosto","Todas"
"1328","Bahia",5018,"2016","Agosto","Todas"
"1329","Ceará",2581,"2016","Agosto","Todas"
"1330","Distrito Federal",1203,"2016","Agosto","Todas"
"1331","Espírito Santo",2094,"2016","Agosto","Todas"
"1332","Goiás",2562,"2016","Agosto","Todas"
"1333","Maranhão",613,"2016","Agosto","Todas"
"1334","Mato Grosso",1427,"2016","Agosto","Todas"
"1335","Mato Grosso do Sul",1334,"2016","Agosto","Todas"
"1336","Minas Gerais",12254,"2016","Agosto","Todas"
"1337","Pará",1220,"2016","Agosto","Todas"
"1338","Paraíba",1980,"2016","Agosto","Todas"
"1339","Paraná",7215,"2016","Agosto","Todas"
"1340","Pernambuco",4646,"2016","Agosto","Todas"
"1341","Piauí",656,"2016","Agosto","Todas"
"1342","Rio de Janeiro",5247,"2016","Agosto","Todas"
"1343","Rio Grande do Norte",807,"2016","Agosto","Todas"
"1344","Rio Grande do Sul",6151,"2016","Agosto","Todas"
"1345","Rondônia",688,"2016","Agosto","Todas"
"1346","Roraima",190,"2016","Agosto","Todas"
"1347","Santa Catarina",3437,"2016","Agosto","Todas"
"1348","São Paulo",27311,"2016","Agosto","Todas"
"1349","Sergipe",1123,"2016","Agosto","Todas"
"1350","Tocantins",389,"2016","Agosto","Todas"
"1351","Acre",355,"2017","Agosto","Todas"
"1352","Alagoas",1241,"2017","Agosto","Todas"
"1353","Amapá",252,"2017","Agosto","Todas"
"1354","Amazonas",329,"2017","Agosto","Todas"
"1355","Bahia",6236,"2017","Agosto","Todas"
"1356","Ceará",3297,"2017","Agosto","Todas"
"1357","Distrito Federal",1303,"2017","Agosto","Todas"
"1358","Espírito Santo",2324,"2017","Agosto","Todas"
"1359","Goiás",2809,"2017","Agosto","Todas"
"1360","Maranhão",719,"2017","Agosto","Todas"
"1361","Mato Grosso",1439,"2017","Agosto","Todas"
"1362","Mato Grosso do Sul",1399,"2017","Agosto","Todas"
"1363","Minas Gerais",13026,"2017","Agosto","Todas"
"1364","Pará",1073,"2017","Agosto","Todas"
"1365","Paraíba",2115,"2017","Agosto","Todas"
"1366","Paraná",6896,"2017","Agosto","Todas"
"1367","Pernambuco",5356,"2017","Agosto","Todas"
"1368","Piauí",524,"2017","Agosto","Todas"
"1369","Rio de Janeiro",6209,"2017","Agosto","Todas"
"1370","Rio Grande do Norte",927,"2017","Agosto","Todas"
"1371","Rio Grande do Sul",5974,"2017","Agosto","Todas"
"1372","Rondônia",695,"2017","Agosto","Todas"
"1373","Roraima",174,"2017","Agosto","Todas"
"1374","Santa Catarina",3363,"2017","Agosto","Todas"
"1375","São Paulo",27760,"2017","Agosto","Todas"
"1376","Sergipe",1240,"2017","Agosto","Todas"
"1377","Tocantins",448,"2017","Agosto","Todas"
"1378","Acre",308,"2018","Agosto","Todas"
"1379","Alagoas",1503,"2018","Agosto","Todas"
"1380","Amapá",210,"2018","Agosto","Todas"
"1381","Amazonas",689,"2018","Agosto","Todas"
"1382","Bahia",6235,"2018","Agosto","Todas"
"1383","Ceará",3471,"2018","Agosto","Todas"
"1384","Distrito Federal",1278,"2018","Agosto","Todas"
"1385","Espírito Santo",1987,"2018","Agosto","Todas"
"1386","Goiás",2827,"2018","Agosto","Todas"
"1387","Maranhão",1339,"2018","Agosto","Todas"
"1388","Mato Grosso",1298,"2018","Agosto","Todas"
"1389","Mato Grosso do Sul",1461,"2018","Agosto","Todas"
"1390","Minas Gerais",11614,"2018","Agosto","Todas"
"1391","Pará",1797,"2018","Agosto","Todas"
"1392","Paraíba",2246,"2018","Agosto","Todas"
"1393","Paraná",6957,"2018","Agosto","Todas"
"1394","Pernambuco",5004,"2018","Agosto","Todas"
"1395","Piauí",888,"2018","Agosto","Todas"
"1396","Rio de Janeiro",12667,"2018","Agosto","Todas"
"1397","Rio Grande do Norte",1374,"2018","Agosto","Todas"
"1398","Rio Grande do Sul",8798,"2018","Agosto","Todas"
"1399","Rondônia",694,"2018","Agosto","Todas"
"1400","Roraima",227,"2018","Agosto","Todas"
"1401","Santa Catarina",3828,"2018","Agosto","Todas"
"1402","São Paulo",27868,"2018","Agosto","Todas"
"1403","Sergipe",1105,"2018","Agosto","Todas"
"1404","Tocantins",483,"2018","Agosto","Todas"
"1405","Acre",339,"2019","Agosto","Todas"
"1406","Alagoas",1655,"2019","Agosto","Todas"
"1407","Amapá",240,"2019","Agosto","Todas"
"1408","Amazonas",1262,"2019","Agosto","Todas"
"1409","Bahia",7192,"2019","Agosto","Todas"
"1410","Ceará",3176,"2019","Agosto","Todas"
"1411","Distrito Federal",1309,"2019","Agosto","Todas"
"1412","Espírito Santo",2212,"2019","Agosto","Todas"
"1413","Goiás",2841,"2019","Agosto","Todas"
"1414","Maranhão",1918,"2019","Agosto","Todas"
"1415","Mato Grosso",1332,"2019","Agosto","Todas"
"1416","Mato Grosso do Sul",1528,"2019","Agosto","Todas"
"1417","Minas Gerais",11033,"2019","Agosto","Todas"
"1418","Pará",2352,"2019","Agosto","Todas"
"1419","Paraíba",2303,"2019","Agosto","Todas"
"1420","Paraná",6443,"2019","Agosto","Todas"
"1421","Pernambuco",5294,"2019","Agosto","Todas"
"1422","Piauí",1110,"2019","Agosto","Todas"
"1423","Rio de Janeiro",12616,"2019","Agosto","Todas"
"1424","Rio Grande do Norte",1499,"2019","Agosto","Todas"
"1425","Rio Grande do Sul",8901,"2019","Agosto","Todas"
"1426","Rondônia",477,"2019","Agosto","Todas"
"1427","Roraima",225,"2019","Agosto","Todas"
"1428","Santa Catarina",3800,"2019","Agosto","Todas"
"1429","São Paulo",27542,"2019","Agosto","Todas"
"1430","Sergipe",1107,"2019","Agosto","Todas"
"1431","Tocantins",535,"2019","Agosto","Todas"
"1432","Acre",420,"2020","Agosto","Todas"
"1433","Alagoas",1673,"2020","Agosto","Todas"
"1434","Amapá",301,"2020","Agosto","Todas"
"1435","Amazonas",1339,"2020","Agosto","Todas"
"1436","Bahia",8874,"2020","Agosto","Todas"
"1437","Ceará",4426,"2020","Agosto","Todas"
"1438","Distrito Federal",2235,"2020","Agosto","Todas"
"1439","Espírito Santo",2546,"2020","Agosto","Todas"
"1440","Goiás",4777,"2020","Agosto","Todas"
"1441","Maranhão",2459,"2020","Agosto","Todas"
"1442","Mato Grosso",2269,"2020","Agosto","Todas"
"1443","Mato Grosso do Sul",1927,"2020","Agosto","Todas"
"1444","Minas Gerais",14140,"2020","Agosto","Todas"
"1445","Pará",2812,"2020","Agosto","Todas"
"1446","Paraíba",2652,"2020","Agosto","Todas"
"1447","Paraná",7553,"2020","Agosto","Todas"
"1448","Pernambuco",5828,"2020","Agosto","Todas"
"1449","Piauí",1432,"2020","Agosto","Todas"
"1450","Rio de Janeiro",13521,"2020","Agosto","Todas"
"1451","Rio Grande do Norte",1683,"2020","Agosto","Todas"
"1452","Rio Grande do Sul",9043,"2020","Agosto","Todas"
"1453","Rondônia",992,"2020","Agosto","Todas"
"1454","Roraima",205,"2020","Agosto","Todas"
"1455","Santa Catarina",4748,"2020","Agosto","Todas"
"1456","São Paulo",32005,"2020","Agosto","Todas"
"1457","Sergipe",1471,"2020","Agosto","Todas"
"1458","Tocantins",775,"2020","Agosto","Todas"
"1459","Acre",216,"2015","Setembro","Todas"
"1460","Alagoas",861,"2015","Setembro","Todas"
"1461","Amapá",217,"2015","Setembro","Todas"
"1462","Amazonas",184,"2015","Setembro","Todas"
"1463","Bahia",4747,"2015","Setembro","Todas"
"1464","Ceará",897,"2015","Setembro","Todas"
"1465","Distrito Federal",1101,"2015","Setembro","Todas"
"1466","Espírito Santo",1869,"2015","Setembro","Todas"
"1467","Goiás",2205,"2015","Setembro","Todas"
"1468","Maranhão",218,"2015","Setembro","Todas"
"1469","Mato Grosso",1358,"2015","Setembro","Todas"
"1470","Mato Grosso do Sul",701,"2015","Setembro","Todas"
"1471","Minas Gerais",10426,"2015","Setembro","Todas"
"1472","Pará",395,"2015","Setembro","Todas"
"1473","Paraíba",1513,"2015","Setembro","Todas"
"1474","Paraná",6543,"2015","Setembro","Todas"
"1475","Pernambuco",4422,"2015","Setembro","Todas"
"1476","Piauí",239,"2015","Setembro","Todas"
"1477","Rio de Janeiro",3722,"2015","Setembro","Todas"
"1478","Rio Grande do Norte",330,"2015","Setembro","Todas"
"1479","Rio Grande do Sul",5389,"2015","Setembro","Todas"
"1480","Rondônia",536,"2015","Setembro","Todas"
"1481","Roraima",67,"2015","Setembro","Todas"
"1482","Santa Catarina",2595,"2015","Setembro","Todas"
"1483","São Paulo",24658,"2015","Setembro","Todas"
"1484","Sergipe",880,"2015","Setembro","Todas"
"1485","Tocantins",305,"2015","Setembro","Todas"
"1486","Acre",232,"2016","Setembro","Todas"
"1487","Alagoas",965,"2016","Setembro","Todas"
"1488","Amapá",182,"2016","Setembro","Todas"
"1489","Amazonas",172,"2016","Setembro","Todas"
"1490","Bahia",4684,"2016","Setembro","Todas"
"1491","Ceará",2433,"2016","Setembro","Todas"
"1492","Distrito Federal",1172,"2016","Setembro","Todas"
"1493","Espírito Santo",1873,"2016","Setembro","Todas"
"1494","Goiás",2394,"2016","Setembro","Todas"
"1495","Maranhão",589,"2016","Setembro","Todas"
"1496","Mato Grosso",1345,"2016","Setembro","Todas"
"1497","Mato Grosso do Sul",1305,"2016","Setembro","Todas"
"1498","Minas Gerais",10883,"2016","Setembro","Todas"
"1499","Pará",656,"2016","Setembro","Todas"
"1500","Paraíba",1726,"2016","Setembro","Todas"
"1501","Paraná",6307,"2016","Setembro","Todas"
"1502","Pernambuco",4641,"2016","Setembro","Todas"
"1503","Piauí",636,"2016","Setembro","Todas"
"1504","Rio de Janeiro",4625,"2016","Setembro","Todas"
"1505","Rio Grande do Norte",818,"2016","Setembro","Todas"
"1506","Rio Grande do Sul",5443,"2016","Setembro","Todas"
"1507","Rondônia",430,"2016","Setembro","Todas"
"1508","Roraima",145,"2016","Setembro","Todas"
"1509","Santa Catarina",3037,"2016","Setembro","Todas"
"1510","São Paulo",24848,"2016","Setembro","Todas"
"1511","Sergipe",988,"2016","Setembro","Todas"
"1512","Tocantins",393,"2016","Setembro","Todas"
"1513","Acre",284,"2017","Setembro","Todas"
"1514","Alagoas",1023,"2017","Setembro","Todas"
"1515","Amapá",212,"2017","Setembro","Todas"
"1516","Amazonas",651,"2017","Setembro","Todas"
"1517","Bahia",5660,"2017","Setembro","Todas"
"1518","Ceará",2994,"2017","Setembro","Todas"
"1519","Distrito Federal",1164,"2017","Setembro","Todas"
"1520","Espírito Santo",2046,"2017","Setembro","Todas"
"1521","Goiás",2579,"2017","Setembro","Todas"
"1522","Maranhão",616,"2017","Setembro","Todas"
"1523","Mato Grosso",1439,"2017","Setembro","Todas"
"1524","Mato Grosso do Sul",1261,"2017","Setembro","Todas"
"1525","Minas Gerais",11394,"2017","Setembro","Todas"
"1526","Pará",980,"2017","Setembro","Todas"
"1527","Paraíba",1861,"2017","Setembro","Todas"
"1528","Paraná",5973,"2017","Setembro","Todas"
"1529","Pernambuco",4806,"2017","Setembro","Todas"
"1530","Piauí",523,"2017","Setembro","Todas"
"1531","Rio de Janeiro",6161,"2017","Setembro","Todas"
"1532","Rio Grande do Norte",1015,"2017","Setembro","Todas"
"1533","Rio Grande do Sul",5181,"2017","Setembro","Todas"
"1534","Rondônia",705,"2017","Setembro","Todas"
"1535","Roraima",150,"2017","Setembro","Todas"
"1536","Santa Catarina",2963,"2017","Setembro","Todas"
"1537","São Paulo",25091,"2017","Setembro","Todas"
"1538","Sergipe",1177,"2017","Setembro","Todas"
"1539","Tocantins",447,"2017","Setembro","Todas"
"1540","Acre",317,"2018","Setembro","Todas"
"1541","Alagoas",1322,"2018","Setembro","Todas"
"1542","Amapá",213,"2018","Setembro","Todas"
"1543","Amazonas",401,"2018","Setembro","Todas"
"1544","Bahia",6233,"2018","Setembro","Todas"
"1545","Ceará",3255,"2018","Setembro","Todas"
"1546","Distrito Federal",1111,"2018","Setembro","Todas"
"1547","Espírito Santo",1927,"2018","Setembro","Todas"
"1548","Goiás",2609,"2018","Setembro","Todas"
"1549","Maranhão",1359,"2018","Setembro","Todas"
"1550","Mato Grosso",1300,"2018","Setembro","Todas"
"1551","Mato Grosso do Sul",1280,"2018","Setembro","Todas"
"1552","Minas Gerais",10387,"2018","Setembro","Todas"
"1553","Pará",1646,"2018","Setembro","Todas"
"1554","Paraíba",2037,"2018","Setembro","Todas"
"1555","Paraná",5817,"2018","Setembro","Todas"
"1556","Pernambuco",4616,"2018","Setembro","Todas"
"1557","Piauí",878,"2018","Setembro","Todas"
"1558","Rio de Janeiro",11265,"2018","Setembro","Todas"
"1559","Rio Grande do Norte",1273,"2018","Setembro","Todas"
"1560","Rio Grande do Sul",6763,"2018","Setembro","Todas"
"1561","Rondônia",723,"2018","Setembro","Todas"
"1562","Roraima",250,"2018","Setembro","Todas"
"1563","Santa Catarina",3463,"2018","Setembro","Todas"
"1564","São Paulo",23963,"2018","Setembro","Todas"
"1565","Sergipe",932,"2018","Setembro","Todas"
"1566","Tocantins",467,"2018","Setembro","Todas"
"1567","Acre",341,"2019","Setembro","Todas"
"1568","Alagoas",1511,"2019","Setembro","Todas"
"1569","Amapá",226,"2019","Setembro","Todas"
"1570","Amazonas",1188,"2019","Setembro","Todas"
"1571","Bahia",6808,"2019","Setembro","Todas"
"1572","Ceará",3374,"2019","Setembro","Todas"
"1573","Distrito Federal",1314,"2019","Setembro","Todas"
"1574","Espírito Santo",2127,"2019","Setembro","Todas"
"1575","Goiás",3048,"2019","Setembro","Todas"
"1576","Maranhão",2025,"2019","Setembro","Todas"
"1577","Mato Grosso",1498,"2019","Setembro","Todas"
"1578","Mato Grosso do Sul",1498,"2019","Setembro","Todas"
"1579","Minas Gerais",10802,"2019","Setembro","Todas"
"1580","Pará",2334,"2019","Setembro","Todas"
"1581","Paraíba",2228,"2019","Setembro","Todas"
"1582","Paraná",6393,"2019","Setembro","Todas"
"1583","Pernambuco",5205,"2019","Setembro","Todas"
