"","Estado","Registros","Ano","Mês","Região"
"1061","Espírito Santo",2003,"2015","Junho","Todas"
"1062","Goiás",2403,"2015","Junho","Todas"
"1063","Maranhão",286,"2015","Junho","Todas"
"1064","Mato Grosso",1278,"2015","Junho","Todas"
"1065","Mato Grosso do Sul",673,"2015","Junho","Todas"
"1066","Minas Gerais",11280,"2015","Junho","Todas"
"1067","Pará",324,"2015","Junho","Todas"
"1068","Paraíba",1818,"2015","Junho","Todas"
"1069","Paraná",6592,"2015","Junho","Todas"
"1070","Pernambuco",4662,"2015","Junho","Todas"
"1071","Piauí",251,"2015","Junho","Todas"
"1072","Rio de Janeiro",4993,"2015","Junho","Todas"
"1073","Rio Grande do Norte",509,"2015","Junho","Todas"
"1074","Rio Grande do Sul",5982,"2015","Junho","Todas"
"1075","Rondônia",542,"2015","Junho","Todas"
"1076","Roraima",92,"2015","Junho","Todas"
"1077","Santa Catarina",2906,"2015","Junho","Todas"
"1078","São Paulo",26281,"2015","Junho","Todas"
"1079","Sergipe",1016,"2015","Junho","Todas"
"1080","Tocantins",342,"2015","Junho","Todas"
"1081","Acre",229,"2016","Junho","Todas"
"1082","Alagoas",1173,"2016","Junho","Todas"
"1083","Amapá",228,"2016","Junho","Todas"
"1084","Amazonas",418,"2016","Junho","Todas"
"1085","Bahia",5074,"2016","Junho","Todas"
"1086","Ceará",3042,"2016","Junho","Todas"
"1087","Distrito Federal",1042,"2016","Junho","Todas"
"1088","Espírito Santo",2002,"2016","Junho","Todas"
"1089","Goiás",2389,"2016","Junho","Todas"
"1090","Maranhão",645,"2016","Junho","Todas"
"1091","Mato Grosso",1066,"2016","Junho","Todas"
"1092","Mato Grosso do Sul",1492,"2016","Junho","Todas"
"1093","Minas Gerais",12209,"2016","Junho","Todas"
"1094","Pará",1134,"2016","Junho","Todas"
"1095","Paraíba",2161,"2016","Junho","Todas"
"1096","Paraná",7510,"2016","Junho","Todas"
"1097","Pernambuco",4785,"2016","Junho","Todas"
"1098","Piauí",577,"2016","Junho","Todas"
"1099","Rio de Janeiro",7322,"2016","Junho","Todas"
"1100","Rio Grande do Norte",830,"2016","Junho","Todas"
"1101","Rio Grande do Sul",7509,"2016","Junho","Todas"
"1102","Rondônia",627,"2016","Junho","Todas"
"1103","Roraima",172,"2016","Junho","Todas"
"1104","Santa Catarina",3229,"2016","Junho","Todas"
"1105","São Paulo",28945,"2016","Junho","Todas"
"1106","Sergipe",1038,"2016","Junho","Todas"
"1107","Tocantins",385,"2016","Junho","Todas"
"1108","Acre",287,"2017","Junho","Todas"
"1109","Alagoas",1287,"2017","Junho","Todas"
"1110","Amapá",224,"2017","Junho","Todas"
"1111","Amazonas",451,"2017","Junho","Todas"
"1112","Bahia",5846,"2017","Junho","Todas"
"1113","Ceará",3527,"2017","Junho","Todas"
"1114","Distrito Federal",1221,"2017","Junho","Todas"
"1115","Espírito Santo",2136,"2017","Junho","Todas"
"1116","Goiás",2598,"2017","Junho","Todas"
"1117","Maranhão",634,"2017","Junho","Todas"
"1118","Mato Grosso",1396,"2017","Junho","Todas"
"1119","Mato Grosso do Sul",1390,"2017","Junho","Todas"
"1120","Minas Gerais",12229,"2017","Junho","Todas"
"1121","Pará",1091,"2017","Junho","Todas"
"1122","Paraíba",1983,"2017","Junho","Todas"
"1123","Paraná",6769,"2017","Junho","Todas"
"1124","Pernambuco",5171,"2017","Junho","Todas"
"1125","Piauí",614,"2017","Junho","Todas"
"1126","Rio de Janeiro",6386,"2017","Junho","Todas"
"1127","Rio Grande do Norte",892,"2017","Junho","Todas"
"1128","Rio Grande do Sul",7608,"2017","Junho","Todas"
"1129","Rondônia",704,"2017","Junho","Todas"
"1130","Roraima",183,"2017","Junho","Todas"
"1131","Santa Catarina",3422,"2017","Junho","Todas"
"1132","São Paulo",26317,"2017","Junho","Todas"
"1133","Sergipe",1024,"2017","Junho","Todas"
"1134","Tocantins",397,"2017","Junho","Todas"
"1135","Acre",366,"2018","Junho","Todas"
"1136","Alagoas",1442,"2018","Junho","Todas"
"1137","Amapá",275,"2018","Junho","Todas"
"1138","Amazonas",820,"2018","Junho","Todas"
"1139","Bahia",6051,"2018","Junho","Todas"
"1140","Ceará",3804,"2018","Junho","Todas"
"1141","Distrito Federal",1275,"2018","Junho","Todas"
"1142","Espírito Santo",2167,"2018","Junho","Todas"
"1143","Goiás",2857,"2018","Junho","Todas"
"1144","Maranhão",1319,"2018","Junho","Todas"
"1145","Mato Grosso",1453,"2018","Junho","Todas"
"1146","Mato Grosso do Sul",1457,"2018","Junho","Todas"
"1147","Minas Gerais",11930,"2018","Junho","Todas"
"1148","Pará",1572,"2018","Junho","Todas"
"1149","Paraíba",2403,"2018","Junho","Todas"
"1150","Paraná",7096,"2018","Junho","Todas"
"1151","Pernambuco",5053,"2018","Junho","Todas"
"1152","Piauí",907,"2018","Junho","Todas"
"1153","Rio de Janeiro",12435,"2018","Junho","Todas"
"1154","Rio Grande do Norte",1434,"2018","Junho","Todas"
"1155","Rio Grande do Sul",7175,"2018","Junho","Todas"
"1156","Rondônia",663,"2018","Junho","Todas"
"1157","Roraima",230,"2018","Junho","Todas"
"1158","Santa Catarina",3819,"2018","Junho","Todas"
"1159","São Paulo",28228,"2018","Junho","Todas"
"1160","Sergipe",1171,"2018","Junho","Todas"
"1161","Tocantins",500,"2018","Junho","Todas"
"1162","Acre",330,"2019","Junho","Todas"
"1163","Alagoas",1522,"2019","Junho","Todas"
"1164","Amapá",233,"2019","Junho","Todas"
"1165","Amazonas",1149,"2019","Junho","Todas"
"1166","Bahia",6618,"2019","Junho","Todas"
"1167","Ceará",3696,"2019","Junho","Todas"
"1168","Distrito Federal",1306,"2019","Junho","Todas"
"1169","Espírito Santo",2130,"2019","Junho","Todas"
"1170","Goiás",2935,"2019","Junho","Todas"
"1171","Maranhão",1965,"2019","Junho","Todas"
"1172","Mato Grosso",1318,"2019","Junho","Todas"
"1173","Mato Grosso do Sul",1460,"2019","Junho","Todas"
"1174","Minas Gerais",11080,"2019","Junho","Todas"
"1175","Pará",1924,"2019","Junho","Todas"
"1176","Paraíba",2197,"2019","Junho","Todas"
"1177","Paraná",6210,"2019","Junho","Todas"
"1178","Pernambuco",5074,"2019","Junho","Todas"
"1179","Piauí",1253,"2019","Junho","Todas"
"1180","Rio de Janeiro",12869,"2019","Junho","Todas"
"1181","Rio Grande do Norte",1345,"2019","Junho","Todas"
"1182","Rio Grande do Sul",7487,"2019","Junho","Todas"
"1183","Rondônia",687,"2019","Junho","Todas"
"1184","Roraima",197,"2019","Junho","Todas"
"1185","Santa Catarina",3403,"2019","Junho","Todas"
"1186","São Paulo",26812,"2019","Junho","Todas"
"1187","Sergipe",1047,"2019","Junho","Todas"
"1188","Tocantins",470,"2019","Junho","Todas"
"1189","Acre",646,"2020","Junho","Todas"
"1190","Alagoas",2698,"2020","Junho","Todas"
"1191","Amapá",425,"2020","Junho","Todas"
"1192","Amazonas",1733,"2020","Junho","Todas"
"1193","Bahia",9143,"2020","Junho","Todas"
"1194","Ceará",6365,"2020","Junho","Todas"
"1195","Distrito Federal",1696,"2020","Junho","Todas"
"1196","Espírito Santo",3061,"2020","Junho","Todas"
"1197","Goiás",3460,"2020","Junho","Todas"
"1198","Maranhão",3486,"2020","Junho","Todas"
"1199","Mato Grosso",1970,"2020","Junho","Todas"
"1200","Mato Grosso do Sul",1431,"2020","Junho","Todas"
"1201","Minas Gerais",12822,"2020","Junho","Todas"
"1202","Pará",4134,"2020","Junho","Todas"
"1203","Paraíba",3043,"2020","Junho","Todas"
"1204","Paraná",6750,"2020","Junho","Todas"
"1205","Pernambuco",6926,"2020","Junho","Todas"
"1206","Piauí",1631,"2020","Junho","Todas"
"1207","Rio de Janeiro",14482,"2020","Junho","Todas"
"1208","Rio Grande do Norte",2120,"2020","Junho","Todas"
"1209","Rio Grande do Sul",7722,"2020","Junho","Todas"
"1210","Rondônia",1132,"2020","Junho","Todas"
"1211","Roraima",463,"2020","Junho","Todas"
"1212","Santa Catarina",3673,"2020","Junho","Todas"
"1213","São Paulo",34853,"2020","Junho","Todas"
"1214","Sergipe",1466,"2020","Junho","Todas"
"1215","Tocantins",571,"2020","Junho","Todas"
"1216","Acre",395,"2021","Junho","Todas"
"1217","Alagoas",2136,"2021","Junho","Todas"
"1218","Amapá",402,"2021","Junho","Todas"
"1219","Amazonas",1597,"2021","Junho","Todas"
"1220","Bahia",9198,"2021","Junho","Todas"
"1221","Ceará",6119,"2021","Junho","Todas"
"1222","Distrito Federal",1744,"2021","Junho","Todas"
"1223","Espírito Santo",2665,"2021","Junho","Todas"
"1224","Goiás",5193,"2021","Junho","Todas"
"1225","Maranhão",3316,"2021","Junho","Todas"
"1226","Mato Grosso",2282,"2021","Junho","Todas"
"1227","Mato Grosso do Sul",2843,"2021","Junho","Todas"
"1228","Minas Gerais",17603,"2021","Junho","Todas"
"1229","Pará",2860,"2021","Junho","Todas"
"1230","Paraíba",3530,"2021","Junho","Todas"
"1231","Paraná",11984,"2021","Junho","Todas"
"1232","Pernambuco",7735,"2021","Junho","Todas"
"1233","Piauí",1954,"2021","Junho","Todas"
"1234","Rio de Janeiro",15444,"2021","Junho","Todas"
"1235","Rio Grande do Norte",2203,"2021","Junho","Todas"
"1236","Rio Grande do Sul",11361,"2021","Junho","Todas"
"1237","Rondônia",1019,"2021","Junho","Todas"
"1238","Roraima",298,"2021","Junho","Todas"
"1239","Santa Catarina",5480,"2021","Junho","Todas"
"1240","São Paulo",45603,"2021","Junho","Todas"
"1241","Sergipe",1708,"2021","Junho","Todas"
"1242","Tocantins",877,"2021","Junho","Todas"
"1243","Acre",206,"2015","Julho","Todas"
"1244","Alagoas",932,"2015","Julho","Todas"
"1245","Amapá",228,"2015","Julho","Todas"
"1246","Amazonas",157,"2015","Julho","Todas"
"1247","Bahia",5266,"2015","Julho","Todas"
"1248","Ceará",1898,"2015","Julho","Todas"
"1249","Distrito Federal",1208,"2015","Julho","Todas"
"1250","Espírito Santo",2103,"2015","Julho","Todas"
"1251","Goiás",2192,"2015","Julho","Todas"
"1252","Maranhão",303,"2015","Julho","Todas"
"1253","Mato Grosso",1467,"2015","Julho","Todas"
"1254","Mato Grosso do Sul",749,"2015","Julho","Todas"
"1255","Minas Gerais",11237,"2015","Julho","Todas"
"1256","Pará",417,"2015","Julho","Todas"
"1257","Paraíba",1960,"2015","Julho","Todas"
"1258","Paraná",7054,"2015","Julho","Todas"
"1259","Pernambuco",4851,"2015","Julho","Todas"
"1260","Piauí",237,"2015","Julho","Todas"
"1261","Rio de Janeiro",4331,"2015","Julho","Todas"
"1262","Rio Grande do Norte",504,"2015","Julho","Todas"
"1263","Rio Grande do Sul",7430,"2015","Julho","Todas"
"1264","Rondônia",553,"2015","Julho","Todas"
"1265","Roraima",70,"2015","Julho","Todas"
"1266","Santa Catarina",3115,"2015","Julho","Todas"
"1267","São Paulo",27304,"2015","Julho","Todas"
"1268","Sergipe",1042,"2015","Julho","Todas"
"1269","Tocantins",280,"2015","Julho","Todas"
"1270","Acre",241,"2016","Julho","Todas"
"1271","Alagoas",1279,"2016","Julho","Todas"
"1272","Amapá",176,"2016","Julho","Todas"
"1273","Amazonas",527,"2016","Julho","Todas"
"1274","Bahia",5279,"2016","Julho","Todas"
"1275","Ceará",2813,"2016","Julho","Todas"
"1276","Distrito Federal",1225,"2016","Julho","Todas"
"1277","Espírito Santo",2090,"2016","Julho","Todas"
"1278","Goiás",2391,"2016","Julho","Todas"
"1279","Maranhão",687,"2016","Julho","Todas"
"1280","Mato Grosso",1153,"2016","Julho","Todas"
"1281","Mato Grosso do Sul",1381,"2016","Julho","Todas"
"1282","Minas Gerais",12114,"2016","Julho","Todas"
"1283","Pará",1151,"2016","Julho","Todas"
"1284","Paraíba",1970,"2016","Julho","Todas"
"1285","Paraná",7115,"2016","Julho","Todas"
"1286","Pernambuco",4673,"2016","Julho","Todas"
"1287","Piauí",574,"2016","Julho","Todas"
"1288","Rio de Janeiro",7050,"2016","Julho","Todas"
"1289","Rio Grande do Norte",759,"2016","Julho","Todas"
"1290","Rio Grande do Sul",7099,"2016","Julho","Todas"
"1291","Rondônia",698,"2016","Julho","Todas"
"1292","Roraima",193,"2016","Julho","Todas"
"1293","Santa Catarina",3311,"2016","Julho","Todas"
"1294","São Paulo",26970,"2016","Julho","Todas"
"1295","Sergipe",1193,"2016","Julho","Todas"
"1296","Tocantins",322,"2016","Julho","Todas"
"1297","Acre",331,"2017","Julho","Todas"
"1298","Alagoas",1273,"2017","Julho","Todas"
"1299","Amapá",210,"2017","Julho","Todas"
"1300","Amazonas",329,"2017","Julho","Todas"
"1301","Bahia",6531,"2017","Julho","Todas"
"1302","Ceará",3460,"2017","Julho","Todas"
"1303","Distrito Federal",1264,"2017","Julho","Todas"
"1304","Espírito Santo",2228,"2017","Julho","Todas"
"1305","Goiás",2943,"2017","Julho","Todas"
"1306","Maranhão",641,"2017","Julho","Todas"
"1307","Mato Grosso",1529,"2017","Julho","Todas"
"1308","Mato Grosso do Sul",1356,"2017","Julho","Todas"
"1309","Minas Gerais",12949,"2017","Julho","Todas"
"1310","Pará",1146,"2017","Julho","Todas"
"1311","Paraíba",2195,"2017","Julho","Todas"
"1312","Paraná",7213,"2017","Julho","Todas"
"1313","Pernambuco",5633,"2017","Julho","Todas"
"1314","Piauí",595,"2017","Julho","Todas"
"1315","Rio de Janeiro",6849,"2017","Julho","Todas"
"1316","Rio Grande do Norte",877,"2017","Julho","Todas"
"1317","Rio Grande do Sul",6648,"2017","Julho","Todas"
"1318","Rondônia",774,"2017","Julho","Todas"
"1319","Roraima",195,"2017","Julho","Todas"
"1320","Santa Catarina",3398,"2017","Julho","Todas"
"1321","São Paulo",27542,"2017","Julho","Todas"
"1322","Sergipe",1144,"2017","Julho","Todas"
"1323","Tocantins",411,"2017","Julho","Todas"
"1324","Acre",408,"2018","Julho","Todas"
"1325","Alagoas",1627,"2018","Julho","Todas"
"1326","Amapá",208,"2018","Julho","Todas"
"1327","Amazonas",894,"2018","Julho","Todas"
"1328","Bahia",6879,"2018","Julho","Todas"
"1329","Ceará",3774,"2018","Julho","Todas"
"1330","Distrito Federal",1215,"2018","Julho","Todas"
"1331","Espírito Santo",2232,"2018","Julho","Todas"
"1332","Goiás",2969,"2018","Julho","Todas"
"1333","Maranhão",1302,"2018","Julho","Todas"
"1334","Mato Grosso",1458,"2018","Julho","Todas"
"1335","Mato Grosso do Sul",1520,"2018","Julho","Todas"
"1336","Minas Gerais",12615,"2018","Julho","Todas"
"1337","Pará",1605,"2018","Julho","Todas"
"1338","Paraíba",2389,"2018","Julho","Todas"
"1339","Paraná",7562,"2018","Julho","Todas"
"1340","Pernambuco",5373,"2018","Julho","Todas"
"1341","Piauí",882,"2018","Julho","Todas"
"1342","Rio de Janeiro",12672,"2018","Julho","Todas"
"1343","Rio Grande do Norte",1248,"2018","Julho","Todas"
"1344","Rio Grande do Sul",8996,"2018","Julho","Todas"
"1345","Rondônia",724,"2018","Julho","Todas"
"1346","Roraima",208,"2018","Julho","Todas"
"1347","Santa Catarina",4041,"2018","Julho","Todas"
"1348","São Paulo",28558,"2018","Julho","Todas"
"1349","Sergipe",1114,"2018","Julho","Todas"
"1350","Tocantins",532,"2018","Julho","Todas"
"1351","Acre",332,"2019","Julho","Todas"
"1352","Alagoas",1755,"2019","Julho","Todas"
"1353","Amapá",279,"2019","Julho","Todas"
"1354","Amazonas",1321,"2019","Julho","Todas"
"1355","Bahia",7990,"2019","Julho","Todas"
"1356","Ceará",3966,"2019","Julho","Todas"
"1357","Distrito Federal",1327,"2019","Julho","Todas"
"1358","Espírito Santo",2362,"2019","Julho","Todas"
"1359","Goiás",3335,"2019","Julho","Todas"
"1360","Maranhão",2202,"2019","Julho","Todas"
"1361","Mato Grosso",1434,"2019","Julho","Todas"
"1362","Mato Grosso do Sul",1659,"2019","Julho","Todas"
"1363","Minas Gerais",12633,"2019","Julho","Todas"
"1364","Pará",2456,"2019","Julho","Todas"
"1365","Paraíba",2623,"2019","Julho","Todas"
"1366","Paraná",7170,"2019","Julho","Todas"
"1367","Pernambuco",5788,"2019","Julho","Todas"
"1368","Piauí",1517,"2019","Julho","Todas"
"1369","Rio de Janeiro",13391,"2019","Julho","Todas"
"1370","Rio Grande do Norte",1773,"2019","Julho","Todas"
"1371","Rio Grande do Sul",9522,"2019","Julho","Todas"
"1372","Rondônia",744,"2019","Julho","Todas"
"1373","Roraima",250,"2019","Julho","Todas"
"1374","Santa Catarina",4271,"2019","Julho","Todas"
"1375","São Paulo",31334,"2019","Julho","Todas"
"1376","Sergipe",1245,"2019","Julho","Todas"
"1377","Tocantins",561,"2019","Julho","Todas"
"1378","Acre",495,"2020","Julho","Todas"
"1379","Alagoas",2186,"2020","Julho","Todas"
"1380","Amapá",415,"2020","Julho","Todas"
"1381","Amazonas",1459,"2020","Julho","Todas"
"1382","Bahia",9618,"2020","Julho","Todas"
"1383","Ceará",5106,"2020","Julho","Todas"
"1384","Distrito Federal",2146,"2020","Julho","Todas"
"1385","Espírito Santo",3008,"2020","Julho","Todas"
"1386","Goiás",4558,"2020","Julho","Todas"
"1387","Maranhão",3234,"2020","Julho","Todas"
"1388","Mato Grosso",2411,"2020","Julho","Todas"
"1389","Mato Grosso do Sul",1727,"2020","Julho","Todas"
"1390","Minas Gerais",14157,"2020","Julho","Todas"
"1391","Pará",3609,"2020","Julho","Todas"
"1392","Paraíba",3001,"2020","Julho","Todas"
"1393","Paraná",7500,"2020","Julho","Todas"
"1394","Pernambuco",6579,"2020","Julho","Todas"
"1395","Piauí",1511,"2020","Julho","Todas"
"1396","Rio de Janeiro",13444,"2020","Julho","Todas"
"1397","Rio Grande do Norte",2261,"2020","Julho","Todas"
"1398","Rio Grande do Sul",9469,"2020","Julho","Todas"
"1399","Rondônia",1045,"2020","Julho","Todas"
"1400","Roraima",393,"2020","Julho","Todas"
"1401","Santa Catarina",4491,"2020","Julho","Todas"
"1402","São Paulo",35071,"2020","Julho","Todas"
"1403","Sergipe",1767,"2020","Julho","Todas"
"1404","Tocantins",693,"2020","Julho","Todas"
"1405","Acre",380,"2021","Julho","Todas"
"1406","Alagoas",2023,"2021","Julho","Todas"
"1407","Amapá",318,"2021","Julho","Todas"
"1408","Amazonas",1543,"2021","Julho","Todas"
"1409","Bahia",9041,"2021","Julho","Todas"
"1410","Ceará",4952,"2021","Julho","Todas"
"1411","Distrito Federal",1691,"2021","Julho","Todas"
"1412","Espírito Santo",2560,"2021","Julho","Todas"
"1413","Goiás",5236,"2021","Julho","Todas"
"1414","Maranhão",2970,"2021","Julho","Todas"
"1415","Mato Grosso",2209,"2021","Julho","Todas"
"1416","Mato Grosso do Sul",2437,"2021","Julho","Todas"
"1417","Minas Gerais",16974,"2021","Julho","Todas"
"1418","Pará",2492,"2021","Julho","Todas"
"1419","Paraíba",2817,"2021","Julho","Todas"
"1420","Paraná",9906,"2021","Julho","Todas"
"1421","Pernambuco",6583,"2021","Julho","Todas"
"1422","Piauí",1668,"2021","Julho","Todas"
"1423","Rio de Janeiro",15531,"2021","Julho","Todas"
"1424","Rio Grande do Norte",1749,"2021","Julho","Todas"
"1425","Rio Grande do Sul",10474,"2021","Julho","Todas"
"1426","Rondônia",904,"2021","Julho","Todas"
"1427","Roraima",320,"2021","Julho","Todas"
"1428","Santa Catarina",5236,"2021","Julho","Todas"
"1429","São Paulo",40051,"2021","Julho","Todas"
"1430","Sergipe",1483,"2021","Julho","Todas"
"1431","Tocantins",792,"2021","Julho","Todas"
"1432","Acre",217,"2015","Agosto","Todas"
"1433","Alagoas",595,"2015","Agosto","Todas"
"1434","Amapá",186,"2015","Agosto","Todas"
"1435","Amazonas",177,"2015","Agosto","Todas"
"1436","Bahia",3708,"2015","Agosto","Todas"
"1437","Ceará",1844,"2015","Agosto","Todas"
"1438","Distrito Federal",1166,"2015","Agosto","Todas"
"1439","Espírito Santo",1969,"2015","Agosto","Todas"
"1440","Goiás",2223,"2015","Agosto","Todas"
"1441","Maranhão",264,"2015","Agosto","Todas"
"1442","Mato Grosso",1281,"2015","Agosto","Todas"
"1443","Mato Grosso do Sul",734,"2015","Agosto","Todas"
"1444","Minas Gerais",10213,"2015","Agosto","Todas"
"1445","Pará",414,"2015","Agosto","Todas"
"1446","Paraíba",1783,"2015","Agosto","Todas"
"1447","Paraná",6550,"2015","Agosto","Todas"
"1448","Pernambuco",4584,"2015","Agosto","Todas"
"1449","Piauí",230,"2015","Agosto","Todas"
"1450","Rio de Janeiro",4096,"2015","Agosto","Todas"
"1451","Rio Grande do Norte",485,"2015","Agosto","Todas"
"1452","Rio Grande do Sul",6761,"2015","Agosto","Todas"
"1453","Rondônia",498,"2015","Agosto","Todas"
"1454","Roraima",80,"2015","Agosto","Todas"
"1455","Santa Catarina",2671,"2015","Agosto","Todas"
"1456","São Paulo",23461,"2015","Agosto","Todas"
"1457","Sergipe",910,"2015","Agosto","Todas"
"1458","Tocantins",278,"2015","Agosto","Todas"
"1459","Acre",258,"2016","Agosto","Todas"
"1460","Alagoas",1223,"2016","Agosto","Todas"
"1461","Amapá",202,"2016","Agosto","Todas"
"1462","Amazonas",255,"2016","Agosto","Todas"
"1463","Bahia",5362,"2016","Agosto","Todas"
"1464","Ceará",2877,"2016","Agosto","Todas"
"1465","Distrito Federal",1211,"2016","Agosto","Todas"
"1466","Espírito Santo",2098,"2016","Agosto","Todas"
"1467","Goiás",2582,"2016","Agosto","Todas"
"1468","Maranhão",671,"2016","Agosto","Todas"
"1469","Mato Grosso",1427,"2016","Agosto","Todas"
"1470","Mato Grosso do Sul",1336,"2016","Agosto","Todas"
"1471","Minas Gerais",12263,"2016","Agosto","Todas"
"1472","Pará",1258,"2016","Agosto","Todas"
"1473","Paraíba",1997,"2016","Agosto","Todas"
"1474","Paraná",7223,"2016","Agosto","Todas"
"1475","Pernambuco",4667,"2016","Agosto","Todas"
"1476","Piauí",661,"2016","Agosto","Todas"
"1477","Rio de Janeiro",6459,"2016","Agosto","Todas"
"1478","Rio Grande do Norte",809,"2016","Agosto","Todas"
"1479","Rio Grande do Sul",6224,"2016","Agosto","Todas"
"1480","Rondônia",699,"2016","Agosto","Todas"
"1481","Roraima",190,"2016","Agosto","Todas"
"1482","Santa Catarina",3452,"2016","Agosto","Todas"
"1483","São Paulo",27311,"2016","Agosto","Todas"
"1484","Sergipe",1132,"2016","Agosto","Todas"
"1485","Tocantins",391,"2016","Agosto","Todas"
"1486","Acre",355,"2017","Agosto","Todas"
"1487","Alagoas",1290,"2017","Agosto","Todas"
"1488","Amapá",255,"2017","Agosto","Todas"
"1489","Amazonas",359,"2017","Agosto","Todas"
"1490","Bahia",6605,"2017","Agosto","Todas"
"1491","Ceará",3535,"2017","Agosto","Todas"
"1492","Distrito Federal",1303,"2017","Agosto","Todas"
"1493","Espírito Santo",2330,"2017","Agosto","Todas"
"1494","Goiás",2842,"2017","Agosto","Todas"
"1495","Maranhão",746,"2017","Agosto","Todas"
"1496","Mato Grosso",1440,"2017","Agosto","Todas"
"1497","Mato Grosso do Sul",1401,"2017","Agosto","Todas"
"1498","Minas Gerais",13026,"2017","Agosto","Todas"
"1499","Pará",1112,"2017","Agosto","Todas"
"1500","Paraíba",2129,"2017","Agosto","Todas"
"1501","Paraná",6911,"2017","Agosto","Todas"
"1502","Pernambuco",5369,"2017","Agosto","Todas"
"1503","Piauí",539,"2017","Agosto","Todas"
"1504","Rio de Janeiro",7203,"2017","Agosto","Todas"
"1505","Rio Grande do Norte",932,"2017","Agosto","Todas"
"1506","Rio Grande do Sul",6137,"2017","Agosto","Todas"
"1507","Rondônia",712,"2017","Agosto","Todas"
"1508","Roraima",175,"2017","Agosto","Todas"
"1509","Santa Catarina",3372,"2017","Agosto","Todas"
"1510","São Paulo",27760,"2017","Agosto","Todas"
"1511","Sergipe",1247,"2017","Agosto","Todas"
"1512","Tocantins",480,"2017","Agosto","Todas"
"1513","Acre",330,"2018","Agosto","Todas"
"1514","Alagoas",1611,"2018","Agosto","Todas"
"1515","Amapá",211,"2018","Agosto","Todas"
"1516","Amazonas",773,"2018","Agosto","Todas"
"1517","Bahia",6453,"2018","Agosto","Todas"
"1518","Ceará",3740,"2018","Agosto","Todas"
"1519","Distrito Federal",1278,"2018","Agosto","Todas"
"1520","Espírito Santo",1989,"2018","Agosto","Todas"
"1521","Goiás",2892,"2018","Agosto","Todas"
"1522","Maranhão",1423,"2018","Agosto","Todas"
"1523","Mato Grosso",1309,"2018","Agosto","Todas"
"1524","Mato Grosso do Sul",1464,"2018","Agosto","Todas"
"1525","Minas Gerais",11682,"2018","Agosto","Todas"
"1526","Pará",1799,"2018","Agosto","Todas"
"1527","Paraíba",2265,"2018","Agosto","Todas"
"1528","Paraná",6977,"2018","Agosto","Todas"
"1529","Pernambuco",5006,"2018","Agosto","Todas"
"1530","Piauí",899,"2018","Agosto","Todas"
"1531","Rio de Janeiro",12697,"2018","Agosto","Todas"
"1532","Rio Grande do Norte",1386,"2018","Agosto","Todas"
"1533","Rio Grande do Sul",8851,"2018","Agosto","Todas"
"1534","Rondônia",702,"2018","Agosto","Todas"
"1535","Roraima",229,"2018","Agosto","Todas"
"1536","Santa Catarina",3840,"2018","Agosto","Todas"
"1537","São Paulo",27868,"2018","Agosto","Todas"
"1538","Sergipe",1105,"2018","Agosto","Todas"
"1539","Tocantins",485,"2018","Agosto","Todas"
"1540","Acre",359,"2019","Agosto","Todas"
"1541","Alagoas",1718,"2019","Agosto","Todas"
"1542","Amapá",243,"2019","Agosto","Todas"
"1543","Amazonas",1282,"2019","Agosto","Todas"
"1544","Bahia",7351,"2019","Agosto","Todas"
"1545","Ceará",3625,"2019","Agosto","Todas"
"1546","Distrito Federal",1309,"2019","Agosto","Todas"
"1547","Espírito Santo",2218,"2019","Agosto","Todas"
"1548","Goiás",2891,"2019","Agosto","Todas"
"1549","Maranhão",1981,"2019","Agosto","Todas"
"1550","Mato Grosso",1362,"2019","Agosto","Todas"
"1551","Mato Grosso do Sul",1532,"2019","Agosto","Todas"
"1552","Minas Gerais",11126,"2019","Agosto","Todas"
"1553","Pará",2367,"2019","Agosto","Todas"
"1554","Paraíba",2329,"2019","Agosto","Todas"
"1555","Paraná",6470,"2019","Agosto","Todas"
"1556","Pernambuco",5296,"2019","Agosto","Todas"
"1557","Piauí",1126,"2019","Agosto","Todas"
"1558","Rio de Janeiro",12635,"2019","Agosto","Todas"
"1559","Rio Grande do Norte",1515,"2019","Agosto","Todas"
"1560","Rio Grande do Sul",8902,"2019","Agosto","Todas"
"1561","Rondônia",694,"2019","Agosto","Todas"
"1562","Roraima",225,"2019","Agosto","Todas"
"1563","Santa Catarina",3804,"2019","Agosto","Todas"
"1564","São Paulo",27547,"2019","Agosto","Todas"
"1565","Sergipe",1107,"2019","Agosto","Todas"
"1566","Tocantins",536,"2019","Agosto","Todas"
"1567","Acre",434,"2020","Agosto","Todas"
"1568","Alagoas",1791,"2020","Agosto","Todas"
"1569","Amapá",302,"2020","Agosto","Todas"
"1570","Amazonas",1381,"2020","Agosto","Todas"
"1571","Bahia",8958,"2020","Agosto","Todas"
"1572","Ceará",4606,"2020","Agosto","Todas"
"1573","Distrito Federal",2237,"2020","Agosto","Todas"
"1574","Espírito Santo",2547,"2020","Agosto","Todas"
"1575","Goiás",4820,"2020","Agosto","Todas"
"1576","Maranhão",2545,"2020","Agosto","Todas"
"1577","Mato Grosso",2322,"2020","Agosto","Todas"
"1578","Mato Grosso do Sul",1929,"2020","Agosto","Todas"
"1579","Minas Gerais",14184,"2020","Agosto","Todas"
"1580","Pará",2885,"2020","Agosto","Todas"
"1581","Paraíba",2669,"2020","Agosto","Todas"
"1582","Paraná",7589,"2020","Agosto","Todas"
