Estado,Registros,Ano,Mês,Região
Sergipe,1088,2019,Abril,Todas
São Paulo,25451,2019,Abril,Todas
Tocantins,494,2019,Abril,Todas
Acre,319,2019,Agosto,Todas
Alagoas,1547,2019,Agosto,Todas
Amapá,194,2019,Agosto,Todas
Amazonas,1211,2019,Agosto,Todas
Bahia,5524,2019,Agosto,Todas
Ceará,3052,2019,Agosto,Todas
Distrito Federal,1299,2019,Agosto,Todas
Espírito Santo,2175,2019,Agosto,Todas
Goiás,2647,2019,Agosto,Todas
Maranhão,1539,2019,Agosto,Todas
Mato Grosso,1135,2019,Agosto,Todas
Mato Grosso do Sul,1480,2019,Agosto,Todas
Minas Gerais,10423,2019,Agosto,Todas
Paraná,6245,2019,Agosto,Todas
Paraíba,2292,2019,Agosto,Todas
Pará,2156,2019,Agosto,Todas
Pernambuco,5226,2019,Agosto,Todas
Piauí,1055,2019,Agosto,Todas
Rio Grande do Norte,1369,2019,Agosto,Todas
Rio Grande do Sul,8899,2019,Agosto,Todas
Rio de Janeiro,12325,2019,Agosto,Todas
Rondônia,467,2019,Agosto,Todas
Roraima,220,2019,Agosto,Todas
Santa Catarina,3726,2019,Agosto,Todas
Sergipe,1079,2019,Agosto,Todas
São Paulo,27442,2019,Agosto,Todas
Tocantins,518,2019,Agosto,Todas
Acre,344,2019,Dezembro,Todas
Alagoas,1370,2019,Dezembro,Todas
Amapá,169,2019,Dezembro,Todas
Amazonas,1148,2019,Dezembro,Todas
Bahia,4956,2019,Dezembro,Todas
Ceará,3398,2019,Dezembro,Todas
Distrito Federal,1218,2019,Dezembro,Todas
Espírito Santo,2098,2019,Dezembro,Todas
Goiás,2542,2019,Dezembro,Todas
Maranhão,1531,2019,Dezembro,Todas
Mato Grosso,1113,2019,Dezembro,Todas
Mato Grosso do Sul,1190,2019,Dezembro,Todas
Minas Gerais,9468,2019,Dezembro,Todas
Paraná,5639,2019,Dezembro,Todas
Paraíba,2140,2019,Dezembro,Todas
Pará,2230,2019,Dezembro,Todas
Pernambuco,5218,2019,Dezembro,Todas
Piauí,1038,2019,Dezembro,Todas
Rio Grande do Norte,1286,2019,Dezembro,Todas
Rio Grande do Sul,7035,2019,Dezembro,Todas
Rio de Janeiro,10791,2019,Dezembro,Todas
Rondônia,668,2019,Dezembro,Todas
Roraima,183,2019,Dezembro,Todas
Santa Catarina,3108,2019,Dezembro,Todas
Sergipe,1019,2019,Dezembro,Todas
São Paulo,22831,2019,Dezembro,Todas
Tocantins,541,2019,Dezembro,Todas
Acre,299,2019,Fevereiro,Todas
Alagoas,1163,2019,Fevereiro,Todas
Amapá,196,2019,Fevereiro,Todas
Amazonas,1121,2019,Fevereiro,Todas
Bahia,5007,2019,Fevereiro,Todas
Ceará,3078,2019,Fevereiro,Todas
Distrito Federal,1064,2019,Fevereiro,Todas
Espírito Santo,1741,2019,Fevereiro,Todas
Goiás,2340,2019,Fevereiro,Todas
Maranhão,1702,2019,Fevereiro,Todas
Mato Grosso,880,2019,Fevereiro,Todas
Mato Grosso do Sul,1142,2019,Fevereiro,Todas
Minas Gerais,8981,2019,Fevereiro,Todas
Paraná,4876,2019,Fevereiro,Todas
Paraíba,1993,2019,Fevereiro,Todas
Pará,2002,2019,Fevereiro,Todas
Pernambuco,4493,2019,Fevereiro,Todas
Piauí,1088,2019,Fevereiro,Todas
Rio Grande do Norte,1199,2019,Fevereiro,Todas
Rio Grande do Sul,6054,2019,Fevereiro,Todas
Rio de Janeiro,9746,2019,Fevereiro,Todas
Rondônia,606,2019,Fevereiro,Todas
Roraima,121,2019,Fevereiro,Todas
Santa Catarina,3137,2019,Fevereiro,Todas
Sergipe,952,2019,Fevereiro,Todas
São Paulo,22840,2019,Fevereiro,Todas
Tocantins,432,2019,Fevereiro,Todas
Acre,296,2019,Janeiro,Todas
Alagoas,1206,2019,Janeiro,Todas
Amapá,233,2019,Janeiro,Todas
Amazonas,1171,2019,Janeiro,Todas
Bahia,5601,2019,Janeiro,Todas
Ceará,3583,2019,Janeiro,Todas
Distrito Federal,1198,2019,Janeiro,Todas
Espírito Santo,2175,2019,Janeiro,Todas
Goiás,2812,2019,Janeiro,Todas
Maranhão,1874,2019,Janeiro,Todas
Mato Grosso,1018,2019,Janeiro,Todas
Mato Grosso do Sul,1360,2019,Janeiro,Todas
Minas Gerais,11228,2019,Janeiro,Todas
Paraná,5857,2019,Janeiro,Todas
Paraíba,2267,2019,Janeiro,Todas
Pará,2212,2019,Janeiro,Todas
Pernambuco,5108,2019,Janeiro,Todas
Piauí,1385,2019,Janeiro,Todas
Rio Grande do Norte,1410,2019,Janeiro,Todas
Rio Grande do Sul,6912,2019,Janeiro,Todas
Rio de Janeiro,11211,2019,Janeiro,Todas
Rondônia,753,2019,Janeiro,Todas
Roraima,176,2019,Janeiro,Todas
Santa Catarina,3576,2019,Janeiro,Todas
Sergipe,1069,2019,Janeiro,Todas
São Paulo,27805,2019,Janeiro,Todas
Tocantins,547,2019,Janeiro,Todas
Acre,316,2019,Julho,Todas
Alagoas,1548,2019,Julho,Todas
Amapá,239,2019,Julho,Todas
Amazonas,1245,2019,Julho,Todas
Bahia,6241,2019,Julho,Todas
Ceará,3642,2019,Julho,Todas
Distrito Federal,1297,2019,Julho,Todas
Espírito Santo,2311,2019,Julho,Todas
Goiás,3060,2019,Julho,Todas
Maranhão,1795,2019,Julho,Todas
Mato Grosso,1211,2019,Julho,Todas
Mato Grosso do Sul,1611,2019,Julho,Todas
Minas Gerais,11775,2019,Julho,Todas
Paraná,6939,2019,Julho,Todas
Paraíba,2589,2019,Julho,Todas
Pará,2193,2019,Julho,Todas
Pernambuco,5735,2019,Julho,Todas
Piauí,1394,2019,Julho,Todas
Rio Grande do Norte,1638,2019,Julho,Todas
Rio Grande do Sul,9520,2019,Julho,Todas
Rio de Janeiro,13204,2019,Julho,Todas
Rondônia,726,2019,Julho,Todas
Roraima,248,2019,Julho,Todas
Santa Catarina,4198,2019,Julho,Todas
Sergipe,1220,2019,Julho,Todas
São Paulo,31247,2019,Julho,Todas
Tocantins,544,2019,Julho,Todas
Acre,289,2019,Junho,Todas
Alagoas,1341,2019,Junho,Todas
Amapá,203,2019,Junho,Todas
Amazonas,1098,2019,Junho,Todas
Bahia,5284,2019,Junho,Todas
Ceará,3312,2019,Junho,Todas
Distrito Federal,1287,2019,Junho,Todas
Espírito Santo,2088,2019,Junho,Todas
Goiás,2668,2019,Junho,Todas
Maranhão,1658,2019,Junho,Todas
Mato Grosso,1117,2019,Junho,Todas
Mato Grosso do Sul,1429,2019,Junho,Todas
Minas Gerais,10291,2019,Junho,Todas
Paraná,5976,2019,Junho,Todas
Paraíba,2169,2019,Junho,Todas
Pará,1700,2019,Junho,Todas
Pernambuco,5006,2019,Junho,Todas
Piauí,1180,2019,Junho,Todas
Rio Grande do Norte,1282,2019,Junho,Todas
Rio Grande do Sul,7472,2019,Junho,Todas
Rio de Janeiro,12641,2019,Junho,Todas
Rondônia,666,2019,Junho,Todas
Roraima,183,2019,Junho,Todas
Santa Catarina,3365,2019,Junho,Todas
Sergipe,1022,2019,Junho,Todas
São Paulo,26749,2019,Junho,Todas
Tocantins,461,2019,Junho,Todas
Acre,316,2019,Maio,Todas
Alagoas,1597,2019,Maio,Todas
Amapá,211,2019,Maio,Todas
Amazonas,1186,2019,Maio,Todas
Bahia,5720,2019,Maio,Todas
Ceará,3784,2019,Maio,Todas
Distrito Federal,1294,2019,Maio,Todas
Espírito Santo,2142,2019,Maio,Todas
Goiás,2771,2019,Maio,Todas
Maranhão,1997,2019,Maio,Todas
Mato Grosso,1180,2019,Maio,Todas
Mato Grosso do Sul,1392,2019,Maio,Todas
Minas Gerais,11339,2019,Maio,Todas
Paraná,6157,2019,Maio,Todas
Paraíba,2483,2019,Maio,Todas
Pará,2516,2019,Maio,Todas
Pernambuco,5432,2019,Maio,Todas
Piauí,1444,2019,Maio,Todas
Rio Grande do Norte,1586,2019,Maio,Todas
Rio Grande do Sul,7345,2019,Maio,Todas
Rio de Janeiro,13124,2019,Maio,Todas
Rondônia,747,2019,Maio,Todas
Roraima,204,2019,Maio,Todas
Santa Catarina,3427,2019,Maio,Todas
Sergipe,1136,2019,Maio,Todas
São Paulo,27803,2019,Maio,Todas
Tocantins,540,2019,Maio,Todas
Acre,328,2019,Março,Todas
Alagoas,1282,2019,Março,Todas
Amapá,216,2019,Março,Todas
Amazonas,1215,2019,Março,Todas
Bahia,4853,2019,Março,Todas
Ceará,3480,2019,Março,Todas
Distrito Federal,1182,2019,Março,Todas
Espírito Santo,1989,2019,Março,Todas
Goiás,2514,2019,Março,Todas
Maranhão,1737,2019,Março,Todas
Mato Grosso,1102,2019,Março,Todas
Mato Grosso do Sul,1183,2019,Março,Todas
Minas Gerais,9661,2019,Março,Todas
Paraná,5289,2019,Março,Todas
Paraíba,2144,2019,Março,Todas
Pará,2134,2019,Março,Todas
Pernambuco,4978,2019,Março,Todas
Piauí,1191,2019,Março,Todas
Rio Grande do Norte,1283,2019,Março,Todas
Rio Grande do Sul,6485,2019,Março,Todas
Rio de Janeiro,10247,2019,Março,Todas
Rondônia,463,2019,Março,Todas
Roraima,162,2019,Março,Todas
Santa Catarina,3137,2019,Março,Todas
Sergipe,1069,2019,Março,Todas
São Paulo,23503,2019,Março,Todas
Tocantins,418,2019,Março,Todas
Acre,327,2019,Novembro,Todas
Alagoas,1346,2019,Novembro,Todas
Amapá,214,2019,Novembro,Todas
Amazonas,1063,2019,Novembro,Todas
Bahia,5166,2019,Novembro,Todas
Ceará,3280,2019,Novembro,Todas
Distrito Federal,1166,2019,Novembro,Todas
Espírito Santo,1916,2019,Novembro,Todas
Goiás,2522,2019,Novembro,Todas
Maranhão,1436,2019,Novembro,Todas
Mato Grosso,1077,2019,Novembro,Todas
Mato Grosso do Sul,1242,2019,Novembro,Todas
Minas Gerais,9119,2019,Novembro,Todas
Paraná,5481,2019,Novembro,Todas
Paraíba,2105,2019,Novembro,Todas
Pará,1942,2019,Novembro,Todas
Pernambuco,4874,2019,Novembro,Todas
Piauí,1160,2019,Novembro,Todas
Rio Grande do Norte,1219,2019,Novembro,Todas
Rio Grande do Sul,6964,2019,Novembro,Todas
Rio de Janeiro,9997,2019,Novembro,Todas
Rondônia,645,2019,Novembro,Todas
Roraima,199,2019,Novembro,Todas
Santa Catarina,3221,2019,Novembro,Todas
Sergipe,893,2019,Novembro,Todas
São Paulo,23654,2019,Novembro,Todas
Tocantins,478,2019,Novembro,Todas
Acre,307,2019,Outubro,Todas
Alagoas,1426,2019,Outubro,Todas
Amapá,206,2019,Outubro,Todas
Amazonas,1180,2019,Outubro,Todas
Bahia,5680,2019,Outubro,Todas
Ceará,3387,2019,Outubro,Todas
Distrito Federal,1300,2019,Outubro,Todas
Espírito Santo,2011,2019,Outubro,Todas
Goiás,2846,2019,Outubro,Todas
Maranhão,1721,2019,Outubro,Todas
Mato Grosso,1249,2019,Outubro,Todas
Mato Grosso do Sul,1363,2019,Outubro,Todas
Minas Gerais,10234,2019,Outubro,Todas
Paraná,5743,2019,Outubro,Todas
Paraíba,2224,2019,Outubro,Todas
Pará,2068,2019,Outubro,Todas
Pernambuco,5173,2019,Outubro,Todas
Piauí,1224,2019,Outubro,Todas
Rio Grande do Norte,1378,2019,Outubro,Todas
Rio Grande do Sul,7856,2019,Outubro,Todas
Rio de Janeiro,10680,2019,Outubro,Todas
Rondônia,632,2019,Outubro,Todas
Roraima,189,2019,Outubro,Todas
Santa Catarina,3653,2019,Outubro,Todas
Sergipe,1081,2019,Outubro,Todas
São Paulo,26377,2019,Outubro,Todas
Tocantins,519,2019,Outubro,Todas
Acre,332,2019,Setembro,Todas
Alagoas,1421,2019,Setembro,Todas
Amapá,189,2019,Setembro,Todas
Amazonas,1133,2019,Setembro,Todas
Bahia,5562,2019,Setembro,Todas
Ceará,3248,2019,Setembro,Todas
Distrito Federal,1301,2019,Setembro,Todas
Espírito Santo,2085,2019,Setembro,Todas
Goiás,2739,2019,Setembro,Todas
Maranhão,1548,2019,Setembro,Todas
Mato Grosso,1297,2019,Setembro,Todas
Mato Grosso do Sul,1435,2019,Setembro,Todas
Minas Gerais,10281,2019,Setembro,Todas
Paraná,6083,2019,Setembro,Todas
Paraíba,2214,2019,Setembro,Todas
Pará,2120,2019,Setembro,Todas
Pernambuco,5153,2019,Setembro,Todas
Piauí,1132,2019,Setembro,Todas
Rio Grande do Norte,1370,2019,Setembro,Todas
Rio Grande do Sul,8038,2019,Setembro,Todas
Rio de Janeiro,11713,2019,Setembro,Todas
Rondônia,715,2019,Setembro,Todas
Roraima,228,2019,Setembro,Todas
Santa Catarina,3678,2019,Setembro,Todas
Sergipe,988,2019,Setembro,Todas
São Paulo,25860,2019,Setembro,Todas
Tocantins,469,2019,Setembro,Todas
Acre,294,2020,Abril,Todas
Alagoas,1381,2020,Abril,Todas
Amapá,114,2020,Abril,Todas
Amazonas,2826,2020,Abril,Todas
Bahia,5055,2020,Abril,Todas
Ceará,4270,2020,Abril,Todas
Distrito Federal,1166,2020,Abril,Todas
Espírito Santo,2071,2020,Abril,Todas
Goiás,2576,2020,Abril,Todas
Maranhão,2145,2020,Abril,Todas
Mato Grosso,1039,2020,Abril,Todas
Mato Grosso do Sul,1223,2020,Abril,Todas
Minas Gerais,10075,2020,Abril,Todas
Paraná,5736,2020,Abril,Todas
Paraíba,2076,2020,Abril,Todas
Pará,2635,2020,Abril,Todas
Pernambuco,6162,2020,Abril,Todas
Piauí,1204,2020,Abril,Todas
Rio Grande do Norte,1375,2020,Abril,Todas
Rio Grande do Sul,6678,2020,Abril,Todas
Rio de Janeiro,14051,2020,Abril,Todas
Rondônia,679,2020,Abril,Todas
Roraima,194,2020,Abril,Todas
Santa Catarina,3518,2020,Abril,Todas
Sergipe,1017,2020,Abril,Todas
São Paulo,27919,2020,Abril,Todas
Tocantins,466,2020,Abril,Todas
Acre,333,2020,Fevereiro,Todas
Alagoas,1292,2020,Fevereiro,Todas
Amapá,184,2020,Fevereiro,Todas
Amazonas,1160,2020,Fevereiro,Todas
Bahia,4708,2020,Fevereiro,Todas
Ceará,3184,2020,Fevereiro,Todas
Distrito Federal,1103,2020,Fevereiro,Todas
Espírito Santo,1836,2020,Fevereiro,Todas
Goiás,2400,2020,Fevereiro,Todas
Maranhão,1654,2020,Fevereiro,Todas
Mato Grosso,1037,2020,Fevereiro,Todas
Mato Grosso do Sul,1171,2020,Fevereiro,Todas
Minas Gerais,9142,2020,Fevereiro,Todas
Paraná,5134,2020,Fevereiro,Todas
Paraíba,1894,2020,Fevereiro,Todas
Pará,1963,2020,Fevereiro,Todas
Pernambuco,4601,2020,Fevereiro,Todas
Piauí,989,2020,Fevereiro,Todas
Rio Grande do Norte,1247,2020,Fevereiro,Todas
Rio Grande do Sul,6344,2020,Fevereiro,Todas
Rio de Janeiro,10129,2020,Fevereiro,Todas
Rondônia,605,2020,Fevereiro,Todas
Roraima,168,2020,Fevereiro,Todas
Santa Catarina,2964,2020,Fevereiro,Todas
Sergipe,918,2020,Fevereiro,Todas
São Paulo,21955,2020,Fevereiro,Todas
Tocantins,451,2020,Fevereiro,Todas
Acre,371,2020,Janeiro,Todas
Alagoas,1543,2020,Janeiro,Todas
Amapá,247,2020,Janeiro,Todas
Amazonas,1315,2020,Janeiro,Todas
Bahia,6092,2020,Janeiro,Todas
Ceará,3585,2020,Janeiro,Todas
Distrito Federal,1245,2020,Janeiro,Todas
Espírito Santo,2158,2020,Janeiro,Todas
Goiás,2819,2020,Janeiro,Todas
Maranhão,1894,2020,Janeiro,Todas
Mato Grosso,1151,2020,Janeiro,Todas
Mato Grosso do Sul,1266,2020,Janeiro,Todas
Minas Gerais,10889,2020,Janeiro,Todas
Paraná,5740,2020,Janeiro,Todas
Paraíba,2237,2020,Janeiro,Todas
Pará,2318,2020,Janeiro,Todas
Pernambuco,5362,2020,Janeiro,Todas
Piauí,1115,2020,Janeiro,Todas
Rio Grande do Norte,1385,2020,Janeiro,Todas
Rio Grande do Sul,7464,2020,Janeiro,Todas
Rio de Janeiro,11048,2020,Janeiro,Todas
Rondônia,458,2020,Janeiro,Todas
Roraima,213,2020,Janeiro,Todas
Santa Catarina,3714,2020,Janeiro,Todas
Sergipe,1074,2020,Janeiro,Todas
São Paulo,28434,2020,Janeiro,Todas
Tocantins,560,2020,Janeiro,Todas
Acre,385,2020,Junho,Todas
Alagoas,1529,2020,Junho,Todas
Amapá,214,2020,Junho,Todas
Amazonas,921,2020,Junho,Todas
Bahia,3684,2020,Junho,Todas
Ceará,3478,2020,Junho,Todas
Distrito Federal,905,2020,Junho,Todas
Espírito Santo,1756,2020,Junho,Todas
Goiás,1598,2020,Junho,Todas
Maranhão,1579,2020,Junho,Todas
Mato Grosso,557,2020,Junho,Todas
Mato Grosso do Sul,728,2020,Junho,Todas
Minas Gerais,4183,2020,Junho,Todas
Paraná,3502,2020,Junho,Todas
Paraíba,1649,2020,Junho,Todas
Pará,1492,2020,Junho,Todas
Pernambuco,4030,2020,Junho,Todas
Piauí,417,2020,Junho,Todas
Rio Grande do Norte,1142,2020,Junho,Todas
Rio Grande do Sul,4657,2020,Junho,Todas
Rio de Janeiro,7592,2020,Junho,Todas
Rondônia,321,2020,Junho,Todas
Roraima,134,2020,Junho,Todas
Santa Catarina,2118,2020,Junho,Todas
Sergipe,793,2020,Junho,Todas
São Paulo,20245,2020,Junho,Todas
Tocantins,273,2020,Junho,Todas
Acre,396,2020,Maio,Todas
Alagoas,2137,2020,Maio,Todas
Amapá,227,2020,Maio,Todas
Amazonas,2602,2020,Maio,Todas
Bahia,5684,2020,Maio,Todas
Ceará,7289,2020,Maio,Todas
Distrito Federal,1248,2020,Maio,Todas
Espírito Santo,2484,2020,Maio,Todas
Goiás,2708,2020,Maio,Todas
Maranhão,2860,2020,Maio,Todas
Mato Grosso,1034,2020,Maio,Todas
Mato Grosso do Sul,1255,2020,Maio,Todas
Minas Gerais,10064,2020,Maio,Todas
Paraná,5484,2020,Maio,Todas
Paraíba,2663,2020,Maio,Todas
Pará,4185,2020,Maio,Todas
Pernambuco,8538,2020,Maio,Todas
Piauí,982,2020,Maio,Todas
Rio Grande do Norte,1317,2020,Maio,Todas
Rio Grande do Sul,6724,2020,Maio,Todas
Rio de Janeiro,18407,2020,Maio,Todas
Rondônia,844,2020,Maio,Todas
Roraima,308,2020,Maio,Todas
Santa Catarina,3137,2020,Maio,Todas
Sergipe,934,2020,Maio,Todas
São Paulo,29564,2020,Maio,Todas
Tocantins,473,2020,Maio,Todas
Acre,336,2020,Março,Todas
Alagoas,1397,2020,Março,Todas
Amapá,177,2020,Março,Todas
Amazonas,1238,2020,Março,Todas
Bahia,5076,2020,Março,Todas
Ceará,3614,2020,Março,Todas
Distrito Federal,1294,2020,Março,Todas
Espírito Santo,2099,2020,Março,Todas
Goiás,2666,2020,Março,Todas
Maranhão,1771,2020,Março,Todas
Mato Grosso,1236,2020,Março,Todas
Mato Grosso do Sul,1380,2020,Março,Todas
Minas Gerais,10572,2020,Março,Todas
Paraná,5870,2020,Março,Todas
Paraíba,2171,2020,Março,Todas
Pará,2331,2020,Março,Todas
Pernambuco,5514,2020,Março,Todas
Piauí,846,2020,Março,Todas
Rio Grande do Norte,1351,2020,Março,Todas
Rio Grande do Sul,6643,2020,Março,Todas
Rio de Janeiro,11235,2020,Março,Todas
Rondônia,731,2020,Março,Todas
Roraima,201,2020,Março,Todas
Santa Catarina,2970,2020,Março,Todas
Sergipe,994,2020,Março,Todas
São Paulo,26679,2020,Março,Todas
Tocantins,525,2020,Março,Todas
