"","Estado","Registros","Ano","Mês","Região"
"1066","Minas Gerais",11070,"2019","Junho","Todas"
"1067","Pará",1921,"2019","Junho","Todas"
"1068","Paraíba",2196,"2019","Junho","Todas"
"1069","Paraná",6196,"2019","Junho","Todas"
"1070","Pernambuco",5074,"2019","Junho","Todas"
"1071","Piauí",1253,"2019","Junho","Todas"
"1072","Rio de Janeiro",12868,"2019","Junho","Todas"
"1073","Rio Grande do Norte",1345,"2019","Junho","Todas"
"1074","Rio Grande do Sul",7486,"2019","Junho","Todas"
"1075","Rondônia",687,"2019","Junho","Todas"
"1076","Roraima",197,"2019","Junho","Todas"
"1077","Santa Catarina",3402,"2019","Junho","Todas"
"1078","São Paulo",26812,"2019","Junho","Todas"
"1079","Sergipe",1039,"2019","Junho","Todas"
"1080","Tocantins",470,"2019","Junho","Todas"
"1081","Acre",640,"2020","Junho","Todas"
"1082","Alagoas",2698,"2020","Junho","Todas"
"1083","Amapá",425,"2020","Junho","Todas"
"1084","Amazonas",1724,"2020","Junho","Todas"
"1085","Bahia",9111,"2020","Junho","Todas"
"1086","Ceará",6334,"2020","Junho","Todas"
"1087","Distrito Federal",1696,"2020","Junho","Todas"
"1088","Espírito Santo",3061,"2020","Junho","Todas"
"1089","Goiás",3454,"2020","Junho","Todas"
"1090","Maranhão",3465,"2020","Junho","Todas"
"1091","Mato Grosso",1970,"2020","Junho","Todas"
"1092","Mato Grosso do Sul",1431,"2020","Junho","Todas"
"1093","Minas Gerais",12819,"2020","Junho","Todas"
"1094","Pará",4125,"2020","Junho","Todas"
"1095","Paraíba",3043,"2020","Junho","Todas"
"1096","Paraná",6737,"2020","Junho","Todas"
"1097","Pernambuco",6898,"2020","Junho","Todas"
"1098","Piauí",1413,"2020","Junho","Todas"
"1099","Rio de Janeiro",14476,"2020","Junho","Todas"
"1100","Rio Grande do Norte",2120,"2020","Junho","Todas"
"1101","Rio Grande do Sul",7722,"2020","Junho","Todas"
"1102","Rondônia",1132,"2020","Junho","Todas"
"1103","Roraima",463,"2020","Junho","Todas"
"1104","Santa Catarina",3672,"2020","Junho","Todas"
"1105","São Paulo",34852,"2020","Junho","Todas"
"1106","Sergipe",1466,"2020","Junho","Todas"
"1107","Tocantins",571,"2020","Junho","Todas"
"1108","Acre",391,"2021","Junho","Todas"
"1109","Alagoas",2136,"2021","Junho","Todas"
"1110","Amapá",402,"2021","Junho","Todas"
"1111","Amazonas",1584,"2021","Junho","Todas"
"1112","Bahia",9135,"2021","Junho","Todas"
"1113","Ceará",6054,"2021","Junho","Todas"
"1114","Distrito Federal",1744,"2021","Junho","Todas"
"1115","Espírito Santo",2665,"2021","Junho","Todas"
"1116","Goiás",5190,"2021","Junho","Todas"
"1117","Maranhão",3302,"2021","Junho","Todas"
"1118","Mato Grosso",2272,"2021","Junho","Todas"
"1119","Mato Grosso do Sul",2841,"2021","Junho","Todas"
"1120","Minas Gerais",17569,"2021","Junho","Todas"
"1121","Pará",2855,"2021","Junho","Todas"
"1122","Paraíba",3530,"2021","Junho","Todas"
"1123","Paraná",11926,"2021","Junho","Todas"
"1124","Pernambuco",7700,"2021","Junho","Todas"
"1125","Piauí",1588,"2021","Junho","Todas"
"1126","Rio de Janeiro",15441,"2021","Junho","Todas"
"1127","Rio Grande do Norte",2203,"2021","Junho","Todas"
"1128","Rio Grande do Sul",11361,"2021","Junho","Todas"
"1129","Rondônia",1019,"2021","Junho","Todas"
"1130","Roraima",298,"2021","Junho","Todas"
"1131","Santa Catarina",5479,"2021","Junho","Todas"
"1132","São Paulo",45603,"2021","Junho","Todas"
"1133","Sergipe",1708,"2021","Junho","Todas"
"1134","Tocantins",876,"2021","Junho","Todas"
"1135","Acre",202,"2015","Julho","Todas"
"1136","Alagoas",932,"2015","Julho","Todas"
"1137","Amapá",228,"2015","Julho","Todas"
"1138","Amazonas",157,"2015","Julho","Todas"
"1139","Bahia",5258,"2015","Julho","Todas"
"1140","Ceará",1827,"2015","Julho","Todas"
"1141","Distrito Federal",1208,"2015","Julho","Todas"
"1142","Espírito Santo",2097,"2015","Julho","Todas"
"1143","Goiás",2173,"2015","Julho","Todas"
"1144","Maranhão",295,"2015","Julho","Todas"
"1145","Mato Grosso",1467,"2015","Julho","Todas"
"1146","Mato Grosso do Sul",749,"2015","Julho","Todas"
"1147","Minas Gerais",11235,"2015","Julho","Todas"
"1148","Pará",405,"2015","Julho","Todas"
"1149","Paraíba",1945,"2015","Julho","Todas"
"1150","Paraná",7050,"2015","Julho","Todas"
"1151","Pernambuco",4851,"2015","Julho","Todas"
"1152","Piauí",237,"2015","Julho","Todas"
"1153","Rio de Janeiro",4327,"2015","Julho","Todas"
"1154","Rio Grande do Norte",503,"2015","Julho","Todas"
"1155","Rio Grande do Sul",7424,"2015","Julho","Todas"
"1156","Rondônia",553,"2015","Julho","Todas"
"1157","Roraima",70,"2015","Julho","Todas"
"1158","Santa Catarina",3114,"2015","Julho","Todas"
"1159","São Paulo",27304,"2015","Julho","Todas"
"1160","Sergipe",1042,"2015","Julho","Todas"
"1161","Tocantins",278,"2015","Julho","Todas"
"1162","Acre",239,"2016","Julho","Todas"
"1163","Alagoas",1279,"2016","Julho","Todas"
"1164","Amapá",176,"2016","Julho","Todas"
"1165","Amazonas",522,"2016","Julho","Todas"
"1166","Bahia",5249,"2016","Julho","Todas"
"1167","Ceará",2748,"2016","Julho","Todas"
"1168","Distrito Federal",1225,"2016","Julho","Todas"
"1169","Espírito Santo",2086,"2016","Julho","Todas"
"1170","Goiás",2386,"2016","Julho","Todas"
"1171","Maranhão",686,"2016","Julho","Todas"
"1172","Mato Grosso",1153,"2016","Julho","Todas"
"1173","Mato Grosso do Sul",1381,"2016","Julho","Todas"
"1174","Minas Gerais",12114,"2016","Julho","Todas"
"1175","Pará",1151,"2016","Julho","Todas"
"1176","Paraíba",1970,"2016","Julho","Todas"
"1177","Paraná",7112,"2016","Julho","Todas"
"1178","Pernambuco",4673,"2016","Julho","Todas"
"1179","Piauí",572,"2016","Julho","Todas"
"1180","Rio de Janeiro",6917,"2016","Julho","Todas"
"1181","Rio Grande do Norte",759,"2016","Julho","Todas"
"1182","Rio Grande do Sul",7089,"2016","Julho","Todas"
"1183","Rondônia",698,"2016","Julho","Todas"
"1184","Roraima",193,"2016","Julho","Todas"
"1185","Santa Catarina",3308,"2016","Julho","Todas"
"1186","São Paulo",26970,"2016","Julho","Todas"
"1187","Sergipe",1186,"2016","Julho","Todas"
"1188","Tocantins",322,"2016","Julho","Todas"
"1189","Acre",331,"2017","Julho","Todas"
"1190","Alagoas",1273,"2017","Julho","Todas"
"1191","Amapá",210,"2017","Julho","Todas"
"1192","Amazonas",329,"2017","Julho","Todas"
"1193","Bahia",6517,"2017","Julho","Todas"
"1194","Ceará",3423,"2017","Julho","Todas"
"1195","Distrito Federal",1264,"2017","Julho","Todas"
"1196","Espírito Santo",2226,"2017","Julho","Todas"
"1197","Goiás",2935,"2017","Julho","Todas"
"1198","Maranhão",639,"2017","Julho","Todas"
"1199","Mato Grosso",1529,"2017","Julho","Todas"
"1200","Mato Grosso do Sul",1356,"2017","Julho","Todas"
"1201","Minas Gerais",12948,"2017","Julho","Todas"
"1202","Pará",1144,"2017","Julho","Todas"
"1203","Paraíba",2194,"2017","Julho","Todas"
"1204","Paraná",7209,"2017","Julho","Todas"
"1205","Pernambuco",5633,"2017","Julho","Todas"
"1206","Piauí",595,"2017","Julho","Todas"
"1207","Rio de Janeiro",6803,"2017","Julho","Todas"
"1208","Rio Grande do Norte",877,"2017","Julho","Todas"
"1209","Rio Grande do Sul",6634,"2017","Julho","Todas"
"1210","Rondônia",756,"2017","Julho","Todas"
"1211","Roraima",195,"2017","Julho","Todas"
"1212","Santa Catarina",3385,"2017","Julho","Todas"
"1213","São Paulo",27542,"2017","Julho","Todas"
"1214","Sergipe",1143,"2017","Julho","Todas"
"1215","Tocantins",411,"2017","Julho","Todas"
"1216","Acre",399,"2018","Julho","Todas"
"1217","Alagoas",1627,"2018","Julho","Todas"
"1218","Amapá",208,"2018","Julho","Todas"
"1219","Amazonas",893,"2018","Julho","Todas"
"1220","Bahia",6861,"2018","Julho","Todas"
"1221","Ceará",3769,"2018","Julho","Todas"
"1222","Distrito Federal",1215,"2018","Julho","Todas"
"1223","Espírito Santo",2229,"2018","Julho","Todas"
"1224","Goiás",2968,"2018","Julho","Todas"
"1225","Maranhão",1302,"2018","Julho","Todas"
"1226","Mato Grosso",1458,"2018","Julho","Todas"
"1227","Mato Grosso do Sul",1520,"2018","Julho","Todas"
"1228","Minas Gerais",12607,"2018","Julho","Todas"
"1229","Pará",1604,"2018","Julho","Todas"
"1230","Paraíba",2389,"2018","Julho","Todas"
"1231","Paraná",7560,"2018","Julho","Todas"
"1232","Pernambuco",5373,"2018","Julho","Todas"
"1233","Piauí",879,"2018","Julho","Todas"
"1234","Rio de Janeiro",12668,"2018","Julho","Todas"
"1235","Rio Grande do Norte",1248,"2018","Julho","Todas"
"1236","Rio Grande do Sul",8981,"2018","Julho","Todas"
"1237","Rondônia",724,"2018","Julho","Todas"
"1238","Roraima",208,"2018","Julho","Todas"
"1239","Santa Catarina",4038,"2018","Julho","Todas"
"1240","São Paulo",28558,"2018","Julho","Todas"
"1241","Sergipe",1113,"2018","Julho","Todas"
"1242","Tocantins",532,"2018","Julho","Todas"
"1243","Acre",322,"2019","Julho","Todas"
"1244","Alagoas",1755,"2019","Julho","Todas"
"1245","Amapá",279,"2019","Julho","Todas"
"1246","Amazonas",1318,"2019","Julho","Todas"
"1247","Bahia",7973,"2019","Julho","Todas"
"1248","Ceará",3959,"2019","Julho","Todas"
"1249","Distrito Federal",1327,"2019","Julho","Todas"
"1250","Espírito Santo",2361,"2019","Julho","Todas"
"1251","Goiás",3329,"2019","Julho","Todas"
"1252","Maranhão",2189,"2019","Julho","Todas"
"1253","Mato Grosso",1434,"2019","Julho","Todas"
"1254","Mato Grosso do Sul",1659,"2019","Julho","Todas"
"1255","Minas Gerais",12615,"2019","Julho","Todas"
"1256","Pará",2455,"2019","Julho","Todas"
"1257","Paraíba",2621,"2019","Julho","Todas"
"1258","Paraná",7160,"2019","Julho","Todas"
"1259","Pernambuco",5788,"2019","Julho","Todas"
"1260","Piauí",1517,"2019","Julho","Todas"
"1261","Rio de Janeiro",13387,"2019","Julho","Todas"
"1262","Rio Grande do Norte",1773,"2019","Julho","Todas"
"1263","Rio Grande do Sul",9521,"2019","Julho","Todas"
"1264","Rondônia",744,"2019","Julho","Todas"
"1265","Roraima",250,"2019","Julho","Todas"
"1266","Santa Catarina",4269,"2019","Julho","Todas"
"1267","São Paulo",31333,"2019","Julho","Todas"
"1268","Sergipe",1238,"2019","Julho","Todas"
"1269","Tocantins",561,"2019","Julho","Todas"
"1270","Acre",490,"2020","Julho","Todas"
"1271","Alagoas",2186,"2020","Julho","Todas"
"1272","Amapá",414,"2020","Julho","Todas"
"1273","Amazonas",1452,"2020","Julho","Todas"
"1274","Bahia",9588,"2020","Julho","Todas"
"1275","Ceará",5074,"2020","Julho","Todas"
"1276","Distrito Federal",2146,"2020","Julho","Todas"
"1277","Espírito Santo",3008,"2020","Julho","Todas"
"1278","Goiás",4548,"2020","Julho","Todas"
"1279","Maranhão",3215,"2020","Julho","Todas"
"1280","Mato Grosso",2411,"2020","Julho","Todas"
"1281","Mato Grosso do Sul",1727,"2020","Julho","Todas"
"1282","Minas Gerais",14156,"2020","Julho","Todas"
"1283","Pará",3606,"2020","Julho","Todas"
"1284","Paraíba",3001,"2020","Julho","Todas"
"1285","Paraná",7483,"2020","Julho","Todas"
"1286","Pernambuco",6550,"2020","Julho","Todas"
"1287","Piauí",1506,"2020","Julho","Todas"
"1288","Rio de Janeiro",13441,"2020","Julho","Todas"
"1289","Rio Grande do Norte",2261,"2020","Julho","Todas"
"1290","Rio Grande do Sul",9325,"2020","Julho","Todas"
"1291","Rondônia",1045,"2020","Julho","Todas"
"1292","Roraima",393,"2020","Julho","Todas"
"1293","Santa Catarina",4490,"2020","Julho","Todas"
"1294","São Paulo",35071,"2020","Julho","Todas"
"1295","Sergipe",1767,"2020","Julho","Todas"
"1296","Tocantins",693,"2020","Julho","Todas"
"1297","Acre",375,"2021","Julho","Todas"
"1298","Alagoas",2022,"2021","Julho","Todas"
"1299","Amapá",318,"2021","Julho","Todas"
"1300","Amazonas",1526,"2021","Julho","Todas"
"1301","Bahia",8964,"2021","Julho","Todas"
"1302","Ceará",4936,"2021","Julho","Todas"
"1303","Distrito Federal",1691,"2021","Julho","Todas"
"1304","Espírito Santo",2558,"2021","Julho","Todas"
"1305","Goiás",5232,"2021","Julho","Todas"
"1306","Maranhão",2960,"2021","Julho","Todas"
"1307","Mato Grosso",2204,"2021","Julho","Todas"
"1308","Mato Grosso do Sul",2433,"2021","Julho","Todas"
"1309","Minas Gerais",16926,"2021","Julho","Todas"
"1310","Pará",2485,"2021","Julho","Todas"
"1311","Paraíba",2816,"2021","Julho","Todas"
"1312","Paraná",9865,"2021","Julho","Todas"
"1313","Pernambuco",6550,"2021","Julho","Todas"
"1314","Piauí",1365,"2021","Julho","Todas"
"1315","Rio de Janeiro",15516,"2021","Julho","Todas"
"1316","Rio Grande do Norte",1749,"2021","Julho","Todas"
"1317","Rio Grande do Sul",10470,"2021","Julho","Todas"
"1318","Rondônia",904,"2021","Julho","Todas"
"1319","Roraima",320,"2021","Julho","Todas"
"1320","Santa Catarina",5219,"2021","Julho","Todas"
"1321","São Paulo",40050,"2021","Julho","Todas"
"1322","Sergipe",1482,"2021","Julho","Todas"
"1323","Tocantins",790,"2021","Julho","Todas"
"1324","Acre",212,"2015","Agosto","Todas"
"1325","Alagoas",595,"2015","Agosto","Todas"
"1326","Amapá",186,"2015","Agosto","Todas"
"1327","Amazonas",177,"2015","Agosto","Todas"
"1328","Bahia",3697,"2015","Agosto","Todas"
"1329","Ceará",1783,"2015","Agosto","Todas"
"1330","Distrito Federal",1166,"2015","Agosto","Todas"
"1331","Espírito Santo",1968,"2015","Agosto","Todas"
"1332","Goiás",2220,"2015","Agosto","Todas"
"1333","Maranhão",260,"2015","Agosto","Todas"
"1334","Mato Grosso",1281,"2015","Agosto","Todas"
"1335","Mato Grosso do Sul",733,"2015","Agosto","Todas"
"1336","Minas Gerais",10212,"2015","Agosto","Todas"
"1337","Pará",409,"2015","Agosto","Todas"
"1338","Paraíba",1761,"2015","Agosto","Todas"
"1339","Paraná",6548,"2015","Agosto","Todas"
"1340","Pernambuco",4582,"2015","Agosto","Todas"
"1341","Piauí",230,"2015","Agosto","Todas"
"1342","Rio de Janeiro",4079,"2015","Agosto","Todas"
"1343","Rio Grande do Norte",485,"2015","Agosto","Todas"
"1344","Rio Grande do Sul",6753,"2015","Agosto","Todas"
"1345","Rondônia",498,"2015","Agosto","Todas"
"1346","Roraima",80,"2015","Agosto","Todas"
"1347","Santa Catarina",2671,"2015","Agosto","Todas"
"1348","São Paulo",23460,"2015","Agosto","Todas"
"1349","Sergipe",910,"2015","Agosto","Todas"
"1350","Tocantins",278,"2015","Agosto","Todas"
"1351","Acre",258,"2016","Agosto","Todas"
"1352","Alagoas",1223,"2016","Agosto","Todas"
"1353","Amapá",202,"2016","Agosto","Todas"
"1354","Amazonas",255,"2016","Agosto","Todas"
"1355","Bahia",5349,"2016","Agosto","Todas"
"1356","Ceará",2806,"2016","Agosto","Todas"
"1357","Distrito Federal",1211,"2016","Agosto","Todas"
"1358","Espírito Santo",2094,"2016","Agosto","Todas"
"1359","Goiás",2570,"2016","Agosto","Todas"
"1360","Maranhão",670,"2016","Agosto","Todas"
"1361","Mato Grosso",1427,"2016","Agosto","Todas"
"1362","Mato Grosso do Sul",1336,"2016","Agosto","Todas"
"1363","Minas Gerais",12263,"2016","Agosto","Todas"
"1364","Pará",1257,"2016","Agosto","Todas"
"1365","Paraíba",1997,"2016","Agosto","Todas"
"1366","Paraná",7217,"2016","Agosto","Todas"
"1367","Pernambuco",4667,"2016","Agosto","Todas"
"1368","Piauí",660,"2016","Agosto","Todas"
"1369","Rio de Janeiro",6310,"2016","Agosto","Todas"
"1370","Rio Grande do Norte",809,"2016","Agosto","Todas"
"1371","Rio Grande do Sul",6217,"2016","Agosto","Todas"
"1372","Rondônia",699,"2016","Agosto","Todas"
"1373","Roraima",190,"2016","Agosto","Todas"
"1374","Santa Catarina",3451,"2016","Agosto","Todas"
"1375","São Paulo",27311,"2016","Agosto","Todas"
"1376","Sergipe",1127,"2016","Agosto","Todas"
"1377","Tocantins",391,"2016","Agosto","Todas"
"1378","Acre",355,"2017","Agosto","Todas"
"1379","Alagoas",1290,"2017","Agosto","Todas"
"1380","Amapá",255,"2017","Agosto","Todas"
"1381","Amazonas",345,"2017","Agosto","Todas"
"1382","Bahia",6588,"2017","Agosto","Todas"
"1383","Ceará",3498,"2017","Agosto","Todas"
"1384","Distrito Federal",1303,"2017","Agosto","Todas"
"1385","Espírito Santo",2329,"2017","Agosto","Todas"
"1386","Goiás",2836,"2017","Agosto","Todas"
"1387","Maranhão",743,"2017","Agosto","Todas"
"1388","Mato Grosso",1440,"2017","Agosto","Todas"
"1389","Mato Grosso do Sul",1401,"2017","Agosto","Todas"
"1390","Minas Gerais",13026,"2017","Agosto","Todas"
"1391","Pará",1104,"2017","Agosto","Todas"
"1392","Paraíba",2128,"2017","Agosto","Todas"
"1393","Paraná",6905,"2017","Agosto","Todas"
"1394","Pernambuco",5369,"2017","Agosto","Todas"
"1395","Piauí",538,"2017","Agosto","Todas"
"1396","Rio de Janeiro",7089,"2017","Agosto","Todas"
"1397","Rio Grande do Norte",932,"2017","Agosto","Todas"
"1398","Rio Grande do Sul",6121,"2017","Agosto","Todas"
"1399","Rondônia",702,"2017","Agosto","Todas"
"1400","Roraima",175,"2017","Agosto","Todas"
"1401","Santa Catarina",3371,"2017","Agosto","Todas"
"1402","São Paulo",27760,"2017","Agosto","Todas"
"1403","Sergipe",1247,"2017","Agosto","Todas"
"1404","Tocantins",480,"2017","Agosto","Todas"
"1405","Acre",316,"2018","Agosto","Todas"
"1406","Alagoas",1611,"2018","Agosto","Todas"
"1407","Amapá",212,"2018","Agosto","Todas"
"1408","Amazonas",773,"2018","Agosto","Todas"
"1409","Bahia",6425,"2018","Agosto","Todas"
"1410","Ceará",3735,"2018","Agosto","Todas"
"1411","Distrito Federal",1278,"2018","Agosto","Todas"
"1412","Espírito Santo",1987,"2018","Agosto","Todas"
"1413","Goiás",2886,"2018","Agosto","Todas"
"1414","Maranhão",1422,"2018","Agosto","Todas"
"1415","Mato Grosso",1309,"2018","Agosto","Todas"
"1416","Mato Grosso do Sul",1464,"2018","Agosto","Todas"
"1417","Minas Gerais",11672,"2018","Agosto","Todas"
"1418","Pará",1799,"2018","Agosto","Todas"
"1419","Paraíba",2265,"2018","Agosto","Todas"
"1420","Paraná",6971,"2018","Agosto","Todas"
"1421","Pernambuco",5004,"2018","Agosto","Todas"
"1422","Piauí",899,"2018","Agosto","Todas"
"1423","Rio de Janeiro",12693,"2018","Agosto","Todas"
"1424","Rio Grande do Norte",1386,"2018","Agosto","Todas"
"1425","Rio Grande do Sul",8836,"2018","Agosto","Todas"
"1426","Rondônia",702,"2018","Agosto","Todas"
"1427","Roraima",229,"2018","Agosto","Todas"
"1428","Santa Catarina",3838,"2018","Agosto","Todas"
"1429","São Paulo",27868,"2018","Agosto","Todas"
"1430","Sergipe",1105,"2018","Agosto","Todas"
"1431","Tocantins",485,"2018","Agosto","Todas"
"1432","Acre",343,"2019","Agosto","Todas"
"1433","Alagoas",1718,"2019","Agosto","Todas"
"1434","Amapá",243,"2019","Agosto","Todas"
"1435","Amazonas",1282,"2019","Agosto","Todas"
"1436","Bahia",7335,"2019","Agosto","Todas"
"1437","Ceará",3615,"2019","Agosto","Todas"
"1438","Distrito Federal",1309,"2019","Agosto","Todas"
"1439","Espírito Santo",2218,"2019","Agosto","Todas"
"1440","Goiás",2888,"2019","Agosto","Todas"
"1441","Maranhão",1975,"2019","Agosto","Todas"
"1442","Mato Grosso",1362,"2019","Agosto","Todas"
"1443","Mato Grosso do Sul",1532,"2019","Agosto","Todas"
"1444","Minas Gerais",11108,"2019","Agosto","Todas"
"1445","Pará",2366,"2019","Agosto","Todas"
"1446","Paraíba",2328,"2019","Agosto","Todas"
"1447","Paraná",6460,"2019","Agosto","Todas"
"1448","Pernambuco",5297,"2019","Agosto","Todas"
"1449","Piauí",1126,"2019","Agosto","Todas"
"1450","Rio de Janeiro",12633,"2019","Agosto","Todas"
"1451","Rio Grande do Norte",1510,"2019","Agosto","Todas"
"1452","Rio Grande do Sul",8902,"2019","Agosto","Todas"
"1453","Rondônia",694,"2019","Agosto","Todas"
"1454","Roraima",225,"2019","Agosto","Todas"
"1455","Santa Catarina",3804,"2019","Agosto","Todas"
"1456","São Paulo",27546,"2019","Agosto","Todas"
"1457","Sergipe",1107,"2019","Agosto","Todas"
"1458","Tocantins",536,"2019","Agosto","Todas"
"1459","Acre",433,"2020","Agosto","Todas"
"1460","Alagoas",1791,"2020","Agosto","Todas"
"1461","Amapá",302,"2020","Agosto","Todas"
"1462","Amazonas",1373,"2020","Agosto","Todas"
"1463","Bahia",8931,"2020","Agosto","Todas"
"1464","Ceará",4575,"2020","Agosto","Todas"
"1465","Distrito Federal",2237,"2020","Agosto","Todas"
"1466","Espírito Santo",2547,"2020","Agosto","Todas"
"1467","Goiás",4813,"2020","Agosto","Todas"
"1468","Maranhão",2528,"2020","Agosto","Todas"
"1469","Mato Grosso",2322,"2020","Agosto","Todas"
"1470","Mato Grosso do Sul",1929,"2020","Agosto","Todas"
"1471","Minas Gerais",14182,"2020","Agosto","Todas"
"1472","Pará",2879,"2020","Agosto","Todas"
"1473","Paraíba",2669,"2020","Agosto","Todas"
"1474","Paraná",7580,"2020","Agosto","Todas"
"1475","Pernambuco",5836,"2020","Agosto","Todas"
"1476","Piauí",1465,"2020","Agosto","Todas"
"1477","Rio de Janeiro",13747,"2020","Agosto","Todas"
"1478","Rio Grande do Norte",1724,"2020","Agosto","Todas"
"1479","Rio Grande do Sul",9057,"2020","Agosto","Todas"
"1480","Rondônia",1000,"2020","Agosto","Todas"
"1481","Roraima",205,"2020","Agosto","Todas"
"1482","Santa Catarina",4758,"2020","Agosto","Todas"
"1483","São Paulo",32016,"2020","Agosto","Todas"
"1484","Sergipe",1482,"2020","Agosto","Todas"
"1485","Tocantins",777,"2020","Agosto","Todas"
"1486","Acre",363,"2021","Agosto","Todas"
"1487","Alagoas",1822,"2021","Agosto","Todas"
"1488","Amapá",328,"2021","Agosto","Todas"
"1489","Amazonas",1476,"2021","Agosto","Todas"
"1490","Bahia",8317,"2021","Agosto","Todas"
"1491","Ceará",4416,"2021","Agosto","Todas"
"1492","Distrito Federal",1650,"2021","Agosto","Todas"
"1493","Espírito Santo",2432,"2021","Agosto","Todas"
"1494","Goiás",5072,"2021","Agosto","Todas"
"1495","Maranhão",2572,"2021","Agosto","Todas"
"1496","Mato Grosso",2176,"2021","Agosto","Todas"
"1497","Mato Grosso do Sul",1980,"2021","Agosto","Todas"
"1498","Minas Gerais",15041,"2021","Agosto","Todas"
"1499","Pará",2475,"2021","Agosto","Todas"
"1500","Paraíba",2638,"2021","Agosto","Todas"
"1501","Paraná",8765,"2021","Agosto","Todas"
"1502","Pernambuco",5859,"2021","Agosto","Todas"
"1503","Piauí",1246,"2021","Agosto","Todas"
"1504","Rio de Janeiro",17052,"2021","Agosto","Todas"
"1505","Rio Grande do Norte",1568,"2021","Agosto","Todas"
"1506","Rio Grande do Sul",9017,"2021","Agosto","Todas"
"1507","Rondônia",883,"2021","Agosto","Todas"
"1508","Roraima",324,"2021","Agosto","Todas"
"1509","Santa Catarina",4783,"2021","Agosto","Todas"
"1510","São Paulo",35142,"2021","Agosto","Todas"
"1511","Sergipe",1152,"2021","Agosto","Todas"
"1512","Tocantins",741,"2021","Agosto","Todas"
"1513","Acre",220,"2015","Setembro","Todas"
"1514","Alagoas",875,"2015","Setembro","Todas"
"1515","Amapá",217,"2015","Setembro","Todas"
"1516","Amazonas",193,"2015","Setembro","Todas"
"1517","Bahia",4942,"2015","Setembro","Todas"
"1518","Ceará",1905,"2015","Setembro","Todas"
"1519","Distrito Federal",1101,"2015","Setembro","Todas"
"1520","Espírito Santo",1870,"2015","Setembro","Todas"
"1521","Goiás",2257,"2015","Setembro","Todas"
"1522","Maranhão",248,"2015","Setembro","Todas"
"1523","Mato Grosso",1358,"2015","Setembro","Todas"
"1524","Mato Grosso do Sul",705,"2015","Setembro","Todas"
"1525","Minas Gerais",10435,"2015","Setembro","Todas"
"1526","Pará",436,"2015","Setembro","Todas"
"1527","Paraíba",1633,"2015","Setembro","Todas"
"1528","Paraná",6546,"2015","Setembro","Todas"
"1529","Pernambuco",4424,"2015","Setembro","Todas"
"1530","Piauí",251,"2015","Setembro","Todas"
"1531","Rio de Janeiro",4386,"2015","Setembro","Todas"
"1532","Rio Grande do Norte",383,"2015","Setembro","Todas"
"1533","Rio Grande do Sul",5437,"2015","Setembro","Todas"
"1534","Rondônia",559,"2015","Setembro","Todas"
"1535","Roraima",67,"2015","Setembro","Todas"
"1536","Santa Catarina",2603,"2015","Setembro","Todas"
"1537","São Paulo",24666,"2015","Setembro","Todas"
"1538","Sergipe",891,"2015","Setembro","Todas"
"1539","Tocantins",312,"2015","Setembro","Todas"
"1540","Acre",232,"2016","Setembro","Todas"
"1541","Alagoas",1059,"2016","Setembro","Todas"
"1542","Amapá",184,"2016","Setembro","Todas"
"1543","Amazonas",183,"2016","Setembro","Todas"
"1544","Bahia",4841,"2016","Setembro","Todas"
"1545","Ceará",2650,"2016","Setembro","Todas"
"1546","Distrito Federal",1172,"2016","Setembro","Todas"
"1547","Espírito Santo",1874,"2016","Setembro","Todas"
"1548","Goiás",2408,"2016","Setembro","Todas"
"1549","Maranhão",653,"2016","Setembro","Todas"
"1550","Mato Grosso",1346,"2016","Setembro","Todas"
"1551","Mato Grosso do Sul",1309,"2016","Setembro","Todas"
"1552","Minas Gerais",10889,"2016","Setembro","Todas"
"1553","Pará",696,"2016","Setembro","Todas"
"1554","Paraíba",1743,"2016","Setembro","Todas"
"1555","Paraná",6308,"2016","Setembro","Todas"
"1556","Pernambuco",4657,"2016","Setembro","Todas"
"1557","Piauí",646,"2016","Setembro","Todas"
"1558","Rio de Janeiro",5785,"2016","Setembro","Todas"
"1559","Rio Grande do Norte",820,"2016","Setembro","Todas"
"1560","Rio Grande do Sul",5506,"2016","Setembro","Todas"
"1561","Rondônia",722,"2016","Setembro","Todas"
"1562","Roraima",145,"2016","Setembro","Todas"
"1563","Santa Catarina",3044,"2016","Setembro","Todas"
"1564","São Paulo",24851,"2016","Setembro","Todas"
"1565","Sergipe",994,"2016","Setembro","Todas"
"1566","Tocantins",400,"2016","Setembro","Todas"
"1567","Acre",285,"2017","Setembro","Todas"
"1568","Alagoas",1038,"2017","Setembro","Todas"
"1569","Amapá",218,"2017","Setembro","Todas"
"1570","Amazonas",670,"2017","Setembro","Todas"
"1571","Bahia",5995,"2017","Setembro","Todas"
"1572","Ceará",3161,"2017","Setembro","Todas"
"1573","Distrito Federal",1164,"2017","Setembro","Todas"
"1574","Espírito Santo",2046,"2017","Setembro","Todas"
"1575","Goiás",2599,"2017","Setembro","Todas"
"1576","Maranhão",648,"2017","Setembro","Todas"
"1577","Mato Grosso",1444,"2017","Setembro","Todas"
"1578","Mato Grosso do Sul",1262,"2017","Setembro","Todas"
"1579","Minas Gerais",11398,"2017","Setembro","Todas"
"1580","Pará",1019,"2017","Setembro","Todas"
"1581","Paraíba",1874,"2017","Setembro","Todas"
"1582","Paraná",5980,"2017","Setembro","Todas"
"1583","Pernambuco",4822,"2017","Setembro","Todas"
