"","Estado","Registros","Ano","Mês","Região"
"1071","Piauí",727,"2018","Julho","Todas"
"1072","Rio de Janeiro",12257,"2018","Julho","Todas"
"1073","Rio Grande do Norte",1168,"2018","Julho","Todas"
"1074","Rio Grande do Sul",8461,"2018","Julho","Todas"
"1075","Rondônia",714,"2018","Julho","Todas"
"1076","Roraima",206,"2018","Julho","Todas"
"1077","Santa Catarina",4023,"2018","Julho","Todas"
"1078","São Paulo",28523,"2018","Julho","Todas"
"1079","Sergipe",1114,"2018","Julho","Todas"
"1080","Tocantins",533,"2018","Julho","Todas"
"1081","Acre",316,"2019","Julho","Todas"
"1082","Alagoas",1624,"2019","Julho","Todas"
"1083","Amapá",271,"2019","Julho","Todas"
"1084","Amazonas",1272,"2019","Julho","Todas"
"1085","Bahia",6693,"2019","Julho","Todas"
"1086","Ceará",3657,"2019","Julho","Todas"
"1087","Distrito Federal",1297,"2019","Julho","Todas"
"1088","Espírito Santo",2327,"2019","Julho","Todas"
"1089","Goiás",3180,"2019","Julho","Todas"
"1090","Maranhão",1856,"2019","Julho","Todas"
"1091","Mato Grosso",1297,"2019","Julho","Todas"
"1092","Mato Grosso do Sul",1619,"2019","Julho","Todas"
"1093","Minas Gerais",11843,"2019","Julho","Todas"
"1094","Pará",2284,"2019","Julho","Todas"
"1095","Paraíba",2590,"2019","Julho","Todas"
"1096","Paraná",6976,"2019","Julho","Todas"
"1097","Pernambuco",5762,"2019","Julho","Todas"
"1098","Piauí",1396,"2019","Julho","Todas"
"1099","Rio de Janeiro",13306,"2019","Julho","Todas"
"1100","Rio Grande do Norte",1690,"2019","Julho","Todas"
"1101","Rio Grande do Sul",9520,"2019","Julho","Todas"
"1102","Rondônia",728,"2019","Julho","Todas"
"1103","Roraima",250,"2019","Julho","Todas"
"1104","Santa Catarina",4212,"2019","Julho","Todas"
"1105","São Paulo",31284,"2019","Julho","Todas"
"1106","Sergipe",1232,"2019","Julho","Todas"
"1107","Tocantins",546,"2019","Julho","Todas"
"1108","Acre",263,"2020","Julho","Todas"
"1109","Alagoas",856,"2020","Julho","Todas"
"1110","Amapá",223,"2020","Julho","Todas"
"1111","Amazonas",557,"2020","Julho","Todas"
"1112","Bahia",4119,"2020","Julho","Todas"
"1113","Ceará",2050,"2020","Julho","Todas"
"1114","Distrito Federal",978,"2020","Julho","Todas"
"1115","Espírito Santo",1506,"2020","Julho","Todas"
"1116","Goiás",1683,"2020","Julho","Todas"
"1117","Maranhão",1390,"2020","Julho","Todas"
"1118","Mato Grosso",627,"2020","Julho","Todas"
"1119","Mato Grosso do Sul",710,"2020","Julho","Todas"
"1120","Minas Gerais",397,"2020","Julho","Todas"
"1121","Pará",1160,"2020","Julho","Todas"
"1122","Paraíba",1389,"2020","Julho","Todas"
"1123","Paraná",3261,"2020","Julho","Todas"
"1124","Pernambuco",2972,"2020","Julho","Todas"
"1125","Piauí",462,"2020","Julho","Todas"
"1126","Rio de Janeiro",5655,"2020","Julho","Todas"
"1127","Rio Grande do Norte",972,"2020","Julho","Todas"
"1128","Rio Grande do Sul",4310,"2020","Julho","Todas"
"1129","Rondônia",463,"2020","Julho","Todas"
"1130","Roraima",66,"2020","Julho","Todas"
"1131","Santa Catarina",2122,"2020","Julho","Todas"
"1132","São Paulo",16473,"2020","Julho","Todas"
"1133","Sergipe",889,"2020","Julho","Todas"
"1134","Tocantins",302,"2020","Julho","Todas"
"1135","Acre",212,"2015","Agosto","Todas"
"1136","Alagoas",466,"2015","Agosto","Todas"
"1137","Amapá",181,"2015","Agosto","Todas"
"1138","Amazonas",155,"2015","Agosto","Todas"
"1139","Bahia",2379,"2015","Agosto","Todas"
"1140","Ceará",715,"2015","Agosto","Todas"
"1141","Distrito Federal",1158,"2015","Agosto","Todas"
"1142","Espírito Santo",1943,"2015","Agosto","Todas"
"1143","Goiás",2041,"2015","Agosto","Todas"
"1144","Maranhão",138,"2015","Agosto","Todas"
"1145","Mato Grosso",1276,"2015","Agosto","Todas"
"1146","Mato Grosso do Sul",685,"2015","Agosto","Todas"
"1147","Minas Gerais",10039,"2015","Agosto","Todas"
"1148","Pará",325,"2015","Agosto","Todas"
"1149","Paraíba",1567,"2015","Agosto","Todas"
"1150","Paraná",6537,"2015","Agosto","Todas"
"1151","Pernambuco",4535,"2015","Agosto","Todas"
"1152","Piauí",218,"2015","Agosto","Todas"
"1153","Rio de Janeiro",2528,"2015","Agosto","Todas"
"1154","Rio Grande do Norte",302,"2015","Agosto","Todas"
"1155","Rio Grande do Sul",5355,"2015","Agosto","Todas"
"1156","Rondônia",457,"2015","Agosto","Todas"
"1157","Roraima",80,"2015","Agosto","Todas"
"1158","Santa Catarina",2612,"2015","Agosto","Todas"
"1159","São Paulo",23411,"2015","Agosto","Todas"
"1160","Sergipe",902,"2015","Agosto","Todas"
"1161","Tocantins",274,"2015","Agosto","Todas"
"1162","Acre",253,"2016","Agosto","Todas"
"1163","Alagoas",1109,"2016","Agosto","Todas"
"1164","Amapá",198,"2016","Agosto","Todas"
"1165","Amazonas",227,"2016","Agosto","Todas"
"1166","Bahia",3558,"2016","Agosto","Todas"
"1167","Ceará",2480,"2016","Agosto","Todas"
"1168","Distrito Federal",1196,"2016","Agosto","Todas"
"1169","Espírito Santo",2067,"2016","Agosto","Todas"
"1170","Goiás",2389,"2016","Agosto","Todas"
"1171","Maranhão",491,"2016","Agosto","Todas"
"1172","Mato Grosso",1416,"2016","Agosto","Todas"
"1173","Mato Grosso do Sul",1254,"2016","Agosto","Todas"
"1174","Minas Gerais",12211,"2016","Agosto","Todas"
"1175","Pará",1101,"2016","Agosto","Todas"
"1176","Paraíba",1820,"2016","Agosto","Todas"
"1177","Paraná",7205,"2016","Agosto","Todas"
"1178","Pernambuco",4599,"2016","Agosto","Todas"
"1179","Piauí",656,"2016","Agosto","Todas"
"1180","Rio de Janeiro",3461,"2016","Agosto","Todas"
"1181","Rio Grande do Norte",758,"2016","Agosto","Todas"
"1182","Rio Grande do Sul",4576,"2016","Agosto","Todas"
"1183","Rondônia",684,"2016","Agosto","Todas"
"1184","Roraima",187,"2016","Agosto","Todas"
"1185","Santa Catarina",3363,"2016","Agosto","Todas"
"1186","São Paulo",27262,"2016","Agosto","Todas"
"1187","Sergipe",1120,"2016","Agosto","Todas"
"1188","Tocantins",373,"2016","Agosto","Todas"
"1189","Acre",353,"2017","Agosto","Todas"
"1190","Alagoas",1201,"2017","Agosto","Todas"
"1191","Amapá",252,"2017","Agosto","Todas"
"1192","Amazonas",287,"2017","Agosto","Todas"
"1193","Bahia",4213,"2017","Agosto","Todas"
"1194","Ceará",3194,"2017","Agosto","Todas"
"1195","Distrito Federal",1298,"2017","Agosto","Todas"
"1196","Espírito Santo",2295,"2017","Agosto","Todas"
"1197","Goiás",2644,"2017","Agosto","Todas"
"1198","Maranhão",539,"2017","Agosto","Todas"
"1199","Mato Grosso",1402,"2017","Agosto","Todas"
"1200","Mato Grosso do Sul",1356,"2017","Agosto","Todas"
"1201","Minas Gerais",13018,"2017","Agosto","Todas"
"1202","Pará",985,"2017","Agosto","Todas"
"1203","Paraíba",2065,"2017","Agosto","Todas"
"1204","Paraná",6886,"2017","Agosto","Todas"
"1205","Pernambuco",5343,"2017","Agosto","Todas"
"1206","Piauí",518,"2017","Agosto","Todas"
"1207","Rio de Janeiro",3573,"2017","Agosto","Todas"
"1208","Rio Grande do Norte",878,"2017","Agosto","Todas"
"1209","Rio Grande do Sul",4324,"2017","Agosto","Todas"
"1210","Rondônia",687,"2017","Agosto","Todas"
"1211","Roraima",173,"2017","Agosto","Todas"
"1212","Santa Catarina",3334,"2017","Agosto","Todas"
"1213","São Paulo",27732,"2017","Agosto","Todas"
"1214","Sergipe",1238,"2017","Agosto","Todas"
"1215","Tocantins",444,"2017","Agosto","Todas"
"1216","Acre",307,"2018","Agosto","Todas"
"1217","Alagoas",1462,"2018","Agosto","Todas"
"1218","Amapá",210,"2018","Agosto","Todas"
"1219","Amazonas",626,"2018","Agosto","Todas"
"1220","Bahia",5456,"2018","Agosto","Todas"
"1221","Ceará",3385,"2018","Agosto","Todas"
"1222","Distrito Federal",1267,"2018","Agosto","Todas"
"1223","Espírito Santo",1978,"2018","Agosto","Todas"
"1224","Goiás",2716,"2018","Agosto","Todas"
"1225","Maranhão",1281,"2018","Agosto","Todas"
"1226","Mato Grosso",1146,"2018","Agosto","Todas"
"1227","Mato Grosso do Sul",1396,"2018","Agosto","Todas"
"1228","Minas Gerais",11239,"2018","Agosto","Todas"
"1229","Pará",1690,"2018","Agosto","Todas"
"1230","Paraíba",2218,"2018","Agosto","Todas"
"1231","Paraná",6947,"2018","Agosto","Todas"
"1232","Pernambuco",5013,"2018","Agosto","Todas"
"1233","Piauí",888,"2018","Agosto","Todas"
"1234","Rio de Janeiro",12514,"2018","Agosto","Todas"
"1235","Rio Grande do Norte",1285,"2018","Agosto","Todas"
"1236","Rio Grande do Sul",8405,"2018","Agosto","Todas"
"1237","Rondônia",685,"2018","Agosto","Todas"
"1238","Roraima",224,"2018","Agosto","Todas"
"1239","Santa Catarina",3808,"2018","Agosto","Todas"
"1240","São Paulo",27727,"2018","Agosto","Todas"
"1241","Sergipe",1105,"2018","Agosto","Todas"
"1242","Tocantins",481,"2018","Agosto","Todas"
"1243","Acre",322,"2019","Agosto","Todas"
"1244","Alagoas",1617,"2019","Agosto","Todas"
"1245","Amapá",238,"2019","Agosto","Todas"
"1246","Amazonas",1234,"2019","Agosto","Todas"
"1247","Bahia",6004,"2019","Agosto","Todas"
"1248","Ceará",3083,"2019","Agosto","Todas"
"1249","Distrito Federal",1299,"2019","Agosto","Todas"
"1250","Espírito Santo",2182,"2019","Agosto","Todas"
"1251","Goiás",2762,"2019","Agosto","Todas"
"1252","Maranhão",1691,"2019","Agosto","Todas"
"1253","Mato Grosso",1216,"2019","Agosto","Todas"
"1254","Mato Grosso do Sul",1485,"2019","Agosto","Todas"
"1255","Minas Gerais",10511,"2019","Agosto","Todas"
"1256","Pará",2220,"2019","Agosto","Todas"
"1257","Paraíba",2295,"2019","Agosto","Todas"
"1258","Paraná",6296,"2019","Agosto","Todas"
"1259","Pernambuco",5256,"2019","Agosto","Todas"
"1260","Piauí",1067,"2019","Agosto","Todas"
"1261","Rio de Janeiro",12542,"2019","Agosto","Todas"
"1262","Rio Grande do Norte",1402,"2019","Agosto","Todas"
"1263","Rio Grande do Sul",8900,"2019","Agosto","Todas"
"1264","Rondônia",469,"2019","Agosto","Todas"
"1265","Roraima",221,"2019","Agosto","Todas"
"1266","Santa Catarina",3742,"2019","Agosto","Todas"
"1267","São Paulo",27512,"2019","Agosto","Todas"
"1268","Sergipe",1093,"2019","Agosto","Todas"
"1269","Tocantins",521,"2019","Agosto","Todas"
"1270","Acre",207,"2015","Setembro","Todas"
"1271","Alagoas",788,"2015","Setembro","Todas"
"1272","Amapá",215,"2015","Setembro","Todas"
"1273","Amazonas",163,"2015","Setembro","Todas"
"1274","Bahia",3013,"2015","Setembro","Todas"
"1275","Ceará",815,"2015","Setembro","Todas"
"1276","Distrito Federal",1093,"2015","Setembro","Todas"
"1277","Espírito Santo",1849,"2015","Setembro","Todas"
"1278","Goiás",2020,"2015","Setembro","Todas"
"1279","Maranhão",126,"2015","Setembro","Todas"
"1280","Mato Grosso",1355,"2015","Setembro","Todas"
"1281","Mato Grosso do Sul",674,"2015","Setembro","Todas"
"1282","Minas Gerais",10280,"2015","Setembro","Todas"
"1283","Pará",347,"2015","Setembro","Todas"
"1284","Paraíba",1477,"2015","Setembro","Todas"
"1285","Paraná",6533,"2015","Setembro","Todas"
"1286","Pernambuco",4333,"2015","Setembro","Todas"
"1287","Piauí",238,"2015","Setembro","Todas"
"1288","Rio de Janeiro",2567,"2015","Setembro","Todas"
"1289","Rio Grande do Norte",267,"2015","Setembro","Todas"
"1290","Rio Grande do Sul",4088,"2015","Setembro","Todas"
"1291","Rondônia",532,"2015","Setembro","Todas"
"1292","Roraima",67,"2015","Setembro","Todas"
"1293","Santa Catarina",2561,"2015","Setembro","Todas"
"1294","São Paulo",24545,"2015","Setembro","Todas"
"1295","Sergipe",876,"2015","Setembro","Todas"
"1296","Tocantins",304,"2015","Setembro","Todas"
"1297","Acre",228,"2016","Setembro","Todas"
"1298","Alagoas",913,"2016","Setembro","Todas"
"1299","Amapá",181,"2016","Setembro","Todas"
"1300","Amazonas",153,"2016","Setembro","Todas"
"1301","Bahia",3010,"2016","Setembro","Todas"
"1302","Ceará",2369,"2016","Setembro","Todas"
"1303","Distrito Federal",1168,"2016","Setembro","Todas"
"1304","Espírito Santo",1853,"2016","Setembro","Todas"
"1305","Goiás",2237,"2016","Setembro","Todas"
"1306","Maranhão",465,"2016","Setembro","Todas"
"1307","Mato Grosso",1334,"2016","Setembro","Todas"
"1308","Mato Grosso do Sul",1282,"2016","Setembro","Todas"
"1309","Minas Gerais",10860,"2016","Setembro","Todas"
"1310","Pará",511,"2016","Setembro","Todas"
"1311","Paraíba",1602,"2016","Setembro","Todas"
"1312","Paraná",6297,"2016","Setembro","Todas"
"1313","Pernambuco",4531,"2016","Setembro","Todas"
"1314","Piauí",635,"2016","Setembro","Todas"
"1315","Rio de Janeiro",6719,"2016","Setembro","Todas"
"1316","Rio Grande do Norte",769,"2016","Setembro","Todas"
"1317","Rio Grande do Sul",4168,"2016","Setembro","Todas"
"1318","Rondônia",410,"2016","Setembro","Todas"
"1319","Roraima",142,"2016","Setembro","Todas"
"1320","Santa Catarina",2972,"2016","Setembro","Todas"
"1321","São Paulo",24814,"2016","Setembro","Todas"
"1322","Sergipe",986,"2016","Setembro","Todas"
"1323","Tocantins",361,"2016","Setembro","Todas"
"1324","Acre",279,"2017","Setembro","Todas"
"1325","Alagoas",976,"2017","Setembro","Todas"
"1326","Amapá",212,"2017","Setembro","Todas"
"1327","Amazonas",548,"2017","Setembro","Todas"
"1328","Bahia",3862,"2017","Setembro","Todas"
"1329","Ceará",2995,"2017","Setembro","Todas"
"1330","Distrito Federal",1161,"2017","Setembro","Todas"
"1331","Espírito Santo",2042,"2017","Setembro","Todas"
"1332","Goiás",2429,"2017","Setembro","Todas"
"1333","Maranhão",493,"2017","Setembro","Todas"
"1334","Mato Grosso",1408,"2017","Setembro","Todas"
"1335","Mato Grosso do Sul",1235,"2017","Setembro","Todas"
"1336","Minas Gerais",11376,"2017","Setembro","Todas"
"1337","Pará",861,"2017","Setembro","Todas"
"1338","Paraíba",1829,"2017","Setembro","Todas"
"1339","Paraná",5965,"2017","Setembro","Todas"
"1340","Pernambuco",4769,"2017","Setembro","Todas"
"1341","Piauí",423,"2017","Setembro","Todas"
"1342","Rio de Janeiro",3541,"2017","Setembro","Todas"
"1343","Rio Grande do Norte",940,"2017","Setembro","Todas"
"1344","Rio Grande do Sul",3916,"2017","Setembro","Todas"
"1345","Rondônia",688,"2017","Setembro","Todas"
"1346","Roraima",146,"2017","Setembro","Todas"
"1347","Santa Catarina",2940,"2017","Setembro","Todas"
"1348","São Paulo",25073,"2017","Setembro","Todas"
"1349","Sergipe",1168,"2017","Setembro","Todas"
"1350","Tocantins",443,"2017","Setembro","Todas"
"1351","Acre",316,"2018","Setembro","Todas"
"1352","Alagoas",1239,"2018","Setembro","Todas"
"1353","Amapá",213,"2018","Setembro","Todas"
"1354","Amazonas",354,"2018","Setembro","Todas"
"1355","Bahia",5242,"2018","Setembro","Todas"
"1356","Ceará",3181,"2018","Setembro","Todas"
"1357","Distrito Federal",1099,"2018","Setembro","Todas"
"1358","Espírito Santo",1911,"2018","Setembro","Todas"
"1359","Goiás",2478,"2018","Setembro","Todas"
"1360","Maranhão",1257,"2018","Setembro","Todas"
"1361","Mato Grosso",1174,"2018","Setembro","Todas"
"1362","Mato Grosso do Sul",1251,"2018","Setembro","Todas"
"1363","Minas Gerais",10107,"2018","Setembro","Todas"
"1364","Pará",1510,"2018","Setembro","Todas"
"1365","Paraíba",2004,"2018","Setembro","Todas"
"1366","Paraná",5619,"2018","Setembro","Todas"
"1367","Pernambuco",4630,"2018","Setembro","Todas"
"1368","Piauí",873,"2018","Setembro","Todas"
"1369","Rio de Janeiro",11053,"2018","Setembro","Todas"
"1370","Rio Grande do Norte",1143,"2018","Setembro","Todas"
"1371","Rio Grande do Sul",6365,"2018","Setembro","Todas"
"1372","Rondônia",708,"2018","Setembro","Todas"
"1373","Roraima",247,"2018","Setembro","Todas"
"1374","Santa Catarina",3446,"2018","Setembro","Todas"
"1375","São Paulo",23923,"2018","Setembro","Todas"
"1376","Sergipe",931,"2018","Setembro","Todas"
"1377","Tocantins",465,"2018","Setembro","Todas"
"1378","Acre",339,"2019","Setembro","Todas"
"1379","Alagoas",1474,"2019","Setembro","Todas"
"1380","Amapá",226,"2019","Setembro","Todas"
"1381","Amazonas",1162,"2019","Setembro","Todas"
"1382","Bahia",5981,"2019","Setembro","Todas"
"1383","Ceará",3267,"2019","Setembro","Todas"
"1384","Distrito Federal",1302,"2019","Setembro","Todas"
"1385","Espírito Santo",2094,"2019","Setembro","Todas"
"1386","Goiás",2869,"2019","Setembro","Todas"
"1387","Maranhão",1712,"2019","Setembro","Todas"
"1388","Mato Grosso",1369,"2019","Setembro","Todas"
"1389","Mato Grosso do Sul",1440,"2019","Setembro","Todas"
"1390","Minas Gerais",10362,"2019","Setembro","Todas"
"1391","Pará",2214,"2019","Setembro","Todas"
"1392","Paraíba",2219,"2019","Setembro","Todas"
"1393","Paraná",6182,"2019","Setembro","Todas"
"1394","Pernambuco",5181,"2019","Setembro","Todas"
"1395","Piauí",1142,"2019","Setembro","Todas"
"1396","Rio de Janeiro",12066,"2019","Setembro","Todas"
"1397","Rio Grande do Norte",1380,"2019","Setembro","Todas"
"1398","Rio Grande do Sul",8040,"2019","Setembro","Todas"
"1399","Rondônia",715,"2019","Setembro","Todas"
"1400","Roraima",230,"2019","Setembro","Todas"
"1401","Santa Catarina",3693,"2019","Setembro","Todas"
"1402","São Paulo",25886,"2019","Setembro","Todas"
"1403","Sergipe",1002,"2019","Setembro","Todas"
"1404","Tocantins",469,"2019","Setembro","Todas"
"1405","Acre",215,"2015","Outubro","Todas"
"1406","Alagoas",722,"2015","Outubro","Todas"
"1407","Amapá",179,"2015","Outubro","Todas"
"1408","Amazonas",137,"2015","Outubro","Todas"
"1409","Bahia",3153,"2015","Outubro","Todas"
"1410","Ceará",701,"2015","Outubro","Todas"
"1411","Distrito Federal",1188,"2015","Outubro","Todas"
"1412","Espírito Santo",1807,"2015","Outubro","Todas"
"1413","Goiás",2256,"2015","Outubro","Todas"
"1414","Maranhão",175,"2015","Outubro","Todas"
"1415","Mato Grosso",1364,"2015","Outubro","Todas"
"1416","Mato Grosso do Sul",567,"2015","Outubro","Todas"
"1417","Minas Gerais",10243,"2015","Outubro","Todas"
"1418","Pará",334,"2015","Outubro","Todas"
"1419","Paraíba",1504,"2015","Outubro","Todas"
"1420","Paraná",5878,"2015","Outubro","Todas"
"1421","Pernambuco",3557,"2015","Outubro","Todas"
"1422","Piauí",238,"2015","Outubro","Todas"
"1423","Rio de Janeiro",2741,"2015","Outubro","Todas"
"1424","Rio Grande do Norte",288,"2015","Outubro","Todas"
"1425","Rio Grande do Sul",4060,"2015","Outubro","Todas"
"1426","Rondônia",535,"2015","Outubro","Todas"
"1427","Roraima",73,"2015","Outubro","Todas"
"1428","Santa Catarina",2640,"2015","Outubro","Todas"
"1429","São Paulo",23226,"2015","Outubro","Todas"
"1430","Sergipe",858,"2015","Outubro","Todas"
"1431","Tocantins",315,"2015","Outubro","Todas"
"1432","Acre",243,"2016","Outubro","Todas"
"1433","Alagoas",986,"2016","Outubro","Todas"
"1434","Amapá",137,"2016","Outubro","Todas"
"1435","Amazonas",506,"2016","Outubro","Todas"
"1436","Bahia",3029,"2016","Outubro","Todas"
"1437","Ceará",2456,"2016","Outubro","Todas"
"1438","Distrito Federal",1218,"2016","Outubro","Todas"
"1439","Espírito Santo",1884,"2016","Outubro","Todas"
"1440","Goiás",2258,"2016","Outubro","Todas"
"1441","Maranhão",492,"2016","Outubro","Todas"
"1442","Mato Grosso",1375,"2016","Outubro","Todas"
"1443","Mato Grosso do Sul",1242,"2016","Outubro","Todas"
"1444","Minas Gerais",10867,"2016","Outubro","Todas"
"1445","Pará",459,"2016","Outubro","Todas"
"1446","Paraíba",1718,"2016","Outubro","Todas"
"1447","Paraná",6253,"2016","Outubro","Todas"
"1448","Pernambuco",4656,"2016","Outubro","Todas"
"1449","Piauí",591,"2016","Outubro","Todas"
"1450","Rio de Janeiro",6511,"2016","Outubro","Todas"
"1451","Rio Grande do Norte",653,"2016","Outubro","Todas"
"1452","Rio Grande do Sul",3878,"2016","Outubro","Todas"
"1453","Rondônia",394,"2016","Outubro","Todas"
"1454","Roraima",137,"2016","Outubro","Todas"
"1455","Santa Catarina",2938,"2016","Outubro","Todas"
"1456","São Paulo",23861,"2016","Outubro","Todas"
"1457","Sergipe",1126,"2016","Outubro","Todas"
"1458","Tocantins",347,"2016","Outubro","Todas"
"1459","Acre",277,"2017","Outubro","Todas"
"1460","Alagoas",1067,"2017","Outubro","Todas"
"1461","Amapá",264,"2017","Outubro","Todas"
"1462","Amazonas",605,"2017","Outubro","Todas"
"1463","Bahia",4065,"2017","Outubro","Todas"
"1464","Ceará",3221,"2017","Outubro","Todas"
"1465","Distrito Federal",1299,"2017","Outubro","Todas"
"1466","Espírito Santo",2134,"2017","Outubro","Todas"
"1467","Goiás",2844,"2017","Outubro","Todas"
"1468","Maranhão",571,"2017","Outubro","Todas"
"1469","Mato Grosso",1460,"2017","Outubro","Todas"
"1470","Mato Grosso do Sul",1207,"2017","Outubro","Todas"
"1471","Minas Gerais",11907,"2017","Outubro","Todas"
"1472","Pará",776,"2017","Outubro","Todas"
"1473","Paraíba",1991,"2017","Outubro","Todas"
"1474","Paraná",6086,"2017","Outubro","Todas"
"1475","Pernambuco",4991,"2017","Outubro","Todas"
"1476","Piauí",516,"2017","Outubro","Todas"
"1477","Rio de Janeiro",3663,"2017","Outubro","Todas"
"1478","Rio Grande do Norte",1246,"2017","Outubro","Todas"
"1479","Rio Grande do Sul",4420,"2017","Outubro","Todas"
"1480","Rondônia",683,"2017","Outubro","Todas"
"1481","Roraima",147,"2017","Outubro","Todas"
"1482","Santa Catarina",3054,"2017","Outubro","Todas"
"1483","São Paulo",25647,"2017","Outubro","Todas"
"1484","Sergipe",1138,"2017","Outubro","Todas"
"1485","Tocantins",490,"2017","Outubro","Todas"
"1486","Acre",349,"2018","Outubro","Todas"
"1487","Alagoas",1311,"2018","Outubro","Todas"
"1488","Amapá",265,"2018","Outubro","Todas"
"1489","Amazonas",377,"2018","Outubro","Todas"
"1490","Bahia",5738,"2018","Outubro","Todas"
"1491","Ceará",3515,"2018","Outubro","Todas"
"1492","Distrito Federal",1190,"2018","Outubro","Todas"
"1493","Espírito Santo",2011,"2018","Outubro","Todas"
"1494","Goiás",2843,"2018","Outubro","Todas"
"1495","Maranhão",1430,"2018","Outubro","Todas"
"1496","Mato Grosso",1208,"2018","Outubro","Todas"
"1497","Mato Grosso do Sul",1296,"2018","Outubro","Todas"
"1498","Minas Gerais",10732,"2018","Outubro","Todas"
"1499","Pará",1389,"2018","Outubro","Todas"
"1500","Paraíba",2292,"2018","Outubro","Todas"
"1501","Paraná",5909,"2018","Outubro","Todas"
"1502","Pernambuco",5063,"2018","Outubro","Todas"
"1503","Piauí",1111,"2018","Outubro","Todas"
"1504","Rio de Janeiro",11359,"2018","Outubro","Todas"
"1505","Rio Grande do Norte",1082,"2018","Outubro","Todas"
"1506","Rio Grande do Sul",6636,"2018","Outubro","Todas"
"1507","Rondônia",481,"2018","Outubro","Todas"
"1508","Roraima",235,"2018","Outubro","Todas"
"1509","Santa Catarina",3459,"2018","Outubro","Todas"
"1510","São Paulo",25739,"2018","Outubro","Todas"
"1511","Sergipe",1190,"2018","Outubro","Todas"
"1512","Tocantins",538,"2018","Outubro","Todas"
"1513","Acre",308,"2019","Outubro","Todas"
"1514","Alagoas",1492,"2019","Outubro","Todas"
"1515","Amapá",246,"2019","Outubro","Todas"
"1516","Amazonas",1201,"2019","Outubro","Todas"
"1517","Bahia",6151,"2019","Outubro","Todas"
"1518","Ceará",3409,"2019","Outubro","Todas"
"1519","Distrito Federal",1300,"2019","Outubro","Todas"
"1520","Espírito Santo",2015,"2019","Outubro","Todas"
"1521","Goiás",2964,"2019","Outubro","Todas"
"1522","Maranhão",1828,"2019","Outubro","Todas"
"1523","Mato Grosso",1302,"2019","Outubro","Todas"
"1524","Mato Grosso do Sul",1365,"2019","Outubro","Todas"
"1525","Minas Gerais",10311,"2019","Outubro","Todas"
"1526","Pará",2166,"2019","Outubro","Todas"
"1527","Paraíba",2226,"2019","Outubro","Todas"
"1528","Paraná",5832,"2019","Outubro","Todas"
"1529","Pernambuco",5207,"2019","Outubro","Todas"
"1530","Piauí",1237,"2019","Outubro","Todas"
"1531","Rio de Janeiro",12011,"2019","Outubro","Todas"
"1532","Rio Grande do Norte",1388,"2019","Outubro","Todas"
"1533","Rio Grande do Sul",7858,"2019","Outubro","Todas"
"1534","Rondônia",634,"2019","Outubro","Todas"
"1535","Roraima",193,"2019","Outubro","Todas"
"1536","Santa Catarina",3687,"2019","Outubro","Todas"
"1537","São Paulo",26397,"2019","Outubro","Todas"
"1538","Sergipe",1092,"2019","Outubro","Todas"
"1539","Tocantins",521,"2019","Outubro","Todas"
"1540","Acre",156,"2015","Novembro","Todas"
"1541","Alagoas",866,"2015","Novembro","Todas"
"1542","Amapá",171,"2015","Novembro","Todas"
"1543","Amazonas",128,"2015","Novembro","Todas"
"1544","Bahia",3300,"2015","Novembro","Todas"
"1545","Ceará",687,"2015","Novembro","Todas"
"1546","Distrito Federal",918,"2015","Novembro","Todas"
"1547","Espírito Santo",1812,"2015","Novembro","Todas"
"1548","Goiás",1999,"2015","Novembro","Todas"
"1549","Maranhão",183,"2015","Novembro","Todas"
"1550","Mato Grosso",1316,"2015","Novembro","Todas"
"1551","Mato Grosso do Sul",767,"2015","Novembro","Todas"
"1552","Minas Gerais",9575,"2015","Novembro","Todas"
"1553","Pará",312,"2015","Novembro","Todas"
"1554","Paraíba",1611,"2015","Novembro","Todas"
"1555","Paraná",5631,"2015","Novembro","Todas"
"1556","Pernambuco",2942,"2015","Novembro","Todas"
"1557","Piauí",342,"2015","Novembro","Todas"
"1558","Rio de Janeiro",2788,"2015","Novembro","Todas"
"1559","Rio Grande do Norte",291,"2015","Novembro","Todas"
"1560","Rio Grande do Sul",3766,"2015","Novembro","Todas"
"1561","Rondônia",453,"2015","Novembro","Todas"
"1562","Roraima",69,"2015","Novembro","Todas"
"1563","Santa Catarina",2562,"2015","Novembro","Todas"
"1564","São Paulo",21615,"2015","Novembro","Todas"
"1565","Sergipe",957,"2015","Novembro","Todas"
"1566","Tocantins",295,"2015","Novembro","Todas"
"1567","Acre",199,"2016","Novembro","Todas"
"1568","Alagoas",851,"2016","Novembro","Todas"
"1569","Amapá",178,"2016","Novembro","Todas"
"1570","Amazonas",415,"2016","Novembro","Todas"
"1571","Bahia",3070,"2016","Novembro","Todas"
"1572","Ceará",2479,"2016","Novembro","Todas"
"1573","Distrito Federal",1065,"2016","Novembro","Todas"
"1574","Espírito Santo",1915,"2016","Novembro","Todas"
"1575","Goiás",2293,"2016","Novembro","Todas"
"1576","Maranhão",538,"2016","Novembro","Todas"
"1577","Mato Grosso",1309,"2016","Novembro","Todas"
"1578","Mato Grosso do Sul",1177,"2016","Novembro","Todas"
"1579","Minas Gerais",10301,"2016","Novembro","Todas"
"1580","Pará",526,"2016","Novembro","Todas"
"1581","Paraíba",1615,"2016","Novembro","Todas"
"1582","Paraná",5852,"2016","Novembro","Todas"
