"","Estado","Registros","Ano","Mês","Região"
"1066","Minas Gerais",10866,"2019","Junho","Todas"
"1067","Pará",1916,"2019","Junho","Todas"
"1068","Paraíba",2192,"2019","Junho","Todas"
"1069","Paraná",6171,"2019","Junho","Todas"
"1070","Pernambuco",5073,"2019","Junho","Todas"
"1071","Piauí",1238,"2019","Junho","Todas"
"1072","Rio de Janeiro",12862,"2019","Junho","Todas"
"1073","Rio Grande do Norte",1344,"2019","Junho","Todas"
"1074","Rio Grande do Sul",7486,"2019","Junho","Todas"
"1075","Rondônia",681,"2019","Junho","Todas"
"1076","Roraima",197,"2019","Junho","Todas"
"1077","Santa Catarina",3404,"2019","Junho","Todas"
"1078","São Paulo",26810,"2019","Junho","Todas"
"1079","Sergipe",1039,"2019","Junho","Todas"
"1080","Tocantins",470,"2019","Junho","Todas"
"1081","Acre",640,"2020","Junho","Todas"
"1082","Alagoas",2529,"2020","Junho","Todas"
"1083","Amapá",425,"2020","Junho","Todas"
"1084","Amazonas",1707,"2020","Junho","Todas"
"1085","Bahia",9087,"2020","Junho","Todas"
"1086","Ceará",6191,"2020","Junho","Todas"
"1087","Distrito Federal",1678,"2020","Junho","Todas"
"1088","Espírito Santo",3057,"2020","Junho","Todas"
"1089","Goiás",3454,"2020","Junho","Todas"
"1090","Maranhão",3429,"2020","Junho","Todas"
"1091","Mato Grosso",1942,"2020","Junho","Todas"
"1092","Mato Grosso do Sul",1431,"2020","Junho","Todas"
"1093","Minas Gerais",12793,"2020","Junho","Todas"
"1094","Pará",4120,"2020","Junho","Todas"
"1095","Paraíba",3037,"2020","Junho","Todas"
"1096","Paraná",6723,"2020","Junho","Todas"
"1097","Pernambuco",6898,"2020","Junho","Todas"
"1098","Piauí",1411,"2020","Junho","Todas"
"1099","Rio de Janeiro",14409,"2020","Junho","Todas"
"1100","Rio Grande do Norte",2109,"2020","Junho","Todas"
"1101","Rio Grande do Sul",7719,"2020","Junho","Todas"
"1102","Rondônia",593,"2020","Junho","Todas"
"1103","Roraima",459,"2020","Junho","Todas"
"1104","Santa Catarina",3664,"2020","Junho","Todas"
"1105","São Paulo",34852,"2020","Junho","Todas"
"1106","Sergipe",1465,"2020","Junho","Todas"
"1107","Tocantins",571,"2020","Junho","Todas"
"1108","Acre",391,"2021","Junho","Todas"
"1109","Alagoas",1942,"2021","Junho","Todas"
"1110","Amapá",401,"2021","Junho","Todas"
"1111","Amazonas",1573,"2021","Junho","Todas"
"1112","Bahia",9025,"2021","Junho","Todas"
"1113","Ceará",5879,"2021","Junho","Todas"
"1114","Distrito Federal",1743,"2021","Junho","Todas"
"1115","Espírito Santo",2652,"2021","Junho","Todas"
"1116","Goiás",5081,"2021","Junho","Todas"
"1117","Maranhão",3193,"2021","Junho","Todas"
"1118","Mato Grosso",2241,"2021","Junho","Todas"
"1119","Mato Grosso do Sul",2816,"2021","Junho","Todas"
"1120","Minas Gerais",17483,"2021","Junho","Todas"
"1121","Pará",2823,"2021","Junho","Todas"
"1122","Paraíba",3511,"2021","Junho","Todas"
"1123","Paraná",11853,"2021","Junho","Todas"
"1124","Pernambuco",7519,"2021","Junho","Todas"
"1125","Piauí",1571,"2021","Junho","Todas"
"1126","Rio de Janeiro",15423,"2021","Junho","Todas"
"1127","Rio Grande do Norte",2154,"2021","Junho","Todas"
"1128","Rio Grande do Sul",11343,"2021","Junho","Todas"
"1129","Rondônia",1018,"2021","Junho","Todas"
"1130","Roraima",278,"2021","Junho","Todas"
"1131","Santa Catarina",5445,"2021","Junho","Todas"
"1132","São Paulo",45584,"2021","Junho","Todas"
"1133","Sergipe",1706,"2021","Junho","Todas"
"1134","Tocantins",870,"2021","Junho","Todas"
"1135","Acre",201,"2015","Julho","Todas"
"1136","Alagoas",898,"2015","Julho","Todas"
"1137","Amapá",228,"2015","Julho","Todas"
"1138","Amazonas",156,"2015","Julho","Todas"
"1139","Bahia",4857,"2015","Julho","Todas"
"1140","Ceará",1172,"2015","Julho","Todas"
"1141","Distrito Federal",1208,"2015","Julho","Todas"
"1142","Espírito Santo",2097,"2015","Julho","Todas"
"1143","Goiás",2161,"2015","Julho","Todas"
"1144","Maranhão",265,"2015","Julho","Todas"
"1145","Mato Grosso",1467,"2015","Julho","Todas"
"1146","Mato Grosso do Sul",746,"2015","Julho","Todas"
"1147","Minas Gerais",11232,"2015","Julho","Todas"
"1148","Pará",391,"2015","Julho","Todas"
"1149","Paraíba",1927,"2015","Julho","Todas"
"1150","Paraná",7048,"2015","Julho","Todas"
"1151","Pernambuco",4850,"2015","Julho","Todas"
"1152","Piauí",221,"2015","Julho","Todas"
"1153","Rio de Janeiro",4176,"2015","Julho","Todas"
"1154","Rio Grande do Norte",388,"2015","Julho","Todas"
"1155","Rio Grande do Sul",7383,"2015","Julho","Todas"
"1156","Rondônia",432,"2015","Julho","Todas"
"1157","Roraima",70,"2015","Julho","Todas"
"1158","Santa Catarina",3110,"2015","Julho","Todas"
"1159","São Paulo",27302,"2015","Julho","Todas"
"1160","Sergipe",1041,"2015","Julho","Todas"
"1161","Tocantins",276,"2015","Julho","Todas"
"1162","Acre",239,"2016","Julho","Todas"
"1163","Alagoas",1222,"2016","Julho","Todas"
"1164","Amapá",175,"2016","Julho","Todas"
"1165","Amazonas",522,"2016","Julho","Todas"
"1166","Bahia",5105,"2016","Julho","Todas"
"1167","Ceará",2569,"2016","Julho","Todas"
"1168","Distrito Federal",1222,"2016","Julho","Todas"
"1169","Espírito Santo",2086,"2016","Julho","Todas"
"1170","Goiás",2376,"2016","Julho","Todas"
"1171","Maranhão",643,"2016","Julho","Todas"
"1172","Mato Grosso",1152,"2016","Julho","Todas"
"1173","Mato Grosso do Sul",1381,"2016","Julho","Todas"
"1174","Minas Gerais",12111,"2016","Julho","Todas"
"1175","Pará",1130,"2016","Julho","Todas"
"1176","Paraíba",1729,"2016","Julho","Todas"
"1177","Paraná",7111,"2016","Julho","Todas"
"1178","Pernambuco",4670,"2016","Julho","Todas"
"1179","Piauí",567,"2016","Julho","Todas"
"1180","Rio de Janeiro",6422,"2016","Julho","Todas"
"1181","Rio Grande do Norte",757,"2016","Julho","Todas"
"1182","Rio Grande do Sul",7053,"2016","Julho","Todas"
"1183","Rondônia",694,"2016","Julho","Todas"
"1184","Roraima",193,"2016","Julho","Todas"
"1185","Santa Catarina",3304,"2016","Julho","Todas"
"1186","São Paulo",26970,"2016","Julho","Todas"
"1187","Sergipe",1184,"2016","Julho","Todas"
"1188","Tocantins",321,"2016","Julho","Todas"
"1189","Acre",331,"2017","Julho","Todas"
"1190","Alagoas",1173,"2017","Julho","Todas"
"1191","Amapá",208,"2017","Julho","Todas"
"1192","Amazonas",315,"2017","Julho","Todas"
"1193","Bahia",6312,"2017","Julho","Todas"
"1194","Ceará",3275,"2017","Julho","Todas"
"1195","Distrito Federal",1264,"2017","Julho","Todas"
"1196","Espírito Santo",2225,"2017","Julho","Todas"
"1197","Goiás",2914,"2017","Julho","Todas"
"1198","Maranhão",627,"2017","Julho","Todas"
"1199","Mato Grosso",1529,"2017","Julho","Todas"
"1200","Mato Grosso do Sul",1356,"2017","Julho","Todas"
"1201","Minas Gerais",12943,"2017","Julho","Todas"
"1202","Pará",1119,"2017","Julho","Todas"
"1203","Paraíba",2189,"2017","Julho","Todas"
"1204","Paraná",7205,"2017","Julho","Todas"
"1205","Pernambuco",5630,"2017","Julho","Todas"
"1206","Piauí",583,"2017","Julho","Todas"
"1207","Rio de Janeiro",6078,"2017","Julho","Todas"
"1208","Rio Grande do Norte",875,"2017","Julho","Todas"
"1209","Rio Grande do Sul",6606,"2017","Julho","Todas"
"1210","Rondônia",470,"2017","Julho","Todas"
"1211","Roraima",194,"2017","Julho","Todas"
"1212","Santa Catarina",3382,"2017","Julho","Todas"
"1213","São Paulo",27542,"2017","Julho","Todas"
"1214","Sergipe",1137,"2017","Julho","Todas"
"1215","Tocantins",395,"2017","Julho","Todas"
"1216","Acre",399,"2018","Julho","Todas"
"1217","Alagoas",1585,"2018","Julho","Todas"
"1218","Amapá",207,"2018","Julho","Todas"
"1219","Amazonas",885,"2018","Julho","Todas"
"1220","Bahia",6830,"2018","Julho","Todas"
"1221","Ceará",3582,"2018","Julho","Todas"
"1222","Distrito Federal",1215,"2018","Julho","Todas"
"1223","Espírito Santo",2228,"2018","Julho","Todas"
"1224","Goiás",2929,"2018","Julho","Todas"
"1225","Maranhão",1288,"2018","Julho","Todas"
"1226","Mato Grosso",1457,"2018","Julho","Todas"
"1227","Mato Grosso do Sul",1520,"2018","Julho","Todas"
"1228","Minas Gerais",12592,"2018","Julho","Todas"
"1229","Pará",1590,"2018","Julho","Todas"
"1230","Paraíba",2381,"2018","Julho","Todas"
"1231","Paraná",7554,"2018","Julho","Todas"
"1232","Pernambuco",5372,"2018","Julho","Todas"
"1233","Piauí",873,"2018","Julho","Todas"
"1234","Rio de Janeiro",12617,"2018","Julho","Todas"
"1235","Rio Grande do Norte",1248,"2018","Julho","Todas"
"1236","Rio Grande do Sul",8968,"2018","Julho","Todas"
"1237","Rondônia",721,"2018","Julho","Todas"
"1238","Roraima",208,"2018","Julho","Todas"
"1239","Santa Catarina",4033,"2018","Julho","Todas"
"1240","São Paulo",28557,"2018","Julho","Todas"
"1241","Sergipe",1113,"2018","Julho","Todas"
"1242","Tocantins",532,"2018","Julho","Todas"
"1243","Acre",322,"2019","Julho","Todas"
"1244","Alagoas",1669,"2019","Julho","Todas"
"1245","Amapá",276,"2019","Julho","Todas"
"1246","Amazonas",1318,"2019","Julho","Todas"
"1247","Bahia",7935,"2019","Julho","Todas"
"1248","Ceará",3843,"2019","Julho","Todas"
"1249","Distrito Federal",1326,"2019","Julho","Todas"
"1250","Espírito Santo",2361,"2019","Julho","Todas"
"1251","Goiás",3296,"2019","Julho","Todas"
"1252","Maranhão",2130,"2019","Julho","Todas"
"1253","Mato Grosso",1410,"2019","Julho","Todas"
"1254","Mato Grosso do Sul",1659,"2019","Julho","Todas"
"1255","Minas Gerais",12572,"2019","Julho","Todas"
"1256","Pará",2447,"2019","Julho","Todas"
"1257","Paraíba",2616,"2019","Julho","Todas"
"1258","Paraná",7136,"2019","Julho","Todas"
"1259","Pernambuco",5788,"2019","Julho","Todas"
"1260","Piauí",1500,"2019","Julho","Todas"
"1261","Rio de Janeiro",13380,"2019","Julho","Todas"
"1262","Rio Grande do Norte",1769,"2019","Julho","Todas"
"1263","Rio Grande do Sul",9521,"2019","Julho","Todas"
"1264","Rondônia",736,"2019","Julho","Todas"
"1265","Roraima",250,"2019","Julho","Todas"
"1266","Santa Catarina",4266,"2019","Julho","Todas"
"1267","São Paulo",31330,"2019","Julho","Todas"
"1268","Sergipe",1236,"2019","Julho","Todas"
"1269","Tocantins",561,"2019","Julho","Todas"
"1270","Acre",490,"2020","Julho","Todas"
"1271","Alagoas",2054,"2020","Julho","Todas"
"1272","Amapá",414,"2020","Julho","Todas"
"1273","Amazonas",1431,"2020","Julho","Todas"
"1274","Bahia",9560,"2020","Julho","Todas"
"1275","Ceará",4962,"2020","Julho","Todas"
"1276","Distrito Federal",2141,"2020","Julho","Todas"
"1277","Espírito Santo",3005,"2020","Julho","Todas"
"1278","Goiás",4546,"2020","Julho","Todas"
"1279","Maranhão",3167,"2020","Julho","Todas"
"1280","Mato Grosso",2408,"2020","Julho","Todas"
"1281","Mato Grosso do Sul",1727,"2020","Julho","Todas"
"1282","Minas Gerais",14141,"2020","Julho","Todas"
"1283","Pará",3580,"2020","Julho","Todas"
"1284","Paraíba",2993,"2020","Julho","Todas"
"1285","Paraná",7460,"2020","Julho","Todas"
"1286","Pernambuco",6548,"2020","Julho","Todas"
"1287","Piauí",1499,"2020","Julho","Todas"
"1288","Rio de Janeiro",13318,"2020","Julho","Todas"
"1289","Rio Grande do Norte",2256,"2020","Julho","Todas"
"1290","Rio Grande do Sul",9316,"2020","Julho","Todas"
"1291","Rondônia",1045,"2020","Julho","Todas"
"1292","Roraima",367,"2020","Julho","Todas"
"1293","Santa Catarina",4487,"2020","Julho","Todas"
"1294","São Paulo",35066,"2020","Julho","Todas"
"1295","Sergipe",1759,"2020","Julho","Todas"
"1296","Tocantins",693,"2020","Julho","Todas"
"1297","Acre",372,"2021","Julho","Todas"
"1298","Alagoas",1866,"2021","Julho","Todas"
"1299","Amapá",287,"2021","Julho","Todas"
"1300","Amazonas",1501,"2021","Julho","Todas"
"1301","Bahia",8809,"2021","Julho","Todas"
"1302","Ceará",4703,"2021","Julho","Todas"
"1303","Distrito Federal",1686,"2021","Julho","Todas"
"1304","Espírito Santo",2537,"2021","Julho","Todas"
"1305","Goiás",5115,"2021","Julho","Todas"
"1306","Maranhão",2858,"2021","Julho","Todas"
"1307","Mato Grosso",2163,"2021","Julho","Todas"
"1308","Mato Grosso do Sul",2402,"2021","Julho","Todas"
"1309","Minas Gerais",16830,"2021","Julho","Todas"
"1310","Pará",2431,"2021","Julho","Todas"
"1311","Paraíba",2803,"2021","Julho","Todas"
"1312","Paraná",9771,"2021","Julho","Todas"
"1313","Pernambuco",6370,"2021","Julho","Todas"
"1314","Piauí",1351,"2021","Julho","Todas"
"1315","Rio de Janeiro",15485,"2021","Julho","Todas"
"1316","Rio Grande do Norte",1741,"2021","Julho","Todas"
"1317","Rio Grande do Sul",10432,"2021","Julho","Todas"
"1318","Rondônia",902,"2021","Julho","Todas"
"1319","Roraima",303,"2021","Julho","Todas"
"1320","Santa Catarina",5170,"2021","Julho","Todas"
"1321","São Paulo",40016,"2021","Julho","Todas"
"1322","Sergipe",1475,"2021","Julho","Todas"
"1323","Tocantins",780,"2021","Julho","Todas"
"1324","Acre",212,"2015","Agosto","Todas"
"1325","Alagoas",579,"2015","Agosto","Todas"
"1326","Amapá",186,"2015","Agosto","Todas"
"1327","Amazonas",177,"2015","Agosto","Todas"
"1328","Bahia",3669,"2015","Agosto","Todas"
"1329","Ceará",1277,"2015","Agosto","Todas"
"1330","Distrito Federal",1166,"2015","Agosto","Todas"
"1331","Espírito Santo",1967,"2015","Agosto","Todas"
"1332","Goiás",2209,"2015","Agosto","Todas"
"1333","Maranhão",239,"2015","Agosto","Todas"
"1334","Mato Grosso",1281,"2015","Agosto","Todas"
"1335","Mato Grosso do Sul",731,"2015","Agosto","Todas"
"1336","Minas Gerais",10210,"2015","Agosto","Todas"
"1337","Pará",377,"2015","Agosto","Todas"
"1338","Paraíba",1748,"2015","Agosto","Todas"
"1339","Paraná",6547,"2015","Agosto","Todas"
"1340","Pernambuco",4582,"2015","Agosto","Todas"
"1341","Piauí",221,"2015","Agosto","Todas"
"1342","Rio de Janeiro",4019,"2015","Agosto","Todas"
"1343","Rio Grande do Norte",365,"2015","Agosto","Todas"
"1344","Rio Grande do Sul",6723,"2015","Agosto","Todas"
"1345","Rondônia",464,"2015","Agosto","Todas"
"1346","Roraima",80,"2015","Agosto","Todas"
"1347","Santa Catarina",2671,"2015","Agosto","Todas"
"1348","São Paulo",23455,"2015","Agosto","Todas"
"1349","Sergipe",910,"2015","Agosto","Todas"
"1350","Tocantins",276,"2015","Agosto","Todas"
"1351","Acre",258,"2016","Agosto","Todas"
"1352","Alagoas",1190,"2016","Agosto","Todas"
"1353","Amapá",200,"2016","Agosto","Todas"
"1354","Amazonas",255,"2016","Agosto","Todas"
"1355","Bahia",5120,"2016","Agosto","Todas"
"1356","Ceará",2629,"2016","Agosto","Todas"
"1357","Distrito Federal",1203,"2016","Agosto","Todas"
"1358","Espírito Santo",2094,"2016","Agosto","Todas"
"1359","Goiás",2566,"2016","Agosto","Todas"
"1360","Maranhão",627,"2016","Agosto","Todas"
"1361","Mato Grosso",1427,"2016","Agosto","Todas"
"1362","Mato Grosso do Sul",1335,"2016","Agosto","Todas"
"1363","Minas Gerais",12260,"2016","Agosto","Todas"
"1364","Pará",1238,"2016","Agosto","Todas"
"1365","Paraíba",1994,"2016","Agosto","Todas"
"1366","Paraná",7215,"2016","Agosto","Todas"
"1367","Pernambuco",4657,"2016","Agosto","Todas"
"1368","Piauí",658,"2016","Agosto","Todas"
"1369","Rio de Janeiro",5894,"2016","Agosto","Todas"
"1370","Rio Grande do Norte",809,"2016","Agosto","Todas"
"1371","Rio Grande do Sul",6188,"2016","Agosto","Todas"
"1372","Rondônia",688,"2016","Agosto","Todas"
"1373","Roraima",190,"2016","Agosto","Todas"
"1374","Santa Catarina",3448,"2016","Agosto","Todas"
"1375","São Paulo",27311,"2016","Agosto","Todas"
"1376","Sergipe",1127,"2016","Agosto","Todas"
"1377","Tocantins",391,"2016","Agosto","Todas"
"1378","Acre",355,"2017","Agosto","Todas"
"1379","Alagoas",1241,"2017","Agosto","Todas"
"1380","Amapá",252,"2017","Agosto","Todas"
"1381","Amazonas",332,"2017","Agosto","Todas"
"1382","Bahia",6483,"2017","Agosto","Todas"
"1383","Ceará",3356,"2017","Agosto","Todas"
"1384","Distrito Federal",1303,"2017","Agosto","Todas"
"1385","Espírito Santo",2329,"2017","Agosto","Todas"
"1386","Goiás",2815,"2017","Agosto","Todas"
"1387","Maranhão",728,"2017","Agosto","Todas"
"1388","Mato Grosso",1440,"2017","Agosto","Todas"
"1389","Mato Grosso do Sul",1401,"2017","Agosto","Todas"
"1390","Minas Gerais",13029,"2017","Agosto","Todas"
"1391","Pará",1081,"2017","Agosto","Todas"
"1392","Paraíba",2121,"2017","Agosto","Todas"
"1393","Paraná",6896,"2017","Agosto","Todas"
"1394","Pernambuco",5360,"2017","Agosto","Todas"
"1395","Piauí",527,"2017","Agosto","Todas"
"1396","Rio de Janeiro",6473,"2017","Agosto","Todas"
"1397","Rio Grande do Norte",932,"2017","Agosto","Todas"
"1398","Rio Grande do Sul",5984,"2017","Agosto","Todas"
"1399","Rondônia",700,"2017","Agosto","Todas"
"1400","Roraima",175,"2017","Agosto","Todas"
"1401","Santa Catarina",3368,"2017","Agosto","Todas"
"1402","São Paulo",27760,"2017","Agosto","Todas"
"1403","Sergipe",1240,"2017","Agosto","Todas"
"1404","Tocantins",448,"2017","Agosto","Todas"
"1405","Acre",316,"2018","Agosto","Todas"
"1406","Alagoas",1507,"2018","Agosto","Todas"
"1407","Amapá",210,"2018","Agosto","Todas"
"1408","Amazonas",754,"2018","Agosto","Todas"
"1409","Bahia",6403,"2018","Agosto","Todas"
"1410","Ceará",3586,"2018","Agosto","Todas"
"1411","Distrito Federal",1278,"2018","Agosto","Todas"
"1412","Espírito Santo",1987,"2018","Agosto","Todas"
"1413","Goiás",2832,"2018","Agosto","Todas"
"1414","Maranhão",1350,"2018","Agosto","Todas"
"1415","Mato Grosso",1306,"2018","Agosto","Todas"
"1416","Mato Grosso do Sul",1464,"2018","Agosto","Todas"
"1417","Minas Gerais",11628,"2018","Agosto","Todas"
"1418","Pará",1798,"2018","Agosto","Todas"
"1419","Paraíba",2260,"2018","Agosto","Todas"
"1420","Paraná",6960,"2018","Agosto","Todas"
"1421","Pernambuco",5004,"2018","Agosto","Todas"
"1422","Piauí",897,"2018","Agosto","Todas"
"1423","Rio de Janeiro",12680,"2018","Agosto","Todas"
"1424","Rio Grande do Norte",1386,"2018","Agosto","Todas"
"1425","Rio Grande do Sul",8818,"2018","Agosto","Todas"
"1426","Rondônia",694,"2018","Agosto","Todas"
"1427","Roraima",227,"2018","Agosto","Todas"
"1428","Santa Catarina",3832,"2018","Agosto","Todas"
"1429","São Paulo",27868,"2018","Agosto","Todas"
"1430","Sergipe",1105,"2018","Agosto","Todas"
"1431","Tocantins",485,"2018","Agosto","Todas"
"1432","Acre",343,"2019","Agosto","Todas"
"1433","Alagoas",1655,"2019","Agosto","Todas"
"1434","Amapá",240,"2019","Agosto","Todas"
"1435","Amazonas",1280,"2019","Agosto","Todas"
"1436","Bahia",7299,"2019","Agosto","Todas"
"1437","Ceará",3490,"2019","Agosto","Todas"
"1438","Distrito Federal",1309,"2019","Agosto","Todas"
"1439","Espírito Santo",2218,"2019","Agosto","Todas"
"1440","Goiás",2858,"2019","Agosto","Todas"
"1441","Maranhão",1954,"2019","Agosto","Todas"
"1442","Mato Grosso",1337,"2019","Agosto","Todas"
"1443","Mato Grosso do Sul",1532,"2019","Agosto","Todas"
"1444","Minas Gerais",11082,"2019","Agosto","Todas"
"1445","Pará",2361,"2019","Agosto","Todas"
"1446","Paraíba",2319,"2019","Agosto","Todas"
"1447","Paraná",6449,"2019","Agosto","Todas"
"1448","Pernambuco",5297,"2019","Agosto","Todas"
"1449","Piauí",1122,"2019","Agosto","Todas"
"1450","Rio de Janeiro",12627,"2019","Agosto","Todas"
"1451","Rio Grande do Norte",1508,"2019","Agosto","Todas"
"1452","Rio Grande do Sul",8901,"2019","Agosto","Todas"
"1453","Rondônia",484,"2019","Agosto","Todas"
"1454","Roraima",225,"2019","Agosto","Todas"
"1455","Santa Catarina",3802,"2019","Agosto","Todas"
"1456","São Paulo",27546,"2019","Agosto","Todas"
"1457","Sergipe",1107,"2019","Agosto","Todas"
"1458","Tocantins",536,"2019","Agosto","Todas"
"1459","Acre",432,"2020","Agosto","Todas"
"1460","Alagoas",1689,"2020","Agosto","Todas"
"1461","Amapá",301,"2020","Agosto","Todas"
"1462","Amazonas",1361,"2020","Agosto","Todas"
"1463","Bahia",8899,"2020","Agosto","Todas"
"1464","Ceará",4459,"2020","Agosto","Todas"
"1465","Distrito Federal",2235,"2020","Agosto","Todas"
"1466","Espírito Santo",2547,"2020","Agosto","Todas"
"1467","Goiás",4809,"2020","Agosto","Todas"
"1468","Maranhão",2495,"2020","Agosto","Todas"
"1469","Mato Grosso",2280,"2020","Agosto","Todas"
"1470","Mato Grosso do Sul",1929,"2020","Agosto","Todas"
"1471","Minas Gerais",14173,"2020","Agosto","Todas"
"1472","Pará",2863,"2020","Agosto","Todas"
"1473","Paraíba",2656,"2020","Agosto","Todas"
"1474","Paraná",7555,"2020","Agosto","Todas"
"1475","Pernambuco",5835,"2020","Agosto","Todas"
"1476","Piauí",1448,"2020","Agosto","Todas"
"1477","Rio de Janeiro",13543,"2020","Agosto","Todas"
"1478","Rio Grande do Norte",1722,"2020","Agosto","Todas"
"1479","Rio Grande do Sul",9044,"2020","Agosto","Todas"
"1480","Rondônia",999,"2020","Agosto","Todas"
"1481","Roraima",205,"2020","Agosto","Todas"
"1482","Santa Catarina",4758,"2020","Agosto","Todas"
"1483","São Paulo",32014,"2020","Agosto","Todas"
"1484","Sergipe",1478,"2020","Agosto","Todas"
"1485","Tocantins",777,"2020","Agosto","Todas"
"1486","Acre",359,"2021","Agosto","Todas"
"1487","Alagoas",1699,"2021","Agosto","Todas"
"1488","Amapá",318,"2021","Agosto","Todas"
"1489","Amazonas",1462,"2021","Agosto","Todas"
"1490","Bahia",8008,"2021","Agosto","Todas"
"1491","Ceará",4213,"2021","Agosto","Todas"
"1492","Distrito Federal",1648,"2021","Agosto","Todas"
"1493","Espírito Santo",2403,"2021","Agosto","Todas"
"1494","Goiás",4928,"2021","Agosto","Todas"
"1495","Maranhão",2436,"2021","Agosto","Todas"
"1496","Mato Grosso",2114,"2021","Agosto","Todas"
"1497","Mato Grosso do Sul",1953,"2021","Agosto","Todas"
"1498","Minas Gerais",14953,"2021","Agosto","Todas"
"1499","Pará",2401,"2021","Agosto","Todas"
"1500","Paraíba",2599,"2021","Agosto","Todas"
"1501","Paraná",8643,"2021","Agosto","Todas"
"1502","Pernambuco",5694,"2021","Agosto","Todas"
"1503","Piauí",1185,"2021","Agosto","Todas"
"1504","Rio de Janeiro",16980,"2021","Agosto","Todas"
"1505","Rio Grande do Norte",1539,"2021","Agosto","Todas"
"1506","Rio Grande do Sul",8993,"2021","Agosto","Todas"
"1507","Rondônia",771,"2021","Agosto","Todas"
"1508","Roraima",285,"2021","Agosto","Todas"
"1509","Santa Catarina",4746,"2021","Agosto","Todas"
"1510","São Paulo",35080,"2021","Agosto","Todas"
"1511","Sergipe",1150,"2021","Agosto","Todas"
"1512","Tocantins",729,"2021","Agosto","Todas"
"1513","Acre",220,"2015","Setembro","Todas"
"1514","Alagoas",862,"2015","Setembro","Todas"
"1515","Amapá",217,"2015","Setembro","Todas"
"1516","Amazonas",193,"2015","Setembro","Todas"
"1517","Bahia",4886,"2015","Setembro","Todas"
"1518","Ceará",1423,"2015","Setembro","Todas"
"1519","Distrito Federal",1101,"2015","Setembro","Todas"
"1520","Espírito Santo",1869,"2015","Setembro","Todas"
"1521","Goiás",2244,"2015","Setembro","Todas"
"1522","Maranhão",226,"2015","Setembro","Todas"
"1523","Mato Grosso",1358,"2015","Setembro","Todas"
"1524","Mato Grosso do Sul",703,"2015","Setembro","Todas"
"1525","Minas Gerais",10433,"2015","Setembro","Todas"
"1526","Pará",402,"2015","Setembro","Todas"
"1527","Paraíba",1622,"2015","Setembro","Todas"
"1528","Paraná",6543,"2015","Setembro","Todas"
"1529","Pernambuco",4424,"2015","Setembro","Todas"
"1530","Piauí",240,"2015","Setembro","Todas"
"1531","Rio de Janeiro",4307,"2015","Setembro","Todas"
"1532","Rio Grande do Norte",331,"2015","Setembro","Todas"
"1533","Rio Grande do Sul",5395,"2015","Setembro","Todas"
"1534","Rondônia",536,"2015","Setembro","Todas"
"1535","Roraima",67,"2015","Setembro","Todas"
"1536","Santa Catarina",2600,"2015","Setembro","Todas"
"1537","São Paulo",24658,"2015","Setembro","Todas"
"1538","Sergipe",890,"2015","Setembro","Todas"
"1539","Tocantins",305,"2015","Setembro","Todas"
"1540","Acre",232,"2016","Setembro","Todas"
"1541","Alagoas",970,"2016","Setembro","Todas"
"1542","Amapá",182,"2016","Setembro","Todas"
"1543","Amazonas",183,"2016","Setembro","Todas"
"1544","Bahia",4780,"2016","Setembro","Todas"
"1545","Ceará",2482,"2016","Setembro","Todas"
"1546","Distrito Federal",1172,"2016","Setembro","Todas"
"1547","Espírito Santo",1873,"2016","Setembro","Todas"
"1548","Goiás",2399,"2016","Setembro","Todas"
"1549","Maranhão",600,"2016","Setembro","Todas"
"1550","Mato Grosso",1345,"2016","Setembro","Todas"
"1551","Mato Grosso do Sul",1309,"2016","Setembro","Todas"
"1552","Minas Gerais",10884,"2016","Setembro","Todas"
"1553","Pará",673,"2016","Setembro","Todas"
"1554","Paraíba",1740,"2016","Setembro","Todas"
"1555","Paraná",6308,"2016","Setembro","Todas"
"1556","Pernambuco",4644,"2016","Setembro","Todas"
"1557","Piauí",641,"2016","Setembro","Todas"
"1558","Rio de Janeiro",5310,"2016","Setembro","Todas"
"1559","Rio Grande do Norte",819,"2016","Setembro","Todas"
"1560","Rio Grande do Sul",5473,"2016","Setembro","Todas"
"1561","Rondônia",430,"2016","Setembro","Todas"
"1562","Roraima",145,"2016","Setembro","Todas"
"1563","Santa Catarina",3041,"2016","Setembro","Todas"
"1564","São Paulo",24851,"2016","Setembro","Todas"
"1565","Sergipe",994,"2016","Setembro","Todas"
"1566","Tocantins",400,"2016","Setembro","Todas"
"1567","Acre",285,"2017","Setembro","Todas"
"1568","Alagoas",1023,"2017","Setembro","Todas"
"1569","Amapá",212,"2017","Setembro","Todas"
"1570","Amazonas",657,"2017","Setembro","Todas"
"1571","Bahia",5850,"2017","Setembro","Todas"
"1572","Ceará",3046,"2017","Setembro","Todas"
"1573","Distrito Federal",1164,"2017","Setembro","Todas"
"1574","Espírito Santo",2046,"2017","Setembro","Todas"
"1575","Goiás",2587,"2017","Setembro","Todas"
"1576","Maranhão",629,"2017","Setembro","Todas"
"1577","Mato Grosso",1443,"2017","Setembro","Todas"
"1578","Mato Grosso do Sul",1262,"2017","Setembro","Todas"
"1579","Minas Gerais",11397,"2017","Setembro","Todas"
"1580","Pará",985,"2017","Setembro","Todas"
"1581","Paraíba",1869,"2017","Setembro","Todas"
"1582","Paraná",5975,"2017","Setembro","Todas"
"1583","Pernambuco",4816,"2017","Setembro","Todas"
