"","Cidade","Registros","Ano","Mês"
"11469","Cachoeira dos Índios",27,"2016","Todos"
"11470","Cacimba de Dentro",80,"2016","Todos"
"11471","Cacimbas",30,"2016","Todos"
"11472","Caiçara",35,"2016","Todos"
"11473","Cajazeiras",5,"2016","Todos"
"11474","Cajazeirinhas",4,"2016","Todos"
"11475","Campina Grande",4773,"2016","Todos"
"11476","Capim",12,"2016","Todos"
"11477","Carrapateira",7,"2016","Todos"
"11478","Casserengue",24,"2016","Todos"
"11479","Catingueira",14,"2016","Todos"
"11480","Catolé do Rocha",215,"2016","Todos"
"11481","Conceição",6,"2016","Todos"
"11482","Condado",25,"2016","Todos"
"11483","Congo",26,"2016","Todos"
"11484","Coremas",77,"2016","Todos"
"11485","Coxixola",15,"2016","Todos"
"11486","Cuité",103,"2016","Todos"
"11487","Cuitegi",54,"2016","Todos"
"11488","Curral de Cima",7,"2016","Todos"
"11489","Curral Velho",5,"2016","Todos"
"11490","Damião",20,"2016","Todos"
"11491","Diamante",19,"2016","Todos"
"11492","Dona Inês",42,"2016","Todos"
"11493","Duas Estradas",24,"2016","Todos"
"11494","Emas",13,"2016","Todos"
"11495","Esperança",190,"2016","Todos"
"11496","Gado Bravo",16,"2016","Todos"
"11497","Guarabira",691,"2016","Todos"
"11498","Gurjão",17,"2016","Todos"
"11499","Ibiara",35,"2016","Todos"
"11500","Igaracy",16,"2016","Todos"
"11501","Ingá",70,"2016","Todos"
"11502","Itabaiana",319,"2016","Todos"
"11503","Itaporanga",138,"2016","Todos"
"11504","Itatuba",35,"2016","Todos"
"11505","Jacaraú",62,"2016","Todos"
"11506","Jericó",20,"2016","Todos"
"11507","Joao Pessoa",4549,"2016","Todos"
"11508","Juarez Távora",26,"2016","Todos"
"11509","Juazeirinho",98,"2016","Todos"
"11510","Junco do Seridó",19,"2016","Todos"
"11511","Juripiranga",63,"2016","Todos"
"11512","Juru",39,"2016","Todos"
"11513","Lagoa",35,"2016","Todos"
"11514","Lagoa de Dentro",1,"2016","Todos"
"11515","Lagoa Seca",73,"2016","Todos"
"11516","Lastro",10,"2016","Todos"
"11517","Livramento",19,"2016","Todos"
"11518","Logradouro",26,"2016","Todos"
"11519","Lucena",20,"2016","Todos"
"11520","Mãe D'água",13,"2016","Todos"
"11521","Malta",38,"2016","Todos"
"11522","Mamanguape",442,"2016","Todos"
"11523","Manaíra",49,"2016","Todos"
"11524","Marcação",16,"2016","Todos"
"11525","Mari",85,"2016","Todos"
"11526","Massaranduba",54,"2016","Todos"
"11527","Matinhas",10,"2016","Todos"
"11528","Maturéia",30,"2016","Todos"
"11529","Montadas",16,"2016","Todos"
"11530","Monte Horebe",21,"2016","Todos"
"11531","Monteiro",255,"2016","Todos"
"11532","Natuba",36,"2016","Todos"
"11533","Nova Olinda",50,"2016","Todos"
"11534","Nova Palmeira",3,"2016","Todos"
"11535","Olivedos",10,"2016","Todos"
"11536","Ouro Velho",11,"2016","Todos"
"11537","Parari",5,"2016","Todos"
"11538","Passagem",14,"2016","Todos"
"11539","Patos",1308,"2016","Todos"
"11540","Paulista",60,"2016","Todos"
"11541","Pedra Branca",12,"2016","Todos"
"11542","Pedra Lavrada",25,"2016","Todos"
"11543","Pedras de Fogo",20,"2016","Todos"
"11544","Pedro Régis",22,"2016","Todos"
"11545","Piancó",170,"2016","Todos"
"11546","Picuí",161,"2016","Todos"
"11547","Pilõezinhos",17,"2016","Todos"
"11548","Pirpirituba",50,"2016","Todos"
"11549","Pitimbu",57,"2016","Todos"
"11550","Pocinhos",65,"2016","Todos"
"11551","Poço Dantas",9,"2016","Todos"
"11552","Poço de José de Moura",14,"2016","Todos"
"11553","Pombal",290,"2016","Todos"
"11554","Prata",12,"2016","Todos"
"11555","Princesa Isabel",127,"2016","Todos"
"11556","Queimadas",217,"2016","Todos"
"11557","Remígio",87,"2016","Todos"
"11558","Riachão",11,"2016","Todos"
"11559","Rio Tinto",8,"2016","Todos"
"11560","Salgado de São Félix",79,"2016","Todos"
"11561","Santa Cecília",22,"2016","Todos"
"11562","Santa Cruz",30,"2016","Todos"
"11563","Santa Helena",22,"2016","Todos"
"11564","Santa Inês",15,"2016","Todos"
"11565","Santa Luzia",102,"2016","Todos"
"11566","Santa Rita",940,"2016","Todos"
"11567","Santa Teresinha",4,"2016","Todos"
"11568","Santana dos Garrotes",27,"2016","Todos"
"11569","Santarém",18,"2016","Todos"
"11570","Santo André",24,"2016","Todos"
"11571","São Bentinho",15,"2016","Todos"
"11572","São Bento",142,"2016","Todos"
"11573","São Domingos",1,"2016","Todos"
"11574","São Domingos do Cariri",18,"2016","Todos"
"11575","São Francisco",11,"2016","Todos"
"11576","São João do Cariri",18,"2016","Todos"
"11577","São João do Rio do Peixe",46,"2016","Todos"
"11578","São João do Tigre",22,"2016","Todos"
"11579","São José da Lagoa Tapada",28,"2016","Todos"
"11580","São José de Caiana",16,"2016","Todos"
"11581","São José de Espinharas",10,"2016","Todos"
"11582","São José de Piranhas",127,"2016","Todos"
"11583","São José de Princesa",14,"2016","Todos"
"11584","São José do Bonfim",9,"2016","Todos"
"11585","São José do Sabugi",11,"2016","Todos"
"11586","São José dos Cordeiros",12,"2016","Todos"
"11587","São José dos Ramos",20,"2016","Todos"
"11588","São Mamede",61,"2016","Todos"
"11589","São Miguel de Taipu",16,"2016","Todos"
"11590","São Sebastião de Lagoa de Roça",27,"2016","Todos"
"11591","Sapé",262,"2016","Todos"
"11592","Seridó",19,"2016","Todos"
"11593","Serra Branca",107,"2016","Todos"
"11594","Serra da Raiz",7,"2016","Todos"
"11595","Serra Grande",12,"2016","Todos"
"11596","Serraria",14,"2016","Todos"
"11597","Sertãozinho",24,"2016","Todos"
"11598","Sobrado",18,"2016","Todos"
"11599","Solânea",164,"2016","Todos"
"11600","Soledade",87,"2016","Todos"
"11601","Sossêgo",30,"2016","Todos"
"11602","Sousa",712,"2016","Todos"
"11603","Sumé",37,"2016","Todos"
"11604","Taperoá",128,"2016","Todos"
"11605","Tavares",71,"2016","Todos"
"11606","Teixeira",10,"2016","Todos"
"11607","Tenório",11,"2016","Todos"
"11608","Triunfo",43,"2016","Todos"
"11609","Uiraúna",55,"2016","Todos"
"11610","Umbuzeiro",29,"2016","Todos"
"11611","Várzea",8,"2016","Todos"
"11612","Vieirópolis",17,"2016","Todos"
"11613","Vista Serrana",10,"2016","Todos"
"11614","Zabelê",10,"2016","Todos"
"11615","Água Branca",39,"2017","Todos"
"11616","Aguiar",23,"2017","Todos"
"11617","Alagoa Grande",134,"2017","Todos"
"11618","Alagoa Nova",97,"2017","Todos"
"11619","Alagoinha",49,"2017","Todos"
"11620","Alcantil",19,"2017","Todos"
"11621","Algodão de Jandaíra",8,"2017","Todos"
"11622","Alhandra",82,"2017","Todos"
"11623","Amparo",18,"2017","Todos"
"11624","Araçagi",54,"2017","Todos"
"11625","Arara",36,"2017","Todos"
"11626","Areia",111,"2017","Todos"
"11627","Areia de Baraúnas",3,"2017","Todos"
"11628","Areial",26,"2017","Todos"
"11629","Aroeiras",92,"2017","Todos"
"11630","Assunção",13,"2017","Todos"
"11631","Baía da Traição",12,"2017","Todos"
"11632","Baraúna",15,"2017","Todos"
"11633","Barra de Santa Rosa",50,"2017","Todos"
"11634","Barra de Santana",45,"2017","Todos"
"11635","Barra de São Miguel",30,"2017","Todos"
"11636","Bayeux",276,"2017","Todos"
"11637","Belém",94,"2017","Todos"
"11638","Belém do Brejo do Cruz",42,"2017","Todos"
"11639","Bernardino Batista",3,"2017","Todos"
"11640","Boa Ventura",21,"2017","Todos"
"11641","Boa Vista",21,"2017","Todos"
"11642","Bom Sucesso",24,"2017","Todos"
"11643","Boqueirão",73,"2017","Todos"
"11644","Borborema",21,"2017","Todos"
"11645","Brejo do Cruz",61,"2017","Todos"
"11646","Brejo dos Santos",25,"2017","Todos"
"11647","Caapora",98,"2017","Todos"
"11648","Cabaceiras",24,"2017","Todos"
"11649","Cabedelo",233,"2017","Todos"
"11650","Cachoeira dos Índios",30,"2017","Todos"
"11651","Cacimba de Dentro",109,"2017","Todos"
"11652","Cacimbas",30,"2017","Todos"
"11653","Caiçara",27,"2017","Todos"
"11654","Cajazeiras",68,"2017","Todos"
"11655","Cajazeirinhas",5,"2017","Todos"
"11656","Campina Grande",4809,"2017","Todos"
"11657","Capim",13,"2017","Todos"
"11658","Carrapateira",9,"2017","Todos"
"11659","Casserengue",25,"2017","Todos"
"11660","Catingueira",10,"2017","Todos"
"11661","Catolé do Rocha",236,"2017","Todos"
"11662","Caturité",8,"2017","Todos"
"11663","Conceição",131,"2017","Todos"
"11664","Condado",36,"2017","Todos"
"11665","Conde",69,"2017","Todos"
"11666","Congo",23,"2017","Todos"
"11667","Coremas",75,"2017","Todos"
"11668","Coxixola",16,"2017","Todos"
"11669","Cuité",101,"2017","Todos"
"11670","Cuité de Mamanguape",1,"2017","Todos"
"11671","Cuitegi",63,"2017","Todos"
"11672","Curral de Cima",17,"2017","Todos"
"11673","Curral Velho",6,"2017","Todos"
"11674","Damião",25,"2017","Todos"
"11675","Diamante",22,"2017","Todos"
"11676","Dona Inês",50,"2017","Todos"
"11677","Duas Estradas",12,"2017","Todos"
"11678","Emas",15,"2017","Todos"
"11679","Esperança",196,"2017","Todos"
"11680","Frei Martinho",9,"2017","Todos"
"11681","Gado Bravo",33,"2017","Todos"
"11682","Guarabira",647,"2017","Todos"
"11683","Gurjão",18,"2017","Todos"
"11684","Ibiara",33,"2017","Todos"
"11685","Igaracy",27,"2017","Todos"
"11686","Imaculada",41,"2017","Todos"
"11687","Ingá",77,"2017","Todos"
"11688","Itabaiana",303,"2017","Todos"
"11689","Itaporanga",132,"2017","Todos"
"11690","Itatuba",50,"2017","Todos"
"11691","Jacaraú",55,"2017","Todos"
"11692","Jericó",32,"2017","Todos"
"11693","Joao Pessoa",5353,"2017","Todos"
"11694","Juarez Távora",38,"2017","Todos"
"11695","Juazeirinho",66,"2017","Todos"
"11696","Junco do Seridó",14,"2017","Todos"
"11697","Juripiranga",55,"2017","Todos"
"11698","Juru",37,"2017","Todos"
"11699","Lagoa",28,"2017","Todos"
"11700","Lagoa de Dentro",18,"2017","Todos"
"11701","Lagoa Seca",109,"2017","Todos"
"11702","Lastro",4,"2017","Todos"
"11703","Livramento",26,"2017","Todos"
"11704","Logradouro",19,"2017","Todos"
"11705","Lucena",20,"2017","Todos"
"11706","Mãe D'água",13,"2017","Todos"
"11707","Malta",32,"2017","Todos"
"11708","Mamanguape",419,"2017","Todos"
"11709","Manaíra",49,"2017","Todos"
"11710","Marcação",11,"2017","Todos"
"11711","Mari",91,"2017","Todos"
"11712","Marizópolis",16,"2017","Todos"
"11713","Massaranduba",44,"2017","Todos"
"11714","Mataraca",2,"2017","Todos"
"11715","Matinhas",13,"2017","Todos"
"11716","Maturéia",28,"2017","Todos"
"11717","Montadas",16,"2017","Todos"
"11718","Monteiro",239,"2017","Todos"
"11719","Mulungu",52,"2017","Todos"
"11720","Natuba",36,"2017","Todos"
"11721","Nazarezinho",5,"2017","Todos"
"11722","Nova Olinda",27,"2017","Todos"
"11723","Nova Palmeira",9,"2017","Todos"
"11724","Olho D'água",27,"2017","Todos"
"11725","Olivedos",14,"2017","Todos"
"11726","Ouro Velho",11,"2017","Todos"
"11727","Parari",6,"2017","Todos"
"11728","Passagem",7,"2017","Todos"
"11729","Patos",1135,"2017","Todos"
"11730","Paulista",58,"2017","Todos"
"11731","Pedra Branca",16,"2017","Todos"
"11732","Pedra Lavrada",31,"2017","Todos"
"11733","Pedras de Fogo",53,"2017","Todos"
"11734","Pedro Régis",21,"2017","Todos"
"11735","Piancó",189,"2017","Todos"
"11736","Picuí",165,"2017","Todos"
"11737","Pilõezinhos",20,"2017","Todos"
"11738","Pirpirituba",47,"2017","Todos"
"11739","Pitimbu",58,"2017","Todos"
"11740","Pocinhos",72,"2017","Todos"
"11741","Poço Dantas",9,"2017","Todos"
"11742","Poço de José de Moura",17,"2017","Todos"
"11743","Pombal",286,"2017","Todos"
"11744","Prata",14,"2017","Todos"
"11745","Princesa Isabel",138,"2017","Todos"
"11746","Queimadas",245,"2017","Todos"
"11747","Quixabá",7,"2017","Todos"
"11748","Remígio",94,"2017","Todos"
"11749","Riachão",15,"2017","Todos"
"11750","Riachão do Poço",19,"2017","Todos"
"11751","Rio Tinto",88,"2017","Todos"
"11752","Salgado de São Félix",59,"2017","Todos"
"11753","Santa Cecília",22,"2017","Todos"
"11754","Santa Cruz",27,"2017","Todos"
"11755","Santa Helena",23,"2017","Todos"
"11756","Santa Inês",15,"2017","Todos"
"11757","Santa Luzia",107,"2017","Todos"
"11758","Santa Rita",754,"2017","Todos"
"11759","Santa Teresinha",13,"2017","Todos"
"11760","Santana dos Garrotes",26,"2017","Todos"
"11761","Santarém",12,"2017","Todos"
"11762","Santo André",20,"2017","Todos"
"11763","São Bentinho",14,"2017","Todos"
"11764","São Bento",124,"2017","Todos"
"11765","São Domingos",11,"2017","Todos"
"11766","São Domingos do Cariri",12,"2017","Todos"
"11767","São Francisco",18,"2017","Todos"
"11768","São João do Cariri",27,"2017","Todos"
"11769","São João do Rio do Peixe",65,"2017","Todos"
"11770","São João do Tigre",20,"2017","Todos"
"11771","São José da Lagoa Tapada",35,"2017","Todos"
"11772","São José de Caiana",14,"2017","Todos"
"11773","São José de Espinharas",19,"2017","Todos"
"11774","São José de Piranhas",111,"2017","Todos"
"11775","São José de Princesa",14,"2017","Todos"
"11776","São José do Bonfim",8,"2017","Todos"
"11777","São José do Sabugi",6,"2017","Todos"
"11778","São José dos Cordeiros",7,"2017","Todos"
"11779","São José dos Ramos",16,"2017","Todos"
"11780","São Mamede",67,"2017","Todos"
"11781","São Miguel de Taipu",17,"2017","Todos"
"11782","São Sebastião de Lagoa de Roça",39,"2017","Todos"
"11783","Sapé",289,"2017","Todos"
"11784","Seridó",35,"2017","Todos"
"11785","Serra Branca",64,"2017","Todos"
"11786","Serra da Raiz",9,"2017","Todos"
"11787","Serra Grande",10,"2017","Todos"
"11788","Serra Redonda",3,"2017","Todos"
"11789","Serraria",34,"2017","Todos"
"11790","Sertãozinho",18,"2017","Todos"
"11791","Sobrado",22,"2017","Todos"
"11792","Solânea",180,"2017","Todos"
"11793","Soledade",62,"2017","Todos"
"11794","Sossêgo",12,"2017","Todos"
"11795","Sousa",639,"2017","Todos"
"11796","Sumé",26,"2017","Todos"
"11797","Taperoá",135,"2017","Todos"
"11798","Tavares",72,"2017","Todos"
"11799","Teixeira",39,"2017","Todos"
"11800","Tenório",8,"2017","Todos"
"11801","Triunfo",24,"2017","Todos"
"11802","Uiraúna",55,"2017","Todos"
"11803","Umbuzeiro",25,"2017","Todos"
"11804","Várzea",7,"2017","Todos"
"11805","Vieirópolis",20,"2017","Todos"
"11806","Vista Serrana",11,"2017","Todos"
"11807","Zabelê",6,"2017","Todos"
"11808","Água Branca",56,"2018","Todos"
"11809","Aguiar",24,"2018","Todos"
"11810","Alagoa Grande",173,"2018","Todos"
"11811","Alagoa Nova",132,"2018","Todos"
"11812","Alagoinha",101,"2018","Todos"
"11813","Alcantil",27,"2018","Todos"
"11814","Algodão de Jandaíra",19,"2018","Todos"
"11815","Alhandra",105,"2018","Todos"
"11816","Amparo",2,"2018","Todos"
"11817","Araçagi",87,"2018","Todos"
"11818","Arara",98,"2018","Todos"
"11819","Areia",133,"2018","Todos"
"11820","Areia de Baraúnas",9,"2018","Todos"
"11821","Areial",40,"2018","Todos"
"11822","Aroeiras",167,"2018","Todos"
"11823","Assunção",21,"2018","Todos"
"11824","Baía da Traição",22,"2018","Todos"
"11825","Baraúna",39,"2018","Todos"
"11826","Barra de Santa Rosa",80,"2018","Todos"
"11827","Barra de Santana",54,"2018","Todos"
"11828","Barra de São Miguel",34,"2018","Todos"
"11829","Bayeux",451,"2018","Todos"
"11830","Belém",138,"2018","Todos"
"11831","Belém do Brejo do Cruz",51,"2018","Todos"
"11832","Bernardino Batista",16,"2018","Todos"
"11833","Boa Ventura",30,"2018","Todos"
"11834","Boa Vista",38,"2018","Todos"
"11835","Bom Sucesso",37,"2018","Todos"
"11836","Boqueirão",127,"2018","Todos"
"11837","Borborema",34,"2018","Todos"
"11838","Brejo do Cruz",82,"2018","Todos"
"11839","Brejo dos Santos",28,"2018","Todos"
"11840","Caapora",125,"2018","Todos"
"11841","Cabaceiras",24,"2018","Todos"
"11842","Cabedelo",256,"2018","Todos"
"11843","Cachoeira dos Índios",52,"2018","Todos"
"11844","Cacimba de Dentro",124,"2018","Todos"
"11845","Cacimbas",39,"2018","Todos"
"11846","Caiçara",44,"2018","Todos"
"11847","Cajazeiras",448,"2018","Todos"
"11848","Cajazeirinhas",11,"2018","Todos"
"11849","Caldas Brandão",8,"2018","Todos"
"11850","Campina Grande",3862,"2018","Todos"
"11851","Campo de Santana",43,"2018","Todos"
"11852","Capim",23,"2018","Todos"
"11853","Carrapateira",13,"2018","Todos"
"11854","Casserengue",56,"2018","Todos"
"11855","Catingueira",16,"2018","Todos"
"11856","Catolé do Rocha",211,"2018","Todos"
"11857","Caturité",21,"2018","Todos"
"11858","Conceição",131,"2018","Todos"
"11859","Condado",36,"2018","Todos"
"11860","Conde",136,"2018","Todos"
"11861","Congo",45,"2018","Todos"
"11862","Coremas",119,"2018","Todos"
"11863","Coxixola",14,"2018","Todos"
"11864","Cruz do Espírito Santo",56,"2018","Todos"
"11865","Cuité",121,"2018","Todos"
"11866","Cuité de Mamanguape",13,"2018","Todos"
"11867","Cuitegi",55,"2018","Todos"
"11868","Curral de Cima",25,"2018","Todos"
"11869","Curral Velho",8,"2018","Todos"
"11870","Damião",35,"2018","Todos"
"11871","Diamante",49,"2018","Todos"
"11872","Dona Inês",75,"2018","Todos"
"11873","Duas Estradas",30,"2018","Todos"
"11874","Emas",8,"2018","Todos"
"11875","Esperança",200,"2018","Todos"
"11876","Fagundes",61,"2018","Todos"
"11877","Frei Martinho",37,"2018","Todos"
"11878","Gado Bravo",53,"2018","Todos"
"11879","Guarabira",494,"2018","Todos"
"11880","Gurjão",18,"2018","Todos"
"11881","Ibiara",49,"2018","Todos"
"11882","Igaracy",43,"2018","Todos"
"11883","Imaculada",14,"2018","Todos"
"11884","Ingá",126,"2018","Todos"
"11885","Itabaiana",190,"2018","Todos"
"11886","Itaporanga",119,"2018","Todos"
"11887","Itapororoca",91,"2018","Todos"
"11888","Itatuba",67,"2018","Todos"
"11889","Jacaraú",110,"2018","Todos"
"11890","Jericó",37,"2018","Todos"
"11891","Joao Pessoa",5780,"2018","Todos"
"11892","Juarez Távora",38,"2018","Todos"
"11893","Juazeirinho",81,"2018","Todos"
"11894","Junco do Seridó",30,"2018","Todos"
"11895","Juripiranga",100,"2018","Todos"
"11896","Juru",44,"2018","Todos"
"11897","Lagoa",25,"2018","Todos"
"11898","Lagoa de Dentro",66,"2018","Todos"
"11899","Lagoa Seca",60,"2018","Todos"
"11900","Lastro",15,"2018","Todos"
"11901","Livramento",38,"2018","Todos"
"11902","Logradouro",27,"2018","Todos"
"11903","Lucena",55,"2018","Todos"
"11904","Mãe D'água",19,"2018","Todos"
"11905","Malta",49,"2018","Todos"
"11906","Mamanguape",384,"2018","Todos"
"11907","Manaíra",46,"2018","Todos"
"11908","Marcação",28,"2018","Todos"
"11909","Mari",130,"2018","Todos"
"11910","Marizópolis",26,"2018","Todos"
"11911","Massaranduba",57,"2018","Todos"
"11912","Mataraca",35,"2018","Todos"
"11913","Matinhas",17,"2018","Todos"
"11914","Mato Grosso",7,"2018","Todos"
"11915","Maturéia",45,"2018","Todos"
"11916","Mogeiro",37,"2018","Todos"
"11917","Montadas",36,"2018","Todos"
"11918","Monte Horebe",24,"2018","Todos"
"11919","Monteiro",274,"2018","Todos"
"11920","Mulungu",73,"2018","Todos"
"11921","Natuba",40,"2018","Todos"
"11922","Nazarezinho",42,"2018","Todos"
"11923","Nova Olinda",34,"2018","Todos"
"11924","Nova Palmeira",21,"2018","Todos"
"11925","Olho D'água",28,"2018","Todos"
"11926","Olivedos",20,"2018","Todos"
"11927","Ouro Velho",13,"2018","Todos"
"11928","Parari",14,"2018","Todos"
"11929","Passagem",8,"2018","Todos"
"11930","Patos",878,"2018","Todos"
"11931","Paulista",82,"2018","Todos"
"11932","Pedra Branca",24,"2018","Todos"
"11933","Pedra Lavrada",39,"2018","Todos"
"11934","Pedras de Fogo",185,"2018","Todos"
"11935","Pedro Régis",25,"2018","Todos"
"11936","Piancó",100,"2018","Todos"
"11937","Picuí",119,"2018","Todos"
"11938","Pilar",84,"2018","Todos"
"11939","Pilões",10,"2018","Todos"
"11940","Pilõezinhos",36,"2018","Todos"
"11941","Pirpirituba",61,"2018","Todos"
"11942","Pitimbu",88,"2018","Todos"
"11943","Pocinhos",65,"2018","Todos"
"11944","Poço Dantas",11,"2018","Todos"
"11945","Poço de José de Moura",26,"2018","Todos"
"11946","Pombal",273,"2018","Todos"
"11947","Prata",25,"2018","Todos"
"11948","Princesa Isabel",154,"2018","Todos"
"11949","Queimadas",273,"2018","Todos"
"11950","Quixabá",12,"2018","Todos"
"11951","Remígio",128,"2018","Todos"
"11952","Riachão",37,"2018","Todos"
"11953","Riachão do Poço",14,"2018","Todos"
"11954","Riacho dos Cavalos",35,"2018","Todos"
"11955","Rio Tinto",127,"2018","Todos"
"11956","Salgado de São Félix",86,"2018","Todos"
"11957","Santa Cecília",37,"2018","Todos"
"11958","Santa Cruz",28,"2018","Todos"
"11959","Santa Helena",38,"2018","Todos"
"11960","Santa Inês",24,"2018","Todos"
"11961","Santa Luzia",94,"2018","Todos"
"11962","Santa Rita",852,"2018","Todos"
"11963","Santa Teresinha",17,"2018","Todos"
"11964","Santana de Mangueira",28,"2018","Todos"
"11965","Santana dos Garrotes",56,"2018","Todos"
"11966","Santarém",7,"2018","Todos"
"11967","Santo André",26,"2018","Todos"
"11968","São Bentinho",25,"2018","Todos"
"11969","São Bento",172,"2018","Todos"
"11970","São Domingos",17,"2018","Todos"
"11971","São Domingos do Cariri",22,"2018","Todos"
"11972","São Francisco",26,"2018","Todos"
"11973","São João do Cariri",50,"2018","Todos"
"11974","São João do Rio do Peixe",107,"2018","Todos"
"11975","São João do Tigre",28,"2018","Todos"
"11976","São José da Lagoa Tapada",38,"2018","Todos"
"11977","São José de Caiana",26,"2018","Todos"
"11978","São José de Espinharas",26,"2018","Todos"
"11979","São José de Piranhas",143,"2018","Todos"
"11980","São José de Princesa",17,"2018","Todos"
"11981","São José do Bonfim",19,"2018","Todos"
"11982","São José do Sabugi",24,"2018","Todos"
"11983","São José dos Cordeiros",18,"2018","Todos"
"11984","São José dos Ramos",33,"2018","Todos"
"11985","São Mamede",48,"2018","Todos"
"11986","São Miguel de Taipu",40,"2018","Todos"
"11987","São Sebastião de Lagoa de Roça",52,"2018","Todos"
"11988","Sapé",341,"2018","Todos"
"11989","Seridó",49,"2018","Todos"
"11990","Serra Branca",105,"2018","Todos"
"11991","Serra da Raiz",19,"2018","Todos"
"11992","Serra Grande",21,"2018","Todos"
"11993","Serra Redonda",35,"2018","Todos"
"11994","Serraria",48,"2018","Todos"
"11995","Sertãozinho",39,"2018","Todos"
"11996","Sobrado",49,"2018","Todos"
"11997","Solânea",215,"2018","Todos"
"11998","Soledade",70,"2018","Todos"
"11999","Sossêgo",30,"2018","Todos"
"12000","Sousa",531,"2018","Todos"
"12001","Sumé",115,"2018","Todos"
"12002","Taperoá",128,"2018","Todos"
"12003","Tavares",64,"2018","Todos"
"12004","Teixeira",98,"2018","Todos"
"12005","Tenório",23,"2018","Todos"
"12006","Triunfo",49,"2018","Todos"
"12007","Uiraúna",98,"2018","Todos"
"12008","Umbuzeiro",50,"2018","Todos"
"12009","Várzea",19,"2018","Todos"
"12010","Vieirópolis",18,"2018","Todos"
"12011","Vista Serrana",20,"2018","Todos"
"12012","Zabelê",13,"2018","Todos"
"12013","Água Branca",58,"2019","Todos"
"12014","Aguiar",31,"2019","Todos"
"12015","Alagoa Grande",205,"2019","Todos"
"12016","Alagoa Nova",148,"2019","Todos"
"12017","Alagoinha",69,"2019","Todos"
"12018","Alcantil",27,"2019","Todos"
"12019","Algodão de Jandaíra",16,"2019","Todos"
"12020","Alhandra",113,"2019","Todos"
"12021","Amparo",24,"2019","Todos"
"12022","Aparecida",48,"2019","Todos"
"12023","Araçagi",117,"2019","Todos"
"12024","Arara",97,"2019","Todos"
"12025","Areia",153,"2019","Todos"
"12026","Areia de Baraúnas",4,"2019","Todos"
"12027","Areial",42,"2019","Todos"
"12028","Aroeiras",145,"2019","Todos"
"12029","Assunção",28,"2019","Todos"
"12030","Baía da Traição",38,"2019","Todos"
"12031","Bananeiras",113,"2019","Todos"
"12032","Baraúna",35,"2019","Todos"
"12033","Barra de Santa Rosa",102,"2019","Todos"
"12034","Barra de Santana",52,"2019","Todos"
"12035","Barra de São Miguel",42,"2019","Todos"
"12036","Bayeux",514,"2019","Todos"
"12037","Belém",179,"2019","Todos"
"12038","Belém do Brejo do Cruz",52,"2019","Todos"
"12039","Bernardino Batista",23,"2019","Todos"
"12040","Boa Ventura",37,"2019","Todos"
"12041","Boa Vista",39,"2019","Todos"
"12042","Bom Sucesso",36,"2019","Todos"
"12043","Bonito de Santa Fé",50,"2019","Todos"
"12044","Boqueirão",122,"2019","Todos"
"12045","Borborema",39,"2019","Todos"
"12046","Brejo do Cruz",80,"2019","Todos"
"12047","Brejo dos Santos",46,"2019","Todos"
"12048","Caapora",108,"2019","Todos"
"12049","Cabaceiras",47,"2019","Todos"
"12050","Cabedelo",265,"2019","Todos"
"12051","Cachoeira dos Índios",60,"2019","Todos"
"12052","Cacimba de Areia",19,"2019","Todos"
"12053","Cacimba de Dentro",128,"2019","Todos"
"12054","Cacimbas",46,"2019","Todos"
"12055","Caiçara",61,"2019","Todos"
"12056","Cajazeiras",475,"2019","Todos"
"12057","Cajazeirinhas",14,"2019","Todos"
"12058","Caldas Brandão",35,"2019","Todos"
"12059","Campina Grande",3737,"2019","Todos"
"12060","Campo de Santana",59,"2019","Todos"
"12061","Capim",23,"2019","Todos"
"12062","Caraúbas",25,"2019","Todos"
"12063","Carrapateira",14,"2019","Todos"
"12064","Casserengue",37,"2019","Todos"
"12065","Catingueira",29,"2019","Todos"
"12066","Catolé do Rocha",259,"2019","Todos"
"12067","Caturité",37,"2019","Todos"
"12068","Conceição",134,"2019","Todos"
"12069","Condado",39,"2019","Todos"
"12070","Conde",116,"2019","Todos"
"12071","Congo",40,"2019","Todos"
"12072","Coremas",90,"2019","Todos"
"12073","Coxixola",15,"2019","Todos"
"12074","Cubati",44,"2019","Todos"
"12075","Cuité",147,"2019","Todos"
"12076","Cuité de Mamanguape",34,"2019","Todos"
"12077","Cuitegi",49,"2019","Todos"
"12078","Curral de Cima",37,"2019","Todos"
"12079","Curral Velho",14,"2019","Todos"
"12080","Damião",27,"2019","Todos"
"12081","Desterro",57,"2019","Todos"
"12082","Diamante",42,"2019","Todos"
"12083","Dona Inês",73,"2019","Todos"
"12084","Duas Estradas",29,"2019","Todos"
"12085","Emas",13,"2019","Todos"
"12086","Esperança",223,"2019","Todos"
"12087","Fagundes",78,"2019","Todos"
"12088","Frei Martinho",24,"2019","Todos"
"12089","Gado Bravo",68,"2019","Todos"
"12090","Guarabira",383,"2019","Todos"
"12091","Gurinhém",90,"2019","Todos"
"12092","Gurjão",21,"2019","Todos"
"12093","Ibiara",52,"2019","Todos"
"12094","Igaracy",52,"2019","Todos"
"12095","Ingá",113,"2019","Todos"
"12096","Itabaiana",253,"2019","Todos"
"12097","Itaporanga",162,"2019","Todos"
"12098","Itapororoca",128,"2019","Todos"
"12099","Itatuba",60,"2019","Todos"
"12100","Jacaraú",124,"2019","Todos"
"12101","Jericó",62,"2019","Todos"
