Cidade,Registros,Ano,Mês,Região,Estado
Quatá,91,2018,Todos,Todas,São Paulo
Queiroz,21,2018,Todos,Todas,São Paulo
Queluz,83,2018,Todos,Todas,São Paulo
Quintana,40,2018,Todos,Todas,São Paulo
Rafard,28,2018,Todos,Todas,São Paulo
Rancharia,273,2018,Todos,Todas,São Paulo
Redenção da Serra,28,2018,Todos,Todas,São Paulo
Regente Feijó,137,2018,Todos,Todas,São Paulo
Reginópolis,65,2018,Todos,Todas,São Paulo
Registro,372,2018,Todos,Todas,São Paulo
Restinga,22,2018,Todos,Todas,São Paulo
Ribeira,20,2018,Todos,Todas,São Paulo
Ribeirão Bonito,74,2018,Todos,Todas,São Paulo
Ribeirão Branco,116,2018,Todos,Todas,São Paulo
Ribeirão Corrente,20,2018,Todos,Todas,São Paulo
Ribeirão Grande,44,2018,Todos,Todas,São Paulo
Ribeirão Pires,489,2018,Todos,Todas,São Paulo
Ribeirão Preto,4819,2018,Todos,Todas,São Paulo
Pongaí,23,2018,Todos,Todas,São Paulo
Pontal,176,2018,Todos,Todas,São Paulo
Pontalinda,21,2018,Todos,Todas,São Paulo
Pontes Gestal,30,2018,Todos,Todas,São Paulo
Populina,42,2018,Todos,Todas,São Paulo
Porangaba,71,2018,Todos,Todas,São Paulo
Porto Feliz,384,2018,Todos,Todas,São Paulo
Porto Ferreira,417,2018,Todos,Todas,São Paulo
Potim,89,2018,Todos,Todas,São Paulo
Potirendaba,119,2018,Todos,Todas,São Paulo
Poá,356,2018,Todos,Todas,São Paulo
Pracinha,10,2018,Todos,Todas,São Paulo
Pradópolis,80,2018,Todos,Todas,São Paulo
Praia Grande,2260,2018,Todos,Todas,São Paulo
Pratânia,21,2018,Todos,Todas,São Paulo
Presidente Alves,28,2018,Todos,Todas,São Paulo
Presidente Bernardes,122,2018,Todos,Todas,São Paulo
Presidente Epitácio,301,2018,Todos,Todas,São Paulo
Presidente Prudente,1893,2018,Todos,Todas,São Paulo
Presidente Venceslau,285,2018,Todos,Todas,São Paulo
Pilar do Sul,227,2018,Todos,Todas,São Paulo
Pindamonhangaba,1033,2018,Todos,Todas,São Paulo
Pindorama,107,2018,Todos,Todas,São Paulo
Pinhalzinho,105,2018,Todos,Todas,São Paulo
Piquerobi,14,2018,Todos,Todas,São Paulo
Piquete,71,2018,Todos,Todas,São Paulo
Piracaia,187,2018,Todos,Todas,São Paulo
Piracicaba,2992,2018,Todos,Todas,São Paulo
Piraju,304,2018,Todos,Todas,São Paulo
Pirajuí,239,2018,Todos,Todas,São Paulo
Pirangi,97,2018,Todos,Todas,São Paulo
Pirapora do Bom Jesus,71,2018,Todos,Todas,São Paulo
Pirapozinho,171,2018,Todos,Todas,São Paulo
Pirassununga,536,2018,Todos,Todas,São Paulo
Piratininga,108,2018,Todos,Todas,São Paulo
Pitangueiras,243,2018,Todos,Todas,São Paulo
Planalto,31,2018,Todos,Todas,São Paulo
Platina,15,2018,Todos,Todas,São Paulo
Poloni,41,2018,Todos,Todas,São Paulo
Pompéia,143,2018,Todos,Todas,São Paulo
Pariquera-Açu,867,2018,Todos,Todas,São Paulo
Parisi,15,2018,Todos,Todas,São Paulo
Patrocínio Paulista,80,2018,Todos,Todas,São Paulo
Paulicéia,48,2018,Todos,Todas,São Paulo
Paulinia,477,2018,Todos,Todas,São Paulo
Paulistânia,16,2018,Todos,Todas,São Paulo
Paulo de Faria,53,2018,Todos,Todas,São Paulo
Pederneiras,269,2018,Todos,Todas,São Paulo
Pedra Bela,30,2018,Todos,Todas,São Paulo
Pedranópolis,12,2018,Todos,Todas,São Paulo
Pedregulho,102,2018,Todos,Todas,São Paulo
Pedreira,281,2018,Todos,Todas,São Paulo
Pedrinhas Paulista,14,2018,Todos,Todas,São Paulo
Pedro de Toledo,40,2018,Todos,Todas,São Paulo
Penápolis,618,2018,Todos,Todas,São Paulo
Pereira Barreto,226,2018,Todos,Todas,São Paulo
Pereiras,54,2018,Todos,Todas,São Paulo
Peruíbe,502,2018,Todos,Todas,São Paulo
Piacatu,44,2018,Todos,Todas,São Paulo
Piedade,459,2018,Todos,Todas,São Paulo
Orlandia,258,2018,Todos,Todas,São Paulo
Osasco,4119,2018,Todos,Todas,São Paulo
Oscar Bressane,26,2018,Todos,Todas,São Paulo
Osvaldo Cruz,283,2018,Todos,Todas,São Paulo
Ourinhos,792,2018,Todos,Todas,São Paulo
Ouro Verde,53,2018,Todos,Todas,São Paulo
Ouroeste,70,2018,Todos,Todas,São Paulo
Pacaembu,93,2018,Todos,Todas,São Paulo
Palestina,52,2018,Todos,Todas,São Paulo
Palmares Paulista,42,2018,Todos,Todas,São Paulo
Palmeira D'oeste,92,2018,Todos,Todas,São Paulo
Palmital,212,2018,Todos,Todas,São Paulo
Panorama,108,2018,Todos,Todas,São Paulo
Paraguaçu Paulista,321,2018,Todos,Todas,São Paulo
Paraibuna,133,2018,Todos,Todas,São Paulo
Paranapanema,109,2018,Todos,Todas,São Paulo
Paranapuã,12,2018,Todos,Todas,São Paulo
Parapuã,84,2018,Todos,Todas,São Paulo
Paraíso,50,2018,Todos,Todas,São Paulo
Pardinho,31,2018,Todos,Todas,São Paulo
Nhandeara,123,2018,Todos,Todas,São Paulo
Nipoã,23,2018,Todos,Todas,São Paulo
Nova Aliança,52,2018,Todos,Todas,São Paulo
Nova Campina,35,2018,Todos,Todas,São Paulo
Nova Canaã Paulista,12,2018,Todos,Todas,São Paulo
Nova Castilho,8,2018,Todos,Todas,São Paulo
Nova Europa,61,2018,Todos,Todas,São Paulo
Nova Granada,111,2018,Todos,Todas,São Paulo
Nova Guataporanga,18,2018,Todos,Todas,São Paulo
Nova Independência,18,2018,Todos,Todas,São Paulo
Nova Luzitânia,35,2018,Todos,Todas,São Paulo
Nova Odessa,287,2018,Todos,Todas,São Paulo
Novais,24,2018,Todos,Todas,São Paulo
Novo Horizonte,298,2018,Todos,Todas,São Paulo
Nuporanga,42,2018,Todos,Todas,São Paulo
Ocauçu,31,2018,Todos,Todas,São Paulo
Olímpia,385,2018,Todos,Todas,São Paulo
Onda Verde,22,2018,Todos,Todas,São Paulo
Oriente,48,2018,Todos,Todas,São Paulo
Orindiúva,23,2018,Todos,Todas,São Paulo
Mogi das Cruzes,3675,2018,Todos,Todas,São Paulo
Mombuca,13,2018,Todos,Todas,São Paulo
Mongaguá,449,2018,Todos,Todas,São Paulo
Monte Alegre do Sul,58,2018,Todos,Todas,São Paulo
Monte Alto,374,2018,Todos,Todas,São Paulo
Monte Aprazível,187,2018,Todos,Todas,São Paulo
Monte Azul Paulista,137,2018,Todos,Todas,São Paulo
Monte Castelo,34,2018,Todos,Todas,São Paulo
Monte Mor,317,2018,Todos,Todas,São Paulo
Monteiro Lobato,15,2018,Todos,Todas,São Paulo
Monções,15,2018,Todos,Todas,São Paulo
Morro Agudo,188,2018,Todos,Todas,São Paulo
Morungaba,88,2018,Todos,Todas,São Paulo
Motuca,31,2018,Todos,Todas,São Paulo
Murutinga do Sul,44,2018,Todos,Todas,São Paulo
Nantes,12,2018,Todos,Todas,São Paulo
Narandiba,26,2018,Todos,Todas,São Paulo
Natividade da Serra,39,2018,Todos,Todas,São Paulo
Nazare Paulista,125,2018,Todos,Todas,São Paulo
Neves Paulista,70,2018,Todos,Todas,São Paulo
Marilia,1681,2018,Todos,Todas,São Paulo
Marinópolis,12,2018,Todos,Todas,São Paulo
Mariápolis,17,2018,Todos,Todas,São Paulo
Martinópolis,220,2018,Todos,Todas,São Paulo
Matão,575,2018,Todos,Todas,São Paulo
Maua,1989,2018,Todos,Todas,São Paulo
Mendonça,48,2018,Todos,Todas,São Paulo
Meridiano,32,2018,Todos,Todas,São Paulo
Mesópolis,6,2018,Todos,Todas,São Paulo
Miguelópolis,161,2018,Todos,Todas,São Paulo
Mineiros do Tietê,81,2018,Todos,Todas,São Paulo
Mira Estrela,21,2018,Todos,Todas,São Paulo
Miracatu,82,2018,Todos,Todas,São Paulo
Mirandópolis,253,2018,Todos,Todas,São Paulo
Mirante do Paranapanema,109,2018,Todos,Todas,São Paulo
Mirassol,363,2018,Todos,Todas,São Paulo
Mirassolândia,16,2018,Todos,Todas,São Paulo
Mococa,490,2018,Todos,Todas,São Paulo
Mogi Guaçu,1156,2018,Todos,Todas,São Paulo
Mogi Mirim,642,2018,Todos,Todas,São Paulo
Lins,738,2018,Todos,Todas,São Paulo
Lorena,721,2018,Todos,Todas,São Paulo
Lourdes,28,2018,Todos,Todas,São Paulo
Louveira,123,2018,Todos,Todas,São Paulo
Lucianópolis,19,2018,Todos,Todas,São Paulo
Lucélia,150,2018,Todos,Todas,São Paulo
Luis Antonio,43,2018,Todos,Todas,São Paulo
Luiziânia,24,2018,Todos,Todas,São Paulo
Lupércio,34,2018,Todos,Todas,São Paulo
Lutécia,21,2018,Todos,Todas,São Paulo
Macatuba,126,2018,Todos,Todas,São Paulo
Macaubal,69,2018,Todos,Todas,São Paulo
Macedônia,22,2018,Todos,Todas,São Paulo
Magda,25,2018,Todos,Todas,São Paulo
Mairinque,278,2018,Todos,Todas,São Paulo
Mairiporã,443,2018,Todos,Todas,São Paulo
Manduri,57,2018,Todos,Todas,São Paulo
Marabá Paulista,17,2018,Todos,Todas,São Paulo
Maracaí,103,2018,Todos,Todas,São Paulo
Marapoama,9,2018,Todos,Todas,São Paulo
Jarinu,136,2018,Todos,Todas,São Paulo
Jau,1176,2018,Todos,Todas,São Paulo
Jeriquara,13,2018,Todos,Todas,São Paulo
Joanópolis,97,2018,Todos,Todas,São Paulo
Jose Bonifacio,236,2018,Todos,Todas,São Paulo
João Ramalho,16,2018,Todos,Todas,São Paulo
Jumirim,7,2018,Todos,Todas,São Paulo
Jundiai,3807,2018,Todos,Todas,São Paulo
Junqueirópolis,186,2018,Todos,Todas,São Paulo
Juquitiba,169,2018,Todos,Todas,São Paulo
Juquiá,83,2018,Todos,Todas,São Paulo
Júlio Mesquita,20,2018,Todos,Todas,São Paulo
Lagoinha,38,2018,Todos,Todas,São Paulo
Laranjal Paulista,233,2018,Todos,Todas,São Paulo
Lavrinhas,17,2018,Todos,Todas,São Paulo
Lavínia,32,2018,Todos,Todas,São Paulo
Leme,689,2018,Todos,Todas,São Paulo
Lençóis Paulista,412,2018,Todos,Todas,São Paulo
Limeira,2146,2018,Todos,Todas,São Paulo
Lindóia,30,2018,Todos,Todas,São Paulo
Itatinga,111,2018,Todos,Todas,São Paulo
Itaí,190,2018,Todos,Todas,São Paulo
Itaóca,27,2018,Todos,Todas,São Paulo
Itirapina,95,2018,Todos,Todas,São Paulo
Itirapuã,33,2018,Todos,Todas,São Paulo
Itobi,34,2018,Todos,Todas,São Paulo
Itu,1090,2018,Todos,Todas,São Paulo
Itupeva,145,2018,Todos,Todas,São Paulo
Ituverava,334,2018,Todos,Todas,São Paulo
Itápolis,341,2018,Todos,Todas,São Paulo
Jaborandi,39,2018,Todos,Todas,São Paulo
Jaboticabal,540,2018,Todos,Todas,São Paulo
Jacarei,1684,2018,Todos,Todas,São Paulo
Jaci,29,2018,Todos,Todas,São Paulo
Jacupiranga,45,2018,Todos,Todas,São Paulo
Jaguariuna,289,2018,Todos,Todas,São Paulo
Jales,490,2018,Todos,Todas,São Paulo
Jambeiro,28,2018,Todos,Todas,São Paulo
Jandira,356,2018,Todos,Todas,São Paulo
Jardinopolis,200,2018,Todos,Todas,São Paulo
Iracemápolis,51,2018,Todos,Todas,São Paulo
Irapuru,57,2018,Todos,Todas,São Paulo
Irapuã,67,2018,Todos,Todas,São Paulo
Itaberá,112,2018,Todos,Todas,São Paulo
Itajobi,130,2018,Todos,Todas,São Paulo
Itaju,23,2018,Todos,Todas,São Paulo
Itanhaém,944,2018,Todos,Todas,São Paulo
Itapecerica da Serra,1160,2018,Todos,Todas,São Paulo
Itapetininga,1115,2018,Todos,Todas,São Paulo
Itapeva,724,2018,Todos,Todas,São Paulo
Itapevi,1057,2018,Todos,Todas,São Paulo
Itapira,628,2018,Todos,Todas,São Paulo
Itapirapuã Paulista,19,2018,Todos,Todas,São Paulo
Itaporanga,126,2018,Todos,Todas,São Paulo
Itapura,28,2018,Todos,Todas,São Paulo
Itapuí,82,2018,Todos,Todas,São Paulo
Itaquaquecetuba,1360,2018,Todos,Todas,São Paulo
Itararé,421,2018,Todos,Todas,São Paulo
Itariri,67,2018,Todos,Todas,São Paulo
Itatiba,737,2018,Todos,Todas,São Paulo
Ibiúna,545,2018,Todos,Todas,São Paulo
Icém,54,2018,Todos,Todas,São Paulo
Iepê,65,2018,Todos,Todas,São Paulo
Igarapava,199,2018,Todos,Todas,São Paulo
Igarata,24,2018,Todos,Todas,São Paulo
Igaraçu do Tietê,153,2018,Todos,Todas,São Paulo
Iguape,167,2018,Todos,Todas,São Paulo
Ilha Comprida,62,2018,Todos,Todas,São Paulo
Ilha Solteira,227,2018,Todos,Todas,São Paulo
Ilhabela,135,2018,Todos,Todas,São Paulo
Indaiatuba,1324,2018,Todos,Todas,São Paulo
Indiana,32,2018,Todos,Todas,São Paulo
Indiaporã,33,2018,Todos,Todas,São Paulo
Inúbia Paulista,24,2018,Todos,Todas,São Paulo
Ipaussu,110,2018,Todos,Todas,São Paulo
Ipero,120,2018,Todos,Todas,São Paulo
Ipeuna,27,2018,Todos,Todas,São Paulo
Ipiguá,18,2018,Todos,Todas,São Paulo
Iporanga,14,2018,Todos,Todas,São Paulo
Ipuã,85,2018,Todos,Todas,São Paulo
Guaraçaí,59,2018,Todos,Todas,São Paulo
Guareí,84,2018,Todos,Todas,São Paulo
Guariba,236,2018,Todos,Todas,São Paulo
Guaruja,1959,2018,Todos,Todas,São Paulo
Guarulhos,7437,2018,Todos,Todas,São Paulo
Guará,124,2018,Todos,Todas,São Paulo
Guatapara,41,2018,Todos,Todas,São Paulo
Guaíra,281,2018,Todos,Todas,São Paulo
Guzolândia,25,2018,Todos,Todas,São Paulo
Gália,61,2018,Todos,Todas,São Paulo
Herculandia,63,2018,Todos,Todas,São Paulo
Holambra,57,2018,Todos,Todas,São Paulo
Hortolândia,954,2018,Todos,Todas,São Paulo
Iacanga,77,2018,Todos,Todas,São Paulo
Iacri,39,2018,Todos,Todas,São Paulo
Iaras,22,2018,Todos,Todas,São Paulo
Ibate,167,2018,Todos,Todas,São Paulo
Ibirarema,27,2018,Todos,Todas,São Paulo
Ibirá,79,2018,Todos,Todas,São Paulo
Ibitinga,470,2018,Todos,Todas,São Paulo
Flórida Paulista,85,2018,Todos,Todas,São Paulo
Franca,2450,2018,Todos,Todas,São Paulo
Francisco Morato,676,2018,Todos,Todas,São Paulo
Franco da Rocha,928,2018,Todos,Todas,São Paulo
Gabriel Monteiro,19,2018,Todos,Todas,São Paulo
Garça,403,2018,Todos,Todas,São Paulo
Gastão Vidigal,26,2018,Todos,Todas,São Paulo
Gavião Peixoto,22,2018,Todos,Todas,São Paulo
General Salgado,92,2018,Todos,Todas,São Paulo
Getulina,66,2018,Todos,Todas,São Paulo
Glicério,21,2018,Todos,Todas,São Paulo
Guaiçara,31,2018,Todos,Todas,São Paulo
Guapiara,150,2018,Todos,Todas,São Paulo
Guapiaçu,113,2018,Todos,Todas,São Paulo
Guaraci,67,2018,Todos,Todas,São Paulo
Guarani D'oeste,11,2018,Todos,Todas,São Paulo
Guarantã,35,2018,Todos,Todas,São Paulo
Guararapes,246,2018,Todos,Todas,São Paulo
Guararema,145,2018,Todos,Todas,São Paulo
Guaratingueta,1205,2018,Todos,Todas,São Paulo
Elisiário,12,2018,Todos,Todas,São Paulo
Embaúba,9,2018,Todos,Todas,São Paulo
Embu das Artes,798,2018,Todos,Todas,São Paulo
Embú-Guaçu,404,2018,Todos,Todas,São Paulo
Emilianópolis,31,2018,Todos,Todas,São Paulo
Engenheiro Coelho,61,2018,Todos,Todas,São Paulo
Espírito Santo do Pinhal,422,2018,Todos,Todas,São Paulo
Espírito Santo do Turvo,23,2018,Todos,Todas,São Paulo
Estiva Gerbi,54,2018,Todos,Todas,São Paulo
Estrela D'oeste,85,2018,Todos,Todas,São Paulo
Estrela do Norte,15,2018,Todos,Todas,São Paulo
Euclides da Cunha Paulista,76,2018,Todos,Todas,São Paulo
Fartura,143,2018,Todos,Todas,São Paulo
Fernando Prestes,51,2018,Todos,Todas,São Paulo
Fernandópolis,642,2018,Todos,Todas,São Paulo
Fernão,13,2018,Todos,Todas,São Paulo
Ferraz de Vasconcelos,944,2018,Todos,Todas,São Paulo
Flora Rica,14,2018,Todos,Todas,São Paulo
Floreal,23,2018,Todos,Todas,São Paulo
Florínia,26,2018,Todos,Todas,São Paulo
Cruzália,14,2018,Todos,Todas,São Paulo
Cubatão,742,2018,Todos,Todas,São Paulo
Cunha,155,2018,Todos,Todas,São Paulo
Cássia dos Coqueiros,13,2018,Todos,Todas,São Paulo
Cândido Mota,224,2018,Todos,Todas,São Paulo
Cândido Rodrigues,21,2018,Todos,Todas,São Paulo
Descalvado,260,2018,Todos,Todas,São Paulo
Diadema,1880,2018,Todos,Todas,São Paulo
Dirce Reis,12,2018,Todos,Todas,São Paulo
Divinolândia,111,2018,Todos,Todas,São Paulo
Dobrada,21,2018,Todos,Todas,São Paulo
Dois Córregos,212,2018,Todos,Todas,São Paulo
Dolcinópolis,25,2018,Todos,Todas,São Paulo
Dourado,79,2018,Todos,Todas,São Paulo
Dracena,459,2018,Todos,Todas,São Paulo
Duartina,109,2018,Todos,Todas,São Paulo
Dumont,48,2018,Todos,Todas,São Paulo
Echaporã,36,2018,Todos,Todas,São Paulo
Eldorado,56,2018,Todos,Todas,São Paulo
Elias Fausto,104,2018,Todos,Todas,São Paulo
Cerqueira César,181,2018,Todos,Todas,São Paulo
Cerquilho,234,2018,Todos,Todas,São Paulo
Cesário Lange,120,2018,Todos,Todas,São Paulo
Charqueada,64,2018,Todos,Todas,São Paulo
Chavantes,120,2018,Todos,Todas,São Paulo
Clementina,63,2018,Todos,Todas,São Paulo
Colina,126,2018,Todos,Todas,São Paulo
Colômbia,32,2018,Todos,Todas,São Paulo
Conchal,194,2018,Todos,Todas,São Paulo
Conchas,155,2018,Todos,Todas,São Paulo
Cordeiropolis,90,2018,Todos,Todas,São Paulo
Coroados,27,2018,Todos,Todas,São Paulo
Coronel Macedo,33,2018,Todos,Todas,São Paulo
Corumbataí,20,2018,Todos,Todas,São Paulo
Cosmopolis,325,2018,Todos,Todas,São Paulo
Cosmorama,49,2018,Todos,Todas,São Paulo
Cotia,1692,2018,Todos,Todas,São Paulo
Cravinhos,234,2018,Todos,Todas,São Paulo
Cristais Paulista,40,2018,Todos,Todas,São Paulo
Cruzeiro,673,2018,Todos,Todas,São Paulo
Campina do Monte Alegre,40,2018,Todos,Todas,São Paulo
Campinas,8087,2018,Todos,Todas,São Paulo
Campo Limpo Paulista,312,2018,Todos,Todas,São Paulo
Campos Novos Paulista,34,2018,Todos,Todas,São Paulo
Campos do Jordão,402,2018,Todos,Todas,São Paulo
Cananéia,54,2018,Todos,Todas,São Paulo
Canas,17,2018,Todos,Todas,São Paulo
Canitar,23,2018,Todos,Todas,São Paulo
Capela do Alto,107,2018,Todos,Todas,São Paulo
Capivari,361,2018,Todos,Todas,São Paulo
Capão Bonito,361,2018,Todos,Todas,São Paulo
Caraguatatuba,808,2018,Todos,Todas,São Paulo
Carapicuiba,1596,2018,Todos,Todas,São Paulo
Cardoso,93,2018,Todos,Todas,São Paulo
Casa Branca,248,2018,Todos,Todas,São Paulo
Castilho,167,2018,Todos,Todas,São Paulo
Catanduva,1182,2018,Todos,Todas,São Paulo
Catiguá,35,2018,Todos,Todas,São Paulo
Caçapava,576,2018,Todos,Todas,São Paulo
Cedral,69,2018,Todos,Todas,São Paulo
Braúna,19,2018,Todos,Todas,São Paulo
Brejo Alegre,19,2018,Todos,Todas,São Paulo
Brodowski,117,2018,Todos,Todas,São Paulo
Brotas,156,2018,Todos,Todas,São Paulo
Buri,121,2018,Todos,Todas,São Paulo
Buritama,152,2018,Todos,Todas,São Paulo
Buritizal,18,2018,Todos,Todas,São Paulo
Bálsamo,70,2018,Todos,Todas,São Paulo
Cabreuva,167,2018,Todos,Todas,São Paulo
Cabrália Paulista,32,2018,Todos,Todas,São Paulo
Cachoeira Paulista,233,2018,Todos,Todas,São Paulo
Caconde,117,2018,Todos,Todas,São Paulo
Cafelândia,144,2018,Todos,Todas,São Paulo
Caiabu,23,2018,Todos,Todas,São Paulo
Caieiras,378,2018,Todos,Todas,São Paulo
Caiuá,24,2018,Todos,Todas,São Paulo
Cajamar,339,2018,Todos,Todas,São Paulo
Cajati,122,2018,Todos,Todas,São Paulo
Cajobi,69,2018,Todos,Todas,São Paulo
Cajuru,134,2018,Todos,Todas,São Paulo
Bauru,2813,2018,Todos,Todas,São Paulo
Bebedouro,594,2018,Todos,Todas,São Paulo
Bento de Abreu,20,2018,Todos,Todas,São Paulo
Bernardino de Campos,107,2018,Todos,Todas,São Paulo
Bertioga,299,2018,Todos,Todas,São Paulo
Bilac,64,2018,Todos,Todas,São Paulo
Birigui,783,2018,Todos,Todas,São Paulo
Biritiba-Mirim,86,2018,Todos,Todas,São Paulo
Boa Esperança do Sul,72,2018,Todos,Todas,São Paulo
Bocaina,66,2018,Todos,Todas,São Paulo
Bofete,67,2018,Todos,Todas,São Paulo
Boituva,310,2018,Todos,Todas,São Paulo
Bom Jesus dos Perdoes,99,2018,Todos,Todas,São Paulo
Bom Sucesso de Itararé,21,2018,Todos,Todas,São Paulo
Boraceia,28,2018,Todos,Todas,São Paulo
Borborema,123,2018,Todos,Todas,São Paulo
Borebi,17,2018,Todos,Todas,São Paulo
Borá,2,2018,Todos,Todas,São Paulo
Botucatu,1217,2018,Todos,Todas,São Paulo
Bragança Paulista,1362,2018,Todos,Todas,São Paulo
Assis,891,2018,Todos,Todas,São Paulo
Atibaia,1101,2018,Todos,Todas,São Paulo
Auriflama,128,2018,Todos,Todas,São Paulo
Avanhandava,38,2018,Todos,Todas,São Paulo
Avare,734,2018,Todos,Todas,São Paulo
Avaí,19,2018,Todos,Todas,São Paulo
Bady Bassitt,93,2018,Todos,Todas,São Paulo
Balbinos,21,2018,Todos,Todas,São Paulo
Bananal,84,2018,Todos,Todas,São Paulo
Barbosa,25,2018,Todos,Todas,São Paulo
Bariri,255,2018,Todos,Todas,São Paulo
Barra Bonita,302,2018,Todos,Todas,São Paulo
Barra do Chapéu,23,2018,Todos,Todas,São Paulo
Barra do Turvo,31,2018,Todos,Todas,São Paulo
Barretos,1306,2018,Todos,Todas,São Paulo
Barrinha,164,2018,Todos,Todas,São Paulo
Barueri,1611,2018,Todos,Todas,São Paulo
Barão de Antonina,31,2018,Todos,Todas,São Paulo
Bastos,151,2018,Todos,Todas,São Paulo
Batatais,486,2018,Todos,Todas,São Paulo
Anhembi,33,2018,Todos,Todas,São Paulo
Anhumas,23,2018,Todos,Todas,São Paulo
Aparecida,279,2018,Todos,Todas,São Paulo
Aparecida D'oeste,35,2018,Todos,Todas,São Paulo
Apiai,207,2018,Todos,Todas,São Paulo
Aramina,43,2018,Todos,Todas,São Paulo
Arandu,44,2018,Todos,Todas,São Paulo
Arapeí,11,2018,Todos,Todas,São Paulo
Araraquara,1787,2018,Todos,Todas,São Paulo
Araras,912,2018,Todos,Todas,São Paulo
Araçariguama,105,2018,Todos,Todas,São Paulo
Araçatuba,1796,2018,Todos,Todas,São Paulo
Araçoiaba da Serra,174,2018,Todos,Todas,São Paulo
Arco-Íris,8,2018,Todos,Todas,São Paulo
Arealva,69,2018,Todos,Todas,São Paulo
Areias,45,2018,Todos,Todas,São Paulo
Areiópolis,65,2018,Todos,Todas,São Paulo
Ariranha,64,2018,Todos,Todas,São Paulo
Artur Nogueira,257,2018,Todos,Todas,São Paulo
Aruja,392,2018,Todos,Todas,São Paulo
Adamantina,329,2018,Todos,Todas,São Paulo
Adolfo,28,2018,Todos,Todas,São Paulo
Aguas de Santa Barbara,44,2018,Todos,Todas,São Paulo
Aguas de São Pedro,12,2018,Todos,Todas,São Paulo
Aguaí,232,2018,Todos,Todas,São Paulo
Agudos,253,2018,Todos,Todas,São Paulo
Alambari,23,2018,Todos,Todas,São Paulo
Alfredo Marcondes,27,2018,Todos,Todas,São Paulo
Altair,22,2018,Todos,Todas,São Paulo
Altinópolis,118,2018,Todos,Todas,São Paulo
Alto Alegre,19,2018,Todos,Todas,São Paulo
Alumínio,90,2018,Todos,Todas,São Paulo
Alvinlândia,33,2018,Todos,Todas,São Paulo
Americana,1408,2018,Todos,Todas,São Paulo
Americo Brasiliense,166,2018,Todos,Todas,São Paulo
Amparo,569,2018,Todos,Todas,São Paulo
Américo de Campos,53,2018,Todos,Todas,São Paulo
Analândia,25,2018,Todos,Todas,São Paulo
Andradina,499,2018,Todos,Todas,São Paulo
Angatuba,175,2018,Todos,Todas,São Paulo
Santana do São Francisco,21,2018,Todos,Todas,Sergipe
Santo Amaro das Brotas,13,2018,Todos,Todas,Sergipe
Simão Dias,228,2018,Todos,Todas,Sergipe
Siriri,42,2018,Todos,Todas,Sergipe
São Cristóvão,282,2018,Todos,Todas,Sergipe
São Domingos,51,2018,Todos,Todas,Sergipe
São Miguel do Aleixo,19,2018,Todos,Todas,Sergipe
Telha,12,2018,Todos,Todas,Sergipe
Tobias Barreto,321,2018,Todos,Todas,Sergipe
Umbaúba,117,2018,Todos,Todas,Sergipe
Nossa Senhora da Glória,248,2018,Todos,Todas,Sergipe
Nossa Senhora das Dores,160,2018,Todos,Todas,Sergipe
Nossa Senhora de Lourdes,31,2018,Todos,Todas,Sergipe
Nossa Senhora do Socorro,576,2018,Todos,Todas,Sergipe
Pacatuba,51,2018,Todos,Todas,Sergipe
Pedra Mole,12,2018,Todos,Todas,Sergipe
Pedrinhas,67,2018,Todos,Todas,Sergipe
Pinhão,35,2018,Todos,Todas,Sergipe
Pirambu,38,2018,Todos,Todas,Sergipe
Porto da Folha,128,2018,Todos,Todas,Sergipe
Poço Redondo,104,2018,Todos,Todas,Sergipe
Poço Verde,132,2018,Todos,Todas,Sergipe
Propriá,289,2018,Todos,Todas,Sergipe
Riachuelo,32,2018,Todos,Todas,Sergipe
Riachão do Dantas,87,2018,Todos,Todas,Sergipe
Ribeirópolis,88,2018,Todos,Todas,Sergipe
Rosario do Catete,37,2018,Todos,Todas,Sergipe
Salgado,75,2018,Todos,Todas,Sergipe
Santa Luzia do Itanhy,56,2018,Todos,Todas,Sergipe
Santa Rosa de Lima,10,2018,Todos,Todas,Sergipe
General Maynard,15,2018,Todos,Todas,Sergipe
Graccho Cardoso,8,2018,Todos,Todas,Sergipe
Ilha das Flores,39,2018,Todos,Todas,Sergipe
Indiaroba,59,2018,Todos,Todas,Sergipe
Itabaiana,735,2018,Todos,Todas,Sergipe
Itabaianinha,183,2018,Todos,Todas,Sergipe
Itaporanga D'ajuda,154,2018,Todos,Todas,Sergipe
Japaratuba,85,2018,Todos,Todas,Sergipe
Japoatã,76,2018,Todos,Todas,Sergipe
Lagarto,499,2018,Todos,Todas,Sergipe
Laranjeiras,113,2018,Todos,Todas,Sergipe
Macambira,45,2018,Todos,Todas,Sergipe
Malhada dos Bois,21,2018,Todos,Todas,Sergipe
Malhador,52,2018,Todos,Todas,Sergipe
Maruim,57,2018,Todos,Todas,Sergipe
Moita Bonita,67,2018,Todos,Todas,Sergipe
Monte Alegre de Sergipe,58,2018,Todos,Todas,Sergipe
Muribeca,38,2018,Todos,Todas,Sergipe
Neópolis,171,2018,Todos,Todas,Sergipe
Nossa Senhora Aparecida,47,2018,Todos,Todas,Sergipe
Aquidabã,136,2018,Todos,Todas,Sergipe
Aracaju,4800,2018,Todos,Todas,Sergipe
Arauá,47,2018,Todos,Todas,Sergipe
Areia Branca,67,2018,Todos,Todas,Sergipe
Barra dos Coqueiros,107,2018,Todos,Todas,Sergipe
